starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 25 20:08:56 2017	1511658536	0	1	1	1
Sat Nov 25 20:09:11 2017	1511658551	0	1	1	1
Sat Nov 25 20:10:06 2017	1511658606	0	1	1	1
Sat Nov 25 20:08:36 2017	1511658516	0	1	1	1
Sat Nov 25 20:09:31 2017	1511658571	0	1	1	1
Sat Nov 25 20:08:54 2017	1511658534	0	1	1	1
Sat Nov 25 20:08:34 2017	1511658514	0	1	1	1
Sat Nov 25 20:08:47 2017	1511658527	0	1	1	1
Sat Nov 25 20:10:17 2017	1511658617	0	1	1	1
Sat Nov 25 20:09:19 2017	1511658559	0	1	1	1
Sat Nov 25 20:09:54 2017	1511658594	0	1	1	1
Sat Nov 25 20:08:58 2017	1511658538	0	1	1	1
Sat Nov 25 20:09:54 2017	1511658594	0	1	1	1
Sat Nov 25 20:09:49 2017	1511658589	0	1	1	1
Sat Nov 25 20:09:32 2017	1511658572	0	1	1	1
Sat Nov 25 20:09:29 2017	1511658569	0	1	1	1
Sat Nov 25 20:09:11 2017	1511658551	0	1	1	1
Sat Nov 25 20:08:43 2017	1511658523	0	1	1	1
Sat Nov 25 20:10:12 2017	1511658612	0	1	1	1
Sat Nov 25 20:09:12 2017	1511658552	0	1	1	1
Sat Nov 25 20:09:37 2017	1511658577	0	1	1	1
Sat Nov 25 20:09:18 2017	1511658558	0	1	1	1
Sat Nov 25 20:10:18 2017	1511658618	0	1	1	1
Sat Nov 25 20:10:09 2017	1511658609	0	1	1	1
Sat Nov 25 20:09:43 2017	1511658583	0	1	1	1
Sat Nov 25 20:09:07 2017	1511658547	0	1	1	1
Sat Nov 25 20:09:51 2017	1511658591	0	1	1	1
Sat Nov 25 20:09:47 2017	1511658587	0	1	1	1
Sat Nov 25 20:09:22 2017	1511658562	0	1	1	1
Sat Nov 25 20:09:06 2017	1511658546	0	1	1	1
Sat Nov 25 20:09:05 2017	1511658545	0	1	1	1
Sat Nov 25 20:09:55 2017	1511658595	0	1	1	1
Sat Nov 25 20:08:56 2017	1511658536	0	1	1	1
Sat Nov 25 20:09:18 2017	1511658558	0	1	1	1
Sat Nov 25 20:09:59 2017	1511658599	0	1	1	1
Sat Nov 25 20:09:40 2017	1511658580	0	1	1	1
Sat Nov 25 20:08:55 2017	1511658535	0	1	1	1
Sat Nov 25 20:09:39 2017	1511658579	0	1	1	1
Sat Nov 25 20:10:19 2017	1511658619	0	1	1	1
Sat Nov 25 20:09:36 2017	1511658576	0	1	1	1
Sat Nov 25 20:08:57 2017	1511658537	0	1	1	1
Sat Nov 25 20:09:24 2017	1511658564	0	1	1	1
Sat Nov 25 20:10:03 2017	1511658603	0	1	1	1
Sat Nov 25 20:08:48 2017	1511658528	0	1	1	1
Sat Nov 25 20:08:49 2017	1511658529	0	1	1	1
Sat Nov 25 20:08:54 2017	1511658534	0	1	1	1
Sat Nov 25 20:09:53 2017	1511658593	0	1	1	1
Sat Nov 25 20:09:47 2017	1511658587	0	1	1	1
Sat Nov 25 20:09:50 2017	1511658590	0	1	1	1
Sat Nov 25 20:09:57 2017	1511658597	0	1	1	1
Sat Nov 25 20:09:16 2017	1511658556	0	1	1	1
Sat Nov 25 20:09:31 2017	1511658571	0	1	1	1
Sat Nov 25 20:09:11 2017	1511658551	0	1	1	1
Sat Nov 25 20:09:52 2017	1511658592	0	1	1	1
Sat Nov 25 20:09:56 2017	1511658596	0	1	1	1
Sat Nov 25 20:08:48 2017	1511658528	0	1	1	1
Sat Nov 25 20:08:43 2017	1511658523	0	1	1	1
Sat Nov 25 20:08:52 2017	1511658532	0	1	1	1
Sat Nov 25 20:09:45 2017	1511658585	0	1	1	1
Sat Nov 25 20:09:13 2017	1511658553	0	1	1	1
Sat Nov 25 20:08:34 2017	1511658514	0	1	1	1
Sat Nov 25 20:09:26 2017	1511658566	0	1	1	1
Sat Nov 25 20:09:56 2017	1511658596	0	1	1	1
Sat Nov 25 20:09:35 2017	1511658575	0	1	1	1
Sat Nov 25 20:09:32 2017	1511658572	0	1	1	1
Sat Nov 25 20:08:55 2017	1511658535	0	1	1	1
Sat Nov 25 20:08:56 2017	1511658536	0	1	1	1
Sat Nov 25 20:08:51 2017	1511658531	0	1	1	1
Sat Nov 25 20:10:12 2017	1511658612	0	1	1	1
Sat Nov 25 20:10:14 2017	1511658614	0	1	1	1
Sat Nov 25 20:09:25 2017	1511658565	0	1	1	1
Sat Nov 25 20:08:48 2017	1511658528	0	1	1	1
Sat Nov 25 20:09:00 2017	1511658540	0	1	1	1
Sat Nov 25 20:10:01 2017	1511658601	0	1	1	1
Sat Nov 25 20:09:43 2017	1511658583	0	1	1	1
Sat Nov 25 20:09:20 2017	1511658560	0	1	1	1
Sat Nov 25 20:08:49 2017	1511658529	0	1	1	1
Sat Nov 25 20:10:03 2017	1511658603	0	1	1	1
Sat Nov 25 20:09:52 2017	1511658592	0	1	1	1
Sat Nov 25 20:10:15 2017	1511658615	0	1	1	1
Sat Nov 25 20:09:56 2017	1511658596	0	1	1	1
Sat Nov 25 20:09:38 2017	1511658578	0	1	1	1
Sat Nov 25 20:09:57 2017	1511658597	0	1	1	1
Sat Nov 25 20:09:50 2017	1511658590	0	1	1	1
Sat Nov 25 20:09:35 2017	1511658575	0	1	1	1
Sat Nov 25 20:08:40 2017	1511658520	0	1	1	1
Sat Nov 25 20:08:56 2017	1511658536	0	1	1	1
Sat Nov 25 20:08:50 2017	1511658530	0	1	1	1
Sat Nov 25 20:09:47 2017	1511658587	0	1	1	1
Sat Nov 25 20:09:08 2017	1511658548	0	1	1	1
Sat Nov 25 20:10:13 2017	1511658613	0	1	1	1
Sat Nov 25 20:09:55 2017	1511658595	0	1	1	1
Sat Nov 25 20:09:57 2017	1511658597	0	1	1	1
Sat Nov 25 20:08:43 2017	1511658523	0	1	1	1
Sat Nov 25 20:08:49 2017	1511658529	0	1	1	1
Sat Nov 25 20:09:10 2017	1511658550	0	1	1	1
Sat Nov 25 20:08:35 2017	1511658515	0	1	1	1
Sat Nov 25 20:09:07 2017	1511658547	0	1	1	1
Sat Nov 25 20:08:56 2017	1511658536	0	1	1	1
Sat Nov 25 20:08:58 2017	1511658538	0	1	1	1
Sat Nov 25 20:08:45 2017	1511658525	0	1	1	1
Sat Nov 25 20:09:58 2017	1511658598	0	1	1	1
Sat Nov 25 20:09:15 2017	1511658555	0	1	1	1
Sat Nov 25 20:09:56 2017	1511658596	0	1	1	1
Sat Nov 25 20:09:54 2017	1511658594	0	1	1	1
Sat Nov 25 20:09:20 2017	1511658560	0	1	1	1
Sat Nov 25 20:08:42 2017	1511658522	0	1	1	1
Sat Nov 25 20:08:55 2017	1511658535	0	1	1	1
Sat Nov 25 20:08:55 2017	1511658535	0	1	1	1
Sat Nov 25 20:09:32 2017	1511658572	0	1	1	1
Sat Nov 25 20:09:28 2017	1511658568	0	1	1	1
Sat Nov 25 20:09:56 2017	1511658596	0	1	1	1
Sat Nov 25 20:08:46 2017	1511658526	0	1	1	1
Sat Nov 25 20:10:02 2017	1511658602	0	1	1	1
Sat Nov 25 20:09:29 2017	1511658569	0	1	1	1
Sat Nov 25 20:09:02 2017	1511658542	0	1	1	1
Sat Nov 25 20:09:29 2017	1511658569	0	1	1	1
Sat Nov 25 20:09:30 2017	1511658570	0	1	1	1
Sat Nov 25 20:09:23 2017	1511658563	0	1	1	1
Sat Nov 25 20:08:50 2017	1511658530	0	1	1	1
Sat Nov 25 20:08:43 2017	1511658523	0	1	1	1
Sat Nov 25 20:09:47 2017	1511658587	0	1	1	1
Sat Nov 25 20:09:14 2017	1511658554	0	1	1	1
Sat Nov 25 20:09:36 2017	1511658576	0	1	1	1
Sat Nov 25 20:09:49 2017	1511658589	0	1	1	1
Sat Nov 25 20:09:51 2017	1511658591	0	1	1	1
Sat Nov 25 20:09:40 2017	1511658580	0	1	1	1
Sat Nov 25 20:09:09 2017	1511658549	0	1	1	1
Sat Nov 25 20:09:42 2017	1511658582	0	1	1	1
Sat Nov 25 20:08:44 2017	1511658524	0	1	1	1
Sat Nov 25 20:08:39 2017	1511658519	0	1	1	1
Sat Nov 25 20:09:01 2017	1511658541	0	1	1	1
Sat Nov 25 20:08:36 2017	1511658516	0	1	1	1
Sat Nov 25 20:08:43 2017	1511658523	0	1	1	1
Sat Nov 25 20:08:37 2017	1511658517	0	1	1	1
Sat Nov 25 20:10:06 2017	1511658606	0	1	1	1
Sat Nov 25 20:09:10 2017	1511658550	0	1	1	1
Sat Nov 25 20:09:56 2017	1511658596	0	1	1	1
Sat Nov 25 20:09:14 2017	1511658554	0	1	1	1
Sat Nov 25 20:08:53 2017	1511658533	0	1	1	1
Sat Nov 25 20:10:17 2017	1511658617	0	1	1	1
Sat Nov 25 20:09:10 2017	1511658550	0	1	1	1
Sat Nov 25 20:08:42 2017	1511658522	0	1	1	1
Sat Nov 25 20:08:36 2017	1511658516	0	1	1	1
Sat Nov 25 20:09:18 2017	1511658558	0	1	1	1
Sat Nov 25 20:09:42 2017	1511658582	0	1	1	1
Sat Nov 25 20:09:26 2017	1511658566	0	1	1	1
Sat Nov 25 20:09:23 2017	1511658563	0	1	1	1
Sat Nov 25 20:08:45 2017	1511658525	0	1	1	1
Sat Nov 25 20:09:58 2017	1511658598	0	1	1	1
Sat Nov 25 20:08:56 2017	1511658536	0	1	1	1
Sat Nov 25 20:08:40 2017	1511658520	0	1	1	1
Sat Nov 25 20:09:23 2017	1511658563	0	1	1	1
Sat Nov 25 20:10:05 2017	1511658605	0	1	1	1
Sat Nov 25 20:08:59 2017	1511658539	0	1	1	1
Sat Nov 25 20:08:34 2017	1511658514	0	1	1	1
Sat Nov 25 20:09:11 2017	1511658551	0	1	1	1
Sat Nov 25 20:08:58 2017	1511658538	0	1	1	1
Sat Nov 25 20:10:08 2017	1511658608	0	1	1	1
Sat Nov 25 20:09:51 2017	1511658591	0	1	1	1
Sat Nov 25 20:09:59 2017	1511658599	0	1	1	1
Sat Nov 25 20:09:37 2017	1511658577	0	1	1	1
Sat Nov 25 20:09:31 2017	1511658571	0	1	1	1
Sat Nov 25 20:09:30 2017	1511658570	0	1	1	1
Sat Nov 25 20:09:39 2017	1511658579	0	1	1	1
Sat Nov 25 20:09:07 2017	1511658547	0	1	1	1
Sat Nov 25 20:09:56 2017	1511658596	0	1	1	1
Sat Nov 25 20:09:26 2017	1511658566	0	1	1	1
Sat Nov 25 20:08:47 2017	1511658527	0	1	1	1
Sat Nov 25 20:09:01 2017	1511658541	0	1	1	1
Sat Nov 25 20:09:49 2017	1511658589	0	1	1	1
Sat Nov 25 20:09:19 2017	1511658559	0	1	1	1
Sat Nov 25 20:08:53 2017	1511658533	0	1	1	1
Sat Nov 25 20:09:18 2017	1511658558	0	1	1	1
Sat Nov 25 20:08:38 2017	1511658518	0	1	1	1
Sat Nov 25 20:09:11 2017	1511658551	0	1	1	1
Sat Nov 25 20:09:02 2017	1511658542	0	1	1	1
Sat Nov 25 20:09:19 2017	1511658559	0	1	1	1
Sat Nov 25 20:09:58 2017	1511658598	0	1	1	1
Sat Nov 25 20:09:31 2017	1511658571	0	1	1	1
Sat Nov 25 20:08:36 2017	1511658516	0	1	1	1
Sat Nov 25 20:09:13 2017	1511658553	0	1	1	1
Sat Nov 25 20:09:30 2017	1511658570	0	1	1	1
Sat Nov 25 20:09:33 2017	1511658573	0	1	1	1
Sat Nov 25 20:08:49 2017	1511658529	0	1	1	1
Sat Nov 25 20:08:54 2017	1511658534	0	1	1	1
Sat Nov 25 20:09:13 2017	1511658553	0	1	1	1
Sat Nov 25 20:08:34 2017	1511658514	0	1	1	1
Sat Nov 25 20:08:47 2017	1511658527	0	1	1	1
Sat Nov 25 20:08:33 2017	1511658513	0	1	1	1
Sat Nov 25 20:09:59 2017	1511658599	0	1	1	1
Sat Nov 25 20:09:50 2017	1511658590	0	1	1	1
Sat Nov 25 20:09:47 2017	1511658587	0	1	1	1
Sat Nov 25 20:08:35 2017	1511658515	0	1	1	1
Sat Nov 25 20:09:57 2017	1511658597	0	1	1	1
Sat Nov 25 20:08:35 2017	1511658515	0	1	1	1
Sat Nov 25 20:09:26 2017	1511658566	0	1	1	1
Sat Nov 25 20:09:33 2017	1511658573	0	1	1	1
Sat Nov 25 20:09:45 2017	1511658585	0	1	2	1
Sat Nov 25 20:09:05 2017	1511658545	0	1	2	1
Sat Nov 25 20:09:19 2017	1511658559	0	1	2	1
Sat Nov 25 20:09:10 2017	1511658550	0	1	2	1
Sat Nov 25 20:09:32 2017	1511658572	0	1	2	1
Sat Nov 25 20:08:47 2017	1511658527	0	1	2	1
Sat Nov 25 20:09:41 2017	1511658581	0	1	2	1
Sat Nov 25 20:09:28 2017	1511658568	0	1	2	1
Sat Nov 25 20:08:44 2017	1511658524	0	1	2	1
Sat Nov 25 20:10:19 2017	1511658619	0	1	2	1
Sat Nov 25 20:08:54 2017	1511658534	0	1	2	1
Sat Nov 25 20:08:46 2017	1511658526	0	1	2	1
Sat Nov 25 20:09:09 2017	1511658549	0	1	2	1
Sat Nov 25 20:10:19 2017	1511658619	0	1	2	1
Sat Nov 25 20:08:37 2017	1511658517	0	1	2	1
Sat Nov 25 20:09:22 2017	1511658562	0	1	2	1
Sat Nov 25 20:09:37 2017	1511658577	0	1	2	1
Sat Nov 25 20:10:09 2017	1511658609	0	1	2	1
Sat Nov 25 20:10:19 2017	1511658619	0	1	2	1
Sat Nov 25 20:09:49 2017	1511658589	0	2	2	1
Sat Nov 25 20:09:56 2017	1511658596	0	1	2	1
Sat Nov 25 20:09:08 2017	1511658548	0	1	2	1
Sat Nov 25 20:10:19 2017	1511658619	0	1	2	1
Sat Nov 25 20:09:07 2017	1511658547	0	2	2	2
Sat Nov 25 20:10:05 2017	1511658605	0	2	2	1
Sat Nov 25 20:10:05 2017	1511658605	0	2	2	2
Sat Nov 25 20:10:09 2017	1511658609	0	2	2	1
Sat Nov 25 20:10:18 2017	1511658618	0	2	2	2
Sat Nov 25 20:09:27 2017	1511658567	0	2	2	2
Sat Nov 25 20:10:18 2017	1511658618	0	2	2	2
Sat Nov 25 20:09:27 2017	1511658567	0	2	2	2
Sat Nov 25 20:10:05 2017	1511658605	0	2	2	2
Sat Nov 25 20:10:03 2017	1511658603	0	2	2	2
Sat Nov 25 20:10:19 2017	1511658619	0	2	2	2
Sat Nov 25 20:10:18 2017	1511658618	0	2	3	2
Sat Nov 25 20:10:19 2017	1511658619	0	2	3	2
Sat Nov 25 20:10:20 2017	1511658620	0	2	3	2
Sat Nov 25 20:10:03 2017	1511658603	0	3	3	3
Sat Nov 25 20:10:18 2017	1511658618	0	3	4	3
Sat Nov 25 20:10:08 2017	1511658608	1	3	4	3
Sat Nov 25 20:10:07 2017	1511658607	1	4	4	4
Sat Nov 25 20:10:18 2017	1511658618	1	4	5	4
Sat Nov 25 20:10:08 2017	1511658608	1	4	5	4
Sat Nov 25 20:10:18 2017	1511658618	1	6	7	6
Sat Nov 25 20:10:20 2017	1511658620	0	101	101	101
Sat Nov 25 20:10:10 2017	1511658610	0	101	101	101
Sat Nov 25 20:08:45 2017	1511658525	0	101	101	101
Sat Nov 25 20:08:42 2017	1511658522	0	101	101	101
Sat Nov 25 20:09:56 2017	1511658596	0	101	101	101
Sat Nov 25 20:08:44 2017	1511658524	0	101	101	101
Sat Nov 25 20:10:10 2017	1511658610	0	101	101	101
Sat Nov 25 20:09:29 2017	1511658569	0	101	101	101
Sat Nov 25 20:09:36 2017	1511658576	0	101	101	101
Sat Nov 25 20:09:48 2017	1511658588	0	101	101	101
Sat Nov 25 20:09:11 2017	1511658551	0	101	102	101
Sat Nov 25 20:08:52 2017	1511658532	0	101	102	101
Sat Nov 25 20:08:38 2017	1511658518	0	101	102	101
Sat Nov 25 20:08:49 2017	1511658529	0	101	102	101
Sat Nov 25 20:09:10 2017	1511658550	0	101	102	101
Sat Nov 25 20:09:19 2017	1511658559	0	101	102	101
Sat Nov 25 20:09:22 2017	1511658562	0	101	102	101
Sat Nov 25 20:09:12 2017	1511658552	0	101	102	101
Sat Nov 25 20:10:16 2017	1511658616	0	101	102	101
Sat Nov 25 20:08:52 2017	1511658532	0	101	102	101
Sat Nov 25 20:08:39 2017	1511658519	0	101	102	101
Sat Nov 25 20:09:16 2017	1511658556	0	102	102	101
Sat Nov 25 20:09:09 2017	1511658549	0	102	102	101
Sat Nov 25 20:09:38 2017	1511658578	0	102	102	101
Sat Nov 25 20:09:39 2017	1511658579	0	102	102	101
Sat Nov 25 20:08:46 2017	1511658526	0	102	102	101
Sat Nov 25 20:10:18 2017	1511658618	0	102	102	101
Sat Nov 25 20:09:43 2017	1511658583	0	102	102	101
Sat Nov 25 20:09:11 2017	1511658551	0	102	102	102
Sat Nov 25 20:08:43 2017	1511658523	0	102	102	102
Sat Nov 25 20:09:06 2017	1511658546	0	102	102	102
Sat Nov 25 20:08:42 2017	1511658522	0	102	102	102
Sat Nov 25 20:08:39 2017	1511658519	0	102	102	102
Sat Nov 25 20:08:58 2017	1511658538	0	102	102	102
Sat Nov 25 20:09:52 2017	1511658592	0	102	102	102
Sat Nov 25 20:09:48 2017	1511658588	0	102	102	102
Sat Nov 25 20:09:58 2017	1511658598	0	102	102	102
Sat Nov 25 20:09:00 2017	1511658540	0	102	102	102
Sat Nov 25 20:10:02 2017	1511658602	0	102	102	102
Sat Nov 25 20:08:56 2017	1511658536	0	102	102	102
Sat Nov 25 20:10:07 2017	1511658607	0	102	102	101
Sat Nov 25 20:08:46 2017	1511658526	0	102	102	102
Sat Nov 25 20:09:37 2017	1511658577	0	102	102	102
Sat Nov 25 20:08:37 2017	1511658517	0	102	102	102
Sat Nov 25 20:08:36 2017	1511658516	0	102	102	102
Sat Nov 25 20:09:40 2017	1511658580	0	102	102	102
Sat Nov 25 20:09:13 2017	1511658553	0	102	102	102
Sat Nov 25 20:08:56 2017	1511658536	0	102	102	102
Sat Nov 25 20:10:13 2017	1511658613	0	102	102	102
Sat Nov 25 20:09:21 2017	1511658561	0	102	102	102
Sat Nov 25 20:08:54 2017	1511658534	0	102	102	102
Sat Nov 25 20:09:10 2017	1511658550	0	102	102	102
Sat Nov 25 20:08:36 2017	1511658516	0	102	102	102
Sat Nov 25 20:09:45 2017	1511658585	0	102	102	102
Sat Nov 25 20:08:51 2017	1511658531	0	102	102	102
Sat Nov 25 20:10:11 2017	1511658611	0	102	102	102
Sat Nov 25 20:09:35 2017	1511658575	0	102	102	102
Sat Nov 25 20:09:51 2017	1511658591	0	102	102	102
Sat Nov 25 20:10:19 2017	1511658619	0	102	102	102
Sat Nov 25 20:09:36 2017	1511658576	0	102	102	102
Sat Nov 25 20:10:03 2017	1511658603	0	102	102	102
Sat Nov 25 20:08:44 2017	1511658524	0	102	102	102
Sat Nov 25 20:08:49 2017	1511658529	0	102	102	102
Sat Nov 25 20:08:56 2017	1511658536	0	102	102	102
Sat Nov 25 20:10:03 2017	1511658603	0	102	102	102
Sat Nov 25 20:08:53 2017	1511658533	0	102	102	102
Sat Nov 25 20:09:30 2017	1511658570	0	102	102	102
Sat Nov 25 20:09:47 2017	1511658587	0	102	102	102
Sat Nov 25 20:10:00 2017	1511658600	0	102	102	102
Sat Nov 25 20:09:23 2017	1511658563	0	102	102	102
Sat Nov 25 20:08:42 2017	1511658522	0	102	102	102
Sat Nov 25 20:09:08 2017	1511658548	0	102	102	102
Sat Nov 25 20:10:07 2017	1511658607	0	102	102	102
Sat Nov 25 20:09:36 2017	1511658576	0	102	102	102
Sat Nov 25 20:08:34 2017	1511658514	0	102	103	102
Sat Nov 25 20:09:15 2017	1511658555	0	102	103	102
Sat Nov 25 20:09:49 2017	1511658589	0	102	103	102
Sat Nov 25 20:08:52 2017	1511658532	0	102	103	102
Sat Nov 25 20:08:51 2017	1511658531	0	102	103	102
Sat Nov 25 20:09:30 2017	1511658570	0	102	103	102
Sat Nov 25 20:08:40 2017	1511658520	0	102	103	102
Sat Nov 25 20:09:12 2017	1511658552	0	102	103	102
Sat Nov 25 20:08:57 2017	1511658537	0	102	103	102
Sat Nov 25 20:09:34 2017	1511658574	0	102	103	102
Sat Nov 25 20:09:02 2017	1511658542	0	103	103	102
Sat Nov 25 20:08:55 2017	1511658535	0	103	103	102
Sat Nov 25 20:09:27 2017	1511658567	0	102	103	102
Sat Nov 25 20:08:46 2017	1511658526	0	103	103	103
Sat Nov 25 20:08:59 2017	1511658539	0	103	103	103
Sat Nov 25 20:08:48 2017	1511658528	0	103	103	102
Sat Nov 25 20:09:04 2017	1511658544	0	103	103	103
Sat Nov 25 20:09:30 2017	1511658570	0	103	103	102
Sat Nov 25 20:08:57 2017	1511658537	0	103	103	103
Sat Nov 25 20:09:33 2017	1511658573	0	103	103	103
Sat Nov 25 20:10:15 2017	1511658615	0	103	103	103
Sat Nov 25 20:10:02 2017	1511658602	0	103	103	103
Sat Nov 25 20:08:33 2017	1511658513	0	103	103	103
Sat Nov 25 20:09:38 2017	1511658578	0	103	103	103
Sat Nov 25 20:09:39 2017	1511658579	0	103	103	103
Sat Nov 25 20:08:33 2017	1511658513	0	103	103	103
Sat Nov 25 20:10:06 2017	1511658606	0	103	103	102
Sat Nov 25 20:08:42 2017	1511658522	0	103	103	103
Sat Nov 25 20:09:54 2017	1511658594	0	103	103	103
Sat Nov 25 20:08:50 2017	1511658530	0	103	103	103
Sat Nov 25 20:09:07 2017	1511658547	0	103	103	103
Sat Nov 25 20:09:31 2017	1511658571	0	103	103	103
Sat Nov 25 20:09:00 2017	1511658540	0	103	103	103
Sat Nov 25 20:09:40 2017	1511658580	0	103	103	103
Sat Nov 25 20:09:16 2017	1511658556	0	103	103	103
Sat Nov 25 20:09:40 2017	1511658580	0	103	103	103
Sat Nov 25 20:08:38 2017	1511658518	0	103	103	103
Sat Nov 25 20:10:01 2017	1511658601	0	103	103	103
Sat Nov 25 20:08:56 2017	1511658536	0	103	103	103
