starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:30:25 2017	1511735425	12	26	38	25
Sun Nov 26 17:30:25 2017	1511735425	16	22	38	22
Sun Nov 26 17:30:25 2017	1511735425	14	24	38	24
Sun Nov 26 17:30:24 2017	1511735424	16	22	38	22
Sun Nov 26 17:30:25 2017	1511735425	6	32	38	32
Sun Nov 26 17:30:25 2017	1511735425	9	30	38	30
Sun Nov 26 17:30:25 2017	1511735425	8	30	38	30
Sun Nov 26 17:30:25 2017	1511735425	7	31	38	31
Sun Nov 26 17:30:25 2017	1511735425	6	32	38	32
Sun Nov 26 17:30:24 2017	1511735424	18	21	38	21
Sun Nov 26 17:30:25 2017	1511735425	16	22	38	22
Sun Nov 26 17:30:25 2017	1511735425	9	30	39	30
Sun Nov 26 17:30:25 2017	1511735425	9	30	39	30
Sun Nov 26 17:30:25 2017	1511735425	12	27	39	27
Sun Nov 26 17:30:25 2017	1511735425	8	31	39	31
Sun Nov 26 17:30:25 2017	1511735425	11	29	39	29
Sun Nov 26 17:30:25 2017	1511735425	12	27	39	27
Sun Nov 26 17:30:25 2017	1511735425	11	28	39	28
Sun Nov 26 17:30:25 2017	1511735425	7	32	39	32
Sun Nov 26 17:30:25 2017	1511735425	11	29	39	28
Sun Nov 26 17:30:25 2017	1511735425	9	31	39	31
Sun Nov 26 17:30:25 2017	1511735425	9	30	39	30
Sun Nov 26 17:30:25 2017	1511735425	9	30	40	30
Sun Nov 26 17:30:25 2017	1511735425	15	25	40	25
Sun Nov 26 17:30:25 2017	1511735425	13	27	40	27
Sun Nov 26 17:30:25 2017	1511735425	9	31	40	31
Sun Nov 26 17:30:25 2017	1511735425	16	24	40	24
Sun Nov 26 17:30:25 2017	1511735425	11	29	40	29
Sun Nov 26 17:30:25 2017	1511735425	8	33	40	33
Sun Nov 26 17:30:25 2017	1511735425	10	30	40	30
Sun Nov 26 17:30:25 2017	1511735425	10	30	40	30
Sun Nov 26 17:30:25 2017	1511735425	11	30	41	30
Sun Nov 26 17:30:25 2017	1511735425	10	32	41	32
Sun Nov 26 17:30:24 2017	1511735424	21	20	41	20
Sun Nov 26 17:30:25 2017	1511735425	9	32	42	32
Sun Nov 26 17:30:25 2017	1511735425	9	33	42	33
Sun Nov 26 17:30:25 2017	1511735425	8	34	42	34
Sun Nov 26 17:30:25 2017	1511735425	13	29	42	29
Sun Nov 26 17:30:25 2017	1511735425	14	29	42	29
Sun Nov 26 17:30:25 2017	1511735425	13	30	42	30
Sun Nov 26 17:30:25 2017	1511735425	7	36	42	36
Sun Nov 26 17:30:25 2017	1511735425	9	33	42	33
Sun Nov 26 17:30:25 2017	1511735425	12	30	42	30
Sun Nov 26 17:30:25 2017	1511735425	22	21	43	21
Sun Nov 26 17:30:25 2017	1511735425	22	21	43	21
Sun Nov 26 17:30:25 2017	1511735425	12	31	43	31
Sun Nov 26 17:30:25 2017	1511735425	11	32	43	32
Sun Nov 26 17:30:25 2017	1511735425	11	32	43	32
Sun Nov 26 17:30:25 2017	1511735425	11	32	43	32
Sun Nov 26 17:30:25 2017	1511735425	18	25	43	25
Sun Nov 26 17:30:25 2017	1511735425	22	21	43	21
Sun Nov 26 17:30:25 2017	1511735425	20	23	43	23
Sun Nov 26 17:30:25 2017	1511735425	19	24	43	24
Sun Nov 26 17:30:25 2017	1511735425	11	32	43	32
Sun Nov 26 17:30:25 2017	1511735425	16	27	43	27
Sun Nov 26 17:30:25 2017	1511735425	15	28	43	28
Sun Nov 26 17:30:25 2017	1511735425	7	37	43	36
Sun Nov 26 17:30:25 2017	1511735425	11	33	43	33
Sun Nov 26 17:30:25 2017	1511735425	14	29	43	29
Sun Nov 26 17:30:25 2017	1511735425	9	34	43	34
Sun Nov 26 17:30:25 2017	1511735425	7	36	44	36
Sun Nov 26 17:30:25 2017	1511735425	13	31	44	31
Sun Nov 26 17:30:25 2017	1511735425	10	34	44	34
Sun Nov 26 17:30:25 2017	1511735425	8	36	44	36
Sun Nov 26 17:30:25 2017	1511735425	19	25	44	25
Sun Nov 26 17:30:24 2017	1511735424	24	20	44	20
Sun Nov 26 17:30:25 2017	1511735425	12	33	44	33
Sun Nov 26 17:30:25 2017	1511735425	9	35	44	35
Sun Nov 26 17:30:25 2017	1511735425	10	35	45	35
Sun Nov 26 17:30:25 2017	1511735425	16	29	45	29
Sun Nov 26 17:30:25 2017	1511735425	20	25	45	25
Sun Nov 26 17:30:25 2017	1511735425	10	35	45	35
Sun Nov 26 17:30:25 2017	1511735425	16	29	45	29
Sun Nov 26 17:30:26 2017	1511735426	17	28	45	28
Sun Nov 26 17:30:25 2017	1511735425	16	29	45	29
Sun Nov 26 17:30:25 2017	1511735425	16	29	45	29
Sun Nov 26 17:30:25 2017	1511735425	12	34	46	34
Sun Nov 26 17:30:26 2017	1511735426	17	29	46	29
Sun Nov 26 17:30:26 2017	1511735426	16	30	46	30
Sun Nov 26 17:30:24 2017	1511735424	26	20	46	20
Sun Nov 26 17:30:25 2017	1511735425	14	32	46	32
Sun Nov 26 17:30:25 2017	1511735425	15	31	46	31
Sun Nov 26 17:30:25 2017	1511735425	16	30	46	30
Sun Nov 26 17:30:25 2017	1511735425	18	28	46	28
Sun Nov 26 17:30:25 2017	1511735425	8	38	46	38
Sun Nov 26 17:30:25 2017	1511735425	7	40	46	40
Sun Nov 26 17:30:25 2017	1511735425	11	35	46	35
Sun Nov 26 17:30:25 2017	1511735425	9	37	46	37
Sun Nov 26 17:30:25 2017	1511735425	11	36	46	36
Sun Nov 26 17:30:25 2017	1511735425	9	38	47	38
Sun Nov 26 17:30:24 2017	1511735424	27	20	47	20
Sun Nov 26 17:30:25 2017	1511735425	16	30	47	30
Sun Nov 26 17:30:25 2017	1511735425	11	36	47	36
Sun Nov 26 17:30:25 2017	1511735425	15	31	47	31
Sun Nov 26 17:30:25 2017	1511735425	16	31	47	31
Sun Nov 26 17:30:25 2017	1511735425	14	33	47	32
Sun Nov 26 17:30:24 2017	1511735424	24	23	47	23
Sun Nov 26 17:30:24 2017	1511735424	17	30	47	30
Sun Nov 26 17:30:26 2017	1511735426	15	32	47	32
Sun Nov 26 17:30:25 2017	1511735425	15	32	47	32
Sun Nov 26 17:30:25 2017	1511735425	14	34	48	34
Sun Nov 26 17:30:25 2017	1511735425	16	31	48	31
Sun Nov 26 17:30:25 2017	1511735425	16	31	48	31
Sun Nov 26 17:30:25 2017	1511735425	16	31	48	30
Sun Nov 26 17:30:25 2017	1511735425	11	36	48	36
Sun Nov 26 17:30:26 2017	1511735426	16	32	48	32
Sun Nov 26 17:30:26 2017	1511735426	20	28	48	28
Sun Nov 26 17:30:26 2017	1511735426	20	28	48	28
Sun Nov 26 17:30:26 2017	1511735426	21	28	48	28
Sun Nov 26 17:30:26 2017	1511735426	21	28	48	28
Sun Nov 26 17:30:26 2017	1511735426	20	28	48	28
Sun Nov 26 17:30:25 2017	1511735425	15	34	48	34
Sun Nov 26 17:30:26 2017	1511735426	20	29	48	29
Sun Nov 26 17:30:25 2017	1511735425	18	31	48	31
Sun Nov 26 17:30:25 2017	1511735425	16	33	48	33
Sun Nov 26 17:30:25 2017	1511735425	18	31	48	31
Sun Nov 26 17:30:25 2017	1511735425	18	31	49	31
Sun Nov 26 17:30:25 2017	1511735425	15	34	49	33
Sun Nov 26 17:30:26 2017	1511735426	13	36	49	36
Sun Nov 26 17:30:25 2017	1511735425	15	34	49	34
Sun Nov 26 17:30:26 2017	1511735426	20	29	49	29
Sun Nov 26 17:30:26 2017	1511735426	9	42	51	42
Sun Nov 26 17:30:26 2017	1511735426	29	34	63	34
Sun Nov 26 17:30:26 2017	1511735426	28	36	64	36
Sun Nov 26 17:30:24 2017	1511735424	9	60	69	60
Sun Nov 26 17:30:24 2017	1511735424	8	63	71	62
Sun Nov 26 17:30:24 2017	1511735424	11	61	72	60
Sun Nov 26 17:30:24 2017	1511735424	15	60	75	60
Sun Nov 26 17:30:24 2017	1511735424	13	64	76	64
Sun Nov 26 17:30:24 2017	1511735424	16	61	77	61
Sun Nov 26 17:30:24 2017	1511735424	13	65	78	65
Sun Nov 26 17:30:24 2017	1511735424	19	60	79	60
Sun Nov 26 17:30:24 2017	1511735424	13	69	82	68
Sun Nov 26 17:30:24 2017	1511735424	16	66	82	65
Sun Nov 26 17:30:24 2017	1511735424	12	70	82	70
Sun Nov 26 17:30:24 2017	1511735424	14	69	83	69
Sun Nov 26 17:30:26 2017	1511735426	39	45	84	45
Sun Nov 26 17:30:26 2017	1511735426	39	45	84	45
Sun Nov 26 17:30:26 2017	1511735426	33	51	84	51
Sun Nov 26 17:30:26 2017	1511735426	33	51	84	51
Sun Nov 26 17:30:26 2017	1511735426	37	48	84	48
Sun Nov 26 17:30:26 2017	1511735426	35	50	84	50
Sun Nov 26 17:30:26 2017	1511735426	38	46	84	46
Sun Nov 26 17:30:26 2017	1511735426	39	46	84	46
Sun Nov 26 17:30:26 2017	1511735426	37	47	84	47
Sun Nov 26 17:30:26 2017	1511735426	34	50	84	50
Sun Nov 26 17:30:26 2017	1511735426	35	50	84	50
Sun Nov 26 17:30:26 2017	1511735426	39	46	84	46
Sun Nov 26 17:30:26 2017	1511735426	39	46	85	46
Sun Nov 26 17:30:26 2017	1511735426	38	46	85	46
Sun Nov 26 17:30:24 2017	1511735424	18	67	85	67
Sun Nov 26 17:30:26 2017	1511735426	36	49	85	49
Sun Nov 26 17:30:26 2017	1511735426	39	47	85	47
Sun Nov 26 17:30:26 2017	1511735426	37	49	85	49
Sun Nov 26 17:30:26 2017	1511735426	38	47	85	47
Sun Nov 26 17:30:26 2017	1511735426	38	47	85	47
Sun Nov 26 17:30:26 2017	1511735426	37	49	85	49
Sun Nov 26 17:30:26 2017	1511735426	38	47	86	47
Sun Nov 26 17:30:26 2017	1511735426	38	47	86	47
Sun Nov 26 17:30:26 2017	1511735426	38	47	86	47
Sun Nov 26 17:30:26 2017	1511735426	37	49	86	49
Sun Nov 26 17:30:26 2017	1511735426	38	48	86	48
Sun Nov 26 17:30:26 2017	1511735426	38	48	86	48
Sun Nov 26 17:30:26 2017	1511735426	38	48	86	48
Sun Nov 26 17:30:26 2017	1511735426	38	48	86	48
Sun Nov 26 17:30:26 2017	1511735426	33	53	86	53
Sun Nov 26 17:30:26 2017	1511735426	38	48	86	48
Sun Nov 26 17:30:26 2017	1511735426	37	49	86	49
Sun Nov 26 17:30:26 2017	1511735426	38	48	86	48
Sun Nov 26 17:30:26 2017	1511735426	33	54	87	54
Sun Nov 26 17:30:26 2017	1511735426	37	51	87	51
Sun Nov 26 17:30:26 2017	1511735426	17	70	87	70
Sun Nov 26 17:30:26 2017	1511735426	38	50	88	50
Sun Nov 26 17:30:26 2017	1511735426	37	51	88	51
Sun Nov 26 17:30:24 2017	1511735424	30	60	90	60
Sun Nov 26 17:30:24 2017	1511735424	5	85	90	85
Sun Nov 26 17:30:24 2017	1511735424	5	86	91	86
Sun Nov 26 17:30:24 2017	1511735424	28	63	91	63
Sun Nov 26 17:30:24 2017	1511735424	5	86	91	86
Sun Nov 26 17:30:24 2017	1511735424	26	66	92	66
Sun Nov 26 17:30:24 2017	1511735424	25	68	93	68
Sun Nov 26 17:30:24 2017	1511735424	33	60	93	60
Sun Nov 26 17:30:24 2017	1511735424	35	60	95	60
Sun Nov 26 17:30:24 2017	1511735424	36	60	96	60
Sun Nov 26 17:30:24 2017	1511735424	38	60	98	60
Sun Nov 26 17:30:24 2017	1511735424	38	60	98	60
Sun Nov 26 17:30:24 2017	1511735424	40	60	100	60
Sun Nov 26 17:30:24 2017	1511735424	41	60	101	60
Sun Nov 26 17:30:24 2017	1511735424	41	60	101	60
Sun Nov 26 17:30:24 2017	1511735424	42	60	103	60
Sun Nov 26 17:30:26 2017	1511735426	1	102	103	102
Sun Nov 26 17:30:26 2017	1511735426	1	103	103	102
Sun Nov 26 17:30:24 2017	1511735424	43	60	103	60
Sun Nov 26 17:30:24 2017	1511735424	44	60	105	60
Sun Nov 26 17:30:26 2017	1511735426	3	104	106	104
Sun Nov 26 17:30:26 2017	1511735426	3	103	106	103
Sun Nov 26 17:30:26 2017	1511735426	3	104	107	104
Sun Nov 26 17:30:26 2017	1511735426	2	105	107	105
Sun Nov 26 17:30:26 2017	1511735426	3	105	108	105
Sun Nov 26 17:30:26 2017	1511735426	4	105	109	105
Sun Nov 26 17:30:26 2017	1511735426	2	107	109	107
Sun Nov 26 17:30:26 2017	1511735426	3	109	111	109
Sun Nov 26 17:30:26 2017	1511735426	4	107	111	107
Sun Nov 26 17:30:26 2017	1511735426	4	108	112	108
Sun Nov 26 17:30:26 2017	1511735426	2	110	113	110
Sun Nov 26 17:30:26 2017	1511735426	3	110	113	110
Sun Nov 26 17:30:26 2017	1511735426	3	111	114	111
Sun Nov 26 17:30:26 2017	1511735426	2	112	114	112
Sun Nov 26 17:30:26 2017	1511735426	6	109	114	109
Sun Nov 26 17:30:26 2017	1511735426	6	110	116	110
Sun Nov 26 17:30:26 2017	1511735426	7	109	116	109
Sun Nov 26 17:30:26 2017	1511735426	6	110	116	110
Sun Nov 26 17:30:25 2017	1511735425	5	112	117	112
Sun Nov 26 17:30:25 2017	1511735425	5	112	117	112
Sun Nov 26 17:30:24 2017	1511735424	1	117	118	117
Sun Nov 26 17:30:25 2017	1511735425	2	116	118	116
Sun Nov 26 17:30:26 2017	1511735426	7	111	118	111
Sun Nov 26 17:30:25 2017	1511735425	4	114	118	114
Sun Nov 26 17:30:26 2017	1511735426	7	112	118	111
Sun Nov 26 17:30:26 2017	1511735426	7	112	119	112
Sun Nov 26 17:30:25 2017	1511735425	2	117	119	117
Sun Nov 26 17:30:25 2017	1511735425	3	116	119	116
Sun Nov 26 17:30:24 2017	1511735424	2	118	119	118
Sun Nov 26 17:30:25 2017	1511735425	2	117	120	117
Sun Nov 26 17:30:26 2017	1511735426	8	112	120	112
Sun Nov 26 17:30:24 2017	1511735424	2	118	120	118
Sun Nov 26 17:30:25 2017	1511735425	5	116	121	116
Sun Nov 26 17:30:24 2017	1511735424	3	119	121	119
Sun Nov 26 17:30:26 2017	1511735426	8	113	122	113
Sun Nov 26 17:30:26 2017	1511735426	6	115	122	115
Sun Nov 26 17:30:25 2017	1511735425	6	116	122	116
Sun Nov 26 17:30:25 2017	1511735425	5	117	122	117
Sun Nov 26 17:30:26 2017	1511735426	9	113	122	113
Sun Nov 26 17:30:25 2017	1511735425	4	119	123	119
Sun Nov 26 17:30:26 2017	1511735426	7	115	123	115
Sun Nov 26 17:30:25 2017	1511735425	5	118	123	118
Sun Nov 26 17:30:25 2017	1511735425	5	118	123	118
Sun Nov 26 17:30:25 2017	1511735425	5	118	123	118
Sun Nov 26 17:30:25 2017	1511735425	6	117	123	117
Sun Nov 26 17:30:25 2017	1511735425	6	117	123	117
Sun Nov 26 17:30:25 2017	1511735425	4	119	124	119
Sun Nov 26 17:30:26 2017	1511735426	10	113	124	113
Sun Nov 26 17:30:25 2017	1511735425	6	118	124	118
Sun Nov 26 17:30:25 2017	1511735425	7	117	124	117
Sun Nov 26 17:30:25 2017	1511735425	6	118	124	118
Sun Nov 26 17:30:26 2017	1511735426	11	113	124	113
Sun Nov 26 17:30:25 2017	1511735425	7	118	124	118
Sun Nov 26 17:30:25 2017	1511735425	6	118	124	118
Sun Nov 26 17:30:24 2017	1511735424	9	115	124	115
Sun Nov 26 17:30:24 2017	1511735424	9	116	125	116
Sun Nov 26 17:30:25 2017	1511735425	5	120	125	120
Sun Nov 26 17:30:25 2017	1511735425	4	121	125	121
Sun Nov 26 17:30:25 2017	1511735425	7	118	125	118
Sun Nov 26 17:30:25 2017	1511735425	7	118	125	118
Sun Nov 26 17:30:25 2017	1511735425	6	119	125	119
Sun Nov 26 17:30:26 2017	1511735426	7	118	125	118
Sun Nov 26 17:30:25 2017	1511735425	5	120	125	120
Sun Nov 26 17:30:25 2017	1511735425	8	117	126	117
Sun Nov 26 17:30:25 2017	1511735425	8	117	126	117
Sun Nov 26 17:30:25 2017	1511735425	7	119	126	119
Sun Nov 26 17:30:26 2017	1511735426	11	115	126	115
Sun Nov 26 17:30:25 2017	1511735425	10	116	126	116
Sun Nov 26 17:30:26 2017	1511735426	12	114	126	114
Sun Nov 26 17:30:25 2017	1511735425	9	117	126	117
Sun Nov 26 17:30:26 2017	1511735426	10	117	126	116
Sun Nov 26 17:30:25 2017	1511735425	9	118	126	118
Sun Nov 26 17:30:25 2017	1511735425	5	121	127	121
Sun Nov 26 17:30:25 2017	1511735425	8	119	127	119
Sun Nov 26 17:30:25 2017	1511735425	8	119	127	118
Sun Nov 26 17:30:25 2017	1511735425	4	123	127	123
Sun Nov 26 17:30:25 2017	1511735425	4	124	127	124
Sun Nov 26 17:30:25 2017	1511735425	8	120	127	120
Sun Nov 26 17:30:25 2017	1511735425	5	122	127	122
Sun Nov 26 17:30:25 2017	1511735425	4	123	128	123
Sun Nov 26 17:30:25 2017	1511735425	4	123	128	123
