starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 28 16:49:19 2017	1511905759	24	50	74	50
Tue Nov 28 16:49:19 2017	1511905759	24	50	74	50
Tue Nov 28 16:49:19 2017	1511905759	24	50	75	50
Tue Nov 28 16:49:19 2017	1511905759	24	51	75	51
Tue Nov 28 16:49:19 2017	1511905759	22	53	75	53
Tue Nov 28 16:49:19 2017	1511905759	25	50	75	50
Tue Nov 28 16:49:19 2017	1511905759	24	51	75	51
Tue Nov 28 16:49:19 2017	1511905759	24	51	75	50
Tue Nov 28 16:49:19 2017	1511905759	24	52	77	52
Tue Nov 28 16:49:16 2017	1511905756	25	53	78	53
Tue Nov 28 16:49:16 2017	1511905756	24	54	78	54
Tue Nov 28 16:49:16 2017	1511905756	23	57	79	57
Tue Nov 28 16:49:19 2017	1511905759	17	63	80	63
Tue Nov 28 16:49:19 2017	1511905759	16	64	80	64
Tue Nov 28 16:49:16 2017	1511905756	21	61	82	61
Tue Nov 28 16:49:16 2017	1511905756	18	64	82	64
Tue Nov 28 16:49:16 2017	1511905756	31	51	82	51
Tue Nov 28 16:49:16 2017	1511905756	31	51	82	51
Tue Nov 28 16:49:16 2017	1511905756	23	60	83	60
Tue Nov 28 16:49:16 2017	1511905756	30	53	83	53
Tue Nov 28 16:49:16 2017	1511905756	22	61	84	61
Tue Nov 28 16:49:19 2017	1511905759	18	66	84	66
Tue Nov 28 16:49:16 2017	1511905756	25	59	84	59
Tue Nov 28 16:49:16 2017	1511905756	27	57	84	57
Tue Nov 28 16:49:16 2017	1511905756	31	53	84	53
Tue Nov 28 16:49:16 2017	1511905756	28	56	84	56
Tue Nov 28 16:49:16 2017	1511905756	23	62	85	62
Tue Nov 28 16:49:16 2017	1511905756	20	65	85	65
Tue Nov 28 16:49:16 2017	1511905756	21	64	85	63
Tue Nov 28 16:49:16 2017	1511905756	29	56	85	56
Tue Nov 28 16:49:16 2017	1511905756	24	61	85	61
Tue Nov 28 16:49:16 2017	1511905756	24	61	85	61
Tue Nov 28 16:49:16 2017	1511905756	17	68	85	68
Tue Nov 28 16:49:16 2017	1511905756	22	64	86	64
Tue Nov 28 16:49:16 2017	1511905756	25	61	86	61
Tue Nov 28 16:49:16 2017	1511905756	25	61	86	61
Tue Nov 28 16:49:16 2017	1511905756	22	64	86	64
Tue Nov 28 16:49:16 2017	1511905756	26	61	87	61
Tue Nov 28 16:49:16 2017	1511905756	26	61	87	61
Tue Nov 28 16:49:16 2017	1511905756	18	69	88	69
Tue Nov 28 16:49:16 2017	1511905756	24	64	88	64
Tue Nov 28 16:49:16 2017	1511905756	30	59	88	58
Tue Nov 28 16:49:16 2017	1511905756	19	69	88	69
Tue Nov 28 16:49:16 2017	1511905756	30	59	89	59
Tue Nov 28 16:49:16 2017	1511905756	21	68	89	68
Tue Nov 28 16:49:16 2017	1511905756	20	69	90	69
Tue Nov 28 16:49:16 2017	1511905756	19	70	90	69
Tue Nov 28 16:49:16 2017	1511905756	23	68	90	68
Tue Nov 28 16:49:16 2017	1511905756	20	70	91	69
Tue Nov 28 16:49:15 2017	1511905755	35	56	91	56
Tue Nov 28 16:49:15 2017	1511905755	30	62	91	62
Tue Nov 28 16:49:15 2017	1511905755	25	67	91	66
Tue Nov 28 16:49:15 2017	1511905755	35	58	93	58
Tue Nov 28 16:49:15 2017	1511905755	35	58	93	58
Tue Nov 28 16:49:16 2017	1511905756	18	74	93	74
Tue Nov 28 16:49:16 2017	1511905756	22	71	94	71
Tue Nov 28 16:49:15 2017	1511905755	34	62	96	62
Tue Nov 28 16:49:15 2017	1511905755	34	61	96	61
Tue Nov 28 16:49:16 2017	1511905756	28	68	96	68
Tue Nov 28 16:49:15 2017	1511905755	36	60	97	60
Tue Nov 28 16:49:16 2017	1511905756	27	70	97	70
Tue Nov 28 16:49:15 2017	1511905755	38	59	97	59
Tue Nov 28 16:49:15 2017	1511905755	38	60	98	60
Tue Nov 28 16:49:16 2017	1511905756	30	68	98	68
Tue Nov 28 16:49:16 2017	1511905756	30	68	98	68
Tue Nov 28 16:49:15 2017	1511905755	16	83	99	83
Tue Nov 28 16:49:15 2017	1511905755	23	76	99	76
Tue Nov 28 16:49:15 2017	1511905755	16	84	100	84
Tue Nov 28 16:49:15 2017	1511905755	29	71	100	71
Tue Nov 28 16:49:16 2017	1511905756	30	71	101	71
Tue Nov 28 16:49:15 2017	1511905755	22	80	101	80
Tue Nov 28 16:49:15 2017	1511905755	16	85	101	85
Tue Nov 28 16:49:15 2017	1511905755	30	72	102	72
Tue Nov 28 16:49:16 2017	1511905756	32	71	103	71
Tue Nov 28 16:49:15 2017	1511905755	32	71	103	71
Tue Nov 28 16:49:19 2017	1511905759	0	103	103	103
Tue Nov 28 16:49:15 2017	1511905755	31	73	104	73
Tue Nov 28 16:49:15 2017	1511905755	34	71	105	71
Tue Nov 28 16:49:15 2017	1511905755	35	71	105	71
Tue Nov 28 16:49:16 2017	1511905756	29	77	105	77
Tue Nov 28 16:49:16 2017	1511905756	26	79	106	79
Tue Nov 28 16:49:19 2017	1511905759	0	105	106	105
Tue Nov 28 16:49:16 2017	1511905756	20	86	106	86
Tue Nov 28 16:49:15 2017	1511905755	30	76	106	76
Tue Nov 28 16:49:19 2017	1511905759	1	105	106	105
Tue Nov 28 16:49:16 2017	1511905756	18	89	107	89
Tue Nov 28 16:49:16 2017	1511905756	17	90	107	90
Tue Nov 28 16:49:16 2017	1511905756	31	76	107	76
Tue Nov 28 16:49:19 2017	1511905759	1	106	108	106
Tue Nov 28 16:49:19 2017	1511905759	1	107	108	107
Tue Nov 28 16:49:16 2017	1511905756	25	83	108	83
Tue Nov 28 16:49:15 2017	1511905755	36	72	108	72
Tue Nov 28 16:49:16 2017	1511905756	28	82	110	82
Tue Nov 28 16:49:16 2017	1511905756	26	85	111	85
Tue Nov 28 16:49:19 2017	1511905759	2	109	111	109
Tue Nov 28 16:49:15 2017	1511905755	37	74	111	74
Tue Nov 28 16:49:16 2017	1511905756	29	82	111	82
Tue Nov 28 16:49:16 2017	1511905756	28	83	112	83
Tue Nov 28 16:49:16 2017	1511905756	28	85	113	85
Tue Nov 28 16:49:15 2017	1511905755	41	72	113	72
Tue Nov 28 16:49:16 2017	1511905756	26	88	113	87
Tue Nov 28 16:49:15 2017	1511905755	39	75	113	75
Tue Nov 28 16:49:16 2017	1511905756	29	85	113	85
Tue Nov 28 16:49:19 2017	1511905759	4	109	114	109
Tue Nov 28 16:49:16 2017	1511905756	31	84	114	84
Tue Nov 28 16:49:16 2017	1511905756	37	77	114	77
Tue Nov 28 16:49:19 2017	1511905759	5	110	114	110
Tue Nov 28 16:49:16 2017	1511905756	27	88	115	88
Tue Nov 28 16:49:15 2017	1511905755	35	80	115	80
Tue Nov 28 16:49:15 2017	1511905755	31	84	115	83
Tue Nov 28 16:49:19 2017	1511905759	8	108	115	108
Tue Nov 28 16:49:16 2017	1511905756	32	84	115	84
Tue Nov 28 16:49:19 2017	1511905759	8	108	115	108
Tue Nov 28 16:49:15 2017	1511905755	41	75	116	75
Tue Nov 28 16:49:15 2017	1511905755	40	76	116	76
Tue Nov 28 16:49:15 2017	1511905755	40	76	116	76
Tue Nov 28 16:49:15 2017	1511905755	43	74	116	74
Tue Nov 28 16:49:15 2017	1511905755	41	76	116	76
Tue Nov 28 16:49:15 2017	1511905755	41	76	117	76
Tue Nov 28 16:49:15 2017	1511905755	26	90	117	90
Tue Nov 28 16:49:16 2017	1511905756	30	87	117	87
Tue Nov 28 16:49:15 2017	1511905755	44	74	117	74
Tue Nov 28 16:49:15 2017	1511905755	41	77	118	77
Tue Nov 28 16:49:15 2017	1511905755	42	76	118	76
Tue Nov 28 16:49:15 2017	1511905755	42	76	118	76
Tue Nov 28 16:49:15 2017	1511905755	42	76	118	76
Tue Nov 28 16:49:19 2017	1511905759	7	111	119	111
Tue Nov 28 16:49:16 2017	1511905756	27	92	120	92
Tue Nov 28 16:49:16 2017	1511905756	34	86	120	86
Tue Nov 28 16:49:16 2017	1511905756	43	77	120	77
Tue Nov 28 16:49:16 2017	1511905756	42	78	120	78
Tue Nov 28 16:49:15 2017	1511905755	44	76	120	76
Tue Nov 28 16:49:16 2017	1511905756	39	82	120	82
Tue Nov 28 16:49:16 2017	1511905756	37	83	121	83
Tue Nov 28 16:49:16 2017	1511905756	37	83	121	83
Tue Nov 28 16:49:19 2017	1511905759	7	114	121	114
Tue Nov 28 16:49:15 2017	1511905755	46	75	121	75
Tue Nov 28 16:49:19 2017	1511905759	7	114	121	114
Tue Nov 28 16:49:19 2017	1511905759	7	115	121	115
Tue Nov 28 16:49:16 2017	1511905756	40	81	121	81
Tue Nov 28 16:49:16 2017	1511905756	27	94	122	94
Tue Nov 28 16:49:15 2017	1511905755	46	76	122	76
Tue Nov 28 16:49:19 2017	1511905759	7	116	123	116
Tue Nov 28 16:49:16 2017	1511905756	31	93	124	93
Tue Nov 28 16:49:19 2017	1511905759	6	119	125	119
Tue Nov 28 16:49:19 2017	1511905759	11	114	125	114
Tue Nov 28 16:49:19 2017	1511905759	9	117	126	117
Tue Nov 28 16:49:15 2017	1511905755	20	107	127	107
Tue Nov 28 16:49:19 2017	1511905759	13	118	131	118
Tue Nov 28 16:49:19 2017	1511905759	13	117	131	117
Tue Nov 28 16:49:19 2017	1511905759	14	118	131	118
Tue Nov 28 16:49:19 2017	1511905759	13	118	131	118
Tue Nov 28 16:49:19 2017	1511905759	14	118	132	118
Tue Nov 28 16:49:15 2017	1511905755	19	115	134	114
Tue Nov 28 16:49:19 2017	1511905759	11	123	135	123
Tue Nov 28 16:49:19 2017	1511905759	9	126	135	126
Tue Nov 28 16:49:16 2017	1511905756	38	97	135	97
Tue Nov 28 16:49:19 2017	1511905759	6	129	135	129
Tue Nov 28 16:49:15 2017	1511905755	28	108	136	108
Tue Nov 28 16:49:16 2017	1511905756	39	97	136	97
Tue Nov 28 16:49:15 2017	1511905755	29	108	136	107
Tue Nov 28 16:49:16 2017	1511905756	30	106	136	106
Tue Nov 28 16:49:15 2017	1511905755	23	114	137	114
Tue Nov 28 16:49:19 2017	1511905759	17	120	137	120
Tue Nov 28 16:49:16 2017	1511905756	38	100	137	100
Tue Nov 28 16:49:15 2017	1511905755	30	108	138	107
Tue Nov 28 16:49:15 2017	1511905755	16	122	138	122
Tue Nov 28 16:49:15 2017	1511905755	31	108	139	107
Tue Nov 28 16:49:16 2017	1511905756	29	110	139	108
Tue Nov 28 16:49:15 2017	1511905755	25	114	139	113
Tue Nov 28 16:49:16 2017	1511905756	29	110	139	108
Tue Nov 28 16:49:15 2017	1511905755	27	113	140	113
Tue Nov 28 16:49:16 2017	1511905756	40	100	140	100
Tue Nov 28 16:49:15 2017	1511905755	32	108	140	108
Tue Nov 28 16:49:15 2017	1511905755	17	124	141	124
Tue Nov 28 16:49:15 2017	1511905755	26	115	141	114
Tue Nov 28 16:49:19 2017	1511905759	16	125	141	125
Tue Nov 28 16:49:16 2017	1511905756	25	116	142	116
Tue Nov 28 16:49:16 2017	1511905756	29	112	142	112
Tue Nov 28 16:49:16 2017	1511905756	29	112	142	112
Tue Nov 28 16:49:15 2017	1511905755	33	108	142	108
Tue Nov 28 16:49:19 2017	1511905759	16	126	143	126
Tue Nov 28 16:49:19 2017	1511905759	16	126	143	126
Tue Nov 28 16:49:15 2017	1511905755	36	108	144	108
Tue Nov 28 16:49:15 2017	1511905755	35	110	145	110
Tue Nov 28 16:49:15 2017	1511905755	39	107	145	107
Tue Nov 28 16:49:15 2017	1511905755	33	112	145	110
Tue Nov 28 16:49:15 2017	1511905755	40	105	146	105
Tue Nov 28 16:49:15 2017	1511905755	39	107	146	107
Tue Nov 28 16:49:15 2017	1511905755	35	111	146	110
Tue Nov 28 16:49:16 2017	1511905756	23	123	146	122
Tue Nov 28 16:49:15 2017	1511905755	21	125	146	125
Tue Nov 28 16:49:16 2017	1511905756	24	122	146	122
Tue Nov 28 16:49:15 2017	1511905755	40	106	146	105
Tue Nov 28 16:49:15 2017	1511905755	37	109	146	109
Tue Nov 28 16:49:15 2017	1511905755	54	93	147	93
Tue Nov 28 16:49:15 2017	1511905755	53	94	147	94
Tue Nov 28 16:49:15 2017	1511905755	53	94	147	94
Tue Nov 28 16:49:15 2017	1511905755	53	94	147	94
Tue Nov 28 16:49:15 2017	1511905755	53	94	147	94
Tue Nov 28 16:49:15 2017	1511905755	53	94	147	94
Tue Nov 28 16:49:15 2017	1511905755	39	108	147	108
Tue Nov 28 16:49:15 2017	1511905755	49	99	147	99
Tue Nov 28 16:49:16 2017	1511905756	27	121	147	121
Tue Nov 28 16:49:16 2017	1511905756	38	110	148	110
Tue Nov 28 16:49:15 2017	1511905755	44	105	149	105
Tue Nov 28 16:49:15 2017	1511905755	44	105	149	105
Tue Nov 28 16:49:19 2017	1511905759	23	126	149	126
Tue Nov 28 16:49:15 2017	1511905755	11	138	149	138
Tue Nov 28 16:49:15 2017	1511905755	59	90	149	90
Tue Nov 28 16:49:15 2017	1511905755	42	108	151	108
Tue Nov 28 16:49:15 2017	1511905755	13	138	151	138
Tue Nov 28 16:49:15 2017	1511905755	43	108	151	108
Tue Nov 28 16:49:15 2017	1511905755	13	138	151	138
Tue Nov 28 16:49:15 2017	1511905755	13	138	152	138
Tue Nov 28 16:49:19 2017	1511905759	19	133	152	133
Tue Nov 28 16:49:15 2017	1511905755	45	108	153	108
Tue Nov 28 16:49:16 2017	1511905756	34	119	153	119
Tue Nov 28 16:49:15 2017	1511905755	45	109	153	108
Tue Nov 28 16:49:15 2017	1511905755	46	108	154	108
Tue Nov 28 16:49:16 2017	1511905756	37	118	155	118
Tue Nov 28 16:49:15 2017	1511905755	47	108	155	108
Tue Nov 28 16:49:16 2017	1511905756	36	119	155	119
Tue Nov 28 16:49:16 2017	1511905756	36	119	155	119
Tue Nov 28 16:49:15 2017	1511905755	45	110	155	109
Tue Nov 28 16:49:19 2017	1511905759	21	135	156	135
Tue Nov 28 16:49:15 2017	1511905755	14	142	156	142
Tue Nov 28 16:49:15 2017	1511905755	52	105	157	105
Tue Nov 28 16:49:15 2017	1511905755	14	143	157	143
Tue Nov 28 16:49:15 2017	1511905755	52	106	158	106
Tue Nov 28 16:49:15 2017	1511905755	61	97	158	97
Tue Nov 28 16:49:15 2017	1511905755	61	97	158	97
Tue Nov 28 16:49:19 2017	1511905759	24	134	158	134
Tue Nov 28 16:49:15 2017	1511905755	39	119	158	119
Tue Nov 28 16:49:15 2017	1511905755	62	96	159	96
Tue Nov 28 16:49:15 2017	1511905755	62	97	159	97
Tue Nov 28 16:49:15 2017	1511905755	50	108	159	108
Tue Nov 28 16:49:15 2017	1511905755	47	111	159	111
Tue Nov 28 16:49:16 2017	1511905756	38	120	159	120
Tue Nov 28 16:49:15 2017	1511905755	51	108	159	108
Tue Nov 28 16:49:15 2017	1511905755	14	145	159	145
Tue Nov 28 16:49:15 2017	1511905755	60	100	159	99
Tue Nov 28 16:49:15 2017	1511905755	48	111	160	111
Tue Nov 28 16:49:15 2017	1511905755	47	112	160	111
Tue Nov 28 16:49:16 2017	1511905756	37	123	160	123
Tue Nov 28 16:49:16 2017	1511905756	42	118	160	118
Tue Nov 28 16:49:16 2017	1511905756	41	119	160	119
Tue Nov 28 16:49:15 2017	1511905755	49	111	161	110
Tue Nov 28 16:49:15 2017	1511905755	51	110	161	110
Tue Nov 28 16:49:19 2017	1511905759	24	137	161	137
Tue Nov 28 16:49:19 2017	1511905759	24	137	161	137
Tue Nov 28 16:49:19 2017	1511905759	24	137	161	137
Tue Nov 28 16:49:19 2017	1511905759	24	138	161	137
Tue Nov 28 16:49:16 2017	1511905756	36	127	162	127
Tue Nov 28 16:49:16 2017	1511905756	37	125	162	125
Tue Nov 28 16:49:19 2017	1511905759	17	147	163	147
Tue Nov 28 16:49:19 2017	1511905759	19	145	164	145
Tue Nov 28 16:49:19 2017	1511905759	19	145	164	145
Tue Nov 28 16:49:15 2017	1511905755	56	108	164	108
Tue Nov 28 16:49:16 2017	1511905756	35	130	164	130
Tue Nov 28 16:49:19 2017	1511905759	21	144	166	144
Tue Nov 28 16:49:15 2017	1511905755	21	145	166	145
Tue Nov 28 16:49:19 2017	1511905759	23	144	167	144
Tue Nov 28 16:49:19 2017	1511905759	24	145	169	145
Tue Nov 28 16:49:19 2017	1511905759	24	146	170	146
Tue Nov 28 16:49:19 2017	1511905759	24	146	170	146
Tue Nov 28 16:49:19 2017	1511905759	24	146	170	146
Tue Nov 28 16:49:19 2017	1511905759	24	145	170	145
Tue Nov 28 16:49:19 2017	1511905759	24	146	170	146
Tue Nov 28 16:49:16 2017	1511905756	23	148	171	148
Tue Nov 28 16:49:16 2017	1511905756	53	120	173	120
Tue Nov 28 16:49:15 2017	1511905755	66	109	175	109
Tue Nov 28 16:49:15 2017	1511905755	67	108	175	108
Tue Nov 28 16:49:16 2017	1511905756	41	134	175	134
Tue Nov 28 16:49:15 2017	1511905755	64	113	177	111
Tue Nov 28 16:49:15 2017	1511905755	68	109	177	109
Tue Nov 28 16:49:16 2017	1511905756	29	148	177	148
Tue Nov 28 16:49:16 2017	1511905756	28	149	177	149
Tue Nov 28 16:49:15 2017	1511905755	11	167	178	167
Tue Nov 28 16:49:15 2017	1511905755	69	109	178	109
Tue Nov 28 16:49:16 2017	1511905756	31	148	179	148
Tue Nov 28 16:49:15 2017	1511905755	10	170	180	167
Tue Nov 28 16:49:16 2017	1511905756	30	152	182	152
Tue Nov 28 16:49:15 2017	1511905755	74	109	182	109
Tue Nov 28 16:49:16 2017	1511905756	20	164	184	163
Tue Nov 28 16:49:16 2017	1511905756	20	166	186	166
Tue Nov 28 16:49:16 2017	1511905756	21	168	189	168
Tue Nov 28 16:49:16 2017	1511905756	25	166	191	166
Tue Nov 28 16:49:16 2017	1511905756	24	167	191	167
Tue Nov 28 16:49:16 2017	1511905756	22	169	191	169
Tue Nov 28 16:49:16 2017	1511905756	25	168	192	166
Tue Nov 28 16:49:15 2017	1511905755	68	125	193	125
Tue Nov 28 16:49:15 2017	1511905755	66	127	193	127
Tue Nov 28 16:49:16 2017	1511905756	19	175	194	175
Tue Nov 28 16:49:15 2017	1511905755	31	163	194	163
Tue Nov 28 16:49:15 2017	1511905755	33	163	196	163
Tue Nov 28 16:49:15 2017	1511905755	69	127	196	127
Tue Nov 28 16:49:16 2017	1511905756	30	166	196	166
Tue Nov 28 16:49:16 2017	1511905756	44	152	196	152
Tue Nov 28 16:49:15 2017	1511905755	32	164	196	164
Tue Nov 28 16:49:16 2017	1511905756	21	176	196	175
Tue Nov 28 16:49:16 2017	1511905756	15	182	197	182
Tue Nov 28 16:49:15 2017	1511905755	35	163	198	163
Tue Nov 28 16:49:15 2017	1511905755	36	163	199	163
Tue Nov 28 16:49:15 2017	1511905755	35	165	200	165
Tue Nov 28 16:49:15 2017	1511905755	36	165	201	165
Tue Nov 28 16:49:15 2017	1511905755	38	163	201	163
Tue Nov 28 16:49:15 2017	1511905755	35	166	201	166
Tue Nov 28 16:49:15 2017	1511905755	35	166	201	166
Tue Nov 28 16:49:15 2017	1511905755	38	163	201	163
Tue Nov 28 16:49:15 2017	1511905755	32	168	201	168
Tue Nov 28 16:49:15 2017	1511905755	34	167	201	167
Tue Nov 28 16:49:15 2017	1511905755	28	173	201	173
Tue Nov 28 16:49:15 2017	1511905755	23	179	201	178
Tue Nov 28 16:49:19 2017	1511905759	1	202	202	202
Tue Nov 28 16:49:15 2017	1511905755	24	178	203	178
Tue Nov 28 16:49:15 2017	1511905755	31	173	203	173
Tue Nov 28 16:49:15 2017	1511905755	31	173	203	173
Tue Nov 28 16:49:15 2017	1511905755	31	173	203	173
Tue Nov 28 16:49:19 2017	1511905759	0	204	204	204
Tue Nov 28 16:49:16 2017	1511905756	35	169	204	169
Tue Nov 28 16:49:15 2017	1511905755	73	132	205	132
Tue Nov 28 16:49:19 2017	1511905759	2	204	205	204
Tue Nov 28 16:49:15 2017	1511905755	77	129	206	129
Tue Nov 28 16:49:15 2017	1511905755	77	129	206	129
Tue Nov 28 16:49:15 2017	1511905755	77	129	207	129
Tue Nov 28 16:49:19 2017	1511905759	2	205	207	205
Tue Nov 28 16:49:15 2017	1511905755	27	182	208	180
Tue Nov 28 16:49:15 2017	1511905755	28	180	208	180
Tue Nov 28 16:49:15 2017	1511905755	29	179	208	179
Tue Nov 28 16:49:16 2017	1511905756	41	169	210	155
Tue Nov 28 16:49:15 2017	1511905755	29	182	211	182
Tue Nov 28 16:49:16 2017	1511905756	29	181	211	181
Tue Nov 28 16:49:19 2017	1511905759	4	207	211	207
Tue Nov 28 16:49:16 2017	1511905756	33	178	211	177
Tue Nov 28 16:49:19 2017	1511905759	4	208	211	207
Tue Nov 28 16:49:16 2017	1511905756	31	181	212	181
Tue Nov 28 16:49:16 2017	1511905756	46	166	213	166
Tue Nov 28 16:49:19 2017	1511905759	5	208	213	208
Tue Nov 28 16:49:19 2017	1511905759	5	208	213	208
Tue Nov 28 16:49:19 2017	1511905759	2	210	213	210
Tue Nov 28 16:49:16 2017	1511905756	30	183	213	183
Tue Nov 28 16:49:19 2017	1511905759	2	211	213	211
Tue Nov 28 16:49:19 2017	1511905759	4	209	213	209
Tue Nov 28 16:49:19 2017	1511905759	5	209	213	209
Tue Nov 28 16:49:16 2017	1511905756	22	192	214	192
Tue Nov 28 16:49:16 2017	1511905756	20	194	214	194
Tue Nov 28 16:49:19 2017	1511905759	1	213	214	213
Tue Nov 28 16:49:16 2017	1511905756	93	121	214	121
Tue Nov 28 16:49:16 2017	1511905756	43	172	215	172
Tue Nov 28 16:49:16 2017	1511905756	40	175	215	174
Tue Nov 28 16:49:16 2017	1511905756	36	179	215	179
Tue Nov 28 16:49:16 2017	1511905756	20	196	215	196
Tue Nov 28 16:49:16 2017	1511905756	96	120	216	120
Tue Nov 28 16:49:16 2017	1511905756	43	173	216	172
Tue Nov 28 16:49:16 2017	1511905756	96	120	216	120
Tue Nov 28 16:49:16 2017	1511905756	96	120	216	120
Tue Nov 28 16:49:16 2017	1511905756	37	178	216	178
Tue Nov 28 16:49:16 2017	1511905756	37	178	216	178
Tue Nov 28 16:49:16 2017	1511905756	37	179	216	179
Tue Nov 28 16:49:16 2017	1511905756	97	120	216	120
Tue Nov 28 16:49:16 2017	1511905756	19	197	216	197
Tue Nov 28 16:49:16 2017	1511905756	40	177	217	176
Tue Nov 28 16:49:19 2017	1511905759	8	210	217	210
Tue Nov 28 16:49:16 2017	1511905756	96	121	217	120
Tue Nov 28 16:49:16 2017	1511905756	98	120	218	120
Tue Nov 28 16:49:16 2017	1511905756	98	120	218	120
Tue Nov 28 16:49:16 2017	1511905756	38	181	219	181
Tue Nov 28 16:49:16 2017	1511905756	97	122	219	120
Tue Nov 28 16:49:16 2017	1511905756	21	199	219	198
Tue Nov 28 16:49:16 2017	1511905756	29	191	220	191
Tue Nov 28 16:49:16 2017	1511905756	37	183	220	183
Tue Nov 28 16:49:16 2017	1511905756	31	190	220	189
Tue Nov 28 16:49:16 2017	1511905756	28	193	221	193
Tue Nov 28 16:49:16 2017	1511905756	51	171	222	171
Tue Nov 28 16:49:16 2017	1511905756	28	194	222	194
Tue Nov 28 16:49:16 2017	1511905756	53	170	222	169
Tue Nov 28 16:49:19 2017	1511905759	5	218	223	218
Tue Nov 28 16:49:15 2017	1511905755	43	180	223	180
Tue Nov 28 16:49:16 2017	1511905756	21	204	225	204
Tue Nov 28 16:49:16 2017	1511905756	21	204	225	198
Tue Nov 28 16:49:15 2017	1511905755	44	181	226	181
Tue Nov 28 16:49:15 2017	1511905755	44	181	226	181
Tue Nov 28 16:49:15 2017	1511905755	44	181	226	181
Tue Nov 28 16:49:15 2017	1511905755	44	181	226	181
Tue Nov 28 16:49:15 2017	1511905755	44	181	226	181
Tue Nov 28 16:49:15 2017	1511905755	43	183	226	183
Tue Nov 28 16:49:15 2017	1511905755	45	180	226	180
Tue Nov 28 16:49:16 2017	1511905756	104	122	226	122
Tue Nov 28 16:49:19 2017	1511905759	7	219	226	219
Tue Nov 28 16:49:19 2017	1511905759	11	215	226	215
Tue Nov 28 16:49:15 2017	1511905755	40	186	226	186
Tue Nov 28 16:49:15 2017	1511905755	40	186	226	186
Tue Nov 28 16:49:15 2017	1511905755	44	183	227	183
Tue Nov 28 16:49:16 2017	1511905756	25	202	228	202
Tue Nov 28 16:49:15 2017	1511905755	30	199	228	198
Tue Nov 28 16:49:16 2017	1511905756	31	198	228	196
Tue Nov 28 16:49:16 2017	1511905756	33	198	230	198
Tue Nov 28 16:49:15 2017	1511905755	42	189	231	189
Tue Nov 28 16:49:19 2017	1511905759	13	218	231	218
Tue Nov 28 16:49:15 2017	1511905755	32	199	231	199
Tue Nov 28 16:49:15 2017	1511905755	33	199	231	199
Tue Nov 28 16:49:16 2017	1511905756	24	207	232	207
Tue Nov 28 16:49:16 2017	1511905756	24	207	232	207
Tue Nov 28 16:49:16 2017	1511905756	24	207	232	207
Tue Nov 28 16:49:16 2017	1511905756	28	204	232	204
Tue Nov 28 16:49:15 2017	1511905755	35	198	233	198
Tue Nov 28 16:49:16 2017	1511905756	113	121	234	121
Tue Nov 28 16:49:17 2017	1511905757	58	177	234	177
Tue Nov 28 16:49:16 2017	1511905756	48	186	235	186
Tue Nov 28 16:49:15 2017	1511905755	36	199	235	199
Tue Nov 28 16:49:17 2017	1511905757	63	173	235	173
Tue Nov 28 16:49:16 2017	1511905756	42	193	236	193
Tue Nov 28 16:49:16 2017	1511905756	30	206	236	206
Tue Nov 28 16:49:19 2017	1511905759	7	230	236	230
Tue Nov 28 16:49:15 2017	1511905755	37	199	237	199
