starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:21:55 2017	1511734915	0	104	105	104
Sun Nov 26 17:21:54 2017	1511734914	1	104	105	104
Sun Nov 26 17:21:54 2017	1511734914	1	104	105	104
Sun Nov 26 17:21:55 2017	1511734915	1	106	106	106
Sun Nov 26 17:21:55 2017	1511734915	0	106	107	106
Sun Nov 26 17:21:55 2017	1511734915	1	106	107	106
Sun Nov 26 17:21:55 2017	1511734915	1	107	107	107
Sun Nov 26 17:21:55 2017	1511734915	0	201	201	201
Sun Nov 26 17:21:55 2017	1511734915	0	201	202	201
Sun Nov 26 17:21:55 2017	1511734915	0	202	202	201
Sun Nov 26 17:21:55 2017	1511734915	0	202	202	202
Sun Nov 26 17:21:55 2017	1511734915	0	202	202	202
Sun Nov 26 17:21:55 2017	1511734915	0	202	202	202
Sun Nov 26 17:21:55 2017	1511734915	1	202	203	202
Sun Nov 26 17:21:55 2017	1511734915	1	203	203	203
Sun Nov 26 17:21:55 2017	1511734915	1	203	204	203
Sun Nov 26 17:21:55 2017	1511734915	1	203	204	203
Sun Nov 26 17:21:55 2017	1511734915	1	203	204	203
Sun Nov 26 17:21:55 2017	1511734915	0	205	205	205
Sun Nov 26 17:21:55 2017	1511734915	1	205	205	205
Sun Nov 26 17:21:55 2017	1511734915	0	205	206	205
Sun Nov 26 17:21:55 2017	1511734915	0	206	206	206
Sun Nov 26 17:21:55 2017	1511734915	0	206	206	206
Sun Nov 26 17:21:55 2017	1511734915	0	206	206	206
Sun Nov 26 17:21:55 2017	1511734915	0	206	207	206
Sun Nov 26 17:21:55 2017	1511734915	1	207	207	207
Sun Nov 26 17:21:54 2017	1511734914	0	207	207	207
Sun Nov 26 17:21:54 2017	1511734914	1	207	208	207
Sun Nov 26 17:21:54 2017	1511734914	0	208	208	208
Sun Nov 26 17:21:55 2017	1511734915	1	207	208	207
Sun Nov 26 17:21:54 2017	1511734914	1	208	209	207
Sun Nov 26 17:21:55 2017	1511734915	1	303	304	303
Sun Nov 26 17:21:55 2017	1511734915	0	306	307	306
Sun Nov 26 17:21:55 2017	1511734915	1	306	307	306
Sun Nov 26 17:21:55 2017	1511734915	0	307	307	307
