starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 16:17:51 2017	1511731071	2	111	112	111
Sun Nov 26 16:17:51 2017	1511731071	3	109	112	109
Sun Nov 26 16:17:51 2017	1511731071	2	110	112	110
Sun Nov 26 16:17:51 2017	1511731071	2	110	113	110
Sun Nov 26 16:17:51 2017	1511731071	2	111	113	111
Sun Nov 26 16:17:51 2017	1511731071	4	109	113	109
Sun Nov 26 16:17:51 2017	1511731071	4	109	113	109
Sun Nov 26 16:17:51 2017	1511731071	3	110	113	110
Sun Nov 26 16:17:51 2017	1511731071	4	109	113	109
Sun Nov 26 16:17:51 2017	1511731071	4	109	113	109
Sun Nov 26 16:17:51 2017	1511731071	3	111	113	111
Sun Nov 26 16:17:51 2017	1511731071	3	111	114	111
Sun Nov 26 16:17:51 2017	1511731071	3	111	114	111
Sun Nov 26 16:17:51 2017	1511731071	3	111	114	111
Sun Nov 26 16:17:51 2017	1511731071	3	111	114	111
Sun Nov 26 16:17:51 2017	1511731071	3	111	114	111
Sun Nov 26 16:17:51 2017	1511731071	5	110	114	110
Sun Nov 26 16:17:51 2017	1511731071	5	110	114	110
Sun Nov 26 16:17:51 2017	1511731071	5	110	114	110
Sun Nov 26 16:17:51 2017	1511731071	1	213	214	213
Sun Nov 26 16:17:51 2017	1511731071	2	213	215	213
Sun Nov 26 16:17:51 2017	1511731071	2	213	215	213
Sun Nov 26 16:17:51 2017	1511731071	2	214	216	214
Sun Nov 26 16:17:51 2017	1511731071	2	214	216	214
Sun Nov 26 16:17:51 2017	1511731071	2	214	217	214
Sun Nov 26 16:17:51 2017	1511731071	3	214	217	214
Sun Nov 26 16:17:51 2017	1511731071	3	214	217	214
Sun Nov 26 16:17:51 2017	1511731071	3	214	217	214
Sun Nov 26 16:17:51 2017	1511731071	4	214	217	214
Sun Nov 26 16:17:51 2017	1511731071	4	214	218	214
Sun Nov 26 16:17:51 2017	1511731071	3	214	218	214
Sun Nov 26 16:17:51 2017	1511731071	3	214	218	214
Sun Nov 26 16:17:51 2017	1511731071	4	214	218	214
Sun Nov 26 16:17:51 2017	1511731071	3	215	218	215
Sun Nov 26 16:17:51 2017	1511731071	3	215	218	215
Sun Nov 26 16:17:51 2017	1511731071	3	215	218	215
Sun Nov 26 16:17:51 2017	1511731071	3	215	218	215
Sun Nov 26 16:17:51 2017	1511731071	3	215	218	215
Sun Nov 26 16:17:51 2017	1511731071	3	215	218	215
Sun Nov 26 16:17:51 2017	1511731071	4	215	218	215
Sun Nov 26 16:17:51 2017	1511731071	4	214	218	214
Sun Nov 26 16:17:51 2017	1511731071	4	215	219	215
Sun Nov 26 16:17:51 2017	1511731071	1	313	314	313
Sun Nov 26 16:17:51 2017	1511731071	2	313	315	313
Sun Nov 26 16:17:51 2017	1511731071	2	313	315	313
Sun Nov 26 16:17:51 2017	1511731071	2	313	315	313
Sun Nov 26 16:17:51 2017	1511731071	2	313	315	313
Sun Nov 26 16:17:51 2017	1511731071	3	313	316	313
Sun Nov 26 16:17:51 2017	1511731071	4	313	317	313
Sun Nov 26 16:17:51 2017	1511731071	4	409	413	409
Sun Nov 26 16:17:51 2017	1511731071	1	415	416	415
