starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:21:45 2017	1511734905	0	101	102	101
Sun Nov 26 17:21:44 2017	1511734904	0	102	102	101
Sun Nov 26 17:21:45 2017	1511734905	0	102	102	101
Sun Nov 26 17:21:45 2017	1511734905	0	101	102	101
Sun Nov 26 17:21:45 2017	1511734905	1	102	102	101
Sun Nov 26 17:21:44 2017	1511734904	0	102	102	102
Sun Nov 26 17:21:45 2017	1511734905	1	102	102	102
Sun Nov 26 17:21:45 2017	1511734905	1	102	102	102
Sun Nov 26 17:21:44 2017	1511734904	0	102	102	102
Sun Nov 26 17:21:44 2017	1511734904	0	102	102	102
Sun Nov 26 17:21:45 2017	1511734905	0	102	103	102
Sun Nov 26 17:21:44 2017	1511734904	0	103	103	103
Sun Nov 26 17:21:45 2017	1511734905	0	103	103	103
Sun Nov 26 17:21:45 2017	1511734905	0	103	104	103
Sun Nov 26 17:21:45 2017	1511734905	0	104	104	104
Sun Nov 26 17:21:45 2017	1511734905	0	104	105	104
Sun Nov 26 17:21:45 2017	1511734905	0	104	105	104
Sun Nov 26 17:21:45 2017	1511734905	0	105	105	105
Sun Nov 26 17:21:45 2017	1511734905	0	105	106	105
Sun Nov 26 17:21:44 2017	1511734904	0	201	201	201
Sun Nov 26 17:21:45 2017	1511734905	0	201	201	201
Sun Nov 26 17:21:45 2017	1511734905	0	201	201	201
Sun Nov 26 17:21:45 2017	1511734905	1	201	202	201
Sun Nov 26 17:21:44 2017	1511734904	0	202	202	202
Sun Nov 26 17:21:45 2017	1511734905	1	202	202	201
Sun Nov 26 17:21:44 2017	1511734904	0	202	202	202
Sun Nov 26 17:21:44 2017	1511734904	0	202	202	202
Sun Nov 26 17:21:45 2017	1511734905	0	203	203	203
Sun Nov 26 17:21:45 2017	1511734905	0	203	203	203
Sun Nov 26 17:21:45 2017	1511734905	0	203	203	203
Sun Nov 26 17:21:45 2017	1511734905	0	203	204	203
Sun Nov 26 17:21:45 2017	1511734905	0	204	204	204
Sun Nov 26 17:21:45 2017	1511734905	0	204	204	204
Sun Nov 26 17:21:44 2017	1511734904	0	205	205	205
Sun Nov 26 17:21:44 2017	1511734904	0	205	205	205
Sun Nov 26 17:21:44 2017	1511734904	0	205	205	205
Sun Nov 26 17:21:45 2017	1511734905	0	206	206	206
Sun Nov 26 17:21:45 2017	1511734905	0	206	206	206
Sun Nov 26 17:21:45 2017	1511734905	0	206	206	206
Sun Nov 26 17:21:45 2017	1511734905	0	303	303	303
Sun Nov 26 17:21:45 2017	1511734905	0	305	305	305
Sun Nov 26 17:21:45 2017	1511734905	0	306	306	306
Sun Nov 26 17:21:45 2017	1511734905	1	307	307	306
Sun Nov 26 17:21:44 2017	1511734904	0	406	406	406
Sun Nov 26 17:21:45 2017	1511734905	0	406	406	406
Sun Nov 26 17:21:45 2017	1511734905	0	406	407	406
