starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 16:17:43 2017	1511731063	2	112	114	112
Sun Nov 26 16:17:43 2017	1511731063	2	112	114	112
Sun Nov 26 16:17:43 2017	1511731063	3	112	114	111
Sun Nov 26 16:17:43 2017	1511731063	2	113	114	113
Sun Nov 26 16:17:43 2017	1511731063	2	112	114	112
Sun Nov 26 16:17:43 2017	1511731063	2	112	114	112
Sun Nov 26 16:17:43 2017	1511731063	3	112	115	112
Sun Nov 26 16:17:43 2017	1511731063	3	112	115	112
Sun Nov 26 16:17:43 2017	1511731063	3	111	115	111
Sun Nov 26 16:17:43 2017	1511731063	3	112	115	112
Sun Nov 26 16:17:43 2017	1511731063	4	111	115	111
Sun Nov 26 16:17:43 2017	1511731063	3	112	115	112
Sun Nov 26 16:17:43 2017	1511731063	3	112	115	112
Sun Nov 26 16:17:43 2017	1511731063	3	112	115	112
Sun Nov 26 16:17:43 2017	1511731063	3	112	115	112
Sun Nov 26 16:17:43 2017	1511731063	4	111	115	111
Sun Nov 26 16:17:43 2017	1511731063	3	112	115	112
Sun Nov 26 16:17:43 2017	1511731063	3	112	115	112
Sun Nov 26 16:17:43 2017	1511731063	4	112	116	112
Sun Nov 26 16:17:43 2017	1511731063	4	112	116	112
Sun Nov 26 16:17:43 2017	1511731063	4	112	116	112
Sun Nov 26 16:17:43 2017	1511731063	4	112	116	112
Sun Nov 26 16:17:43 2017	1511731063	4	112	116	112
Sun Nov 26 16:17:43 2017	1511731063	4	112	116	112
Sun Nov 26 16:17:43 2017	1511731063	4	112	116	112
Sun Nov 26 16:17:43 2017	1511731063	1	211	213	211
Sun Nov 26 16:17:43 2017	1511731063	1	212	213	212
Sun Nov 26 16:17:43 2017	1511731063	2	212	214	212
Sun Nov 26 16:17:43 2017	1511731063	2	212	214	212
Sun Nov 26 16:17:43 2017	1511731063	2	212	214	212
Sun Nov 26 16:17:43 2017	1511731063	2	212	214	212
Sun Nov 26 16:17:43 2017	1511731063	2	212	215	212
Sun Nov 26 16:17:43 2017	1511731063	3	212	215	212
Sun Nov 26 16:17:43 2017	1511731063	3	212	215	212
Sun Nov 26 16:17:43 2017	1511731063	3	212	215	212
Sun Nov 26 16:17:43 2017	1511731063	3	212	215	212
Sun Nov 26 16:17:43 2017	1511731063	3	212	216	212
Sun Nov 26 16:17:43 2017	1511731063	4	212	216	212
Sun Nov 26 16:17:43 2017	1511731063	4	212	216	212
Sun Nov 26 16:17:43 2017	1511731063	4	212	216	212
Sun Nov 26 16:17:43 2017	1511731063	4	213	217	213
Sun Nov 26 16:17:43 2017	1511731063	2	314	316	314
Sun Nov 26 16:17:43 2017	1511731063	2	314	316	314
Sun Nov 26 16:17:43 2017	1511731063	2	314	317	314
Sun Nov 26 16:17:43 2017	1511731063	3	314	317	314
Sun Nov 26 16:17:43 2017	1511731063	3	314	317	314
Sun Nov 26 16:17:43 2017	1511731063	4	315	319	315
Sun Nov 26 16:17:43 2017	1511731063	1	411	412	410
Sun Nov 26 16:17:43 2017	1511731063	1	411	412	411
Sun Nov 26 16:17:43 2017	1511731063	2	411	413	411
Sun Nov 26 16:17:43 2017	1511731063	3	411	414	411
Sun Nov 26 16:17:43 2017	1511731063	4	412	416	412
