starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:30:13 2017	1511735413	2	6	8	6
Sun Nov 26 17:30:12 2017	1511735412	3	5	8	5
Sun Nov 26 17:30:12 2017	1511735412	4	5	8	5
Sun Nov 26 17:30:13 2017	1511735413	2	6	8	6
Sun Nov 26 17:30:13 2017	1511735413	3	6	8	6
Sun Nov 26 17:30:12 2017	1511735412	2	6	8	6
Sun Nov 26 17:30:12 2017	1511735412	3	6	8	5
Sun Nov 26 17:30:12 2017	1511735412	1	7	8	7
Sun Nov 26 17:30:12 2017	1511735412	3	5	8	5
Sun Nov 26 17:30:12 2017	1511735412	2	7	9	7
Sun Nov 26 17:30:12 2017	1511735412	2	6	9	6
Sun Nov 26 17:30:12 2017	1511735412	2	6	9	6
Sun Nov 26 17:30:12 2017	1511735412	2	6	9	6
Sun Nov 26 17:30:13 2017	1511735413	3	6	9	6
Sun Nov 26 17:30:13 2017	1511735413	3	5	9	5
Sun Nov 26 17:30:12 2017	1511735412	3	6	9	6
Sun Nov 26 17:30:12 2017	1511735412	2	6	9	6
Sun Nov 26 17:30:12 2017	1511735412	3	6	9	6
Sun Nov 26 17:30:12 2017	1511735412	2	7	9	6
Sun Nov 26 17:30:13 2017	1511735413	2	7	9	7
Sun Nov 26 17:30:12 2017	1511735412	2	7	9	7
Sun Nov 26 17:30:12 2017	1511735412	2	7	9	7
Sun Nov 26 17:30:12 2017	1511735412	4	5	9	5
Sun Nov 26 17:30:13 2017	1511735413	3	6	9	6
Sun Nov 26 17:30:13 2017	1511735413	3	6	9	6
Sun Nov 26 17:30:13 2017	1511735413	2	7	9	7
Sun Nov 26 17:30:13 2017	1511735413	3	6	9	6
Sun Nov 26 17:30:13 2017	1511735413	4	6	9	6
Sun Nov 26 17:30:13 2017	1511735413	3	6	9	6
Sun Nov 26 17:30:12 2017	1511735412	4	6	9	6
Sun Nov 26 17:30:12 2017	1511735412	2	7	10	7
Sun Nov 26 17:30:12 2017	1511735412	3	7	10	7
Sun Nov 26 17:30:12 2017	1511735412	2	7	10	7
Sun Nov 26 17:30:13 2017	1511735413	2	7	10	7
Sun Nov 26 17:30:13 2017	1511735413	2	8	10	7
Sun Nov 26 17:30:12 2017	1511735412	4	6	10	6
Sun Nov 26 17:30:13 2017	1511735413	1	9	10	9
Sun Nov 26 17:30:12 2017	1511735412	3	7	10	7
Sun Nov 26 17:30:12 2017	1511735412	2	8	10	8
Sun Nov 26 17:30:13 2017	1511735413	2	8	10	8
Sun Nov 26 17:30:13 2017	1511735413	2	9	10	9
Sun Nov 26 17:30:12 2017	1511735412	3	8	11	8
Sun Nov 26 17:30:12 2017	1511735412	3	8	11	8
Sun Nov 26 17:30:13 2017	1511735413	3	8	11	8
Sun Nov 26 17:30:12 2017	1511735412	3	8	11	8
Sun Nov 26 17:30:13 2017	1511735413	3	7	11	7
Sun Nov 26 17:30:13 2017	1511735413	3	8	11	8
Sun Nov 26 17:30:13 2017	1511735413	3	8	11	8
Sun Nov 26 17:30:13 2017	1511735413	3	7	11	7
Sun Nov 26 17:30:13 2017	1511735413	4	7	11	7
Sun Nov 26 17:30:13 2017	1511735413	4	7	11	7
Sun Nov 26 17:30:13 2017	1511735413	4	7	11	6
Sun Nov 26 17:30:12 2017	1511735412	2	9	11	9
Sun Nov 26 17:30:13 2017	1511735413	2	9	11	9
Sun Nov 26 17:30:12 2017	1511735412	4	8	11	8
Sun Nov 26 17:30:12 2017	1511735412	3	8	11	8
Sun Nov 26 17:30:13 2017	1511735413	4	8	11	8
Sun Nov 26 17:30:13 2017	1511735413	5	7	12	7
Sun Nov 26 17:30:12 2017	1511735412	4	8	12	8
Sun Nov 26 17:30:12 2017	1511735412	3	9	12	9
Sun Nov 26 17:30:13 2017	1511735413	3	9	12	9
Sun Nov 26 17:30:12 2017	1511735412	3	9	12	9
Sun Nov 26 17:30:12 2017	1511735412	3	9	12	9
Sun Nov 26 17:30:12 2017	1511735412	4	8	12	8
Sun Nov 26 17:30:13 2017	1511735413	4	8	12	8
Sun Nov 26 17:30:13 2017	1511735413	3	8	12	8
Sun Nov 26 17:30:13 2017	1511735413	3	9	12	9
Sun Nov 26 17:30:13 2017	1511735413	3	9	12	9
Sun Nov 26 17:30:12 2017	1511735412	3	9	12	9
Sun Nov 26 17:30:13 2017	1511735413	3	9	12	9
Sun Nov 26 17:30:12 2017	1511735412	4	8	12	8
Sun Nov 26 17:30:13 2017	1511735413	3	9	12	9
Sun Nov 26 17:30:12 2017	1511735412	4	8	12	8
Sun Nov 26 17:30:12 2017	1511735412	4	9	12	9
Sun Nov 26 17:30:12 2017	1511735412	2	10	12	10
Sun Nov 26 17:30:13 2017	1511735413	3	9	13	9
Sun Nov 26 17:30:12 2017	1511735412	7	6	13	6
Sun Nov 26 17:30:13 2017	1511735413	4	9	13	9
Sun Nov 26 17:30:13 2017	1511735413	3	10	13	10
Sun Nov 26 17:30:13 2017	1511735413	4	9	13	9
Sun Nov 26 17:30:12 2017	1511735412	3	10	13	10
Sun Nov 26 17:30:13 2017	1511735413	3	10	13	10
Sun Nov 26 17:30:13 2017	1511735413	4	9	13	9
Sun Nov 26 17:30:12 2017	1511735412	3	10	13	10
Sun Nov 26 17:30:12 2017	1511735412	4	9	13	9
Sun Nov 26 17:30:12 2017	1511735412	3	10	13	10
Sun Nov 26 17:30:12 2017	1511735412	3	10	13	10
Sun Nov 26 17:30:12 2017	1511735412	4	10	13	10
Sun Nov 26 17:30:13 2017	1511735413	2	11	13	11
Sun Nov 26 17:30:12 2017	1511735412	3	10	14	10
Sun Nov 26 17:30:12 2017	1511735412	3	10	14	10
Sun Nov 26 17:30:13 2017	1511735413	4	10	14	10
Sun Nov 26 17:30:13 2017	1511735413	5	9	14	9
Sun Nov 26 17:30:13 2017	1511735413	3	11	14	11
Sun Nov 26 17:30:12 2017	1511735412	4	10	14	10
Sun Nov 26 17:30:13 2017	1511735413	4	10	14	10
Sun Nov 26 17:30:13 2017	1511735413	3	11	14	11
Sun Nov 26 17:30:12 2017	1511735412	4	10	14	10
Sun Nov 26 17:30:13 2017	1511735413	5	9	14	9
Sun Nov 26 17:30:12 2017	1511735412	3	11	14	11
Sun Nov 26 17:30:13 2017	1511735413	3	11	14	11
Sun Nov 26 17:30:12 2017	1511735412	4	10	14	10
Sun Nov 26 17:30:12 2017	1511735412	4	10	14	10
Sun Nov 26 17:30:12 2017	1511735412	4	10	14	10
Sun Nov 26 17:30:12 2017	1511735412	2	12	14	12
Sun Nov 26 17:30:12 2017	1511735412	3	12	14	12
Sun Nov 26 17:30:12 2017	1511735412	5	10	14	10
Sun Nov 26 17:30:13 2017	1511735413	3	11	15	11
Sun Nov 26 17:30:12 2017	1511735412	4	11	15	11
Sun Nov 26 17:30:12 2017	1511735412	5	10	15	10
Sun Nov 26 17:30:13 2017	1511735413	3	11	15	11
Sun Nov 26 17:30:12 2017	1511735412	3	12	15	12
Sun Nov 26 17:30:12 2017	1511735412	3	12	15	12
Sun Nov 26 17:30:12 2017	1511735412	2	12	15	12
Sun Nov 26 17:30:12 2017	1511735412	4	10	15	10
Sun Nov 26 17:30:12 2017	1511735412	4	11	15	11
Sun Nov 26 17:30:13 2017	1511735413	5	10	15	10
Sun Nov 26 17:30:13 2017	1511735413	5	10	15	10
Sun Nov 26 17:30:13 2017	1511735413	5	10	15	10
Sun Nov 26 17:30:13 2017	1511735413	4	11	15	11
Sun Nov 26 17:30:12 2017	1511735412	5	10	15	10
Sun Nov 26 17:30:12 2017	1511735412	4	11	15	11
Sun Nov 26 17:30:12 2017	1511735412	4	11	15	11
Sun Nov 26 17:30:12 2017	1511735412	4	11	15	11
Sun Nov 26 17:30:12 2017	1511735412	5	10	15	10
Sun Nov 26 17:30:12 2017	1511735412	4	12	16	12
Sun Nov 26 17:30:12 2017	1511735412	5	10	16	10
Sun Nov 26 17:30:13 2017	1511735413	4	12	16	12
Sun Nov 26 17:30:12 2017	1511735412	2	14	16	14
Sun Nov 26 17:30:12 2017	1511735412	4	12	16	12
Sun Nov 26 17:30:12 2017	1511735412	6	11	16	11
Sun Nov 26 17:30:12 2017	1511735412	4	13	17	13
Sun Nov 26 17:30:12 2017	1511735412	4	12	17	12
Sun Nov 26 17:30:12 2017	1511735412	4	13	17	13
Sun Nov 26 17:30:12 2017	1511735412	5	12	17	11
Sun Nov 26 17:30:12 2017	1511735412	4	13	17	13
Sun Nov 26 17:30:12 2017	1511735412	5	12	17	12
Sun Nov 26 17:30:12 2017	1511735412	4	13	17	13
Sun Nov 26 17:30:12 2017	1511735412	6	12	18	12
Sun Nov 26 17:30:12 2017	1511735412	6	12	18	12
Sun Nov 26 17:30:12 2017	1511735412	6	12	18	12
Sun Nov 26 17:30:12 2017	1511735412	4	15	19	15
Sun Nov 26 17:30:12 2017	1511735412	5	14	19	14
Sun Nov 26 17:30:12 2017	1511735412	7	12	20	12
Sun Nov 26 17:30:12 2017	1511735412	5	14	20	14
Sun Nov 26 17:30:12 2017	1511735412	5	15	20	15
Sun Nov 26 17:30:12 2017	1511735412	5	15	20	15
Sun Nov 26 17:30:12 2017	1511735412	8	12	20	12
Sun Nov 26 17:30:12 2017	1511735412	5	15	20	15
Sun Nov 26 17:30:12 2017	1511735412	7	13	20	13
Sun Nov 26 17:30:12 2017	1511735412	5	16	20	16
Sun Nov 26 17:30:12 2017	1511735412	7	14	20	14
Sun Nov 26 17:30:12 2017	1511735412	6	15	20	14
Sun Nov 26 17:30:12 2017	1511735412	7	14	21	14
Sun Nov 26 17:30:12 2017	1511735412	5	16	21	16
Sun Nov 26 17:30:12 2017	1511735412	2	19	21	19
Sun Nov 26 17:30:12 2017	1511735412	3	18	22	18
Sun Nov 26 17:30:12 2017	1511735412	7	15	22	15
Sun Nov 26 17:30:12 2017	1511735412	6	16	22	16
Sun Nov 26 17:30:12 2017	1511735412	6	15	22	15
Sun Nov 26 17:30:12 2017	1511735412	3	19	22	19
Sun Nov 26 17:30:12 2017	1511735412	5	17	22	17
Sun Nov 26 17:30:12 2017	1511735412	6	16	22	16
Sun Nov 26 17:30:12 2017	1511735412	2	20	22	20
Sun Nov 26 17:30:12 2017	1511735412	6	16	22	16
Sun Nov 26 17:30:12 2017	1511735412	6	18	24	18
Sun Nov 26 17:30:12 2017	1511735412	6	18	24	18
Sun Nov 26 17:30:12 2017	1511735412	6	18	24	18
Sun Nov 26 17:30:12 2017	1511735412	6	18	24	18
Sun Nov 26 17:30:12 2017	1511735412	6	18	24	18
Sun Nov 26 17:30:12 2017	1511735412	7	17	24	17
Sun Nov 26 17:30:12 2017	1511735412	5	19	24	19
Sun Nov 26 17:30:12 2017	1511735412	4	20	24	20
Sun Nov 26 17:30:12 2017	1511735412	8	17	24	17
Sun Nov 26 17:30:12 2017	1511735412	5	19	24	19
Sun Nov 26 17:30:12 2017	1511735412	5	19	24	19
Sun Nov 26 17:30:12 2017	1511735412	6	18	24	18
Sun Nov 26 17:30:12 2017	1511735412	5	19	24	19
Sun Nov 26 17:30:12 2017	1511735412	7	18	25	18
Sun Nov 26 17:30:12 2017	1511735412	5	20	25	20
Sun Nov 26 17:30:12 2017	1511735412	7	18	25	18
Sun Nov 26 17:30:12 2017	1511735412	6	19	25	19
Sun Nov 26 17:30:12 2017	1511735412	5	20	25	20
Sun Nov 26 17:30:12 2017	1511735412	6	19	25	19
Sun Nov 26 17:30:12 2017	1511735412	6	19	25	19
Sun Nov 26 17:30:12 2017	1511735412	8	18	26	18
Sun Nov 26 17:30:12 2017	1511735412	6	19	26	19
Sun Nov 26 17:30:12 2017	1511735412	7	19	26	19
Sun Nov 26 17:30:12 2017	1511735412	7	19	26	19
Sun Nov 26 17:30:12 2017	1511735412	7	19	26	19
Sun Nov 26 17:30:12 2017	1511735412	4	22	26	22
Sun Nov 26 17:30:12 2017	1511735412	6	20	26	19
Sun Nov 26 17:30:12 2017	1511735412	5	21	26	21
Sun Nov 26 17:30:12 2017	1511735412	9	17	26	17
Sun Nov 26 17:30:12 2017	1511735412	7	19	26	19
Sun Nov 26 17:30:12 2017	1511735412	7	20	26	19
Sun Nov 26 17:30:12 2017	1511735412	5	21	26	21
Sun Nov 26 17:30:12 2017	1511735412	6	20	26	20
Sun Nov 26 17:30:12 2017	1511735412	6	21	26	20
Sun Nov 26 17:30:12 2017	1511735412	7	19	27	19
Sun Nov 26 17:30:12 2017	1511735412	7	20	27	20
Sun Nov 26 17:30:12 2017	1511735412	6	22	27	22
Sun Nov 26 17:30:12 2017	1511735412	5	22	27	22
Sun Nov 26 17:30:12 2017	1511735412	6	22	28	22
Sun Nov 26 17:30:12 2017	1511735412	9	20	29	20
Sun Nov 26 17:30:12 2017	1511735412	8	21	29	21
Sun Nov 26 17:30:12 2017	1511735412	8	22	29	22
Sun Nov 26 17:30:12 2017	1511735412	18	15	34	15
Sun Nov 26 17:30:12 2017	1511735412	19	15	34	15
Sun Nov 26 17:30:12 2017	1511735412	19	15	34	15
Sun Nov 26 17:30:12 2017	1511735412	19	15	34	15
Sun Nov 26 17:30:12 2017	1511735412	20	15	35	15
Sun Nov 26 17:30:12 2017	1511735412	19	17	35	17
Sun Nov 26 17:30:12 2017	1511735412	8	31	39	31
Sun Nov 26 17:30:12 2017	1511735412	9	32	42	32
Sun Nov 26 17:30:12 2017	1511735412	16	36	51	36
Sun Nov 26 17:30:12 2017	1511735412	17	35	52	35
Sun Nov 26 17:30:12 2017	1511735412	11	56	68	53
Sun Nov 26 17:30:12 2017	1511735412	13	56	69	53
Sun Nov 26 17:30:12 2017	1511735412	14	56	70	53
Sun Nov 26 17:30:12 2017	1511735412	15	55	70	53
Sun Nov 26 17:30:12 2017	1511735412	16	54	70	53
Sun Nov 26 17:30:12 2017	1511735412	9	62	70	62
Sun Nov 26 17:30:12 2017	1511735412	6	65	71	65
Sun Nov 26 17:30:12 2017	1511735412	5	68	73	68
Sun Nov 26 17:30:12 2017	1511735412	4	68	73	68
Sun Nov 26 17:30:12 2017	1511735412	21	53	75	53
Sun Nov 26 17:30:12 2017	1511735412	25	52	77	51
Sun Nov 26 17:30:12 2017	1511735412	4	74	77	74
Sun Nov 26 17:30:12 2017	1511735412	28	52	80	52
Sun Nov 26 17:30:12 2017	1511735412	7	75	82	75
Sun Nov 26 17:30:12 2017	1511735412	30	52	82	51
Sun Nov 26 17:30:12 2017	1511735412	31	52	83	51
Sun Nov 26 17:30:12 2017	1511735412	8	75	83	75
Sun Nov 26 17:30:12 2017	1511735412	9	75	84	75
Sun Nov 26 17:30:12 2017	1511735412	9	75	85	75
Sun Nov 26 17:30:12 2017	1511735412	35	52	87	52
Sun Nov 26 17:30:12 2017	1511735412	11	75	87	75
Sun Nov 26 17:30:12 2017	1511735412	12	76	88	75
Sun Nov 26 17:30:12 2017	1511735412	15	75	90	75
Sun Nov 26 17:30:12 2017	1511735412	3	88	91	88
Sun Nov 26 17:30:12 2017	1511735412	20	75	95	75
Sun Nov 26 17:30:12 2017	1511735412	21	75	96	75
Sun Nov 26 17:30:12 2017	1511735412	22	75	97	75
Sun Nov 26 17:30:12 2017	1511735412	23	75	98	75
Sun Nov 26 17:30:12 2017	1511735412	25	75	100	75
Sun Nov 26 17:30:12 2017	1511735412	28	75	103	75
Sun Nov 26 17:30:12 2017	1511735412	1	102	103	102
Sun Nov 26 17:30:12 2017	1511735412	1	102	103	102
Sun Nov 26 17:30:12 2017	1511735412	1	102	103	102
Sun Nov 26 17:30:12 2017	1511735412	1	103	103	102
Sun Nov 26 17:30:12 2017	1511735412	1	103	103	103
Sun Nov 26 17:30:12 2017	1511735412	1	102	103	102
Sun Nov 26 17:30:12 2017	1511735412	1	102	103	102
Sun Nov 26 17:30:12 2017	1511735412	1	102	103	102
Sun Nov 26 17:30:12 2017	1511735412	1	102	103	102
Sun Nov 26 17:30:12 2017	1511735412	1	102	103	102
Sun Nov 26 17:30:12 2017	1511735412	1	102	104	102
Sun Nov 26 17:30:12 2017	1511735412	1	103	104	103
Sun Nov 26 17:30:12 2017	1511735412	1	103	104	103
Sun Nov 26 17:30:12 2017	1511735412	1	103	104	103
Sun Nov 26 17:30:12 2017	1511735412	1	103	104	103
Sun Nov 26 17:30:12 2017	1511735412	1	103	104	103
Sun Nov 26 17:30:12 2017	1511735412	1	103	104	103
Sun Nov 26 17:30:12 2017	1511735412	2	102	104	102
Sun Nov 26 17:30:12 2017	1511735412	1	104	104	104
Sun Nov 26 17:30:12 2017	1511735412	2	102	104	102
Sun Nov 26 17:30:12 2017	1511735412	1	103	105	103
Sun Nov 26 17:30:12 2017	1511735412	30	75	105	75
Sun Nov 26 17:30:12 2017	1511735412	2	103	105	103
Sun Nov 26 17:30:12 2017	1511735412	1	103	105	103
Sun Nov 26 17:30:12 2017	1511735412	1	103	105	103
Sun Nov 26 17:30:12 2017	1511735412	1	104	105	104
Sun Nov 26 17:30:13 2017	1511735413	1	104	105	104
Sun Nov 26 17:30:12 2017	1511735412	1	103	105	103
Sun Nov 26 17:30:12 2017	1511735412	2	103	105	103
Sun Nov 26 17:30:12 2017	1511735412	1	104	105	104
Sun Nov 26 17:30:12 2017	1511735412	1	104	105	104
Sun Nov 26 17:30:12 2017	1511735412	2	103	105	103
Sun Nov 26 17:30:12 2017	1511735412	2	103	105	103
Sun Nov 26 17:30:12 2017	1511735412	1	104	105	104
Sun Nov 26 17:30:12 2017	1511735412	1	104	105	104
Sun Nov 26 17:30:12 2017	1511735412	1	104	105	104
Sun Nov 26 17:30:12 2017	1511735412	1	104	105	104
Sun Nov 26 17:30:12 2017	1511735412	1	104	105	104
Sun Nov 26 17:30:12 2017	1511735412	1	104	105	104
Sun Nov 26 17:30:12 2017	1511735412	1	105	106	105
Sun Nov 26 17:30:12 2017	1511735412	1	105	106	105
Sun Nov 26 17:30:12 2017	1511735412	31	75	106	75
Sun Nov 26 17:30:12 2017	1511735412	3	103	106	103
Sun Nov 26 17:30:12 2017	1511735412	2	104	106	104
Sun Nov 26 17:30:12 2017	1511735412	2	103	106	103
Sun Nov 26 17:30:12 2017	1511735412	1	105	106	105
Sun Nov 26 17:30:12 2017	1511735412	1	105	106	105
Sun Nov 26 17:30:12 2017	1511735412	2	104	106	104
Sun Nov 26 17:30:13 2017	1511735413	1	105	106	105
Sun Nov 26 17:30:12 2017	1511735412	1	105	106	105
Sun Nov 26 17:30:12 2017	1511735412	1	105	106	105
Sun Nov 26 17:30:12 2017	1511735412	1	105	106	105
Sun Nov 26 17:30:12 2017	1511735412	2	104	106	104
Sun Nov 26 17:30:13 2017	1511735413	1	105	106	105
Sun Nov 26 17:30:12 2017	1511735412	1	105	106	105
Sun Nov 26 17:30:12 2017	1511735412	2	105	106	105
Sun Nov 26 17:30:12 2017	1511735412	1	106	106	106
Sun Nov 26 17:30:13 2017	1511735413	2	105	107	105
Sun Nov 26 17:30:12 2017	1511735412	1	106	107	106
Sun Nov 26 17:30:12 2017	1511735412	2	105	107	105
Sun Nov 26 17:30:12 2017	1511735412	2	105	107	105
Sun Nov 26 17:30:12 2017	1511735412	2	105	107	105
Sun Nov 26 17:30:13 2017	1511735413	1	105	107	105
Sun Nov 26 17:30:13 2017	1511735413	1	105	107	105
Sun Nov 26 17:30:12 2017	1511735412	32	75	107	75
Sun Nov 26 17:30:13 2017	1511735413	2	105	107	105
Sun Nov 26 17:30:13 2017	1511735413	2	105	107	105
Sun Nov 26 17:30:12 2017	1511735412	1	106	107	106
Sun Nov 26 17:30:12 2017	1511735412	2	105	107	105
Sun Nov 26 17:30:12 2017	1511735412	3	104	107	104
Sun Nov 26 17:30:12 2017	1511735412	2	105	107	105
Sun Nov 26 17:30:12 2017	1511735412	2	105	107	105
Sun Nov 26 17:30:12 2017	1511735412	1	106	107	106
Sun Nov 26 17:30:13 2017	1511735413	2	105	107	105
Sun Nov 26 17:30:12 2017	1511735412	2	105	107	105
Sun Nov 26 17:30:12 2017	1511735412	2	105	107	105
Sun Nov 26 17:30:13 2017	1511735413	1	106	107	106
Sun Nov 26 17:30:12 2017	1511735412	2	105	107	105
Sun Nov 26 17:30:13 2017	1511735413	3	104	107	104
Sun Nov 26 17:30:12 2017	1511735412	2	106	107	106
Sun Nov 26 17:30:13 2017	1511735413	2	105	107	105
Sun Nov 26 17:30:12 2017	1511735412	2	106	107	106
Sun Nov 26 17:30:12 2017	1511735412	1	106	107	106
Sun Nov 26 17:30:12 2017	1511735412	2	106	107	106
Sun Nov 26 17:30:12 2017	1511735412	2	106	107	106
Sun Nov 26 17:30:12 2017	1511735412	2	106	108	106
Sun Nov 26 17:30:12 2017	1511735412	1	107	108	106
Sun Nov 26 17:30:12 2017	1511735412	33	75	108	75
Sun Nov 26 17:30:12 2017	1511735412	3	105	108	105
Sun Nov 26 17:30:12 2017	1511735412	2	106	108	106
Sun Nov 26 17:30:13 2017	1511735413	3	105	108	105
Sun Nov 26 17:30:12 2017	1511735412	1	107	108	107
Sun Nov 26 17:30:13 2017	1511735413	1	107	108	106
Sun Nov 26 17:30:12 2017	1511735412	2	106	108	106
Sun Nov 26 17:30:12 2017	1511735412	2	106	108	106
Sun Nov 26 17:30:12 2017	1511735412	2	106	108	106
Sun Nov 26 17:30:13 2017	1511735413	3	106	108	106
Sun Nov 26 17:30:13 2017	1511735413	3	106	108	106
