starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 03:48:53 2017	1511686133	0	2	2	2
Sun Nov 26 03:48:53 2017	1511686133	1	2	2	2
Sun Nov 26 03:48:54 2017	1511686134	0	101	101	101
Sun Nov 26 03:48:54 2017	1511686134	0	101	101	101
Sun Nov 26 03:48:54 2017	1511686134	0	101	101	101
Sun Nov 26 03:48:54 2017	1511686134	0	101	101	101
Sun Nov 26 03:48:54 2017	1511686134	0	101	101	101
Sun Nov 26 03:48:54 2017	1511686134	0	101	101	101
Sun Nov 26 03:48:54 2017	1511686134	0	101	102	101
Sun Nov 26 03:48:54 2017	1511686134	0	101	102	101
Sun Nov 26 03:48:54 2017	1511686134	0	101	102	101
Sun Nov 26 03:48:53 2017	1511686133	0	102	102	102
Sun Nov 26 03:48:53 2017	1511686133	0	102	102	102
Sun Nov 26 03:48:54 2017	1511686134	0	102	102	102
Sun Nov 26 03:48:53 2017	1511686133	0	102	102	102
Sun Nov 26 03:48:54 2017	1511686134	0	102	102	102
Sun Nov 26 03:48:53 2017	1511686133	0	102	102	102
Sun Nov 26 03:48:54 2017	1511686134	0	102	102	102
Sun Nov 26 03:48:54 2017	1511686134	0	102	103	102
Sun Nov 26 03:48:54 2017	1511686134	0	103	103	102
Sun Nov 26 03:48:54 2017	1511686134	0	103	103	103
Sun Nov 26 03:48:54 2017	1511686134	1	103	103	103
Sun Nov 26 03:48:54 2017	1511686134	1	103	103	103
Sun Nov 26 03:48:54 2017	1511686134	0	103	104	103
Sun Nov 26 03:48:53 2017	1511686133	0	104	104	104
Sun Nov 26 03:48:54 2017	1511686134	0	104	104	104
Sun Nov 26 03:48:53 2017	1511686133	0	104	104	104
Sun Nov 26 03:48:54 2017	1511686134	0	104	105	104
Sun Nov 26 03:48:54 2017	1511686134	0	105	105	104
Sun Nov 26 03:48:53 2017	1511686133	0	105	105	105
Sun Nov 26 03:48:54 2017	1511686134	1	106	106	106
Sun Nov 26 03:48:54 2017	1511686134	0	106	106	106
Sun Nov 26 03:48:53 2017	1511686133	0	106	107	106
Sun Nov 26 03:48:53 2017	1511686133	0	107	107	107
Sun Nov 26 03:48:53 2017	1511686133	0	107	107	107
Sun Nov 26 03:48:54 2017	1511686134	0	107	107	107
Sun Nov 26 03:48:53 2017	1511686133	0	107	107	107
Sun Nov 26 03:48:54 2017	1511686134	1	107	108	107
Sun Nov 26 03:48:53 2017	1511686133	1	107	108	107
Sun Nov 26 03:48:54 2017	1511686134	0	201	201	201
Sun Nov 26 03:48:54 2017	1511686134	0	201	202	201
Sun Nov 26 03:48:54 2017	1511686134	0	201	202	201
Sun Nov 26 03:48:54 2017	1511686134	1	202	203	202
Sun Nov 26 03:48:53 2017	1511686133	0	202	203	202
Sun Nov 26 03:48:53 2017	1511686133	0	204	204	204
Sun Nov 26 03:48:53 2017	1511686133	0	204	205	204
Sun Nov 26 03:48:53 2017	1511686133	1	204	205	204
Sun Nov 26 03:48:53 2017	1511686133	0	205	205	205
Sun Nov 26 03:48:53 2017	1511686133	0	206	206	206
Sun Nov 26 03:48:54 2017	1511686134	0	206	206	205
Sun Nov 26 03:48:54 2017	1511686134	0	206	206	206
Sun Nov 26 03:48:53 2017	1511686133	0	207	207	206
Sun Nov 26 03:48:54 2017	1511686134	0	207	207	206
Sun Nov 26 03:48:54 2017	1511686134	0	207	207	207
Sun Nov 26 03:48:54 2017	1511686134	0	207	207	207
Sun Nov 26 03:48:54 2017	1511686134	0	207	207	207
Sun Nov 26 03:48:54 2017	1511686134	1	207	207	207
Sun Nov 26 03:48:54 2017	1511686134	1	207	208	207
Sun Nov 26 03:48:54 2017	1511686134	1	207	208	207
Sun Nov 26 03:48:54 2017	1511686134	1	207	208	207
Sun Nov 26 03:48:53 2017	1511686133	0	208	208	208
Sun Nov 26 03:48:54 2017	1511686134	1	207	208	207
Sun Nov 26 03:48:53 2017	1511686133	0	304	305	304
Sun Nov 26 03:48:54 2017	1511686134	0	305	305	305
Sun Nov 26 03:48:54 2017	1511686134	0	305	305	305
Sun Nov 26 03:48:54 2017	1511686134	0	305	306	305
Sun Nov 26 03:48:54 2017	1511686134	0	405	406	405
Sun Nov 26 03:48:53 2017	1511686133	1	407	407	407
