starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 25 20:04:21 2017	1511658261	0	1	1	1
Sat Nov 25 20:03:49 2017	1511658229	0	1	1	1
Sat Nov 25 20:04:32 2017	1511658272	0	1	1	1
Sat Nov 25 20:04:18 2017	1511658258	0	1	1	1
Sat Nov 25 20:04:51 2017	1511658291	0	1	1	1
Sat Nov 25 20:04:19 2017	1511658259	0	1	1	1
Sat Nov 25 20:03:38 2017	1511658218	0	1	1	1
Sat Nov 25 20:03:50 2017	1511658230	0	1	1	1
Sat Nov 25 20:04:26 2017	1511658266	0	1	1	1
Sat Nov 25 20:03:19 2017	1511658199	0	1	1	1
Sat Nov 25 20:04:35 2017	1511658275	0	1	1	1
Sat Nov 25 20:04:17 2017	1511658257	0	1	1	1
Sat Nov 25 20:04:27 2017	1511658267	0	1	1	1
Sat Nov 25 20:04:45 2017	1511658285	0	1	1	1
Sat Nov 25 20:04:34 2017	1511658274	0	1	1	1
Sat Nov 25 20:04:30 2017	1511658270	0	1	1	1
Sat Nov 25 20:04:46 2017	1511658286	0	1	1	1
Sat Nov 25 20:04:46 2017	1511658286	0	1	1	1
Sat Nov 25 20:03:22 2017	1511658202	0	1	1	1
Sat Nov 25 20:04:09 2017	1511658249	0	1	1	1
Sat Nov 25 20:04:11 2017	1511658251	0	1	1	1
Sat Nov 25 20:04:11 2017	1511658251	0	1	1	1
Sat Nov 25 20:04:32 2017	1511658272	0	1	1	1
Sat Nov 25 20:03:36 2017	1511658216	0	1	1	1
Sat Nov 25 20:03:57 2017	1511658237	0	1	1	1
Sat Nov 25 20:03:35 2017	1511658215	0	1	1	1
Sat Nov 25 20:04:46 2017	1511658286	0	1	1	1
Sat Nov 25 20:03:36 2017	1511658216	0	1	1	1
Sat Nov 25 20:04:25 2017	1511658265	0	1	1	1
Sat Nov 25 20:04:53 2017	1511658293	0	1	1	1
Sat Nov 25 20:04:29 2017	1511658269	0	1	1	1
Sat Nov 25 20:04:47 2017	1511658287	0	1	1	1
Sat Nov 25 20:04:26 2017	1511658266	0	1	1	1
Sat Nov 25 20:04:50 2017	1511658290	0	1	1	1
Sat Nov 25 20:04:22 2017	1511658262	0	1	1	1
Sat Nov 25 20:03:57 2017	1511658237	0	1	1	1
Sat Nov 25 20:04:13 2017	1511658253	0	1	1	1
Sat Nov 25 20:03:40 2017	1511658220	0	1	1	1
Sat Nov 25 20:04:24 2017	1511658264	0	1	1	1
Sat Nov 25 20:04:11 2017	1511658251	0	1	1	1
Sat Nov 25 20:04:24 2017	1511658264	0	1	1	1
Sat Nov 25 20:03:59 2017	1511658239	0	1	1	1
Sat Nov 25 20:04:15 2017	1511658255	0	1	1	1
Sat Nov 25 20:03:35 2017	1511658215	0	1	1	1
Sat Nov 25 20:03:31 2017	1511658211	0	1	1	1
Sat Nov 25 20:04:46 2017	1511658286	0	1	1	1
Sat Nov 25 20:04:13 2017	1511658253	0	1	1	1
Sat Nov 25 20:04:29 2017	1511658269	0	1	1	1
Sat Nov 25 20:04:22 2017	1511658262	0	1	1	1
Sat Nov 25 20:04:43 2017	1511658283	0	1	1	1
Sat Nov 25 20:03:36 2017	1511658216	0	1	1	1
Sat Nov 25 20:04:21 2017	1511658261	0	1	1	1
Sat Nov 25 20:04:11 2017	1511658251	0	1	1	1
Sat Nov 25 20:04:27 2017	1511658267	0	1	1	1
Sat Nov 25 20:03:36 2017	1511658216	0	1	1	1
Sat Nov 25 20:04:12 2017	1511658252	0	1	1	1
Sat Nov 25 20:04:15 2017	1511658255	0	1	1	1
Sat Nov 25 20:04:11 2017	1511658251	0	1	1	1
Sat Nov 25 20:04:53 2017	1511658293	0	1	1	1
Sat Nov 25 20:03:31 2017	1511658211	0	1	1	1
Sat Nov 25 20:04:35 2017	1511658275	0	1	1	1
Sat Nov 25 20:04:24 2017	1511658264	0	1	1	1
Sat Nov 25 20:04:18 2017	1511658258	0	1	1	1
Sat Nov 25 20:04:30 2017	1511658270	0	1	1	1
Sat Nov 25 20:04:48 2017	1511658288	0	1	1	1
Sat Nov 25 20:04:10 2017	1511658250	0	1	1	1
Sat Nov 25 20:04:21 2017	1511658261	0	1	1	1
Sat Nov 25 20:04:23 2017	1511658263	0	1	1	1
Sat Nov 25 20:04:11 2017	1511658251	0	1	1	1
Sat Nov 25 20:04:29 2017	1511658269	0	1	1	1
Sat Nov 25 20:04:20 2017	1511658260	0	1	1	1
Sat Nov 25 20:04:28 2017	1511658268	0	1	1	1
Sat Nov 25 20:04:30 2017	1511658270	0	1	1	1
Sat Nov 25 20:04:03 2017	1511658243	0	1	1	1
Sat Nov 25 20:04:21 2017	1511658261	0	1	1	1
Sat Nov 25 20:04:29 2017	1511658269	0	1	1	1
Sat Nov 25 20:04:20 2017	1511658260	0	1	1	1
Sat Nov 25 20:03:24 2017	1511658204	0	1	1	1
Sat Nov 25 20:04:29 2017	1511658269	0	1	1	1
Sat Nov 25 20:04:11 2017	1511658251	0	1	1	1
Sat Nov 25 20:04:24 2017	1511658264	0	1	1	1
Sat Nov 25 20:04:50 2017	1511658290	0	1	1	1
Sat Nov 25 20:04:39 2017	1511658279	0	1	1	1
Sat Nov 25 20:03:53 2017	1511658233	0	1	1	1
Sat Nov 25 20:03:41 2017	1511658221	0	1	1	1
Sat Nov 25 20:04:36 2017	1511658276	0	1	1	1
Sat Nov 25 20:04:15 2017	1511658255	0	1	1	1
Sat Nov 25 20:04:38 2017	1511658278	0	1	1	1
Sat Nov 25 20:04:14 2017	1511658254	0	1	1	1
Sat Nov 25 20:04:45 2017	1511658285	0	1	1	1
Sat Nov 25 20:03:24 2017	1511658204	0	1	1	1
Sat Nov 25 20:04:46 2017	1511658286	0	1	1	1
Sat Nov 25 20:04:36 2017	1511658276	0	1	1	1
Sat Nov 25 20:04:19 2017	1511658259	0	1	1	1
Sat Nov 25 20:04:27 2017	1511658267	0	1	1	1
Sat Nov 25 20:04:24 2017	1511658264	0	1	1	1
Sat Nov 25 20:03:30 2017	1511658210	0	1	1	1
Sat Nov 25 20:03:24 2017	1511658204	0	1	1	1
Sat Nov 25 20:03:24 2017	1511658204	0	1	1	1
Sat Nov 25 20:04:45 2017	1511658285	0	1	1	1
Sat Nov 25 20:03:23 2017	1511658203	0	1	1	1
Sat Nov 25 20:03:36 2017	1511658216	0	1	1	1
Sat Nov 25 20:03:27 2017	1511658207	0	1	1	1
Sat Nov 25 20:03:29 2017	1511658209	0	1	1	1
Sat Nov 25 20:04:19 2017	1511658259	0	1	1	1
Sat Nov 25 20:04:40 2017	1511658280	0	1	1	1
Sat Nov 25 20:03:24 2017	1511658204	0	1	1	1
Sat Nov 25 20:03:26 2017	1511658206	0	1	1	1
Sat Nov 25 20:03:33 2017	1511658213	0	1	1	1
Sat Nov 25 20:03:57 2017	1511658237	0	1	1	1
Sat Nov 25 20:03:26 2017	1511658206	0	1	1	1
Sat Nov 25 20:04:54 2017	1511658294	0	1	1	1
Sat Nov 25 20:03:29 2017	1511658209	0	1	1	1
Sat Nov 25 20:04:51 2017	1511658291	0	1	1	1
Sat Nov 25 20:04:39 2017	1511658279	0	1	1	1
Sat Nov 25 20:03:32 2017	1511658212	0	1	1	1
Sat Nov 25 20:03:20 2017	1511658200	0	1	1	1
Sat Nov 25 20:03:53 2017	1511658233	0	1	1	1
Sat Nov 25 20:04:12 2017	1511658252	0	1	1	1
Sat Nov 25 20:04:30 2017	1511658270	0	1	1	1
Sat Nov 25 20:04:21 2017	1511658261	0	1	1	1
Sat Nov 25 20:04:32 2017	1511658272	0	1	1	1
Sat Nov 25 20:03:23 2017	1511658203	0	1	1	1
Sat Nov 25 20:03:30 2017	1511658210	0	1	1	1
Sat Nov 25 20:03:22 2017	1511658202	0	1	1	1
Sat Nov 25 20:04:30 2017	1511658270	0	1	1	1
Sat Nov 25 20:04:22 2017	1511658262	0	1	1	1
Sat Nov 25 20:04:45 2017	1511658285	0	1	1	1
Sat Nov 25 20:03:28 2017	1511658208	0	1	1	1
Sat Nov 25 20:04:15 2017	1511658255	0	1	1	1
Sat Nov 25 20:04:36 2017	1511658276	0	1	1	1
Sat Nov 25 20:04:36 2017	1511658276	0	1	1	1
Sat Nov 25 20:04:32 2017	1511658272	0	1	1	1
Sat Nov 25 20:04:24 2017	1511658264	0	1	1	1
Sat Nov 25 20:04:34 2017	1511658274	0	1	1	1
Sat Nov 25 20:04:45 2017	1511658285	0	1	1	1
Sat Nov 25 20:04:14 2017	1511658254	0	1	1	1
Sat Nov 25 20:04:05 2017	1511658245	0	1	1	1
Sat Nov 25 20:04:51 2017	1511658291	0	1	1	1
Sat Nov 25 20:04:27 2017	1511658267	0	1	1	1
Sat Nov 25 20:04:54 2017	1511658294	0	1	1	1
Sat Nov 25 20:04:40 2017	1511658280	0	1	1	1
Sat Nov 25 20:04:39 2017	1511658279	0	1	1	1
Sat Nov 25 20:04:22 2017	1511658262	0	1	1	1
Sat Nov 25 20:04:21 2017	1511658261	0	1	1	1
Sat Nov 25 20:03:23 2017	1511658203	0	1	1	1
Sat Nov 25 20:03:23 2017	1511658203	0	1	1	1
Sat Nov 25 20:04:19 2017	1511658259	0	1	1	1
Sat Nov 25 20:04:14 2017	1511658254	0	1	1	1
Sat Nov 25 20:04:35 2017	1511658275	0	1	1	1
Sat Nov 25 20:04:36 2017	1511658276	0	1	1	1
Sat Nov 25 20:04:43 2017	1511658283	0	1	1	1
Sat Nov 25 20:04:45 2017	1511658285	0	1	1	1
Sat Nov 25 20:04:02 2017	1511658242	0	1	1	1
Sat Nov 25 20:03:19 2017	1511658199	1	1	1	1
Sat Nov 25 20:04:28 2017	1511658268	0	1	1	1
Sat Nov 25 20:03:19 2017	1511658199	0	1	1	1
Sat Nov 25 20:03:30 2017	1511658210	0	1	1	1
Sat Nov 25 20:03:36 2017	1511658216	0	1	1	1
Sat Nov 25 20:03:34 2017	1511658214	0	1	1	1
Sat Nov 25 20:04:11 2017	1511658251	0	1	1	1
Sat Nov 25 20:04:20 2017	1511658260	0	1	1	1
Sat Nov 25 20:04:17 2017	1511658257	0	1	1	1
Sat Nov 25 20:03:31 2017	1511658211	0	1	1	1
Sat Nov 25 20:04:18 2017	1511658258	0	1	1	1
Sat Nov 25 20:03:57 2017	1511658237	0	1	1	1
Sat Nov 25 20:04:48 2017	1511658288	0	1	1	1
Sat Nov 25 20:04:17 2017	1511658257	0	1	1	1
Sat Nov 25 20:04:45 2017	1511658285	0	1	1	1
Sat Nov 25 20:04:32 2017	1511658272	0	1	1	1
Sat Nov 25 20:04:54 2017	1511658294	0	1	1	1
Sat Nov 25 20:03:23 2017	1511658203	0	1	1	1
Sat Nov 25 20:03:30 2017	1511658210	0	1	1	1
Sat Nov 25 20:03:19 2017	1511658199	1	1	1	1
Sat Nov 25 20:04:38 2017	1511658278	0	1	1	1
Sat Nov 25 20:03:29 2017	1511658209	0	1	1	1
Sat Nov 25 20:04:34 2017	1511658274	0	1	1	1
Sat Nov 25 20:03:27 2017	1511658207	0	1	1	1
Sat Nov 25 20:04:36 2017	1511658276	0	1	1	1
Sat Nov 25 20:04:46 2017	1511658286	0	1	1	1
Sat Nov 25 20:03:25 2017	1511658205	0	1	1	1
Sat Nov 25 20:03:27 2017	1511658207	0	1	1	1
Sat Nov 25 20:03:25 2017	1511658205	0	1	1	1
Sat Nov 25 20:04:23 2017	1511658263	0	1	1	1
Sat Nov 25 20:04:41 2017	1511658281	0	1	1	1
Sat Nov 25 20:04:46 2017	1511658286	0	1	1	1
Sat Nov 25 20:03:24 2017	1511658204	0	1	1	1
Sat Nov 25 20:03:28 2017	1511658208	0	1	1	1
Sat Nov 25 20:04:16 2017	1511658256	0	1	1	1
Sat Nov 25 20:03:24 2017	1511658204	0	1	1	1
Sat Nov 25 20:03:24 2017	1511658204	0	1	1	1
Sat Nov 25 20:04:56 2017	1511658296	0	1	1	1
Sat Nov 25 20:03:29 2017	1511658209	0	1	1	1
Sat Nov 25 20:04:28 2017	1511658268	0	1	1	1
Sat Nov 25 20:04:13 2017	1511658253	0	1	1	1
Sat Nov 25 20:04:25 2017	1511658265	0	1	1	1
Sat Nov 25 20:03:24 2017	1511658204	0	1	1	1
Sat Nov 25 20:04:51 2017	1511658291	0	1	1	1
Sat Nov 25 20:04:02 2017	1511658242	0	1	1	1
Sat Nov 25 20:03:28 2017	1511658208	0	1	1	1
Sat Nov 25 20:03:23 2017	1511658203	0	1	1	1
Sat Nov 25 20:04:35 2017	1511658275	0	1	1	1
Sat Nov 25 20:03:49 2017	1511658229	0	1	1	1
Sat Nov 25 20:04:51 2017	1511658291	0	1	1	1
Sat Nov 25 20:03:26 2017	1511658206	0	1	1	1
Sat Nov 25 20:03:23 2017	1511658203	0	1	1	1
Sat Nov 25 20:03:28 2017	1511658208	0	1	1	1
Sat Nov 25 20:04:46 2017	1511658286	0	1	1	1
Sat Nov 25 20:04:31 2017	1511658271	0	1	1	1
Sat Nov 25 20:03:22 2017	1511658202	0	1	1	1
Sat Nov 25 20:03:23 2017	1511658203	0	1	1	1
Sat Nov 25 20:03:45 2017	1511658225	0	1	1	1
Sat Nov 25 20:03:58 2017	1511658238	0	1	1	1
Sat Nov 25 20:03:23 2017	1511658203	0	1	2	1
Sat Nov 25 20:03:46 2017	1511658226	0	1	2	1
Sat Nov 25 20:04:40 2017	1511658280	0	1	2	1
Sat Nov 25 20:04:57 2017	1511658297	0	1	2	1
Sat Nov 25 20:04:39 2017	1511658279	0	1	2	1
Sat Nov 25 20:04:38 2017	1511658278	0	1	2	1
Sat Nov 25 20:04:23 2017	1511658263	0	1	2	1
Sat Nov 25 20:04:40 2017	1511658280	0	1	2	1
Sat Nov 25 20:03:53 2017	1511658233	0	1	2	1
Sat Nov 25 20:04:34 2017	1511658274	0	1	2	1
Sat Nov 25 20:04:24 2017	1511658264	0	1	2	1
Sat Nov 25 20:04:43 2017	1511658283	0	1	2	1
Sat Nov 25 20:03:21 2017	1511658201	0	1	2	1
Sat Nov 25 20:04:35 2017	1511658275	0	1	2	1
Sat Nov 25 20:04:40 2017	1511658280	0	1	2	1
Sat Nov 25 20:04:05 2017	1511658245	0	1	2	1
Sat Nov 25 20:04:17 2017	1511658257	0	1	2	1
Sat Nov 25 20:04:33 2017	1511658273	0	1	2	1
Sat Nov 25 20:04:27 2017	1511658267	0	1	2	1
Sat Nov 25 20:04:17 2017	1511658257	0	1	2	1
Sat Nov 25 20:03:57 2017	1511658237	0	1	2	1
Sat Nov 25 20:04:04 2017	1511658244	0	1	2	1
Sat Nov 25 20:04:57 2017	1511658297	0	1	2	1
Sat Nov 25 20:04:20 2017	1511658260	0	1	2	1
Sat Nov 25 20:03:21 2017	1511658201	0	1	2	1
Sat Nov 25 20:03:34 2017	1511658214	0	1	2	1
Sat Nov 25 20:03:57 2017	1511658237	0	1	2	1
Sat Nov 25 20:03:57 2017	1511658237	0	2	2	1
Sat Nov 25 20:04:00 2017	1511658240	0	1	2	1
Sat Nov 25 20:04:03 2017	1511658243	0	1	2	1
Sat Nov 25 20:03:42 2017	1511658222	0	2	2	1
Sat Nov 25 20:03:22 2017	1511658202	0	1	2	1
Sat Nov 25 20:03:43 2017	1511658223	0	2	2	1
Sat Nov 25 20:04:02 2017	1511658242	0	1	2	1
Sat Nov 25 20:03:46 2017	1511658226	0	1	2	1
Sat Nov 25 20:04:12 2017	1511658252	0	1	2	1
Sat Nov 25 20:04:05 2017	1511658245	0	1	2	1
Sat Nov 25 20:04:00 2017	1511658240	0	1	2	1
Sat Nov 25 20:03:46 2017	1511658226	0	1	2	1
Sat Nov 25 20:04:00 2017	1511658240	0	2	2	1
Sat Nov 25 20:04:52 2017	1511658292	0	2	2	2
Sat Nov 25 20:04:55 2017	1511658295	0	1	2	1
Sat Nov 25 20:04:38 2017	1511658278	0	1	2	1
Sat Nov 25 20:04:02 2017	1511658242	0	2	2	1
Sat Nov 25 20:04:00 2017	1511658240	0	1	2	1
Sat Nov 25 20:03:59 2017	1511658239	0	1	2	1
Sat Nov 25 20:04:27 2017	1511658267	0	2	2	2
Sat Nov 25 20:04:06 2017	1511658246	0	2	2	2
Sat Nov 25 20:03:41 2017	1511658221	0	1	2	1
Sat Nov 25 20:03:20 2017	1511658200	1	1	2	1
Sat Nov 25 20:04:43 2017	1511658283	0	1	2	1
Sat Nov 25 20:04:26 2017	1511658266	0	2	2	2
Sat Nov 25 20:04:00 2017	1511658240	0	2	2	1
Sat Nov 25 20:03:51 2017	1511658231	0	2	2	2
Sat Nov 25 20:04:15 2017	1511658255	0	1	2	1
Sat Nov 25 20:04:14 2017	1511658254	0	2	2	1
Sat Nov 25 20:03:52 2017	1511658232	0	2	2	2
Sat Nov 25 20:04:13 2017	1511658253	0	2	2	2
Sat Nov 25 20:04:06 2017	1511658246	0	2	2	2
Sat Nov 25 20:03:57 2017	1511658237	0	2	2	1
Sat Nov 25 20:03:52 2017	1511658232	0	2	2	1
Sat Nov 25 20:04:46 2017	1511658286	0	2	2	2
Sat Nov 25 20:04:34 2017	1511658274	0	2	2	2
Sat Nov 25 20:03:49 2017	1511658229	0	2	2	2
Sat Nov 25 20:03:49 2017	1511658229	0	2	2	2
Sat Nov 25 20:03:59 2017	1511658239	0	2	2	2
Sat Nov 25 20:04:34 2017	1511658274	0	2	2	2
Sat Nov 25 20:03:47 2017	1511658227	0	2	2	2
Sat Nov 25 20:04:42 2017	1511658282	0	2	2	2
Sat Nov 25 20:04:54 2017	1511658294	0	2	2	2
Sat Nov 25 20:04:07 2017	1511658247	0	2	2	2
Sat Nov 25 20:03:57 2017	1511658237	0	2	2	1
Sat Nov 25 20:04:12 2017	1511658252	0	2	2	2
Sat Nov 25 20:03:52 2017	1511658232	0	2	2	2
Sat Nov 25 20:04:16 2017	1511658256	0	2	2	2
Sat Nov 25 20:03:31 2017	1511658211	0	2	2	2
Sat Nov 25 20:03:53 2017	1511658233	0	2	2	2
Sat Nov 25 20:03:45 2017	1511658225	0	2	2	2
Sat Nov 25 20:04:12 2017	1511658252	0	2	2	2
Sat Nov 25 20:03:40 2017	1511658220	0	2	2	1
Sat Nov 25 20:03:43 2017	1511658223	0	2	2	2
Sat Nov 25 20:04:05 2017	1511658245	0	2	2	2
Sat Nov 25 20:04:09 2017	1511658249	0	2	2	2
Sat Nov 25 20:04:07 2017	1511658247	1	2	2	1
Sat Nov 25 20:03:50 2017	1511658230	0	2	2	2
Sat Nov 25 20:04:09 2017	1511658249	0	2	2	2
Sat Nov 25 20:03:42 2017	1511658222	0	2	2	2
Sat Nov 25 20:03:48 2017	1511658228	0	2	2	2
Sat Nov 25 20:04:07 2017	1511658247	0	2	2	2
Sat Nov 25 20:03:59 2017	1511658239	0	2	2	2
Sat Nov 25 20:04:14 2017	1511658254	0	2	2	2
Sat Nov 25 20:04:17 2017	1511658257	0	2	2	2
Sat Nov 25 20:04:12 2017	1511658252	0	2	2	2
Sat Nov 25 20:03:39 2017	1511658219	0	2	2	2
Sat Nov 25 20:04:01 2017	1511658241	0	2	2	2
Sat Nov 25 20:04:14 2017	1511658254	0	2	2	2
Sat Nov 25 20:03:44 2017	1511658224	0	2	2	2
Sat Nov 25 20:03:49 2017	1511658229	0	2	2	2
Sat Nov 25 20:04:00 2017	1511658240	0	2	3	2
Sat Nov 25 20:03:19 2017	1511658199	1	2	3	2
Sat Nov 25 20:03:49 2017	1511658229	0	2	3	2
Sat Nov 25 20:03:43 2017	1511658223	0	2	3	2
Sat Nov 25 20:04:02 2017	1511658242	0	2	3	2
Sat Nov 25 20:03:37 2017	1511658217	0	3	3	2
Sat Nov 25 20:04:06 2017	1511658246	0	2	3	2
Sat Nov 25 20:04:00 2017	1511658240	0	2	3	2
Sat Nov 25 20:03:34 2017	1511658214	0	2	3	2
Sat Nov 25 20:03:34 2017	1511658214	0	3	3	2
Sat Nov 25 20:03:58 2017	1511658238	0	3	3	3
Sat Nov 25 20:03:47 2017	1511658227	0	3	3	2
Sat Nov 25 20:04:12 2017	1511658252	0	3	3	3
Sat Nov 25 20:03:43 2017	1511658223	0	3	3	3
Sat Nov 25 20:03:58 2017	1511658238	0	3	3	3
Sat Nov 25 20:03:50 2017	1511658230	0	3	3	2
Sat Nov 25 20:04:07 2017	1511658247	0	3	3	3
Sat Nov 25 20:04:01 2017	1511658241	0	3	3	3
Sat Nov 25 20:03:42 2017	1511658222	0	3	3	3
Sat Nov 25 20:03:56 2017	1511658236	0	3	3	3
Sat Nov 25 20:03:58 2017	1511658238	0	3	3	3
Sat Nov 25 20:04:01 2017	1511658241	0	3	3	3
Sat Nov 25 20:03:50 2017	1511658230	0	3	3	3
Sat Nov 25 20:04:07 2017	1511658247	0	3	3	3
Sat Nov 25 20:03:43 2017	1511658223	1	3	3	3
Sat Nov 25 20:03:48 2017	1511658228	0	3	3	3
Sat Nov 25 20:03:43 2017	1511658223	0	3	3	3
Sat Nov 25 20:03:52 2017	1511658232	0	3	3	3
Sat Nov 25 20:03:39 2017	1511658219	1	3	3	3
Sat Nov 25 20:03:34 2017	1511658214	1	3	3	3
Sat Nov 25 20:03:43 2017	1511658223	0	3	4	3
Sat Nov 25 20:03:50 2017	1511658230	0	3	4	3
Sat Nov 25 20:03:59 2017	1511658239	0	4	4	3
Sat Nov 25 20:03:44 2017	1511658224	0	3	4	3
Sat Nov 25 20:03:45 2017	1511658225	0	4	4	4
Sat Nov 25 20:03:37 2017	1511658217	1	3	4	3
Sat Nov 25 20:03:58 2017	1511658238	1	3	4	3
Sat Nov 25 20:03:34 2017	1511658214	0	5	5	4
Sat Nov 25 20:03:34 2017	1511658214	0	5	5	5
Sat Nov 25 20:03:50 2017	1511658230	1	4	5	4
Sat Nov 25 20:03:46 2017	1511658226	2	3	6	3
Sat Nov 25 20:03:46 2017	1511658226	0	6	6	5
Sat Nov 25 20:04:07 2017	1511658247	0	7	7	7
Sat Nov 25 20:03:43 2017	1511658223	2	7	9	6
Sat Nov 25 20:03:45 2017	1511658225	2	8	10	8
Sat Nov 25 20:03:46 2017	1511658226	0	15	16	15
Sat Nov 25 20:04:21 2017	1511658261	0	101	101	101
Sat Nov 25 20:04:13 2017	1511658253	0	101	101	101
Sat Nov 25 20:04:46 2017	1511658286	0	101	101	101
Sat Nov 25 20:04:24 2017	1511658264	0	101	101	101
Sat Nov 25 20:04:29 2017	1511658269	0	101	101	101
Sat Nov 25 20:04:16 2017	1511658256	0	101	101	101
Sat Nov 25 20:04:29 2017	1511658269	0	101	101	101
Sat Nov 25 20:04:43 2017	1511658283	0	101	101	101
Sat Nov 25 20:04:30 2017	1511658270	0	101	101	101
Sat Nov 25 20:04:08 2017	1511658248	0	101	101	101
Sat Nov 25 20:03:39 2017	1511658219	0	101	101	101
Sat Nov 25 20:04:43 2017	1511658283	0	101	102	101
Sat Nov 25 20:04:41 2017	1511658281	0	101	102	101
Sat Nov 25 20:04:11 2017	1511658251	0	102	102	102
Sat Nov 25 20:04:27 2017	1511658267	0	102	102	101
Sat Nov 25 20:04:21 2017	1511658261	0	102	102	102
Sat Nov 25 20:03:38 2017	1511658218	0	102	102	102
Sat Nov 25 20:03:29 2017	1511658209	0	101	102	101
Sat Nov 25 20:04:27 2017	1511658267	0	102	102	102
Sat Nov 25 20:04:30 2017	1511658270	0	102	102	102
Sat Nov 25 20:03:19 2017	1511658199	0	102	102	102
Sat Nov 25 20:04:20 2017	1511658260	0	102	102	102
Sat Nov 25 20:03:33 2017	1511658213	0	102	102	102
Sat Nov 25 20:04:36 2017	1511658276	0	102	102	102
Sat Nov 25 20:04:48 2017	1511658288	0	102	102	102
Sat Nov 25 20:04:28 2017	1511658268	0	102	102	102
Sat Nov 25 20:04:11 2017	1511658251	0	102	102	102
Sat Nov 25 20:03:49 2017	1511658229	0	102	102	102
Sat Nov 25 20:04:02 2017	1511658242	0	102	102	102
Sat Nov 25 20:04:51 2017	1511658291	0	102	102	102
Sat Nov 25 20:04:10 2017	1511658250	0	102	102	102
Sat Nov 25 20:04:29 2017	1511658269	0	102	102	102
Sat Nov 25 20:03:46 2017	1511658226	0	102	102	102
Sat Nov 25 20:04:18 2017	1511658258	0	102	102	102
Sat Nov 25 20:03:29 2017	1511658209	0	102	102	102
Sat Nov 25 20:04:26 2017	1511658266	0	102	102	102
Sat Nov 25 20:03:53 2017	1511658233	0	102	102	102
Sat Nov 25 20:04:15 2017	1511658255	0	102	102	102
Sat Nov 25 20:04:35 2017	1511658275	0	102	102	102
Sat Nov 25 20:03:56 2017	1511658236	0	102	102	102
Sat Nov 25 20:04:44 2017	1511658284	0	102	102	102
Sat Nov 25 20:04:56 2017	1511658296	0	102	102	102
Sat Nov 25 20:04:13 2017	1511658253	0	102	102	102
Sat Nov 25 20:04:46 2017	1511658286	0	102	102	102
Sat Nov 25 20:04:56 2017	1511658296	0	102	102	102
Sat Nov 25 20:03:57 2017	1511658237	0	102	102	102
Sat Nov 25 20:04:50 2017	1511658290	0	102	102	102
Sat Nov 25 20:03:28 2017	1511658208	0	102	102	102
Sat Nov 25 20:03:52 2017	1511658232	0	102	102	102
Sat Nov 25 20:03:53 2017	1511658233	0	102	102	102
Sat Nov 25 20:04:45 2017	1511658285	0	102	102	102
Sat Nov 25 20:04:54 2017	1511658294	0	102	102	102
Sat Nov 25 20:04:16 2017	1511658256	0	102	102	102
Sat Nov 25 20:04:44 2017	1511658284	0	102	102	102
Sat Nov 25 20:04:32 2017	1511658272	0	102	102	102
Sat Nov 25 20:03:35 2017	1511658215	0	102	102	102
Sat Nov 25 20:03:52 2017	1511658232	0	102	102	102
