starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:21:58 2017	1511734918	0	103	103	103
Sun Nov 26 17:21:58 2017	1511734918	0	104	104	104
Sun Nov 26 17:21:58 2017	1511734918	0	104	104	104
Sun Nov 26 17:21:58 2017	1511734918	0	104	104	104
Sun Nov 26 17:21:58 2017	1511734918	0	104	104	104
Sun Nov 26 17:21:58 2017	1511734918	0	104	104	104
Sun Nov 26 17:21:58 2017	1511734918	0	104	104	104
Sun Nov 26 17:21:58 2017	1511734918	0	104	105	104
Sun Nov 26 17:21:58 2017	1511734918	1	104	105	104
Sun Nov 26 17:21:58 2017	1511734918	1	104	105	104
Sun Nov 26 17:21:58 2017	1511734918	1	104	105	104
Sun Nov 26 17:21:59 2017	1511734919	1	105	106	105
Sun Nov 26 17:21:59 2017	1511734919	0	106	106	106
Sun Nov 26 17:21:58 2017	1511734918	0	106	106	106
Sun Nov 26 17:21:58 2017	1511734918	0	106	106	106
Sun Nov 26 17:21:59 2017	1511734919	0	106	106	106
Sun Nov 26 17:21:58 2017	1511734918	0	201	201	201
Sun Nov 26 17:21:59 2017	1511734919	0	201	201	201
Sun Nov 26 17:21:59 2017	1511734919	0	201	202	201
Sun Nov 26 17:21:58 2017	1511734918	1	201	202	201
Sun Nov 26 17:21:58 2017	1511734918	0	202	202	202
Sun Nov 26 17:21:58 2017	1511734918	0	202	202	202
Sun Nov 26 17:21:58 2017	1511734918	0	203	203	202
Sun Nov 26 17:21:58 2017	1511734918	0	203	203	203
Sun Nov 26 17:21:58 2017	1511734918	1	203	204	203
Sun Nov 26 17:21:58 2017	1511734918	1	203	204	203
Sun Nov 26 17:21:58 2017	1511734918	0	203	204	203
Sun Nov 26 17:21:58 2017	1511734918	0	204	204	204
Sun Nov 26 17:21:58 2017	1511734918	0	205	205	205
Sun Nov 26 17:21:58 2017	1511734918	0	205	205	205
Sun Nov 26 17:21:59 2017	1511734919	0	205	206	205
Sun Nov 26 17:21:58 2017	1511734918	0	206	206	206
Sun Nov 26 17:21:58 2017	1511734918	0	206	206	206
Sun Nov 26 17:21:58 2017	1511734918	0	207	207	207
Sun Nov 26 17:21:58 2017	1511734918	1	207	207	207
Sun Nov 26 17:21:58 2017	1511734918	0	301	302	301
Sun Nov 26 17:21:58 2017	1511734918	0	301	302	301
Sun Nov 26 17:21:58 2017	1511734918	0	302	302	302
Sun Nov 26 17:21:58 2017	1511734918	0	302	302	302
Sun Nov 26 17:21:58 2017	1511734918	0	303	303	303
Sun Nov 26 17:21:58 2017	1511734918	1	303	304	303
Sun Nov 26 17:21:58 2017	1511734918	0	306	306	306
Sun Nov 26 17:21:58 2017	1511734918	0	306	306	306
Sun Nov 26 17:21:58 2017	1511734918	0	306	307	306
Sun Nov 26 17:21:58 2017	1511734918	0	401	401	401
