starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 27 13:49:39 2017	1511808579	0	0	1	0
Mon Nov 27 13:49:31 2017	1511808571	0	0	1	0
Mon Nov 27 13:49:27 2017	1511808567	0	0	1	0
Mon Nov 27 13:49:34 2017	1511808574	0	0	1	0
Mon Nov 27 13:49:58 2017	1511808598	0	0	1	0
Mon Nov 27 13:49:34 2017	1511808574	0	0	1	0
Mon Nov 27 13:49:32 2017	1511808572	0	0	1	0
Mon Nov 27 13:49:33 2017	1511808573	0	0	1	0
Mon Nov 27 13:49:33 2017	1511808573	0	0	1	0
Mon Nov 27 13:49:31 2017	1511808571	0	0	1	0
Mon Nov 27 13:49:30 2017	1511808570	0	0	1	0
Mon Nov 27 13:49:57 2017	1511808597	0	0	1	0
Mon Nov 27 13:49:37 2017	1511808577	0	0	1	0
Mon Nov 27 13:49:30 2017	1511808570	0	0	1	0
Mon Nov 27 13:49:30 2017	1511808570	0	0	1	0
Mon Nov 27 13:49:59 2017	1511808599	0	0	1	0
Mon Nov 27 13:50:06 2017	1511808606	0	0	1	0
Mon Nov 27 13:49:33 2017	1511808573	0	0	1	0
Mon Nov 27 13:49:50 2017	1511808590	0	0	1	0
Mon Nov 27 13:50:06 2017	1511808606	0	0	1	0
Mon Nov 27 13:49:57 2017	1511808597	0	0	1	0
Mon Nov 27 13:49:16 2017	1511808556	0	0	1	0
Mon Nov 27 13:49:44 2017	1511808584	0	0	1	0
Mon Nov 27 13:49:57 2017	1511808597	0	0	1	0
Mon Nov 27 13:49:16 2017	1511808556	0	0	1	0
Mon Nov 27 13:49:56 2017	1511808596	0	0	1	0
Mon Nov 27 13:49:28 2017	1511808568	0	0	1	0
Mon Nov 27 13:49:39 2017	1511808579	0	0	1	0
Mon Nov 27 13:49:48 2017	1511808588	0	0	1	0
Mon Nov 27 13:49:57 2017	1511808597	0	0	1	0
Mon Nov 27 13:49:16 2017	1511808556	0	0	1	0
Mon Nov 27 13:49:58 2017	1511808598	0	0	1	0
Mon Nov 27 13:49:51 2017	1511808591	0	0	1	0
Mon Nov 27 13:49:23 2017	1511808563	0	0	1	0
Mon Nov 27 13:49:38 2017	1511808578	0	0	1	0
Mon Nov 27 13:49:59 2017	1511808599	0	0	1	0
Mon Nov 27 13:49:56 2017	1511808596	0	0	1	0
Mon Nov 27 13:49:38 2017	1511808578	0	0	1	0
Mon Nov 27 13:49:50 2017	1511808590	0	0	1	0
Mon Nov 27 13:49:57 2017	1511808597	0	0	1	0
Mon Nov 27 13:50:06 2017	1511808606	0	0	1	0
Mon Nov 27 13:49:44 2017	1511808584	0	0	1	0
Mon Nov 27 13:49:57 2017	1511808597	0	0	1	0
Mon Nov 27 13:49:53 2017	1511808593	0	0	1	0
Mon Nov 27 13:50:03 2017	1511808603	0	0	1	0
Mon Nov 27 13:49:37 2017	1511808577	0	0	1	0
Mon Nov 27 13:49:50 2017	1511808590	0	0	1	0
Mon Nov 27 13:50:01 2017	1511808601	0	0	1	0
Mon Nov 27 13:49:49 2017	1511808589	0	0	1	0
Mon Nov 27 13:49:44 2017	1511808584	0	0	1	0
Mon Nov 27 13:49:48 2017	1511808588	0	0	1	0
Mon Nov 27 13:50:00 2017	1511808600	0	0	1	0
Mon Nov 27 13:49:44 2017	1511808584	0	0	1	0
Mon Nov 27 13:49:50 2017	1511808590	0	0	1	0
Mon Nov 27 13:50:05 2017	1511808605	0	0	1	0
Mon Nov 27 13:49:44 2017	1511808584	0	0	1	0
Mon Nov 27 13:49:59 2017	1511808599	0	0	1	0
Mon Nov 27 13:49:55 2017	1511808595	0	0	1	0
Mon Nov 27 13:50:01 2017	1511808601	0	0	1	0
Mon Nov 27 13:49:53 2017	1511808593	0	0	1	0
Mon Nov 27 13:50:01 2017	1511808601	0	0	1	0
Mon Nov 27 13:49:28 2017	1511808568	0	0	1	0
Mon Nov 27 13:49:59 2017	1511808599	0	0	1	0
Mon Nov 27 13:49:23 2017	1511808563	0	0	1	0
Mon Nov 27 13:49:56 2017	1511808596	0	0	1	0
Mon Nov 27 13:49:51 2017	1511808591	0	0	1	0
Mon Nov 27 13:49:54 2017	1511808594	0	0	1	0
Mon Nov 27 13:49:56 2017	1511808596	0	0	1	0
Mon Nov 27 13:49:59 2017	1511808599	0	0	1	0
Mon Nov 27 13:49:55 2017	1511808595	0	0	1	0
Mon Nov 27 13:49:49 2017	1511808589	0	0	1	0
Mon Nov 27 13:49:49 2017	1511808589	0	0	1	0
Mon Nov 27 13:49:43 2017	1511808583	0	0	1	0
Mon Nov 27 13:49:41 2017	1511808581	0	0	1	0
Mon Nov 27 13:49:52 2017	1511808592	0	0	1	0
Mon Nov 27 13:50:05 2017	1511808605	0	0	1	0
Mon Nov 27 13:50:03 2017	1511808603	0	0	1	0
Mon Nov 27 13:49:57 2017	1511808597	0	0	1	0
Mon Nov 27 13:49:53 2017	1511808593	0	0	1	0
Mon Nov 27 13:49:33 2017	1511808573	0	0	1	0
Mon Nov 27 13:49:43 2017	1511808583	0	0	1	0
Mon Nov 27 13:49:39 2017	1511808579	0	0	1	0
Mon Nov 27 13:49:23 2017	1511808563	0	0	1	0
Mon Nov 27 13:50:02 2017	1511808602	0	0	1	0
Mon Nov 27 13:49:47 2017	1511808587	0	0	1	0
Mon Nov 27 13:50:04 2017	1511808604	0	0	1	0
Mon Nov 27 13:49:43 2017	1511808583	0	0	1	0
Mon Nov 27 13:49:53 2017	1511808593	0	0	1	0
Mon Nov 27 13:49:44 2017	1511808584	0	0	1	0
Mon Nov 27 13:49:53 2017	1511808593	0	0	1	0
Mon Nov 27 13:49:57 2017	1511808597	0	0	1	0
Mon Nov 27 13:49:44 2017	1511808584	0	0	1	0
Mon Nov 27 13:49:54 2017	1511808594	0	0	1	0
Mon Nov 27 13:49:43 2017	1511808583	0	0	1	0
Mon Nov 27 13:49:57 2017	1511808597	0	0	1	0
Mon Nov 27 13:50:03 2017	1511808603	0	0	1	0
Mon Nov 27 13:49:59 2017	1511808599	0	0	1	0
Mon Nov 27 13:49:55 2017	1511808595	0	0	1	0
Mon Nov 27 13:49:59 2017	1511808599	0	0	1	0
Mon Nov 27 13:49:52 2017	1511808592	0	0	1	0
Mon Nov 27 13:49:55 2017	1511808595	0	0	1	0
Mon Nov 27 13:49:49 2017	1511808589	0	0	1	0
Mon Nov 27 13:49:45 2017	1511808585	0	1	1	1
Mon Nov 27 13:49:38 2017	1511808578	0	0	1	0
Mon Nov 27 13:50:07 2017	1511808607	0	0	1	0
Mon Nov 27 13:49:58 2017	1511808598	0	0	1	0
Mon Nov 27 13:49:52 2017	1511808592	0	0	1	0
Mon Nov 27 13:49:53 2017	1511808593	0	0	1	0
Mon Nov 27 13:49:54 2017	1511808594	0	0	1	0
Mon Nov 27 13:50:00 2017	1511808600	0	0	1	0
Mon Nov 27 13:49:41 2017	1511808581	0	0	1	0
Mon Nov 27 13:49:53 2017	1511808593	0	0	1	0
Mon Nov 27 13:50:04 2017	1511808604	0	0	1	0
Mon Nov 27 13:49:42 2017	1511808582	0	0	1	0
Mon Nov 27 13:49:53 2017	1511808593	0	0	1	0
Mon Nov 27 13:50:00 2017	1511808600	0	0	1	0
Mon Nov 27 13:49:48 2017	1511808588	0	0	1	0
Mon Nov 27 13:49:58 2017	1511808598	0	0	1	0
Mon Nov 27 13:49:52 2017	1511808592	0	0	1	0
Mon Nov 27 13:50:05 2017	1511808605	0	0	1	0
Mon Nov 27 13:49:59 2017	1511808599	0	1	1	0
Mon Nov 27 13:49:56 2017	1511808596	0	0	1	0
Mon Nov 27 13:50:05 2017	1511808605	0	0	1	0
Mon Nov 27 13:49:58 2017	1511808598	0	0	1	0
Mon Nov 27 13:49:47 2017	1511808587	0	0	1	0
Mon Nov 27 13:49:57 2017	1511808597	0	0	1	0
Mon Nov 27 13:49:23 2017	1511808563	0	0	1	0
Mon Nov 27 13:49:39 2017	1511808579	0	0	1	0
Mon Nov 27 13:49:57 2017	1511808597	0	1	1	0
Mon Nov 27 13:49:42 2017	1511808582	0	0	1	0
Mon Nov 27 13:49:43 2017	1511808583	0	0	1	0
Mon Nov 27 13:49:45 2017	1511808585	0	1	1	0
Mon Nov 27 13:50:05 2017	1511808605	0	1	1	0
Mon Nov 27 13:49:44 2017	1511808584	0	0	1	0
Mon Nov 27 13:49:57 2017	1511808597	0	0	1	0
Mon Nov 27 13:49:52 2017	1511808592	0	0	1	0
Mon Nov 27 13:49:49 2017	1511808589	0	1	1	0
Mon Nov 27 13:49:43 2017	1511808583	0	0	1	0
Mon Nov 27 13:50:07 2017	1511808607	0	0	1	0
Mon Nov 27 13:49:43 2017	1511808583	0	0	1	0
Mon Nov 27 13:50:00 2017	1511808600	0	0	1	0
Mon Nov 27 13:49:53 2017	1511808593	0	1	1	0
Mon Nov 27 13:49:22 2017	1511808562	0	0	1	0
Mon Nov 27 13:49:49 2017	1511808589	0	1	1	0
Mon Nov 27 13:49:56 2017	1511808596	0	0	1	0
Mon Nov 27 13:49:36 2017	1511808576	0	0	1	0
Mon Nov 27 13:49:19 2017	1511808559	0	0	1	0
Mon Nov 27 13:49:49 2017	1511808589	0	0	1	0
Mon Nov 27 13:49:47 2017	1511808587	0	1	1	0
Mon Nov 27 13:49:53 2017	1511808593	0	1	1	0
Mon Nov 27 13:49:56 2017	1511808596	0	1	1	0
Mon Nov 27 13:49:43 2017	1511808583	0	1	1	0
Mon Nov 27 13:49:52 2017	1511808592	0	0	1	0
Mon Nov 27 13:49:46 2017	1511808586	0	0	1	0
Mon Nov 27 13:49:57 2017	1511808597	0	0	1	0
Mon Nov 27 13:50:03 2017	1511808603	0	1	1	0
Mon Nov 27 13:49:23 2017	1511808563	0	0	1	0
Mon Nov 27 13:49:53 2017	1511808593	0	1	1	0
Mon Nov 27 13:49:23 2017	1511808563	0	0	1	0
Mon Nov 27 13:49:59 2017	1511808599	0	0	1	0
Mon Nov 27 13:49:43 2017	1511808583	0	0	1	0
Mon Nov 27 13:49:23 2017	1511808563	0	0	1	0
Mon Nov 27 13:49:43 2017	1511808583	0	0	1	0
Mon Nov 27 13:50:03 2017	1511808603	0	1	1	0
Mon Nov 27 13:49:23 2017	1511808563	0	0	1	0
Mon Nov 27 13:49:28 2017	1511808568	0	0	1	0
Mon Nov 27 13:49:52 2017	1511808592	0	1	1	0
Mon Nov 27 13:50:02 2017	1511808602	0	1	1	0
Mon Nov 27 13:49:55 2017	1511808595	0	1	1	0
Mon Nov 27 13:49:52 2017	1511808592	0	0	1	0
Mon Nov 27 13:49:58 2017	1511808598	0	1	1	0
Mon Nov 27 13:49:46 2017	1511808586	0	1	1	0
Mon Nov 27 13:49:45 2017	1511808585	0	1	1	0
Mon Nov 27 13:49:46 2017	1511808586	0	0	1	0
Mon Nov 27 13:49:22 2017	1511808562	0	0	1	0
Mon Nov 27 13:49:58 2017	1511808598	0	1	1	0
Mon Nov 27 13:49:58 2017	1511808598	0	0	1	0
Mon Nov 27 13:49:59 2017	1511808599	0	1	1	0
Mon Nov 27 13:50:00 2017	1511808600	0	1	1	0
Mon Nov 27 13:49:43 2017	1511808583	0	1	1	0
Mon Nov 27 13:49:54 2017	1511808594	0	1	1	0
Mon Nov 27 13:49:59 2017	1511808599	0	1	1	0
Mon Nov 27 13:49:49 2017	1511808589	0	1	1	0
Mon Nov 27 13:49:47 2017	1511808587	0	1	1	0
Mon Nov 27 13:49:52 2017	1511808592	0	1	1	0
Mon Nov 27 13:49:47 2017	1511808587	0	0	1	0
Mon Nov 27 13:50:06 2017	1511808606	0	0	1	0
Mon Nov 27 13:49:48 2017	1511808588	0	0	1	0
Mon Nov 27 13:49:53 2017	1511808593	0	0	1	0
Mon Nov 27 13:49:44 2017	1511808584	0	0	1	0
Mon Nov 27 13:49:23 2017	1511808563	0	0	1	0
Mon Nov 27 13:50:03 2017	1511808603	0	1	1	0
Mon Nov 27 13:49:48 2017	1511808588	0	1	1	0
Mon Nov 27 13:50:03 2017	1511808603	0	1	1	0
Mon Nov 27 13:49:49 2017	1511808589	0	1	1	0
Mon Nov 27 13:50:01 2017	1511808601	0	1	1	0
Mon Nov 27 13:49:53 2017	1511808593	0	1	1	0
Mon Nov 27 13:50:01 2017	1511808601	0	1	1	0
Mon Nov 27 13:49:39 2017	1511808579	0	0	1	0
Mon Nov 27 13:49:42 2017	1511808582	0	1	1	0
Mon Nov 27 13:50:00 2017	1511808600	0	1	1	0
Mon Nov 27 13:50:03 2017	1511808603	0	1	1	0
Mon Nov 27 13:49:58 2017	1511808598	0	1	1	0
Mon Nov 27 13:49:49 2017	1511808589	0	0	1	0
Mon Nov 27 13:49:51 2017	1511808591	0	1	1	0
Mon Nov 27 13:49:42 2017	1511808582	0	1	1	1
Mon Nov 27 13:50:00 2017	1511808600	0	1	1	0
Mon Nov 27 13:49:48 2017	1511808588	0	0	1	0
Mon Nov 27 13:49:58 2017	1511808598	0	0	1	0
Mon Nov 27 13:49:40 2017	1511808580	0	1	1	0
Mon Nov 27 13:49:49 2017	1511808589	0	1	1	0
Mon Nov 27 13:49:33 2017	1511808573	0	0	1	0
Mon Nov 27 13:50:05 2017	1511808605	0	1	1	0
Mon Nov 27 13:49:52 2017	1511808592	0	1	1	0
Mon Nov 27 13:49:19 2017	1511808559	0	0	1	0
Mon Nov 27 13:50:01 2017	1511808601	0	1	1	0
Mon Nov 27 13:50:04 2017	1511808604	0	1	1	0
Mon Nov 27 13:49:48 2017	1511808588	0	1	1	0
Mon Nov 27 13:49:55 2017	1511808595	0	1	1	0
Mon Nov 27 13:49:48 2017	1511808588	0	0	1	0
Mon Nov 27 13:49:48 2017	1511808588	0	1	1	0
Mon Nov 27 13:50:01 2017	1511808601	0	1	1	1
Mon Nov 27 13:49:59 2017	1511808599	0	1	1	1
Mon Nov 27 13:49:47 2017	1511808587	0	0	1	0
Mon Nov 27 13:49:52 2017	1511808592	0	1	1	0
Mon Nov 27 13:49:48 2017	1511808588	0	1	1	0
Mon Nov 27 13:49:53 2017	1511808593	0	1	1	0
Mon Nov 27 13:49:53 2017	1511808593	0	1	1	1
Mon Nov 27 13:49:59 2017	1511808599	0	1	1	0
Mon Nov 27 13:49:59 2017	1511808599	0	1	1	1
Mon Nov 27 13:49:41 2017	1511808581	0	1	1	1
Mon Nov 27 13:49:47 2017	1511808587	0	1	1	0
Mon Nov 27 13:50:01 2017	1511808601	0	1	1	0
Mon Nov 27 13:49:41 2017	1511808581	0	1	1	0
Mon Nov 27 13:50:01 2017	1511808601	0	1	1	0
Mon Nov 27 13:50:04 2017	1511808604	0	1	1	1
Mon Nov 27 13:49:46 2017	1511808586	0	1	1	0
Mon Nov 27 13:50:01 2017	1511808601	0	1	1	0
Mon Nov 27 13:49:57 2017	1511808597	0	1	1	1
Mon Nov 27 13:49:53 2017	1511808593	0	1	1	1
Mon Nov 27 13:49:53 2017	1511808593	0	1	1	0
Mon Nov 27 13:49:44 2017	1511808584	0	1	1	0
Mon Nov 27 13:49:52 2017	1511808592	0	1	1	0
Mon Nov 27 13:49:46 2017	1511808586	0	1	1	1
Mon Nov 27 13:49:45 2017	1511808585	0	1	1	0
Mon Nov 27 13:49:52 2017	1511808592	0	1	1	1
Mon Nov 27 13:49:22 2017	1511808562	0	0	1	0
Mon Nov 27 13:50:01 2017	1511808601	0	1	1	1
Mon Nov 27 13:50:05 2017	1511808605	0	1	1	0
Mon Nov 27 13:49:57 2017	1511808597	0	1	1	0
Mon Nov 27 13:49:38 2017	1511808578	0	1	1	0
Mon Nov 27 13:49:37 2017	1511808577	0	0	1	0
Mon Nov 27 13:49:57 2017	1511808597	0	1	1	1
Mon Nov 27 13:50:01 2017	1511808601	0	1	1	0
Mon Nov 27 13:49:50 2017	1511808590	0	1	1	0
Mon Nov 27 13:50:00 2017	1511808600	0	1	1	1
Mon Nov 27 13:50:01 2017	1511808601	0	1	1	1
Mon Nov 27 13:50:03 2017	1511808603	0	1	1	0
Mon Nov 27 13:49:58 2017	1511808598	0	1	1	0
Mon Nov 27 13:49:45 2017	1511808585	0	1	1	0
Mon Nov 27 13:49:45 2017	1511808585	0	1	1	1
Mon Nov 27 13:50:02 2017	1511808602	0	1	1	0
Mon Nov 27 13:49:55 2017	1511808595	0	1	1	0
Mon Nov 27 13:49:20 2017	1511808560	0	0	1	0
Mon Nov 27 13:49:21 2017	1511808561	0	0	1	0
Mon Nov 27 13:49:48 2017	1511808588	0	1	1	0
Mon Nov 27 13:50:03 2017	1511808603	0	1	1	1
Mon Nov 27 13:49:51 2017	1511808591	0	1	1	0
Mon Nov 27 13:49:45 2017	1511808585	0	1	1	0
Mon Nov 27 13:49:58 2017	1511808598	0	1	1	1
Mon Nov 27 13:50:00 2017	1511808600	0	1	1	1
Mon Nov 27 13:49:39 2017	1511808579	0	1	1	0
Mon Nov 27 13:49:58 2017	1511808598	0	1	1	1
Mon Nov 27 13:49:48 2017	1511808588	0	1	1	0
Mon Nov 27 13:50:06 2017	1511808606	0	1	1	1
Mon Nov 27 13:50:01 2017	1511808601	0	1	1	1
Mon Nov 27 13:49:48 2017	1511808588	0	1	1	0
Mon Nov 27 13:49:45 2017	1511808585	0	1	1	0
Mon Nov 27 13:50:03 2017	1511808603	0	0	1	0
Mon Nov 27 13:49:43 2017	1511808583	0	1	1	1
Mon Nov 27 13:49:18 2017	1511808558	0	0	1	0
Mon Nov 27 13:50:00 2017	1511808600	0	1	1	0
Mon Nov 27 13:49:43 2017	1511808583	0	1	1	1
Mon Nov 27 13:49:59 2017	1511808599	0	1	1	0
Mon Nov 27 13:50:00 2017	1511808600	0	1	1	1
Mon Nov 27 13:49:51 2017	1511808591	0	1	1	1
Mon Nov 27 13:49:37 2017	1511808577	0	1	1	0
Mon Nov 27 13:49:59 2017	1511808599	0	1	1	0
Mon Nov 27 13:49:58 2017	1511808598	0	0	1	0
Mon Nov 27 13:50:04 2017	1511808604	0	1	1	0
Mon Nov 27 13:49:57 2017	1511808597	0	1	1	0
Mon Nov 27 13:50:02 2017	1511808602	0	1	1	1
Mon Nov 27 13:49:44 2017	1511808584	0	1	1	1
Mon Nov 27 13:49:54 2017	1511808594	0	1	1	0
Mon Nov 27 13:49:30 2017	1511808570	0	0	1	0
Mon Nov 27 13:49:58 2017	1511808598	0	1	1	1
Mon Nov 27 13:49:59 2017	1511808599	0	1	1	1
Mon Nov 27 13:50:01 2017	1511808601	0	1	1	1
Mon Nov 27 13:49:48 2017	1511808588	0	1	1	0
Mon Nov 27 13:49:52 2017	1511808592	0	1	1	1
Mon Nov 27 13:49:52 2017	1511808592	0	1	1	1
Mon Nov 27 13:49:39 2017	1511808579	0	1	1	0
Mon Nov 27 13:50:01 2017	1511808601	0	1	1	0
Mon Nov 27 13:49:52 2017	1511808592	0	1	1	0
Mon Nov 27 13:49:43 2017	1511808583	0	1	1	1
Mon Nov 27 13:49:46 2017	1511808586	0	1	1	0
Mon Nov 27 13:49:55 2017	1511808595	0	1	1	1
Mon Nov 27 13:49:41 2017	1511808581	0	1	1	1
Mon Nov 27 13:49:18 2017	1511808558	0	0	1	0
Mon Nov 27 13:49:44 2017	1511808584	0	1	1	1
Mon Nov 27 13:50:00 2017	1511808600	0	1	1	1
Mon Nov 27 13:49:59 2017	1511808599	0	1	1	1
Mon Nov 27 13:49:58 2017	1511808598	0	1	1	1
Mon Nov 27 13:49:57 2017	1511808597	0	1	1	1
Mon Nov 27 13:49:35 2017	1511808575	0	0	1	0
Mon Nov 27 13:50:01 2017	1511808601	0	1	1	1
Mon Nov 27 13:49:58 2017	1511808598	0	1	1	1
Mon Nov 27 13:49:42 2017	1511808582	0	1	1	1
Mon Nov 27 13:50:00 2017	1511808600	0	1	1	1
Mon Nov 27 13:49:17 2017	1511808557	0	0	1	0
Mon Nov 27 13:49:53 2017	1511808593	0	1	1	1
Mon Nov 27 13:49:41 2017	1511808581	0	0	1	0
Mon Nov 27 13:49:49 2017	1511808589	0	1	1	1
Mon Nov 27 13:49:24 2017	1511808564	0	0	1	0
Mon Nov 27 13:49:45 2017	1511808585	0	1	1	0
Mon Nov 27 13:49:59 2017	1511808599	0	1	1	1
Mon Nov 27 13:49:57 2017	1511808597	0	1	1	1
Mon Nov 27 13:49:59 2017	1511808599	0	1	1	0
Mon Nov 27 13:49:51 2017	1511808591	0	1	1	1
Mon Nov 27 13:49:57 2017	1511808597	0	1	1	1
Mon Nov 27 13:49:50 2017	1511808590	0	1	1	1
Mon Nov 27 13:49:46 2017	1511808586	0	1	1	1
Mon Nov 27 13:49:55 2017	1511808595	0	1	1	1
Mon Nov 27 13:49:49 2017	1511808589	0	1	1	1
Mon Nov 27 13:49:42 2017	1511808582	0	1	1	0
Mon Nov 27 13:50:03 2017	1511808603	0	1	1	1
Mon Nov 27 13:49:42 2017	1511808582	0	1	1	0
Mon Nov 27 13:50:01 2017	1511808601	0	1	1	0
Mon Nov 27 13:50:02 2017	1511808602	0	1	1	1
Mon Nov 27 13:49:45 2017	1511808585	0	1	1	1
Mon Nov 27 13:49:16 2017	1511808556	0	0	1	0
Mon Nov 27 13:49:47 2017	1511808587	0	1	1	1
Mon Nov 27 13:49:43 2017	1511808583	0	1	1	1
Mon Nov 27 13:49:40 2017	1511808580	0	1	1	1
Mon Nov 27 13:49:43 2017	1511808583	0	1	1	1
Mon Nov 27 13:49:44 2017	1511808584	0	1	1	1
Mon Nov 27 13:49:45 2017	1511808585	0	1	1	1
Mon Nov 27 13:49:38 2017	1511808578	0	1	1	1
Mon Nov 27 13:49:43 2017	1511808583	0	1	1	1
Mon Nov 27 13:49:16 2017	1511808556	0	0	1	0
Mon Nov 27 13:50:05 2017	1511808605	0	0	1	0
Mon Nov 27 13:49:44 2017	1511808584	0	1	1	1
Mon Nov 27 13:50:02 2017	1511808602	0	1	1	1
Mon Nov 27 13:49:43 2017	1511808583	0	1	1	1
Mon Nov 27 13:49:44 2017	1511808584	0	1	1	1
Mon Nov 27 13:49:54 2017	1511808594	0	1	1	1
Mon Nov 27 13:49:42 2017	1511808582	0	1	1	1
Mon Nov 27 13:50:00 2017	1511808600	0	1	1	1
Mon Nov 27 13:50:05 2017	1511808605	0	1	1	1
Mon Nov 27 13:50:03 2017	1511808603	0	1	1	0
Mon Nov 27 13:49:54 2017	1511808594	0	1	1	1
Mon Nov 27 13:49:44 2017	1511808584	0	1	1	1
Mon Nov 27 13:49:51 2017	1511808591	0	1	1	1
Mon Nov 27 13:49:37 2017	1511808577	0	1	1	0
Mon Nov 27 13:50:03 2017	1511808603	0	1	1	1
Mon Nov 27 13:49:41 2017	1511808581	0	1	1	0
Mon Nov 27 13:49:33 2017	1511808573	0	1	1	0
Mon Nov 27 13:49:47 2017	1511808587	0	1	1	1
Mon Nov 27 13:49:42 2017	1511808582	0	1	1	0
Mon Nov 27 13:49:41 2017	1511808581	0	1	1	0
Mon Nov 27 13:49:35 2017	1511808575	0	1	1	0
Mon Nov 27 13:49:16 2017	1511808556	0	0	1	0
Mon Nov 27 13:49:57 2017	1511808597	0	1	1	1
Mon Nov 27 13:49:46 2017	1511808586	0	1	1	1
Mon Nov 27 13:49:59 2017	1511808599	0	1	1	1
Mon Nov 27 13:49:52 2017	1511808592	0	1	1	1
Mon Nov 27 13:49:49 2017	1511808589	0	1	1	1
Mon Nov 27 13:49:53 2017	1511808593	0	1	1	1
Mon Nov 27 13:49:56 2017	1511808596	0	1	1	1
Mon Nov 27 13:50:01 2017	1511808601	0	1	1	1
Mon Nov 27 13:50:03 2017	1511808603	0	1	1	0
Mon Nov 27 13:49:52 2017	1511808592	0	1	1	1
Mon Nov 27 13:49:49 2017	1511808589	0	1	1	1
Mon Nov 27 13:49:46 2017	1511808586	0	1	1	1
Mon Nov 27 13:49:42 2017	1511808582	0	1	1	1
Mon Nov 27 13:49:45 2017	1511808585	0	1	1	1
Mon Nov 27 13:49:42 2017	1511808582	0	1	1	1
Mon Nov 27 13:49:48 2017	1511808588	0	1	1	1
Mon Nov 27 13:49:43 2017	1511808583	0	1	1	1
Mon Nov 27 13:50:00 2017	1511808600	0	1	1	1
Mon Nov 27 13:49:16 2017	1511808556	0	0	1	0
Mon Nov 27 13:49:42 2017	1511808582	0	1	1	1
Mon Nov 27 13:49:39 2017	1511808579	0	1	1	0
Mon Nov 27 13:49:45 2017	1511808585	0	1	1	1
Mon Nov 27 13:49:46 2017	1511808586	0	1	1	1
Mon Nov 27 13:49:39 2017	1511808579	0	1	1	0
Mon Nov 27 13:49:15 2017	1511808555	0	0	1	0
Mon Nov 27 13:49:56 2017	1511808596	0	1	1	1
Mon Nov 27 13:50:06 2017	1511808606	0	1	1	1
Mon Nov 27 13:49:45 2017	1511808585	0	1	1	1
Mon Nov 27 13:49:37 2017	1511808577	0	1	1	1
Mon Nov 27 13:49:16 2017	1511808556	0	0	1	0
Mon Nov 27 13:50:03 2017	1511808603	0	1	1	1
Mon Nov 27 13:50:01 2017	1511808601	0	1	1	1
Mon Nov 27 13:50:02 2017	1511808602	0	1	1	1
Mon Nov 27 13:50:01 2017	1511808601	0	1	1	1
Mon Nov 27 13:49:54 2017	1511808594	0	1	1	1
Mon Nov 27 13:49:45 2017	1511808585	0	1	1	1
Mon Nov 27 13:50:03 2017	1511808603	0	1	1	1
Mon Nov 27 13:49:38 2017	1511808578	0	1	1	1
Mon Nov 27 13:49:15 2017	1511808555	0	0	1	0
Mon Nov 27 13:49:57 2017	1511808597	0	1	1	1
