starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 16:17:54 2017	1511731074	5	109	114	109
Sun Nov 26 16:17:54 2017	1511731074	4	111	115	111
Sun Nov 26 16:17:54 2017	1511731074	3	111	115	111
Sun Nov 26 16:17:54 2017	1511731074	4	111	115	111
Sun Nov 26 16:17:54 2017	1511731074	2	214	215	214
Sun Nov 26 16:17:54 2017	1511731074	2	214	216	214
Sun Nov 26 16:17:54 2017	1511731074	2	214	216	214
Sun Nov 26 16:17:54 2017	1511731074	2	214	216	214
Sun Nov 26 16:17:54 2017	1511731074	2	214	216	214
Sun Nov 26 16:17:54 2017	1511731074	3	215	217	215
Sun Nov 26 16:17:54 2017	1511731074	3	215	218	215
Sun Nov 26 16:17:54 2017	1511731074	3	215	218	215
Sun Nov 26 16:17:54 2017	1511731074	4	214	218	214
Sun Nov 26 16:17:54 2017	1511731074	3	215	218	215
Sun Nov 26 16:17:54 2017	1511731074	4	214	218	214
Sun Nov 26 16:17:54 2017	1511731074	3	215	218	215
Sun Nov 26 16:17:54 2017	1511731074	5	215	219	215
Sun Nov 26 16:17:54 2017	1511731074	4	215	219	215
Sun Nov 26 16:17:54 2017	1511731074	5	215	220	215
Sun Nov 26 16:17:54 2017	1511731074	5	215	220	215
Sun Nov 26 16:17:54 2017	1511731074	5	215	220	215
Sun Nov 26 16:17:54 2017	1511731074	2	311	313	311
Sun Nov 26 16:17:54 2017	1511731074	3	310	313	310
Sun Nov 26 16:17:54 2017	1511731074	4	310	313	310
Sun Nov 26 16:17:54 2017	1511731074	4	310	314	310
Sun Nov 26 16:17:54 2017	1511731074	4	310	314	310
Sun Nov 26 16:17:54 2017	1511731074	5	310	315	310
Sun Nov 26 16:17:54 2017	1511731074	5	310	315	310
Sun Nov 26 16:17:54 2017	1511731074	4	312	316	312
Sun Nov 26 16:17:54 2017	1511731074	1	417	418	417
Sun Nov 26 16:17:54 2017	1511731074	3	417	420	417
