starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 28 16:49:22 2017	1511905762	2	6	8	6
Tue Nov 28 16:49:22 2017	1511905762	2	6	8	6
Tue Nov 28 16:49:22 2017	1511905762	3	5	8	5
Tue Nov 28 16:49:22 2017	1511905762	2	6	8	6
Tue Nov 28 16:49:22 2017	1511905762	2	6	8	6
Tue Nov 28 16:49:22 2017	1511905762	2	6	8	6
Tue Nov 28 16:49:22 2017	1511905762	2	6	8	6
Tue Nov 28 16:49:22 2017	1511905762	3	5	8	5
Tue Nov 28 16:49:22 2017	1511905762	2	6	8	6
Tue Nov 28 16:49:23 2017	1511905763	3	5	8	5
Tue Nov 28 16:49:23 2017	1511905763	2	7	8	7
Tue Nov 28 16:49:23 2017	1511905763	2	6	8	6
Tue Nov 28 16:49:22 2017	1511905762	4	4	8	4
Tue Nov 28 16:49:22 2017	1511905762	2	6	9	6
Tue Nov 28 16:49:22 2017	1511905762	1	7	9	7
Tue Nov 28 16:49:22 2017	1511905762	3	5	9	5
Tue Nov 28 16:49:22 2017	1511905762	3	5	9	5
Tue Nov 28 16:49:22 2017	1511905762	2	6	9	6
Tue Nov 28 16:49:23 2017	1511905763	2	6	9	6
Tue Nov 28 16:49:22 2017	1511905762	3	6	9	6
Tue Nov 28 16:49:22 2017	1511905762	1	8	9	8
Tue Nov 28 16:49:22 2017	1511905762	3	6	9	6
Tue Nov 28 16:49:22 2017	1511905762	2	7	9	7
Tue Nov 28 16:49:22 2017	1511905762	2	7	9	7
Tue Nov 28 16:49:22 2017	1511905762	4	5	9	5
Tue Nov 28 16:49:22 2017	1511905762	3	6	9	6
Tue Nov 28 16:49:23 2017	1511905763	3	7	9	7
Tue Nov 28 16:49:23 2017	1511905763	3	6	9	6
Tue Nov 28 16:49:22 2017	1511905762	4	5	9	5
Tue Nov 28 16:49:22 2017	1511905762	2	8	9	8
Tue Nov 28 16:49:22 2017	1511905762	2	7	9	7
Tue Nov 28 16:49:22 2017	1511905762	3	6	9	6
Tue Nov 28 16:49:22 2017	1511905762	2	7	9	7
Tue Nov 28 16:49:22 2017	1511905762	3	6	9	6
Tue Nov 28 16:49:22 2017	1511905762	3	6	9	6
Tue Nov 28 16:49:22 2017	1511905762	3	6	9	6
Tue Nov 28 16:49:22 2017	1511905762	3	6	10	6
Tue Nov 28 16:49:22 2017	1511905762	4	6	10	6
Tue Nov 28 16:49:22 2017	1511905762	2	7	10	7
Tue Nov 28 16:49:22 2017	1511905762	3	7	10	7
Tue Nov 28 16:49:22 2017	1511905762	4	6	10	6
Tue Nov 28 16:49:22 2017	1511905762	3	7	10	7
Tue Nov 28 16:49:22 2017	1511905762	4	6	10	6
Tue Nov 28 16:49:22 2017	1511905762	4	6	10	6
Tue Nov 28 16:49:22 2017	1511905762	3	7	10	7
Tue Nov 28 16:49:22 2017	1511905762	4	6	10	6
Tue Nov 28 16:49:22 2017	1511905762	1	9	10	9
Tue Nov 28 16:49:22 2017	1511905762	4	6	10	6
Tue Nov 28 16:49:22 2017	1511905762	3	7	10	7
Tue Nov 28 16:49:22 2017	1511905762	2	8	10	7
Tue Nov 28 16:49:22 2017	1511905762	2	8	10	8
Tue Nov 28 16:49:22 2017	1511905762	3	7	10	7
Tue Nov 28 16:49:22 2017	1511905762	3	7	10	7
Tue Nov 28 16:49:22 2017	1511905762	2	8	10	8
Tue Nov 28 16:49:22 2017	1511905762	3	7	10	7
Tue Nov 28 16:49:22 2017	1511905762	4	6	10	6
Tue Nov 28 16:49:22 2017	1511905762	4	6	10	6
Tue Nov 28 16:49:22 2017	1511905762	5	5	10	5
Tue Nov 28 16:49:22 2017	1511905762	3	8	10	8
Tue Nov 28 16:49:22 2017	1511905762	3	7	11	7
Tue Nov 28 16:49:22 2017	1511905762	3	7	11	7
Tue Nov 28 16:49:22 2017	1511905762	2	8	11	8
Tue Nov 28 16:49:22 2017	1511905762	2	9	11	9
Tue Nov 28 16:49:22 2017	1511905762	2	8	11	8
Tue Nov 28 16:49:22 2017	1511905762	3	8	11	7
Tue Nov 28 16:49:22 2017	1511905762	2	9	11	9
Tue Nov 28 16:49:22 2017	1511905762	3	8	11	8
Tue Nov 28 16:49:22 2017	1511905762	5	6	11	6
Tue Nov 28 16:49:22 2017	1511905762	3	8	11	8
Tue Nov 28 16:49:22 2017	1511905762	5	6	11	6
Tue Nov 28 16:49:22 2017	1511905762	5	6	11	6
Tue Nov 28 16:49:22 2017	1511905762	5	6	11	6
Tue Nov 28 16:49:22 2017	1511905762	2	9	11	9
Tue Nov 28 16:49:22 2017	1511905762	3	8	11	8
Tue Nov 28 16:49:22 2017	1511905762	4	8	11	7
Tue Nov 28 16:49:22 2017	1511905762	4	8	11	8
Tue Nov 28 16:49:22 2017	1511905762	3	9	11	9
Tue Nov 28 16:49:22 2017	1511905762	3	9	11	9
Tue Nov 28 16:49:22 2017	1511905762	4	8	11	8
Tue Nov 28 16:49:22 2017	1511905762	3	9	11	9
Tue Nov 28 16:49:22 2017	1511905762	6	6	11	6
Tue Nov 28 16:49:22 2017	1511905762	3	9	12	9
Tue Nov 28 16:49:22 2017	1511905762	2	9	12	9
Tue Nov 28 16:49:22 2017	1511905762	3	8	12	8
Tue Nov 28 16:49:22 2017	1511905762	2	10	12	10
Tue Nov 28 16:49:22 2017	1511905762	4	8	12	8
Tue Nov 28 16:49:22 2017	1511905762	4	8	12	8
Tue Nov 28 16:49:22 2017	1511905762	3	9	12	9
Tue Nov 28 16:49:22 2017	1511905762	3	9	12	9
Tue Nov 28 16:49:22 2017	1511905762	4	8	12	8
Tue Nov 28 16:49:22 2017	1511905762	4	8	12	8
Tue Nov 28 16:49:22 2017	1511905762	2	10	12	10
Tue Nov 28 16:49:22 2017	1511905762	3	10	12	10
Tue Nov 28 16:49:22 2017	1511905762	2	10	12	10
Tue Nov 28 16:49:22 2017	1511905762	5	8	12	8
Tue Nov 28 16:49:22 2017	1511905762	4	8	12	8
Tue Nov 28 16:49:22 2017	1511905762	3	10	13	10
Tue Nov 28 16:49:22 2017	1511905762	3	10	13	10
Tue Nov 28 16:49:22 2017	1511905762	5	8	13	8
Tue Nov 28 16:49:22 2017	1511905762	5	8	13	8
Tue Nov 28 16:49:22 2017	1511905762	6	7	13	7
Tue Nov 28 16:49:22 2017	1511905762	6	7	13	7
Tue Nov 28 16:49:22 2017	1511905762	6	7	13	7
Tue Nov 28 16:49:22 2017	1511905762	4	9	13	9
Tue Nov 28 16:49:22 2017	1511905762	5	9	13	9
Tue Nov 28 16:49:22 2017	1511905762	4	10	13	10
Tue Nov 28 16:49:22 2017	1511905762	4	9	13	9
Tue Nov 28 16:49:22 2017	1511905762	4	10	13	9
Tue Nov 28 16:49:22 2017	1511905762	3	10	13	10
Tue Nov 28 16:49:22 2017	1511905762	4	10	14	10
Tue Nov 28 16:49:22 2017	1511905762	4	10	14	10
Tue Nov 28 16:49:22 2017	1511905762	3	10	14	10
Tue Nov 28 16:49:22 2017	1511905762	4	10	14	10
Tue Nov 28 16:49:22 2017	1511905762	2	11	14	11
Tue Nov 28 16:49:22 2017	1511905762	5	8	14	8
Tue Nov 28 16:49:22 2017	1511905762	4	10	14	10
Tue Nov 28 16:49:22 2017	1511905762	4	10	14	10
Tue Nov 28 16:49:22 2017	1511905762	4	10	14	10
Tue Nov 28 16:49:22 2017	1511905762	3	11	14	11
Tue Nov 28 16:49:22 2017	1511905762	4	10	14	10
Tue Nov 28 16:49:22 2017	1511905762	4	10	14	10
Tue Nov 28 16:49:22 2017	1511905762	6	8	15	8
Tue Nov 28 16:49:22 2017	1511905762	4	11	15	11
Tue Nov 28 16:49:22 2017	1511905762	5	10	15	10
Tue Nov 28 16:49:22 2017	1511905762	5	10	15	10
Tue Nov 28 16:49:22 2017	1511905762	4	11	15	11
Tue Nov 28 16:49:22 2017	1511905762	5	10	15	10
Tue Nov 28 16:49:22 2017	1511905762	5	10	15	10
Tue Nov 28 16:49:22 2017	1511905762	5	10	15	10
Tue Nov 28 16:49:22 2017	1511905762	5	11	15	11
Tue Nov 28 16:49:22 2017	1511905762	5	10	16	10
Tue Nov 28 16:49:22 2017	1511905762	4	12	16	12
Tue Nov 28 16:49:22 2017	1511905762	4	12	16	12
Tue Nov 28 16:49:22 2017	1511905762	6	10	16	10
Tue Nov 28 16:49:22 2017	1511905762	5	11	16	11
Tue Nov 28 16:49:22 2017	1511905762	5	11	16	11
Tue Nov 28 16:49:22 2017	1511905762	5	12	16	12
Tue Nov 28 16:49:22 2017	1511905762	4	12	16	12
Tue Nov 28 16:49:22 2017	1511905762	6	10	16	10
Tue Nov 28 16:49:22 2017	1511905762	4	13	17	13
Tue Nov 28 16:49:22 2017	1511905762	4	13	17	12
Tue Nov 28 16:49:22 2017	1511905762	8	9	17	9
Tue Nov 28 16:49:22 2017	1511905762	4	13	17	13
Tue Nov 28 16:49:22 2017	1511905762	5	13	18	13
Tue Nov 28 16:49:22 2017	1511905762	6	12	18	12
Tue Nov 28 16:49:22 2017	1511905762	8	10	18	10
Tue Nov 28 16:49:22 2017	1511905762	7	11	18	11
Tue Nov 28 16:49:22 2017	1511905762	7	11	18	11
Tue Nov 28 16:49:22 2017	1511905762	6	12	18	12
Tue Nov 28 16:49:22 2017	1511905762	5	14	18	14
Tue Nov 28 16:49:22 2017	1511905762	4	14	19	14
Tue Nov 28 16:49:22 2017	1511905762	4	14	19	14
Tue Nov 28 16:49:22 2017	1511905762	5	14	19	14
Tue Nov 28 16:49:22 2017	1511905762	6	13	19	13
Tue Nov 28 16:49:22 2017	1511905762	6	13	19	13
Tue Nov 28 16:49:22 2017	1511905762	6	14	20	14
Tue Nov 28 16:49:22 2017	1511905762	6	16	21	16
Tue Nov 28 16:49:22 2017	1511905762	6	16	21	16
Tue Nov 28 16:49:22 2017	1511905762	7	15	22	15
Tue Nov 28 16:49:22 2017	1511905762	5	18	23	18
Tue Nov 28 16:49:22 2017	1511905762	4	19	23	19
Tue Nov 28 16:49:22 2017	1511905762	6	17	23	17
Tue Nov 28 16:49:22 2017	1511905762	10	15	25	15
Tue Nov 28 16:49:22 2017	1511905762	6	19	25	19
Tue Nov 28 16:49:22 2017	1511905762	7	18	26	18
Tue Nov 28 16:49:22 2017	1511905762	6	20	26	20
Tue Nov 28 16:49:22 2017	1511905762	6	20	26	20
Tue Nov 28 16:49:22 2017	1511905762	7	19	26	19
Tue Nov 28 16:49:22 2017	1511905762	10	16	26	16
Tue Nov 28 16:49:22 2017	1511905762	10	16	26	16
Tue Nov 28 16:49:22 2017	1511905762	10	16	26	16
Tue Nov 28 16:49:22 2017	1511905762	12	15	26	14
Tue Nov 28 16:49:22 2017	1511905762	11	16	27	14
Tue Nov 28 16:49:22 2017	1511905762	11	15	27	14
Tue Nov 28 16:49:22 2017	1511905762	6	20	27	20
Tue Nov 28 16:49:22 2017	1511905762	7	20	27	20
Tue Nov 28 16:49:22 2017	1511905762	11	16	27	14
Tue Nov 28 16:49:22 2017	1511905762	7	20	27	20
Tue Nov 28 16:49:22 2017	1511905762	13	15	27	14
Tue Nov 28 16:49:22 2017	1511905762	10	17	28	17
Tue Nov 28 16:49:22 2017	1511905762	9	19	28	19
Tue Nov 28 16:49:22 2017	1511905762	12	17	28	16
Tue Nov 28 16:49:22 2017	1511905762	9	20	28	20
Tue Nov 28 16:49:22 2017	1511905762	11	17	29	17
Tue Nov 28 16:49:22 2017	1511905762	12	16	29	16
Tue Nov 28 16:49:22 2017	1511905762	13	16	29	15
Tue Nov 28 16:49:22 2017	1511905762	13	16	29	16
Tue Nov 28 16:49:22 2017	1511905762	12	17	29	17
Tue Nov 28 16:49:22 2017	1511905762	11	18	30	18
Tue Nov 28 16:49:22 2017	1511905762	8	23	31	23
Tue Nov 28 16:49:22 2017	1511905762	14	19	33	18
Tue Nov 28 16:49:22 2017	1511905762	15	19	33	18
Tue Nov 28 16:49:22 2017	1511905762	12	21	33	21
Tue Nov 28 16:49:22 2017	1511905762	11	23	34	22
Tue Nov 28 16:49:22 2017	1511905762	16	19	35	19
Tue Nov 28 16:49:22 2017	1511905762	13	22	35	22
Tue Nov 28 16:49:22 2017	1511905762	11	23	35	23
Tue Nov 28 16:49:22 2017	1511905762	13	22	35	22
Tue Nov 28 16:49:22 2017	1511905762	12	23	35	23
Tue Nov 28 16:49:22 2017	1511905762	10	25	35	25
Tue Nov 28 16:49:22 2017	1511905762	12	23	35	23
Tue Nov 28 16:49:22 2017	1511905762	8	27	35	27
Tue Nov 28 16:49:22 2017	1511905762	11	25	36	25
Tue Nov 28 16:49:22 2017	1511905762	14	22	36	22
Tue Nov 28 16:49:22 2017	1511905762	5	47	52	47
Tue Nov 28 16:49:22 2017	1511905762	4	48	52	48
Tue Nov 28 16:49:22 2017	1511905762	3	49	52	49
Tue Nov 28 16:49:22 2017	1511905762	8	44	53	44
Tue Nov 28 16:49:22 2017	1511905762	6	46	53	46
Tue Nov 28 16:49:22 2017	1511905762	6	47	53	47
Tue Nov 28 16:49:22 2017	1511905762	5	50	55	50
Tue Nov 28 16:49:22 2017	1511905762	6	50	56	50
Tue Nov 28 16:49:22 2017	1511905762	10	47	57	47
Tue Nov 28 16:49:22 2017	1511905762	7	50	57	50
Tue Nov 28 16:49:22 2017	1511905762	2	55	57	55
Tue Nov 28 16:49:22 2017	1511905762	11	48	58	48
Tue Nov 28 16:49:22 2017	1511905762	12	46	58	46
Tue Nov 28 16:49:22 2017	1511905762	3	56	59	56
Tue Nov 28 16:49:22 2017	1511905762	15	44	60	44
Tue Nov 28 16:49:22 2017	1511905762	12	49	60	49
Tue Nov 28 16:49:22 2017	1511905762	14	46	60	46
Tue Nov 28 16:49:22 2017	1511905762	3	59	62	59
Tue Nov 28 16:49:22 2017	1511905762	16	47	62	47
Tue Nov 28 16:49:22 2017	1511905762	18	44	62	44
Tue Nov 28 16:49:22 2017	1511905762	12	51	63	51
Tue Nov 28 16:49:22 2017	1511905762	15	49	63	49
Tue Nov 28 16:49:22 2017	1511905762	19	44	63	44
Tue Nov 28 16:49:22 2017	1511905762	13	51	64	51
Tue Nov 28 16:49:22 2017	1511905762	16	48	64	48
Tue Nov 28 16:49:22 2017	1511905762	20	44	64	44
Tue Nov 28 16:49:22 2017	1511905762	21	44	65	44
Tue Nov 28 16:49:22 2017	1511905762	20	46	66	46
Tue Nov 28 16:49:22 2017	1511905762	21	46	67	46
Tue Nov 28 16:49:23 2017	1511905763	27	39	67	39
Tue Nov 28 16:49:22 2017	1511905762	23	44	68	44
Tue Nov 28 16:49:22 2017	1511905762	24	44	68	44
Tue Nov 28 16:49:22 2017	1511905762	25	44	69	44
Tue Nov 28 16:49:22 2017	1511905762	18	51	69	51
Tue Nov 28 16:49:22 2017	1511905762	25	44	69	44
Tue Nov 28 16:49:22 2017	1511905762	21	49	70	49
Tue Nov 28 16:49:23 2017	1511905763	30	40	70	40
Tue Nov 28 16:49:23 2017	1511905763	30	40	70	40
Tue Nov 28 16:49:22 2017	1511905762	22	50	71	50
Tue Nov 28 16:49:22 2017	1511905762	27	44	72	44
Tue Nov 28 16:49:22 2017	1511905762	28	44	72	44
Tue Nov 28 16:49:22 2017	1511905762	22	50	72	50
Tue Nov 28 16:49:23 2017	1511905763	32	40	72	40
Tue Nov 28 16:49:23 2017	1511905763	32	40	72	40
Tue Nov 28 16:49:23 2017	1511905763	32	40	72	40
Tue Nov 28 16:49:23 2017	1511905763	32	40	72	40
Tue Nov 28 16:49:23 2017	1511905763	32	40	72	40
Tue Nov 28 16:49:23 2017	1511905763	32	40	72	40
Tue Nov 28 16:49:23 2017	1511905763	32	40	73	40
Tue Nov 28 16:49:23 2017	1511905763	32	40	73	40
Tue Nov 28 16:49:23 2017	1511905763	32	40	73	40
Tue Nov 28 16:49:23 2017	1511905763	32	40	73	40
Tue Nov 28 16:49:23 2017	1511905763	32	40	73	40
Tue Nov 28 16:49:23 2017	1511905763	32	40	73	40
Tue Nov 28 16:49:23 2017	1511905763	33	40	73	40
Tue Nov 28 16:49:23 2017	1511905763	33	40	73	40
Tue Nov 28 16:49:22 2017	1511905762	29	44	73	44
Tue Nov 28 16:49:23 2017	1511905763	33	40	73	40
Tue Nov 28 16:49:23 2017	1511905763	33	41	73	41
Tue Nov 28 16:49:23 2017	1511905763	30	43	73	43
Tue Nov 28 16:49:23 2017	1511905763	29	45	73	45
Tue Nov 28 16:49:23 2017	1511905763	28	46	73	46
Tue Nov 28 16:49:23 2017	1511905763	25	49	74	49
Tue Nov 28 16:49:22 2017	1511905762	30	44	74	44
Tue Nov 28 16:49:22 2017	1511905762	30	44	75	44
Tue Nov 28 16:49:22 2017	1511905762	34	44	78	44
Tue Nov 28 16:49:22 2017	1511905762	1	102	103	102
Tue Nov 28 16:49:22 2017	1511905762	1	102	103	102
Tue Nov 28 16:49:22 2017	1511905762	1	103	104	103
Tue Nov 28 16:49:22 2017	1511905762	1	103	104	103
Tue Nov 28 16:49:22 2017	1511905762	0	104	104	104
Tue Nov 28 16:49:22 2017	1511905762	0	104	104	104
Tue Nov 28 16:49:22 2017	1511905762	0	104	104	104
Tue Nov 28 16:49:22 2017	1511905762	2	103	105	103
Tue Nov 28 16:49:22 2017	1511905762	1	104	105	104
Tue Nov 28 16:49:22 2017	1511905762	2	103	105	103
Tue Nov 28 16:49:22 2017	1511905762	1	104	105	104
Tue Nov 28 16:49:22 2017	1511905762	1	105	105	105
Tue Nov 28 16:49:22 2017	1511905762	0	105	106	105
Tue Nov 28 16:49:22 2017	1511905762	1	104	106	104
Tue Nov 28 16:49:22 2017	1511905762	2	104	106	104
Tue Nov 28 16:49:22 2017	1511905762	2	104	106	104
Tue Nov 28 16:49:22 2017	1511905762	1	104	106	104
Tue Nov 28 16:49:22 2017	1511905762	2	104	106	104
Tue Nov 28 16:49:22 2017	1511905762	2	105	106	105
Tue Nov 28 16:49:22 2017	1511905762	1	106	106	106
Tue Nov 28 16:49:22 2017	1511905762	0	106	107	106
Tue Nov 28 16:49:22 2017	1511905762	2	105	107	105
Tue Nov 28 16:49:22 2017	1511905762	1	106	107	106
Tue Nov 28 16:49:22 2017	1511905762	2	105	107	105
Tue Nov 28 16:49:22 2017	1511905762	1	105	107	105
Tue Nov 28 16:49:22 2017	1511905762	1	105	107	105
Tue Nov 28 16:49:22 2017	1511905762	2	105	107	105
Tue Nov 28 16:49:22 2017	1511905762	1	106	107	106
Tue Nov 28 16:49:22 2017	1511905762	1	106	107	106
Tue Nov 28 16:49:22 2017	1511905762	1	105	107	105
Tue Nov 28 16:49:22 2017	1511905762	2	105	107	105
Tue Nov 28 16:49:22 2017	1511905762	0	107	107	107
Tue Nov 28 16:49:22 2017	1511905762	1	106	107	106
Tue Nov 28 16:49:22 2017	1511905762	1	106	107	106
Tue Nov 28 16:49:22 2017	1511905762	2	105	107	105
Tue Nov 28 16:49:22 2017	1511905762	2	105	107	105
Tue Nov 28 16:49:22 2017	1511905762	3	105	107	105
Tue Nov 28 16:49:22 2017	1511905762	1	107	107	106
Tue Nov 28 16:49:22 2017	1511905762	1	106	107	106
Tue Nov 28 16:49:22 2017	1511905762	3	105	107	105
Tue Nov 28 16:49:22 2017	1511905762	1	107	107	107
Tue Nov 28 16:49:22 2017	1511905762	3	104	107	104
Tue Nov 28 16:49:22 2017	1511905762	3	105	107	105
Tue Nov 28 16:49:22 2017	1511905762	1	106	107	106
Tue Nov 28 16:49:22 2017	1511905762	1	107	108	107
Tue Nov 28 16:49:22 2017	1511905762	2	106	108	106
Tue Nov 28 16:49:22 2017	1511905762	1	106	108	106
Tue Nov 28 16:49:22 2017	1511905762	2	106	108	106
Tue Nov 28 16:49:22 2017	1511905762	3	105	108	105
Tue Nov 28 16:49:22 2017	1511905762	1	107	108	106
Tue Nov 28 16:49:22 2017	1511905762	3	105	108	105
Tue Nov 28 16:49:22 2017	1511905762	2	106	108	106
Tue Nov 28 16:49:22 2017	1511905762	2	106	108	106
Tue Nov 28 16:49:22 2017	1511905762	2	106	108	106
Tue Nov 28 16:49:22 2017	1511905762	1	107	108	107
Tue Nov 28 16:49:22 2017	1511905762	1	107	108	107
Tue Nov 28 16:49:22 2017	1511905762	3	105	108	105
Tue Nov 28 16:49:22 2017	1511905762	2	106	108	106
Tue Nov 28 16:49:22 2017	1511905762	3	105	108	105
Tue Nov 28 16:49:22 2017	1511905762	2	106	108	106
Tue Nov 28 16:49:22 2017	1511905762	3	106	108	105
Tue Nov 28 16:49:22 2017	1511905762	2	106	108	106
Tue Nov 28 16:49:22 2017	1511905762	1	107	108	107
Tue Nov 28 16:49:22 2017	1511905762	3	106	108	106
Tue Nov 28 16:49:22 2017	1511905762	1	108	108	108
Tue Nov 28 16:49:22 2017	1511905762	2	106	108	106
Tue Nov 28 16:49:22 2017	1511905762	3	106	109	106
Tue Nov 28 16:49:22 2017	1511905762	2	107	109	107
Tue Nov 28 16:49:22 2017	1511905762	1	107	109	107
Tue Nov 28 16:49:22 2017	1511905762	3	106	109	106
