starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:30:30 2017	1511735430	13	43	55	43
Sun Nov 26 17:30:29 2017	1511735429	19	36	56	36
Sun Nov 26 17:30:29 2017	1511735429	19	36	56	36
Sun Nov 26 17:30:30 2017	1511735430	13	43	56	43
Sun Nov 26 17:30:29 2017	1511735429	22	34	56	33
Sun Nov 26 17:30:29 2017	1511735429	15	42	56	41
Sun Nov 26 17:30:29 2017	1511735429	22	34	56	34
Sun Nov 26 17:30:29 2017	1511735429	10	46	57	46
Sun Nov 26 17:30:29 2017	1511735429	17	40	57	40
Sun Nov 26 17:30:29 2017	1511735429	15	42	57	42
Sun Nov 26 17:30:30 2017	1511735430	13	44	57	44
Sun Nov 26 17:30:29 2017	1511735429	17	40	57	40
Sun Nov 26 17:30:29 2017	1511735429	20	37	57	37
Sun Nov 26 17:30:29 2017	1511735429	13	44	57	44
Sun Nov 26 17:30:29 2017	1511735429	12	46	57	46
Sun Nov 26 17:30:29 2017	1511735429	9	48	57	48
Sun Nov 26 17:30:29 2017	1511735429	18	39	57	39
Sun Nov 26 17:30:29 2017	1511735429	16	42	57	42
Sun Nov 26 17:30:29 2017	1511735429	16	42	57	42
Sun Nov 26 17:30:29 2017	1511735429	16	42	57	42
Sun Nov 26 17:30:30 2017	1511735430	11	47	58	47
Sun Nov 26 17:30:29 2017	1511735429	15	43	58	43
Sun Nov 26 17:30:29 2017	1511735429	15	43	58	43
Sun Nov 26 17:30:29 2017	1511735429	17	41	58	41
Sun Nov 26 17:30:30 2017	1511735430	16	42	58	42
Sun Nov 26 17:30:29 2017	1511735429	17	41	58	41
Sun Nov 26 17:30:29 2017	1511735429	16	43	58	43
Sun Nov 26 17:30:29 2017	1511735429	15	43	58	43
Sun Nov 26 17:30:29 2017	1511735429	17	41	59	41
Sun Nov 26 17:30:30 2017	1511735430	16	43	59	43
Sun Nov 26 17:30:30 2017	1511735430	15	44	59	44
Sun Nov 26 17:30:30 2017	1511735430	16	43	59	43
Sun Nov 26 17:30:29 2017	1511735429	15	44	59	44
Sun Nov 26 17:30:30 2017	1511735430	15	44	59	44
Sun Nov 26 17:30:29 2017	1511735429	15	44	59	44
Sun Nov 26 17:30:29 2017	1511735429	16	43	59	43
Sun Nov 26 17:30:29 2017	1511735429	12	47	59	47
Sun Nov 26 17:30:29 2017	1511735429	20	39	59	39
Sun Nov 26 17:30:30 2017	1511735430	12	47	60	47
Sun Nov 26 17:30:30 2017	1511735430	17	42	60	42
Sun Nov 26 17:30:30 2017	1511735430	14	45	60	45
Sun Nov 26 17:30:30 2017	1511735430	12	48	60	48
Sun Nov 26 17:30:29 2017	1511735429	22	38	60	38
Sun Nov 26 17:30:29 2017	1511735429	17	43	60	43
Sun Nov 26 17:30:29 2017	1511735429	23	37	60	37
Sun Nov 26 17:30:29 2017	1511735429	19	41	60	41
Sun Nov 26 17:30:29 2017	1511735429	21	39	60	39
Sun Nov 26 17:30:29 2017	1511735429	14	46	60	46
Sun Nov 26 17:30:29 2017	1511735429	17	43	60	43
Sun Nov 26 17:30:29 2017	1511735429	17	43	60	43
Sun Nov 26 17:30:29 2017	1511735429	17	44	61	43
Sun Nov 26 17:30:29 2017	1511735429	19	42	61	42
Sun Nov 26 17:30:29 2017	1511735429	17	43	61	43
Sun Nov 26 17:30:29 2017	1511735429	17	43	61	43
Sun Nov 26 17:30:29 2017	1511735429	18	42	61	42
Sun Nov 26 17:30:30 2017	1511735430	16	45	61	45
Sun Nov 26 17:30:30 2017	1511735430	15	46	61	46
Sun Nov 26 17:30:30 2017	1511735430	16	45	61	45
Sun Nov 26 17:30:30 2017	1511735430	16	45	61	45
Sun Nov 26 17:30:30 2017	1511735430	17	44	61	44
Sun Nov 26 17:30:30 2017	1511735430	15	47	61	47
Sun Nov 26 17:30:30 2017	1511735430	15	47	61	47
Sun Nov 26 17:30:30 2017	1511735430	16	46	61	46
Sun Nov 26 17:30:29 2017	1511735429	17	44	61	44
Sun Nov 26 17:30:30 2017	1511735430	15	47	61	47
Sun Nov 26 17:30:29 2017	1511735429	15	46	61	46
Sun Nov 26 17:30:29 2017	1511735429	15	46	62	46
Sun Nov 26 17:30:30 2017	1511735430	14	48	62	48
Sun Nov 26 17:30:30 2017	1511735430	15	48	62	48
Sun Nov 26 17:30:30 2017	1511735430	15	47	62	47
Sun Nov 26 17:30:30 2017	1511735430	15	47	62	47
Sun Nov 26 17:30:29 2017	1511735429	14	48	62	48
Sun Nov 26 17:30:29 2017	1511735429	13	50	63	50
Sun Nov 26 17:30:29 2017	1511735429	15	48	63	48
Sun Nov 26 17:30:30 2017	1511735430	17	46	63	46
Sun Nov 26 17:30:30 2017	1511735430	18	45	63	45
Sun Nov 26 17:30:30 2017	1511735430	18	45	63	45
Sun Nov 26 17:30:30 2017	1511735430	18	45	63	45
Sun Nov 26 17:30:30 2017	1511735430	19	45	63	45
Sun Nov 26 17:30:30 2017	1511735430	17	46	63	46
Sun Nov 26 17:30:30 2017	1511735430	13	51	63	51
Sun Nov 26 17:30:30 2017	1511735430	15	48	63	48
Sun Nov 26 17:30:30 2017	1511735430	11	53	64	52
Sun Nov 26 17:30:29 2017	1511735429	14	50	64	50
Sun Nov 26 17:30:30 2017	1511735430	15	49	64	49
Sun Nov 26 17:30:30 2017	1511735430	18	46	64	46
Sun Nov 26 17:30:29 2017	1511735429	18	46	64	46
Sun Nov 26 17:30:29 2017	1511735429	18	46	64	46
Sun Nov 26 17:30:29 2017	1511735429	15	49	64	49
Sun Nov 26 17:30:30 2017	1511735430	13	52	64	51
Sun Nov 26 17:30:30 2017	1511735430	19	46	65	45
Sun Nov 26 17:30:30 2017	1511735430	17	47	65	47
Sun Nov 26 17:30:29 2017	1511735429	19	46	65	46
Sun Nov 26 17:30:30 2017	1511735430	18	47	65	47
Sun Nov 26 17:30:29 2017	1511735429	18	48	65	48
Sun Nov 26 17:30:30 2017	1511735430	18	47	65	47
Sun Nov 26 17:30:30 2017	1511735430	19	47	66	47
Sun Nov 26 17:30:29 2017	1511735429	19	46	66	46
Sun Nov 26 17:30:30 2017	1511735430	17	49	66	49
Sun Nov 26 17:30:30 2017	1511735430	18	48	66	48
Sun Nov 26 17:30:30 2017	1511735430	18	48	66	48
Sun Nov 26 17:30:29 2017	1511735429	20	46	66	46
Sun Nov 26 17:30:30 2017	1511735430	17	49	66	49
Sun Nov 26 17:30:29 2017	1511735429	19	47	66	47
Sun Nov 26 17:30:30 2017	1511735430	17	49	66	49
Sun Nov 26 17:30:30 2017	1511735430	17	50	67	50
Sun Nov 26 17:30:29 2017	1511735429	20	47	67	47
Sun Nov 26 17:30:30 2017	1511735430	19	48	67	48
Sun Nov 26 17:30:30 2017	1511735430	18	49	67	49
Sun Nov 26 17:30:30 2017	1511735430	21	46	67	46
Sun Nov 26 17:30:30 2017	1511735430	21	47	67	47
Sun Nov 26 17:30:30 2017	1511735430	21	47	67	47
Sun Nov 26 17:30:30 2017	1511735430	17	51	68	51
Sun Nov 26 17:30:30 2017	1511735430	17	51	68	51
Sun Nov 26 17:30:29 2017	1511735429	13	56	68	56
Sun Nov 26 17:30:30 2017	1511735430	19	50	68	50
Sun Nov 26 17:30:30 2017	1511735430	20	49	68	49
Sun Nov 26 17:30:29 2017	1511735429	11	57	68	57
Sun Nov 26 17:30:30 2017	1511735430	20	49	68	49
Sun Nov 26 17:30:30 2017	1511735430	20	49	69	49
Sun Nov 26 17:30:30 2017	1511735430	20	49	69	49
Sun Nov 26 17:30:29 2017	1511735429	18	50	69	50
Sun Nov 26 17:30:30 2017	1511735430	15	54	69	54
Sun Nov 26 17:30:30 2017	1511735430	13	56	69	56
Sun Nov 26 17:30:29 2017	1511735429	18	51	69	51
Sun Nov 26 17:30:30 2017	1511735430	14	55	69	55
Sun Nov 26 17:30:30 2017	1511735430	19	50	69	50
Sun Nov 26 17:30:30 2017	1511735430	18	52	69	52
Sun Nov 26 17:30:30 2017	1511735430	18	52	69	51
Sun Nov 26 17:30:30 2017	1511735430	19	51	69	50
Sun Nov 26 17:30:30 2017	1511735430	18	51	69	51
Sun Nov 26 17:30:29 2017	1511735429	20	49	69	49
Sun Nov 26 17:30:30 2017	1511735430	17	52	69	52
Sun Nov 26 17:30:30 2017	1511735430	20	50	70	50
Sun Nov 26 17:30:29 2017	1511735429	13	57	70	57
Sun Nov 26 17:30:29 2017	1511735429	21	49	70	49
Sun Nov 26 17:30:30 2017	1511735430	19	52	70	52
Sun Nov 26 17:30:30 2017	1511735430	19	52	70	52
Sun Nov 26 17:30:30 2017	1511735430	22	49	70	48
Sun Nov 26 17:30:30 2017	1511735430	19	52	70	52
Sun Nov 26 17:30:30 2017	1511735430	20	51	71	51
Sun Nov 26 17:30:30 2017	1511735430	22	48	71	48
Sun Nov 26 17:30:30 2017	1511735430	18	53	71	53
Sun Nov 26 17:30:30 2017	1511735430	17	54	71	54
Sun Nov 26 17:30:30 2017	1511735430	22	49	71	49
Sun Nov 26 17:30:30 2017	1511735430	16	55	71	55
Sun Nov 26 17:30:30 2017	1511735430	17	55	72	55
Sun Nov 26 17:30:30 2017	1511735430	18	54	72	54
Sun Nov 26 17:30:30 2017	1511735430	22	50	72	49
Sun Nov 26 17:30:30 2017	1511735430	17	55	72	55
Sun Nov 26 17:30:30 2017	1511735430	21	52	72	52
Sun Nov 26 17:30:30 2017	1511735430	14	58	72	58
Sun Nov 26 17:30:30 2017	1511735430	19	53	72	53
Sun Nov 26 17:30:30 2017	1511735430	19	54	72	54
Sun Nov 26 17:30:29 2017	1511735429	13	59	73	59
Sun Nov 26 17:30:30 2017	1511735430	19	53	73	53
Sun Nov 26 17:30:30 2017	1511735430	18	54	73	54
Sun Nov 26 17:30:30 2017	1511735430	17	56	73	56
Sun Nov 26 17:30:30 2017	1511735430	19	54	73	54
Sun Nov 26 17:30:30 2017	1511735430	18	56	73	56
Sun Nov 26 17:30:30 2017	1511735430	15	58	73	58
Sun Nov 26 17:30:30 2017	1511735430	19	55	73	55
Sun Nov 26 17:30:30 2017	1511735430	17	56	73	56
Sun Nov 26 17:30:30 2017	1511735430	19	54	73	54
Sun Nov 26 17:30:30 2017	1511735430	16	58	74	58
Sun Nov 26 17:30:30 2017	1511735430	18	56	74	56
Sun Nov 26 17:30:29 2017	1511735429	15	59	74	59
Sun Nov 26 17:30:29 2017	1511735429	22	52	74	52
Sun Nov 26 17:30:29 2017	1511735429	24	51	74	51
Sun Nov 26 17:30:29 2017	1511735429	16	59	74	59
Sun Nov 26 17:30:30 2017	1511735430	18	56	74	56
Sun Nov 26 17:30:30 2017	1511735430	20	54	74	54
Sun Nov 26 17:30:30 2017	1511735430	19	56	75	56
Sun Nov 26 17:30:30 2017	1511735430	22	53	75	53
Sun Nov 26 17:30:30 2017	1511735430	13	62	75	62
Sun Nov 26 17:30:30 2017	1511735430	16	59	75	59
Sun Nov 26 17:30:30 2017	1511735430	18	57	75	57
Sun Nov 26 17:30:30 2017	1511735430	19	56	75	56
Sun Nov 26 17:30:30 2017	1511735430	19	56	75	56
Sun Nov 26 17:30:29 2017	1511735429	16	59	75	59
Sun Nov 26 17:30:29 2017	1511735429	21	54	76	54
Sun Nov 26 17:30:29 2017	1511735429	20	56	76	56
Sun Nov 26 17:30:30 2017	1511735430	20	56	76	56
Sun Nov 26 17:30:29 2017	1511735429	22	54	76	53
Sun Nov 26 17:30:30 2017	1511735430	15	61	76	61
Sun Nov 26 17:30:29 2017	1511735429	19	57	76	57
Sun Nov 26 17:30:30 2017	1511735430	20	56	76	56
Sun Nov 26 17:30:29 2017	1511735429	22	54	76	54
Sun Nov 26 17:30:29 2017	1511735429	18	58	76	58
Sun Nov 26 17:30:30 2017	1511735430	20	56	76	56
Sun Nov 26 17:30:30 2017	1511735430	20	56	76	56
Sun Nov 26 17:30:30 2017	1511735430	20	56	76	56
Sun Nov 26 17:30:29 2017	1511735429	20	56	77	56
Sun Nov 26 17:30:30 2017	1511735430	16	61	77	61
Sun Nov 26 17:30:29 2017	1511735429	20	56	77	56
Sun Nov 26 17:30:29 2017	1511735429	18	59	77	59
Sun Nov 26 17:30:29 2017	1511735429	20	57	77	57
Sun Nov 26 17:30:29 2017	1511735429	17	60	77	60
Sun Nov 26 17:30:30 2017	1511735430	21	56	77	56
Sun Nov 26 17:30:29 2017	1511735429	23	54	77	54
Sun Nov 26 17:30:29 2017	1511735429	26	53	78	53
Sun Nov 26 17:30:29 2017	1511735429	23	56	78	56
Sun Nov 26 17:30:29 2017	1511735429	19	60	79	60
Sun Nov 26 17:30:29 2017	1511735429	20	59	79	59
Sun Nov 26 17:30:29 2017	1511735429	21	58	79	58
Sun Nov 26 17:30:29 2017	1511735429	21	58	79	58
Sun Nov 26 17:30:29 2017	1511735429	21	58	79	58
Sun Nov 26 17:30:29 2017	1511735429	20	59	80	59
Sun Nov 26 17:30:29 2017	1511735429	22	58	80	58
Sun Nov 26 17:30:29 2017	1511735429	22	58	80	58
Sun Nov 26 17:30:29 2017	1511735429	18	62	80	62
Sun Nov 26 17:30:29 2017	1511735429	17	63	80	63
Sun Nov 26 17:30:29 2017	1511735429	20	61	80	61
Sun Nov 26 17:30:29 2017	1511735429	22	59	80	58
Sun Nov 26 17:30:29 2017	1511735429	20	61	80	61
Sun Nov 26 17:30:29 2017	1511735429	19	61	80	61
Sun Nov 26 17:30:29 2017	1511735429	22	58	81	58
Sun Nov 26 17:30:29 2017	1511735429	22	58	81	58
Sun Nov 26 17:30:29 2017	1511735429	22	59	81	59
Sun Nov 26 17:30:29 2017	1511735429	23	58	81	58
Sun Nov 26 17:30:29 2017	1511735429	23	58	81	58
Sun Nov 26 17:30:29 2017	1511735429	23	58	81	58
Sun Nov 26 17:30:29 2017	1511735429	19	62	81	62
Sun Nov 26 17:30:29 2017	1511735429	21	60	81	60
Sun Nov 26 17:30:29 2017	1511735429	23	58	81	58
Sun Nov 26 17:30:29 2017	1511735429	16	65	81	65
Sun Nov 26 17:30:29 2017	1511735429	21	60	81	60
Sun Nov 26 17:30:29 2017	1511735429	25	57	81	57
Sun Nov 26 17:30:29 2017	1511735429	16	65	81	65
Sun Nov 26 17:30:29 2017	1511735429	21	60	81	60
Sun Nov 26 17:30:29 2017	1511735429	28	54	82	54
Sun Nov 26 17:30:29 2017	1511735429	29	53	82	53
Sun Nov 26 17:30:29 2017	1511735429	28	54	82	54
Sun Nov 26 17:30:29 2017	1511735429	12	70	82	70
Sun Nov 26 17:30:29 2017	1511735429	21	61	82	61
Sun Nov 26 17:30:29 2017	1511735429	22	60	82	60
Sun Nov 26 17:30:29 2017	1511735429	19	63	82	63
Sun Nov 26 17:30:29 2017	1511735429	18	64	82	64
Sun Nov 26 17:30:29 2017	1511735429	21	61	82	61
Sun Nov 26 17:30:29 2017	1511735429	19	63	82	63
Sun Nov 26 17:30:29 2017	1511735429	21	61	82	61
Sun Nov 26 17:30:29 2017	1511735429	21	61	82	61
Sun Nov 26 17:30:29 2017	1511735429	19	63	82	63
Sun Nov 26 17:30:29 2017	1511735429	21	61	82	61
Sun Nov 26 17:30:29 2017	1511735429	19	64	83	64
Sun Nov 26 17:30:29 2017	1511735429	18	65	83	65
Sun Nov 26 17:30:29 2017	1511735429	21	62	83	62
Sun Nov 26 17:30:29 2017	1511735429	23	60	83	60
Sun Nov 26 17:30:29 2017	1511735429	19	64	83	64
Sun Nov 26 17:30:29 2017	1511735429	20	63	83	63
Sun Nov 26 17:30:29 2017	1511735429	18	65	83	65
Sun Nov 26 17:30:29 2017	1511735429	18	65	83	65
Sun Nov 26 17:30:29 2017	1511735429	23	60	83	60
Sun Nov 26 17:30:29 2017	1511735429	18	64	83	64
Sun Nov 26 17:30:29 2017	1511735429	19	63	83	63
Sun Nov 26 17:30:29 2017	1511735429	21	62	83	62
Sun Nov 26 17:30:29 2017	1511735429	19	64	83	64
Sun Nov 26 17:30:29 2017	1511735429	14	69	83	69
Sun Nov 26 17:30:29 2017	1511735429	24	59	83	59
Sun Nov 26 17:30:29 2017	1511735429	27	57	83	57
Sun Nov 26 17:30:29 2017	1511735429	20	64	84	64
Sun Nov 26 17:30:29 2017	1511735429	19	65	84	65
Sun Nov 26 17:30:29 2017	1511735429	22	62	84	61
Sun Nov 26 17:30:29 2017	1511735429	17	67	84	67
Sun Nov 26 17:30:29 2017	1511735429	21	63	84	63
Sun Nov 26 17:30:29 2017	1511735429	22	62	84	62
Sun Nov 26 17:30:29 2017	1511735429	18	66	84	66
Sun Nov 26 17:30:29 2017	1511735429	22	62	85	62
Sun Nov 26 17:30:29 2017	1511735429	22	62	85	62
Sun Nov 26 17:30:29 2017	1511735429	30	55	85	55
Sun Nov 26 17:30:29 2017	1511735429	17	67	85	67
Sun Nov 26 17:30:29 2017	1511735429	18	67	85	67
Sun Nov 26 17:30:29 2017	1511735429	22	63	85	63
Sun Nov 26 17:30:29 2017	1511735429	23	62	85	62
Sun Nov 26 17:30:29 2017	1511735429	31	54	85	54
Sun Nov 26 17:30:29 2017	1511735429	22	64	85	64
Sun Nov 26 17:30:29 2017	1511735429	19	67	86	67
Sun Nov 26 17:30:29 2017	1511735429	17	69	86	69
Sun Nov 26 17:30:29 2017	1511735429	18	68	86	68
Sun Nov 26 17:30:29 2017	1511735429	21	65	86	65
Sun Nov 26 17:30:29 2017	1511735429	18	68	86	68
Sun Nov 26 17:30:29 2017	1511735429	24	62	87	62
Sun Nov 26 17:30:29 2017	1511735429	23	64	87	64
Sun Nov 26 17:30:29 2017	1511735429	20	67	87	67
Sun Nov 26 17:30:29 2017	1511735429	22	65	87	65
Sun Nov 26 17:30:29 2017	1511735429	21	66	87	66
Sun Nov 26 17:30:29 2017	1511735429	24	64	88	63
Sun Nov 26 17:30:29 2017	1511735429	25	63	88	63
Sun Nov 26 17:30:29 2017	1511735429	21	67	88	67
Sun Nov 26 17:30:29 2017	1511735429	18	70	88	70
Sun Nov 26 17:30:29 2017	1511735429	24	65	89	65
Sun Nov 26 17:30:29 2017	1511735429	24	65	89	65
Sun Nov 26 17:30:29 2017	1511735429	20	69	89	69
Sun Nov 26 17:30:29 2017	1511735429	20	69	89	69
Sun Nov 26 17:30:29 2017	1511735429	22	68	90	68
Sun Nov 26 17:30:29 2017	1511735429	23	67	90	67
Sun Nov 26 17:30:29 2017	1511735429	24	67	91	67
Sun Nov 26 17:30:29 2017	1511735429	22	69	91	69
Sun Nov 26 17:30:29 2017	1511735429	25	68	93	68
Sun Nov 26 17:30:29 2017	1511735429	24	70	94	70
Sun Nov 26 17:30:28 2017	1511735428	16	108	124	108
Sun Nov 26 17:30:28 2017	1511735428	16	108	124	108
Sun Nov 26 17:30:28 2017	1511735428	13	114	127	114
Sun Nov 26 17:30:28 2017	1511735428	31	97	128	97
Sun Nov 26 17:30:28 2017	1511735428	16	112	128	112
Sun Nov 26 17:30:28 2017	1511735428	32	96	129	96
Sun Nov 26 17:30:28 2017	1511735428	15	114	129	114
Sun Nov 26 17:30:28 2017	1511735428	17	112	129	112
Sun Nov 26 17:30:28 2017	1511735428	33	97	130	97
Sun Nov 26 17:30:28 2017	1511735428	19	111	130	111
Sun Nov 26 17:30:28 2017	1511735428	33	97	130	96
Sun Nov 26 17:30:28 2017	1511735428	33	97	130	97
Sun Nov 26 17:30:28 2017	1511735428	17	114	131	113
Sun Nov 26 17:30:28 2017	1511735428	20	111	131	110
Sun Nov 26 17:30:28 2017	1511735428	35	96	131	96
Sun Nov 26 17:30:28 2017	1511735428	16	116	133	116
Sun Nov 26 17:30:28 2017	1511735428	36	97	133	97
Sun Nov 26 17:30:28 2017	1511735428	36	97	133	96
Sun Nov 26 17:30:28 2017	1511735428	24	109	133	109
Sun Nov 26 17:30:28 2017	1511735428	22	111	133	111
Sun Nov 26 17:30:28 2017	1511735428	37	97	134	96
Sun Nov 26 17:30:28 2017	1511735428	38	97	135	97
Sun Nov 26 17:30:28 2017	1511735428	39	97	136	96
Sun Nov 26 17:30:28 2017	1511735428	24	113	136	113
Sun Nov 26 17:30:28 2017	1511735428	23	113	136	113
Sun Nov 26 17:30:28 2017	1511735428	27	110	137	110
Sun Nov 26 17:30:28 2017	1511735428	29	109	138	108
Sun Nov 26 17:30:28 2017	1511735428	30	108	138	107
Sun Nov 26 17:30:28 2017	1511735428	25	113	138	113
Sun Nov 26 17:30:28 2017	1511735428	42	97	139	97
Sun Nov 26 17:30:28 2017	1511735428	43	97	140	97
Sun Nov 26 17:30:28 2017	1511735428	31	110	141	110
Sun Nov 26 17:30:28 2017	1511735428	44	98	141	97
Sun Nov 26 17:30:28 2017	1511735428	46	97	142	96
Sun Nov 26 17:30:29 2017	1511735429	8	136	144	136
Sun Nov 26 17:30:29 2017	1511735429	19	127	146	127
Sun Nov 26 17:30:28 2017	1511735428	49	98	146	97
Sun Nov 26 17:30:30 2017	1511735430	27	121	147	121
Sun Nov 26 17:30:30 2017	1511735430	20	127	147	127
Sun Nov 26 17:30:30 2017	1511735430	21	128	148	128
Sun Nov 26 17:30:28 2017	1511735428	51	98	149	97
Sun Nov 26 17:30:29 2017	1511735429	9	140	149	140
Sun Nov 26 17:30:28 2017	1511735428	52	97	149	97
Sun Nov 26 17:30:30 2017	1511735430	19	130	149	130
Sun Nov 26 17:30:30 2017	1511735430	17	132	150	132
Sun Nov 26 17:30:29 2017	1511735429	11	138	150	138
Sun Nov 26 17:30:29 2017	1511735429	10	140	150	140
Sun Nov 26 17:30:28 2017	1511735428	53	97	150	97
Sun Nov 26 17:30:30 2017	1511735430	10	140	150	140
Sun Nov 26 17:30:30 2017	1511735430	19	132	151	132
Sun Nov 26 17:30:29 2017	1511735429	11	140	151	140
Sun Nov 26 17:30:29 2017	1511735429	10	142	152	142
Sun Nov 26 17:30:30 2017	1511735430	18	135	153	135
Sun Nov 26 17:30:30 2017	1511735430	19	133	153	133
Sun Nov 26 17:30:30 2017	1511735430	19	133	153	133
Sun Nov 26 17:30:30 2017	1511735430	13	140	153	139
Sun Nov 26 17:30:30 2017	1511735430	20	133	153	133
Sun Nov 26 17:30:30 2017	1511735430	20	134	153	134
Sun Nov 26 17:30:30 2017	1511735430	14	141	155	141
Sun Nov 26 17:30:29 2017	1511735429	9	146	155	146
Sun Nov 26 17:30:29 2017	1511735429	8	147	155	147
Sun Nov 26 17:30:30 2017	1511735430	14	141	155	141
Sun Nov 26 17:30:30 2017	1511735430	14	141	155	141
Sun Nov 26 17:30:29 2017	1511735429	12	144	155	144
Sun Nov 26 17:30:30 2017	1511735430	14	142	155	142
Sun Nov 26 17:30:29 2017	1511735429	17	139	155	138
Sun Nov 26 17:30:30 2017	1511735430	13	143	155	143
Sun Nov 26 17:30:29 2017	1511735429	11	144	156	144
Sun Nov 26 17:30:30 2017	1511735430	13	143	156	143
Sun Nov 26 17:30:30 2017	1511735430	12	143	156	143
Sun Nov 26 17:30:30 2017	1511735430	15	141	156	141
Sun Nov 26 17:30:29 2017	1511735429	17	139	156	139
Sun Nov 26 17:30:29 2017	1511735429	15	141	156	141
Sun Nov 26 17:30:30 2017	1511735430	13	143	156	143
Sun Nov 26 17:30:29 2017	1511735429	13	143	156	143
Sun Nov 26 17:30:29 2017	1511735429	10	146	157	146
Sun Nov 26 17:30:30 2017	1511735430	13	144	157	144
Sun Nov 26 17:30:30 2017	1511735430	13	144	157	144
Sun Nov 26 17:30:29 2017	1511735429	10	147	157	147
Sun Nov 26 17:30:30 2017	1511735430	18	139	157	139
Sun Nov 26 17:30:30 2017	1511735430	15	142	157	142
Sun Nov 26 17:30:30 2017	1511735430	17	140	157	140
Sun Nov 26 17:30:30 2017	1511735430	18	140	157	140
Sun Nov 26 17:30:29 2017	1511735429	12	145	157	145
Sun Nov 26 17:30:29 2017	1511735429	13	144	157	144
Sun Nov 26 17:30:29 2017	1511735429	15	143	158	143
Sun Nov 26 17:30:29 2017	1511735429	12	146	158	145
Sun Nov 26 17:30:29 2017	1511735429	13	145	158	145
Sun Nov 26 17:30:29 2017	1511735429	17	141	158	141
Sun Nov 26 17:30:30 2017	1511735430	20	138	158	138
