starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 14:23:00 2017	1512588180	0	106	107	106
Wed Dec 06 14:23:00 2017	1512588180	0	107	107	107
Wed Dec 06 14:23:00 2017	1512588180	0	107	108	107
Wed Dec 06 14:23:00 2017	1512588180	0	108	108	108
Wed Dec 06 14:23:00 2017	1512588180	0	108	108	108
Wed Dec 06 14:23:00 2017	1512588180	0	108	108	108
Wed Dec 06 14:23:00 2017	1512588180	0	108	109	108
Wed Dec 06 14:23:00 2017	1512588180	0	108	109	108
Wed Dec 06 14:23:00 2017	1512588180	0	109	109	109
Wed Dec 06 14:23:00 2017	1512588180	0	110	110	110
Wed Dec 06 14:23:00 2017	1512588180	0	110	111	110
Wed Dec 06 14:23:00 2017	1512588180	0	201	201	201
Wed Dec 06 14:23:00 2017	1512588180	0	201	202	201
Wed Dec 06 14:23:01 2017	1512588181	0	203	203	203
Wed Dec 06 14:23:00 2017	1512588180	0	203	204	203
Wed Dec 06 14:23:00 2017	1512588180	0	203	204	203
Wed Dec 06 14:23:00 2017	1512588180	0	204	204	204
Wed Dec 06 14:23:00 2017	1512588180	0	205	205	205
Wed Dec 06 14:23:00 2017	1512588180	0	205	205	205
Wed Dec 06 14:23:00 2017	1512588180	0	206	206	206
Wed Dec 06 14:23:00 2017	1512588180	0	206	206	206
Wed Dec 06 14:23:00 2017	1512588180	0	206	206	206
Wed Dec 06 14:23:00 2017	1512588180	0	206	207	206
Wed Dec 06 14:23:00 2017	1512588180	0	206	207	206
Wed Dec 06 14:23:01 2017	1512588181	0	207	207	207
Wed Dec 06 14:23:00 2017	1512588180	0	207	207	207
Wed Dec 06 14:23:00 2017	1512588180	0	207	207	207
Wed Dec 06 14:23:00 2017	1512588180	0	208	209	208
Wed Dec 06 14:23:00 2017	1512588180	0	210	210	210
Wed Dec 06 14:23:00 2017	1512588180	0	210	211	210
Wed Dec 06 14:23:00 2017	1512588180	0	211	211	211
Wed Dec 06 14:23:00 2017	1512588180	0	211	211	211
Wed Dec 06 14:23:00 2017	1512588180	0	303	303	303
Wed Dec 06 14:23:00 2017	1512588180	0	305	306	305
Wed Dec 06 14:23:01 2017	1512588181	0	306	306	306
Wed Dec 06 14:23:01 2017	1512588181	0	306	307	306
Wed Dec 06 14:23:01 2017	1512588181	0	307	307	306
Wed Dec 06 14:23:00 2017	1512588180	0	307	307	307
Wed Dec 06 14:23:00 2017	1512588180	0	307	307	307
Wed Dec 06 14:23:00 2017	1512588180	0	307	307	307
Wed Dec 06 14:23:00 2017	1512588180	0	307	308	307
Wed Dec 06 14:23:00 2017	1512588180	0	308	308	308
Wed Dec 06 14:23:00 2017	1512588180	0	311	312	311
Wed Dec 06 14:23:00 2017	1512588180	0	401	402	401
