starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 21:42:47 2017	1512355367	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	2	2	4	2
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:45 2017	1512355365	1	3	4	3
Sun Dec 03 21:42:45 2017	1512355365	1	3	4	3
Sun Dec 03 21:42:47 2017	1512355367	1	3	4	3
Sun Dec 03 21:42:46 2017	1512355366	1	3	4	3
Sun Dec 03 21:42:45 2017	1512355365	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:47 2017	1512355367	1	3	4	3
Sun Dec 03 21:42:47 2017	1512355367	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	2	4	2
Sun Dec 03 21:42:47 2017	1512355367	1	3	4	3
Sun Dec 03 21:42:46 2017	1512355366	1	2	4	2
Sun Dec 03 21:42:42 2017	1512355362	1	3	4	3
Sun Dec 03 21:42:46 2017	1512355366	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:45 2017	1512355365	1	3	4	3
Sun Dec 03 21:42:43 2017	1512355363	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:47 2017	1512355367	1	2	4	2
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:45 2017	1512355365	1	3	4	3
Sun Dec 03 21:42:36 2017	1512355356	2	2	4	2
Sun Dec 03 21:42:48 2017	1512355368	0	3	4	3
Sun Dec 03 21:42:46 2017	1512355366	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:36 2017	1512355356	2	2	4	2
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:46 2017	1512355366	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:46 2017	1512355366	1	3	4	3
Sun Dec 03 21:42:47 2017	1512355367	1	3	4	3
Sun Dec 03 21:42:46 2017	1512355366	1	3	4	3
Sun Dec 03 21:42:36 2017	1512355356	1	3	4	3
Sun Dec 03 21:42:38 2017	1512355358	2	2	4	2
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:47 2017	1512355367	1	3	4	3
Sun Dec 03 21:42:43 2017	1512355363	2	2	4	2
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:36 2017	1512355356	2	2	4	2
Sun Dec 03 21:42:36 2017	1512355356	2	2	4	2
Sun Dec 03 21:42:38 2017	1512355358	2	2	4	2
Sun Dec 03 21:42:46 2017	1512355366	1	3	4	3
Sun Dec 03 21:42:36 2017	1512355356	1	3	4	3
Sun Dec 03 21:42:45 2017	1512355365	2	2	4	2
Sun Dec 03 21:42:45 2017	1512355365	1	3	4	3
Sun Dec 03 21:42:36 2017	1512355356	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:36 2017	1512355356	2	2	4	2
Sun Dec 03 21:42:46 2017	1512355366	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:46 2017	1512355366	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:46 2017	1512355366	0	4	4	4
Sun Dec 03 21:42:36 2017	1512355356	1	3	4	3
Sun Dec 03 21:42:47 2017	1512355367	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:47 2017	1512355367	1	3	4	3
Sun Dec 03 21:42:46 2017	1512355366	1	4	4	4
Sun Dec 03 21:42:45 2017	1512355365	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:36 2017	1512355356	1	3	4	3
Sun Dec 03 21:42:45 2017	1512355365	1	3	4	3
Sun Dec 03 21:42:47 2017	1512355367	1	4	4	4
Sun Dec 03 21:42:45 2017	1512355365	1	3	4	3
Sun Dec 03 21:42:46 2017	1512355366	1	3	4	3
Sun Dec 03 21:42:36 2017	1512355356	2	2	4	2
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:47 2017	1512355367	1	3	4	3
Sun Dec 03 21:42:45 2017	1512355365	1	3	4	3
Sun Dec 03 21:42:47 2017	1512355367	1	3	4	3
Sun Dec 03 21:42:45 2017	1512355365	1	3	4	3
Sun Dec 03 21:42:46 2017	1512355366	1	3	4	3
Sun Dec 03 21:42:47 2017	1512355367	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	4	4	4
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:46 2017	1512355366	1	3	4	3
Sun Dec 03 21:42:36 2017	1512355356	1	3	4	3
Sun Dec 03 21:42:45 2017	1512355365	1	3	4	3
Sun Dec 03 21:42:47 2017	1512355367	1	4	4	4
Sun Dec 03 21:42:45 2017	1512355365	1	4	4	4
Sun Dec 03 21:42:45 2017	1512355365	2	3	4	3
Sun Dec 03 21:42:43 2017	1512355363	1	3	4	3
Sun Dec 03 21:42:47 2017	1512355367	1	4	4	3
Sun Dec 03 21:42:48 2017	1512355368	0	4	4	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	4	4
Sun Dec 03 21:42:46 2017	1512355366	1	4	4	4
Sun Dec 03 21:42:36 2017	1512355356	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	4	4	4
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:47 2017	1512355367	1	3	4	3
Sun Dec 03 21:42:48 2017	1512355368	2	3	4	3
Sun Dec 03 21:42:45 2017	1512355365	1	4	4	4
Sun Dec 03 21:42:48 2017	1512355368	2	3	4	3
Sun Dec 03 21:42:47 2017	1512355367	1	4	4	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	4	4
Sun Dec 03 21:42:47 2017	1512355367	0	4	4	4
Sun Dec 03 21:42:45 2017	1512355365	1	4	4	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	4	4
Sun Dec 03 21:42:43 2017	1512355363	1	3	4	3
Sun Dec 03 21:42:45 2017	1512355365	1	3	4	3
Sun Dec 03 21:42:47 2017	1512355367	1	4	4	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	4	4
Sun Dec 03 21:42:47 2017	1512355367	1	4	4	4
Sun Dec 03 21:42:48 2017	1512355368	1	3	4	3
Sun Dec 03 21:42:46 2017	1512355366	1	4	4	4
Sun Dec 03 21:42:42 2017	1512355362	1	4	4	4
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	3	5	3
Sun Dec 03 21:42:45 2017	1512355365	2	3	5	3
Sun Dec 03 21:42:47 2017	1512355367	1	3	5	3
Sun Dec 03 21:42:47 2017	1512355367	1	3	5	3
Sun Dec 03 21:42:43 2017	1512355363	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	2	3	5	3
Sun Dec 03 21:42:47 2017	1512355367	1	3	5	3
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:45 2017	1512355365	1	4	5	4
Sun Dec 03 21:42:46 2017	1512355366	1	3	5	3
Sun Dec 03 21:42:45 2017	1512355365	1	4	5	4
Sun Dec 03 21:42:43 2017	1512355363	1	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	3
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:45 2017	1512355365	1	3	5	3
Sun Dec 03 21:42:45 2017	1512355365	1	3	5	3
Sun Dec 03 21:42:47 2017	1512355367	1	3	5	3
Sun Dec 03 21:42:47 2017	1512355367	0	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:45 2017	1512355365	2	3	5	3
Sun Dec 03 21:42:48 2017	1512355368	1	3	5	3
Sun Dec 03 21:42:46 2017	1512355366	1	4	5	4
Sun Dec 03 21:42:42 2017	1512355362	1	4	5	4
Sun Dec 03 21:42:45 2017	1512355365	1	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	3
Sun Dec 03 21:42:47 2017	1512355367	1	3	5	3
Sun Dec 03 21:42:46 2017	1512355366	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:46 2017	1512355366	1	4	5	4
Sun Dec 03 21:42:46 2017	1512355366	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:46 2017	1512355366	1	3	5	3
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:36 2017	1512355356	2	3	5	3
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:36 2017	1512355356	1	4	5	4
Sun Dec 03 21:42:43 2017	1512355363	2	3	5	3
Sun Dec 03 21:42:45 2017	1512355365	1	4	5	4
Sun Dec 03 21:42:45 2017	1512355365	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	0	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	1	3	5	3
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:43 2017	1512355363	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:43 2017	1512355363	2	3	5	3
Sun Dec 03 21:42:45 2017	1512355365	1	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	2	3	5	3
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:36 2017	1512355356	2	3	5	3
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	2	3	5	3
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:45 2017	1512355365	1	3	5	3
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	2	3	5	3
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:45 2017	1512355365	1	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	2	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	0	5	5	5
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:36 2017	1512355356	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	5	5	5
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	4	5	4
Sun Dec 03 21:42:36 2017	1512355356	1	4	5	4
Sun Dec 03 21:42:36 2017	1512355356	1	4	5	4
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:47 2017	1512355367	1	5	5	5
Sun Dec 03 21:42:48 2017	1512355368	1	4	5	4
Sun Dec 03 21:42:42 2017	1512355362	2	3	5	3
