starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 14:23:10 2017	1512588190	0	101	101	101
Wed Dec 06 14:23:10 2017	1512588190	0	101	101	101
Wed Dec 06 14:23:10 2017	1512588190	0	101	102	101
Wed Dec 06 14:23:10 2017	1512588190	0	101	102	101
Wed Dec 06 14:23:10 2017	1512588190	0	102	102	101
Wed Dec 06 14:23:10 2017	1512588190	0	102	102	102
Wed Dec 06 14:23:10 2017	1512588190	0	102	102	102
Wed Dec 06 14:23:10 2017	1512588190	0	103	103	103
Wed Dec 06 14:23:10 2017	1512588190	0	103	103	103
Wed Dec 06 14:23:10 2017	1512588190	0	103	103	103
Wed Dec 06 14:23:10 2017	1512588190	0	103	103	103
Wed Dec 06 14:23:10 2017	1512588190	0	103	103	103
Wed Dec 06 14:23:10 2017	1512588190	0	103	104	103
Wed Dec 06 14:23:10 2017	1512588190	0	104	104	104
Wed Dec 06 14:23:10 2017	1512588190	0	104	104	104
Wed Dec 06 14:23:10 2017	1512588190	0	104	104	104
Wed Dec 06 14:23:10 2017	1512588190	0	104	105	104
Wed Dec 06 14:23:10 2017	1512588190	0	104	105	104
Wed Dec 06 14:23:10 2017	1512588190	0	105	105	104
Wed Dec 06 14:23:10 2017	1512588190	1	105	105	105
Wed Dec 06 14:23:10 2017	1512588190	0	106	106	105
Wed Dec 06 14:23:10 2017	1512588190	0	106	106	106
Wed Dec 06 14:23:10 2017	1512588190	0	108	108	108
Wed Dec 06 14:23:10 2017	1512588190	0	108	108	108
Wed Dec 06 14:23:10 2017	1512588190	0	202	202	202
Wed Dec 06 14:23:10 2017	1512588190	0	202	202	202
Wed Dec 06 14:23:11 2017	1512588191	0	202	202	202
Wed Dec 06 14:23:10 2017	1512588190	0	203	203	203
Wed Dec 06 14:23:10 2017	1512588190	0	203	204	203
Wed Dec 06 14:23:10 2017	1512588190	0	204	204	204
Wed Dec 06 14:23:10 2017	1512588190	0	204	204	204
Wed Dec 06 14:23:10 2017	1512588190	0	205	205	205
Wed Dec 06 14:23:10 2017	1512588190	0	205	205	205
Wed Dec 06 14:23:10 2017	1512588190	0	205	205	205
Wed Dec 06 14:23:10 2017	1512588190	0	205	205	205
Wed Dec 06 14:23:10 2017	1512588190	0	206	206	206
Wed Dec 06 14:23:10 2017	1512588190	0	206	206	206
Wed Dec 06 14:23:10 2017	1512588190	0	206	206	206
Wed Dec 06 14:23:10 2017	1512588190	0	206	206	206
Wed Dec 06 14:23:10 2017	1512588190	0	209	210	209
Wed Dec 06 14:23:10 2017	1512588190	0	210	210	210
Wed Dec 06 14:23:10 2017	1512588190	0	211	211	211
Wed Dec 06 14:23:10 2017	1512588190	0	211	211	211
Wed Dec 06 14:23:10 2017	1512588190	0	304	304	304
Wed Dec 06 14:23:10 2017	1512588190	0	305	305	304
Wed Dec 06 14:23:10 2017	1512588190	0	306	306	306
Wed Dec 06 14:23:10 2017	1512588190	0	308	308	308
Wed Dec 06 14:23:10 2017	1512588190	0	308	308	308
Wed Dec 06 14:23:10 2017	1512588190	1	310	310	310
Wed Dec 06 14:23:10 2017	1512588190	1	309	310	309
Wed Dec 06 14:23:10 2017	1512588190	0	312	312	312
Wed Dec 06 14:23:10 2017	1512588190	0	409	409	409
