starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 14:22:57 2017	1512588177	0	104	104	104
Wed Dec 06 14:22:57 2017	1512588177	0	105	105	105
Wed Dec 06 14:22:56 2017	1512588176	0	105	105	105
Wed Dec 06 14:22:56 2017	1512588176	0	106	106	106
Wed Dec 06 14:22:57 2017	1512588177	0	106	106	106
Wed Dec 06 14:22:57 2017	1512588177	0	106	106	106
Wed Dec 06 14:22:56 2017	1512588176	0	107	107	107
Wed Dec 06 14:22:57 2017	1512588177	0	107	107	107
Wed Dec 06 14:22:57 2017	1512588177	0	107	107	107
Wed Dec 06 14:22:56 2017	1512588176	0	109	109	109
Wed Dec 06 14:22:56 2017	1512588176	0	110	110	110
Wed Dec 06 14:22:56 2017	1512588176	0	110	111	110
Wed Dec 06 14:22:56 2017	1512588176	0	110	111	110
Wed Dec 06 14:22:56 2017	1512588176	0	111	111	111
Wed Dec 06 14:22:56 2017	1512588176	0	111	111	111
Wed Dec 06 14:22:56 2017	1512588176	0	111	111	111
Wed Dec 06 14:22:56 2017	1512588176	0	112	112	111
Wed Dec 06 14:22:57 2017	1512588177	0	201	201	201
Wed Dec 06 14:22:57 2017	1512588177	0	202	202	202
Wed Dec 06 14:22:57 2017	1512588177	0	202	202	202
Wed Dec 06 14:22:57 2017	1512588177	0	202	202	202
Wed Dec 06 14:22:56 2017	1512588176	0	202	202	202
Wed Dec 06 14:22:57 2017	1512588177	0	202	203	202
Wed Dec 06 14:22:57 2017	1512588177	0	203	204	203
Wed Dec 06 14:22:57 2017	1512588177	0	204	204	204
Wed Dec 06 14:22:57 2017	1512588177	0	204	204	204
Wed Dec 06 14:22:57 2017	1512588177	0	204	204	204
Wed Dec 06 14:22:56 2017	1512588176	0	206	206	206
Wed Dec 06 14:22:57 2017	1512588177	0	206	207	206
Wed Dec 06 14:22:57 2017	1512588177	0	206	207	206
Wed Dec 06 14:22:56 2017	1512588176	0	210	210	210
Wed Dec 06 14:22:56 2017	1512588176	0	210	211	210
Wed Dec 06 14:22:56 2017	1512588176	0	212	212	212
Wed Dec 06 14:22:57 2017	1512588177	0	303	303	303
Wed Dec 06 14:22:57 2017	1512588177	0	303	303	303
Wed Dec 06 14:22:56 2017	1512588176	0	305	306	305
Wed Dec 06 14:22:57 2017	1512588177	0	307	307	307
Wed Dec 06 14:22:57 2017	1512588177	0	307	307	307
Wed Dec 06 14:22:57 2017	1512588177	0	308	309	308
Wed Dec 06 14:22:56 2017	1512588176	0	311	311	311
Wed Dec 06 14:22:56 2017	1512588176	0	507	507	507
Wed Dec 06 14:22:57 2017	1512588177	0	608	608	608
