starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 13:44:02 2017	1512585842	1	6	7	6
Wed Dec 06 13:43:57 2017	1512585837	2	5	7	5
Wed Dec 06 13:44:01 2017	1512585841	2	5	7	5
Wed Dec 06 13:43:59 2017	1512585839	2	5	7	5
Wed Dec 06 13:44:00 2017	1512585840	1	6	7	6
Wed Dec 06 13:44:01 2017	1512585841	2	6	7	6
Wed Dec 06 13:43:59 2017	1512585839	2	5	7	5
Wed Dec 06 13:44:00 2017	1512585840	2	5	7	5
Wed Dec 06 13:44:01 2017	1512585841	1	6	7	6
Wed Dec 06 13:44:01 2017	1512585841	1	6	7	6
Wed Dec 06 13:43:59 2017	1512585839	2	5	7	5
Wed Dec 06 13:43:59 2017	1512585839	2	6	7	6
Wed Dec 06 13:44:02 2017	1512585842	1	7	7	7
Wed Dec 06 13:44:01 2017	1512585841	1	7	7	7
Wed Dec 06 13:44:00 2017	1512585840	2	6	7	6
Wed Dec 06 13:44:01 2017	1512585841	2	5	7	5
Wed Dec 06 13:44:01 2017	1512585841	1	6	7	6
Wed Dec 06 13:44:00 2017	1512585840	1	6	7	6
Wed Dec 06 13:43:59 2017	1512585839	1	7	7	7
Wed Dec 06 13:44:00 2017	1512585840	1	6	7	6
Wed Dec 06 13:43:59 2017	1512585839	2	5	7	5
Wed Dec 06 13:44:00 2017	1512585840	2	5	7	5
Wed Dec 06 13:44:01 2017	1512585841	3	5	7	5
Wed Dec 06 13:43:57 2017	1512585837	2	5	8	5
Wed Dec 06 13:43:59 2017	1512585839	2	6	8	6
Wed Dec 06 13:44:00 2017	1512585840	2	6	8	6
Wed Dec 06 13:44:00 2017	1512585840	1	6	8	6
Wed Dec 06 13:43:59 2017	1512585839	2	6	8	6
Wed Dec 06 13:43:59 2017	1512585839	1	7	8	7
Wed Dec 06 13:44:01 2017	1512585841	2	6	8	6
Wed Dec 06 13:44:02 2017	1512585842	2	6	8	6
Wed Dec 06 13:44:00 2017	1512585840	2	5	8	5
Wed Dec 06 13:43:59 2017	1512585839	2	6	8	6
Wed Dec 06 13:44:00 2017	1512585840	3	5	8	5
Wed Dec 06 13:44:01 2017	1512585841	2	6	8	6
Wed Dec 06 13:44:00 2017	1512585840	2	6	8	6
Wed Dec 06 13:43:59 2017	1512585839	3	5	8	5
Wed Dec 06 13:44:02 2017	1512585842	2	6	8	6
Wed Dec 06 13:44:01 2017	1512585841	2	6	8	6
Wed Dec 06 13:43:59 2017	1512585839	3	5	8	5
Wed Dec 06 13:44:02 2017	1512585842	1	8	8	8
Wed Dec 06 13:43:59 2017	1512585839	1	7	8	7
Wed Dec 06 13:43:59 2017	1512585839	2	6	8	6
Wed Dec 06 13:43:59 2017	1512585839	2	6	8	6
Wed Dec 06 13:44:00 2017	1512585840	2	6	8	6
Wed Dec 06 13:44:01 2017	1512585841	1	7	8	7
Wed Dec 06 13:43:54 2017	1512585834	2	7	8	7
Wed Dec 06 13:44:00 2017	1512585840	2	6	8	6
Wed Dec 06 13:44:01 2017	1512585841	1	8	8	8
Wed Dec 06 13:44:01 2017	1512585841	2	7	8	7
Wed Dec 06 13:44:02 2017	1512585842	2	7	8	7
Wed Dec 06 13:43:59 2017	1512585839	1	7	8	7
Wed Dec 06 13:43:54 2017	1512585834	2	7	8	7
Wed Dec 06 13:44:01 2017	1512585841	1	7	8	7
Wed Dec 06 13:44:02 2017	1512585842	1	7	8	7
Wed Dec 06 13:44:01 2017	1512585841	1	8	8	8
Wed Dec 06 13:43:54 2017	1512585834	2	7	9	7
Wed Dec 06 13:43:54 2017	1512585834	4	5	9	5
Wed Dec 06 13:43:54 2017	1512585834	2	7	9	7
Wed Dec 06 13:43:59 2017	1512585839	1	7	9	7
Wed Dec 06 13:44:01 2017	1512585841	2	7	9	7
Wed Dec 06 13:43:59 2017	1512585839	3	5	9	5
Wed Dec 06 13:44:01 2017	1512585841	3	6	9	6
Wed Dec 06 13:44:00 2017	1512585840	2	7	9	7
Wed Dec 06 13:44:01 2017	1512585841	4	5	9	5
Wed Dec 06 13:43:59 2017	1512585839	1	8	9	8
Wed Dec 06 13:44:00 2017	1512585840	2	7	9	7
Wed Dec 06 13:44:01 2017	1512585841	2	8	9	8
Wed Dec 06 13:44:00 2017	1512585840	2	7	9	7
Wed Dec 06 13:43:57 2017	1512585837	1	8	9	8
Wed Dec 06 13:43:57 2017	1512585837	2	8	9	8
Wed Dec 06 13:44:00 2017	1512585840	1	8	9	8
Wed Dec 06 13:43:59 2017	1512585839	1	8	9	8
Wed Dec 06 13:43:54 2017	1512585834	2	8	9	8
Wed Dec 06 13:44:02 2017	1512585842	1	8	9	8
Wed Dec 06 13:44:00 2017	1512585840	3	7	9	7
Wed Dec 06 13:44:01 2017	1512585841	3	6	9	6
Wed Dec 06 13:43:59 2017	1512585839	3	6	9	6
Wed Dec 06 13:44:01 2017	1512585841	3	6	9	6
Wed Dec 06 13:44:00 2017	1512585840	2	8	9	7
Wed Dec 06 13:43:59 2017	1512585839	2	7	10	7
Wed Dec 06 13:44:01 2017	1512585841	3	7	10	7
Wed Dec 06 13:44:01 2017	1512585841	1	8	10	8
Wed Dec 06 13:44:01 2017	1512585841	4	6	10	6
Wed Dec 06 13:44:01 2017	1512585841	4	6	10	6
Wed Dec 06 13:44:01 2017	1512585841	3	7	10	7
Wed Dec 06 13:43:59 2017	1512585839	1	9	10	9
Wed Dec 06 13:43:57 2017	1512585837	3	7	10	7
Wed Dec 06 13:44:01 2017	1512585841	2	8	10	8
Wed Dec 06 13:44:02 2017	1512585842	1	9	10	9
Wed Dec 06 13:44:01 2017	1512585841	2	8	10	7
Wed Dec 06 13:43:59 2017	1512585839	3	7	10	7
Wed Dec 06 13:44:02 2017	1512585842	1	9	10	9
Wed Dec 06 13:43:59 2017	1512585839	1	9	10	9
Wed Dec 06 13:43:54 2017	1512585834	3	7	10	7
Wed Dec 06 13:44:00 2017	1512585840	3	8	10	8
Wed Dec 06 13:43:59 2017	1512585839	1	9	10	9
Wed Dec 06 13:43:59 2017	1512585839	1	10	10	10
Wed Dec 06 13:44:01 2017	1512585841	3	7	10	7
Wed Dec 06 13:43:59 2017	1512585839	4	7	10	7
Wed Dec 06 13:44:01 2017	1512585841	2	8	10	8
Wed Dec 06 13:44:01 2017	1512585841	2	9	10	9
Wed Dec 06 13:44:01 2017	1512585841	1	9	10	9
Wed Dec 06 13:43:57 2017	1512585837	1	10	11	10
Wed Dec 06 13:44:00 2017	1512585840	4	7	11	7
Wed Dec 06 13:44:00 2017	1512585840	3	8	11	8
Wed Dec 06 13:44:00 2017	1512585840	3	7	11	7
Wed Dec 06 13:43:54 2017	1512585834	3	8	11	8
Wed Dec 06 13:44:01 2017	1512585841	2	9	11	9
Wed Dec 06 13:44:01 2017	1512585841	3	8	11	8
Wed Dec 06 13:43:57 2017	1512585837	1	10	11	10
Wed Dec 06 13:44:02 2017	1512585842	1	9	11	9
Wed Dec 06 13:44:01 2017	1512585841	3	8	11	8
Wed Dec 06 13:44:01 2017	1512585841	2	9	11	9
Wed Dec 06 13:44:01 2017	1512585841	2	8	11	8
Wed Dec 06 13:43:59 2017	1512585839	1	9	11	9
Wed Dec 06 13:44:01 2017	1512585841	3	8	11	8
Wed Dec 06 13:44:01 2017	1512585841	2	9	11	9
Wed Dec 06 13:44:01 2017	1512585841	3	8	11	8
Wed Dec 06 13:44:01 2017	1512585841	3	8	11	8
Wed Dec 06 13:44:01 2017	1512585841	1	10	11	9
Wed Dec 06 13:43:59 2017	1512585839	3	8	11	8
Wed Dec 06 13:43:59 2017	1512585839	3	8	11	8
Wed Dec 06 13:44:01 2017	1512585841	2	9	11	9
Wed Dec 06 13:44:01 2017	1512585841	2	9	11	9
Wed Dec 06 13:44:00 2017	1512585840	3	8	11	7
Wed Dec 06 13:44:01 2017	1512585841	2	9	11	9
Wed Dec 06 13:44:01 2017	1512585841	4	7	11	7
Wed Dec 06 13:44:01 2017	1512585841	3	8	11	8
Wed Dec 06 13:44:01 2017	1512585841	4	8	11	8
Wed Dec 06 13:43:59 2017	1512585839	2	9	11	9
Wed Dec 06 13:43:59 2017	1512585839	2	10	11	10
Wed Dec 06 13:44:01 2017	1512585841	1	10	11	10
Wed Dec 06 13:43:59 2017	1512585839	2	9	11	9
Wed Dec 06 13:43:59 2017	1512585839	2	9	11	9
Wed Dec 06 13:44:01 2017	1512585841	2	10	11	10
Wed Dec 06 13:44:01 2017	1512585841	2	9	11	9
Wed Dec 06 13:44:01 2017	1512585841	3	8	11	8
Wed Dec 06 13:44:01 2017	1512585841	4	8	11	8
Wed Dec 06 13:44:01 2017	1512585841	1	11	11	11
Wed Dec 06 13:44:00 2017	1512585840	2	9	11	9
Wed Dec 06 13:44:01 2017	1512585841	3	9	11	9
Wed Dec 06 13:44:01 2017	1512585841	3	8	11	8
Wed Dec 06 13:43:57 2017	1512585837	3	9	11	9
Wed Dec 06 13:44:00 2017	1512585840	3	9	11	9
Wed Dec 06 13:43:59 2017	1512585839	2	9	11	9
Wed Dec 06 13:44:01 2017	1512585841	2	10	12	10
Wed Dec 06 13:44:01 2017	1512585841	2	9	12	9
Wed Dec 06 13:44:01 2017	1512585841	1	10	12	10
Wed Dec 06 13:44:01 2017	1512585841	1	11	12	10
Wed Dec 06 13:43:59 2017	1512585839	3	8	12	8
Wed Dec 06 13:43:59 2017	1512585839	2	9	12	9
Wed Dec 06 13:43:59 2017	1512585839	2	9	12	9
Wed Dec 06 13:44:01 2017	1512585841	5	7	12	7
Wed Dec 06 13:44:01 2017	1512585841	2	10	12	10
Wed Dec 06 13:44:01 2017	1512585841	1	10	12	10
Wed Dec 06 13:44:01 2017	1512585841	3	9	12	9
Wed Dec 06 13:44:00 2017	1512585840	1	10	12	10
Wed Dec 06 13:43:57 2017	1512585837	1	11	12	11
Wed Dec 06 13:43:59 2017	1512585839	2	10	12	10
Wed Dec 06 13:43:59 2017	1512585839	2	10	12	10
Wed Dec 06 13:44:01 2017	1512585841	3	9	12	8
Wed Dec 06 13:43:57 2017	1512585837	3	9	12	9
Wed Dec 06 13:43:59 2017	1512585839	3	9	12	9
Wed Dec 06 13:44:01 2017	1512585841	3	10	12	8
Wed Dec 06 13:43:59 2017	1512585839	2	10	12	10
Wed Dec 06 13:43:59 2017	1512585839	2	10	12	10
Wed Dec 06 13:44:01 2017	1512585841	2	10	12	10
Wed Dec 06 13:44:01 2017	1512585841	3	9	12	9
Wed Dec 06 13:44:01 2017	1512585841	3	9	12	9
Wed Dec 06 13:43:59 2017	1512585839	1	11	12	11
Wed Dec 06 13:44:01 2017	1512585841	2	10	12	10
Wed Dec 06 13:44:01 2017	1512585841	2	11	12	11
Wed Dec 06 13:44:01 2017	1512585841	1	11	12	11
Wed Dec 06 13:44:00 2017	1512585840	3	9	12	9
Wed Dec 06 13:43:59 2017	1512585839	2	10	12	10
Wed Dec 06 13:43:59 2017	1512585839	2	10	12	10
Wed Dec 06 13:43:56 2017	1512585836	3	10	12	10
Wed Dec 06 13:43:59 2017	1512585839	3	10	13	10
Wed Dec 06 13:43:59 2017	1512585839	3	9	13	9
Wed Dec 06 13:44:02 2017	1512585842	4	9	13	9
Wed Dec 06 13:43:59 2017	1512585839	3	10	13	10
Wed Dec 06 13:43:59 2017	1512585839	1	12	13	12
Wed Dec 06 13:43:59 2017	1512585839	1	12	13	12
Wed Dec 06 13:44:00 2017	1512585840	3	10	13	10
Wed Dec 06 13:44:00 2017	1512585840	4	9	13	9
Wed Dec 06 13:44:01 2017	1512585841	4	9	13	9
Wed Dec 06 13:43:57 2017	1512585837	2	11	13	11
Wed Dec 06 13:43:59 2017	1512585839	3	10	13	10
Wed Dec 06 13:43:59 2017	1512585839	3	10	13	10
Wed Dec 06 13:43:59 2017	1512585839	4	9	13	9
Wed Dec 06 13:43:56 2017	1512585836	5	8	13	8
Wed Dec 06 13:43:59 2017	1512585839	3	10	13	10
Wed Dec 06 13:43:59 2017	1512585839	3	10	13	10
Wed Dec 06 13:44:01 2017	1512585841	4	10	13	10
Wed Dec 06 13:43:59 2017	1512585839	3	11	13	10
Wed Dec 06 13:44:00 2017	1512585840	3	10	13	10
Wed Dec 06 13:43:59 2017	1512585839	2	11	13	11
Wed Dec 06 13:44:01 2017	1512585841	4	10	13	10
Wed Dec 06 13:44:01 2017	1512585841	3	10	14	10
Wed Dec 06 13:44:00 2017	1512585840	3	11	14	11
Wed Dec 06 13:43:59 2017	1512585839	3	11	14	11
Wed Dec 06 13:44:01 2017	1512585841	3	10	14	10
Wed Dec 06 13:43:57 2017	1512585837	3	11	14	11
Wed Dec 06 13:44:00 2017	1512585840	3	10	14	10
Wed Dec 06 13:44:00 2017	1512585840	1	12	14	12
Wed Dec 06 13:44:02 2017	1512585842	2	12	14	12
Wed Dec 06 13:43:57 2017	1512585837	3	11	14	11
Wed Dec 06 13:44:02 2017	1512585842	2	11	14	11
Wed Dec 06 13:44:01 2017	1512585841	2	12	14	11
Wed Dec 06 13:43:59 2017	1512585839	3	10	14	10
Wed Dec 06 13:44:00 2017	1512585840	3	11	14	11
Wed Dec 06 13:44:02 2017	1512585842	4	10	14	10
Wed Dec 06 13:44:00 2017	1512585840	2	12	14	12
Wed Dec 06 13:44:00 2017	1512585840	3	11	14	11
Wed Dec 06 13:44:01 2017	1512585841	3	11	14	11
Wed Dec 06 13:44:00 2017	1512585840	3	11	14	11
Wed Dec 06 13:44:01 2017	1512585841	3	11	14	11
Wed Dec 06 13:44:01 2017	1512585841	4	10	14	10
Wed Dec 06 13:44:01 2017	1512585841	3	11	14	11
Wed Dec 06 13:44:00 2017	1512585840	4	11	14	11
Wed Dec 06 13:44:01 2017	1512585841	3	11	14	11
Wed Dec 06 13:43:59 2017	1512585839	4	10	14	10
Wed Dec 06 13:44:00 2017	1512585840	3	11	14	11
Wed Dec 06 13:44:00 2017	1512585840	3	11	14	11
Wed Dec 06 13:44:01 2017	1512585841	6	9	15	9
Wed Dec 06 13:44:00 2017	1512585840	3	11	15	11
Wed Dec 06 13:44:00 2017	1512585840	4	10	15	10
Wed Dec 06 13:44:00 2017	1512585840	3	11	15	11
Wed Dec 06 13:44:00 2017	1512585840	2	13	15	13
Wed Dec 06 13:44:01 2017	1512585841	4	11	15	11
Wed Dec 06 13:44:00 2017	1512585840	4	11	15	11
Wed Dec 06 13:44:02 2017	1512585842	5	10	15	10
Wed Dec 06 13:43:59 2017	1512585839	3	12	15	12
Wed Dec 06 13:43:59 2017	1512585839	2	13	15	13
Wed Dec 06 13:44:02 2017	1512585842	3	12	15	11
Wed Dec 06 13:44:01 2017	1512585841	6	9	15	9
Wed Dec 06 13:43:59 2017	1512585839	3	13	15	13
Wed Dec 06 13:44:02 2017	1512585842	3	13	15	13
Wed Dec 06 13:44:01 2017	1512585841	3	12	15	12
Wed Dec 06 13:44:01 2017	1512585841	3	12	15	12
Wed Dec 06 13:44:01 2017	1512585841	2	13	15	13
Wed Dec 06 13:43:54 2017	1512585834	2	13	15	13
Wed Dec 06 13:43:59 2017	1512585839	3	12	15	12
Wed Dec 06 13:43:59 2017	1512585839	3	12	15	12
Wed Dec 06 13:43:59 2017	1512585839	3	12	15	12
Wed Dec 06 13:44:02 2017	1512585842	3	13	16	13
Wed Dec 06 13:44:01 2017	1512585841	2	14	16	14
Wed Dec 06 13:44:02 2017	1512585842	3	12	16	12
Wed Dec 06 13:44:00 2017	1512585840	3	12	16	12
Wed Dec 06 13:43:59 2017	1512585839	3	12	16	12
Wed Dec 06 13:44:00 2017	1512585840	4	12	16	12
Wed Dec 06 13:43:59 2017	1512585839	4	12	16	12
Wed Dec 06 13:43:59 2017	1512585839	3	12	16	12
Wed Dec 06 13:43:57 2017	1512585837	3	13	16	12
Wed Dec 06 13:44:01 2017	1512585841	3	13	16	13
Wed Dec 06 13:43:59 2017	1512585839	3	13	16	13
Wed Dec 06 13:43:59 2017	1512585839	1	15	16	15
Wed Dec 06 13:44:00 2017	1512585840	4	12	16	12
Wed Dec 06 13:43:56 2017	1512585836	6	10	16	10
Wed Dec 06 13:44:01 2017	1512585841	1	15	16	15
Wed Dec 06 13:44:01 2017	1512585841	4	13	16	13
Wed Dec 06 13:43:57 2017	1512585837	2	14	16	14
Wed Dec 06 13:44:02 2017	1512585842	5	11	16	11
Wed Dec 06 13:44:02 2017	1512585842	3	14	16	14
Wed Dec 06 13:44:02 2017	1512585842	5	11	16	11
Wed Dec 06 13:44:01 2017	1512585841	3	13	16	13
Wed Dec 06 13:43:54 2017	1512585834	2	14	16	14
Wed Dec 06 13:44:01 2017	1512585841	3	13	16	13
Wed Dec 06 13:43:54 2017	1512585834	2	14	16	14
Wed Dec 06 13:44:01 2017	1512585841	3	14	16	14
Wed Dec 06 13:43:56 2017	1512585836	6	10	16	10
Wed Dec 06 13:44:01 2017	1512585841	4	12	16	12
Wed Dec 06 13:44:01 2017	1512585841	6	10	16	10
Wed Dec 06 13:44:02 2017	1512585842	3	14	17	14
Wed Dec 06 13:43:57 2017	1512585837	5	12	17	12
Wed Dec 06 13:44:00 2017	1512585840	5	12	17	12
Wed Dec 06 13:44:00 2017	1512585840	4	13	17	13
Wed Dec 06 13:43:59 2017	1512585839	2	14	17	14
Wed Dec 06 13:43:59 2017	1512585839	4	13	17	13
Wed Dec 06 13:44:01 2017	1512585841	4	13	17	13
Wed Dec 06 13:44:01 2017	1512585841	4	13	17	13
Wed Dec 06 13:44:00 2017	1512585840	3	14	17	13
Wed Dec 06 13:43:57 2017	1512585837	5	12	17	12
Wed Dec 06 13:44:01 2017	1512585841	1	15	17	15
Wed Dec 06 13:43:59 2017	1512585839	4	13	17	13
Wed Dec 06 13:43:59 2017	1512585839	4	13	17	13
Wed Dec 06 13:43:59 2017	1512585839	2	16	17	15
Wed Dec 06 13:43:57 2017	1512585837	4	14	17	14
Wed Dec 06 13:44:01 2017	1512585841	4	13	17	13
Wed Dec 06 13:43:59 2017	1512585839	3	14	17	14
Wed Dec 06 13:44:00 2017	1512585840	5	13	17	13
Wed Dec 06 13:44:00 2017	1512585840	5	12	17	12
Wed Dec 06 13:43:59 2017	1512585839	4	13	17	13
Wed Dec 06 13:43:59 2017	1512585839	4	13	17	13
Wed Dec 06 13:43:59 2017	1512585839	2	15	17	15
Wed Dec 06 13:43:59 2017	1512585839	2	15	17	15
Wed Dec 06 13:43:59 2017	1512585839	3	15	17	15
Wed Dec 06 13:44:01 2017	1512585841	4	14	17	14
Wed Dec 06 13:44:00 2017	1512585840	4	14	17	14
Wed Dec 06 13:44:01 2017	1512585841	6	12	17	12
Wed Dec 06 13:43:57 2017	1512585837	3	14	17	14
Wed Dec 06 13:43:57 2017	1512585837	5	13	17	13
Wed Dec 06 13:43:59 2017	1512585839	3	14	17	14
Wed Dec 06 13:43:59 2017	1512585839	4	13	17	13
Wed Dec 06 13:44:01 2017	1512585841	2	16	18	16
Wed Dec 06 13:43:59 2017	1512585839	5	13	18	13
Wed Dec 06 13:43:57 2017	1512585837	5	13	18	13
Wed Dec 06 13:44:01 2017	1512585841	3	15	18	14
Wed Dec 06 13:44:02 2017	1512585842	1	17	18	17
Wed Dec 06 13:44:01 2017	1512585841	3	15	18	15
Wed Dec 06 13:43:59 2017	1512585839	2	16	18	15
Wed Dec 06 13:43:59 2017	1512585839	4	14	18	14
Wed Dec 06 13:43:56 2017	1512585836	3	15	18	15
Wed Dec 06 13:44:00 2017	1512585840	3	15	18	15
Wed Dec 06 13:43:59 2017	1512585839	4	13	18	13
Wed Dec 06 13:44:01 2017	1512585841	3	15	18	15
Wed Dec 06 13:44:00 2017	1512585840	5	13	18	13
Wed Dec 06 13:44:00 2017	1512585840	5	13	18	13
Wed Dec 06 13:44:01 2017	1512585841	3	15	18	14
Wed Dec 06 13:43:59 2017	1512585839	4	14	18	14
Wed Dec 06 13:43:59 2017	1512585839	3	15	18	15
Wed Dec 06 13:44:01 2017	1512585841	4	14	18	14
Wed Dec 06 13:44:02 2017	1512585842	3	15	18	15
