starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 22:54:38 2017	1512359678	0	1	2	1
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	2	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	2	1
Sun Dec 03 22:54:38 2017	1512359678	0	2	2	1
Sun Dec 03 22:54:36 2017	1512359676	0	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	0	2	2	1
Sun Dec 03 22:54:39 2017	1512359679	1	1	2	1
Sun Dec 03 22:54:37 2017	1512359677	0	2	2	1
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:37 2017	1512359677	0	2	2	2
Sun Dec 03 22:54:36 2017	1512359676	0	1	2	1
Sun Dec 03 22:54:37 2017	1512359677	1	1	2	1
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	2	1
Sun Dec 03 22:54:38 2017	1512359678	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:37 2017	1512359677	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:36 2017	1512359676	1	1	2	1
Sun Dec 03 22:54:36 2017	1512359676	1	1	2	1
Sun Dec 03 22:54:36 2017	1512359676	1	1	2	1
Sun Dec 03 22:54:37 2017	1512359677	0	2	2	2
Sun Dec 03 22:54:37 2017	1512359677	0	2	2	2
Sun Dec 03 22:54:37 2017	1512359677	1	1	2	1
Sun Dec 03 22:54:36 2017	1512359676	1	2	2	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:37 2017	1512359677	1	2	2	2
Sun Dec 03 22:54:37 2017	1512359677	0	2	2	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	2	2
Sun Dec 03 22:54:38 2017	1512359678	1	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	2	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	2	2
Sun Dec 03 22:54:37 2017	1512359677	0	2	2	2
Sun Dec 03 22:54:36 2017	1512359676	1	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	2	2
Sun Dec 03 22:54:38 2017	1512359678	1	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	1	1	2	1
Sun Dec 03 22:54:38 2017	1512359678	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:37 2017	1512359677	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	1	1	2	1
Sun Dec 03 22:54:37 2017	1512359677	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:37 2017	1512359677	1	1	2	1
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	2	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	2	2
Sun Dec 03 22:54:37 2017	1512359677	1	1	2	1
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	2	1
Sun Dec 03 22:54:38 2017	1512359678	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	2	2
Sun Dec 03 22:54:37 2017	1512359677	1	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:38 2017	1512359678	1	2	2	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	2	2
Sun Dec 03 22:54:37 2017	1512359677	0	2	2	2
Sun Dec 03 22:54:37 2017	1512359677	1	1	2	1
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	2	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	2	2
Sun Dec 03 22:54:37 2017	1512359677	0	2	2	2
Sun Dec 03 22:54:37 2017	1512359677	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:37 2017	1512359677	1	2	2	2
Sun Dec 03 22:54:37 2017	1512359677	0	2	2	2
Sun Dec 03 22:54:37 2017	1512359677	1	1	2	1
Sun Dec 03 22:54:39 2017	1512359679	1	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	2	2
Sun Dec 03 22:54:38 2017	1512359678	1	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	2	2
Sun Dec 03 22:54:37 2017	1512359677	0	2	2	2
Sun Dec 03 22:54:37 2017	1512359677	1	2	2	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	2	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	3	2
Sun Dec 03 22:54:37 2017	1512359677	0	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	3	2
Sun Dec 03 22:54:37 2017	1512359677	1	2	3	2
Sun Dec 03 22:54:36 2017	1512359676	0	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:37 2017	1512359677	1	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	3	2
Sun Dec 03 22:54:37 2017	1512359677	0	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	3	2
Sun Dec 03 22:54:37 2017	1512359677	0	2	3	2
Sun Dec 03 22:54:36 2017	1512359676	1	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	3	2
Sun Dec 03 22:54:37 2017	1512359677	1	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	3	2
Sun Dec 03 22:54:37 2017	1512359677	0	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:37 2017	1512359677	0	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	0	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:37 2017	1512359677	0	2	3	2
Sun Dec 03 22:54:37 2017	1512359677	1	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	3	2
Sun Dec 03 22:54:36 2017	1512359676	1	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:37 2017	1512359677	0	3	3	2
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	0	3	3	3
Sun Dec 03 22:54:39 2017	1512359679	1	2	3	2
Sun Dec 03 22:54:36 2017	1512359676	0	2	3	2
Sun Dec 03 22:54:36 2017	1512359676	0	3	3	2
Sun Dec 03 22:54:37 2017	1512359677	0	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	0	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	0	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	0	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	0	3	3	2
Sun Dec 03 22:54:37 2017	1512359677	1	2	3	2
Sun Dec 03 22:54:37 2017	1512359677	0	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	0	3	3	2
Sun Dec 03 22:54:37 2017	1512359677	0	3	3	3
Sun Dec 03 22:54:39 2017	1512359679	1	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:37 2017	1512359677	1	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	0	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	0	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	3	2
Sun Dec 03 22:54:36 2017	1512359676	1	2	3	2
Sun Dec 03 22:54:37 2017	1512359677	0	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:36 2017	1512359676	1	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	0	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	3	2
Sun Dec 03 22:54:37 2017	1512359677	0	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	0	3	3	3
Sun Dec 03 22:54:37 2017	1512359677	1	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	1	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:36 2017	1512359676	1	2	3	2
Sun Dec 03 22:54:37 2017	1512359677	1	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	0	3	3	3
Sun Dec 03 22:54:39 2017	1512359679	0	3	3	3
Sun Dec 03 22:54:39 2017	1512359679	0	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	0	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	1	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	1	3	3	3
Sun Dec 03 22:54:37 2017	1512359677	0	3	3	3
Sun Dec 03 22:54:37 2017	1512359677	0	3	3	3
Sun Dec 03 22:54:39 2017	1512359679	1	3	3	3
Sun Dec 03 22:54:39 2017	1512359679	0	3	3	3
Sun Dec 03 22:54:39 2017	1512359679	0	3	3	3
Sun Dec 03 22:54:36 2017	1512359676	1	3	3	2
Sun Dec 03 22:54:39 2017	1512359679	1	2	3	2
Sun Dec 03 22:54:37 2017	1512359677	0	3	3	3
Sun Dec 03 22:54:39 2017	1512359679	1	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	0	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	1	3	3	2
Sun Dec 03 22:54:38 2017	1512359678	0	3	3	3
Sun Dec 03 22:54:37 2017	1512359677	1	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	1	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	0	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	1	3	3	2
Sun Dec 03 22:54:38 2017	1512359678	0	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	1	3	3	3
Sun Dec 03 22:54:37 2017	1512359677	1	3	3	3
Sun Dec 03 22:54:39 2017	1512359679	0	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:37 2017	1512359677	1	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	0	3	3	3
Sun Dec 03 22:54:37 2017	1512359677	1	2	3	2
Sun Dec 03 22:54:36 2017	1512359676	1	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	1	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	1	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	0	3	3	3
Sun Dec 03 22:54:36 2017	1512359676	0	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:36 2017	1512359676	1	2	3	2
Sun Dec 03 22:54:37 2017	1512359677	1	3	3	3
Sun Dec 03 22:54:39 2017	1512359679	1	3	3	3
Sun Dec 03 22:54:36 2017	1512359676	1	2	3	2
Sun Dec 03 22:54:37 2017	1512359677	1	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	0	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	1	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	1	3	3	3
Sun Dec 03 22:54:37 2017	1512359677	1	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	1	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	1	2	3	2
Sun Dec 03 22:54:39 2017	1512359679	1	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	1	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	0	3	3	3
Sun Dec 03 22:54:37 2017	1512359677	1	3	3	3
Sun Dec 03 22:54:37 2017	1512359677	0	3	3	3
Sun Dec 03 22:54:39 2017	1512359679	1	3	3	3
Sun Dec 03 22:54:38 2017	1512359678	0	3	3	3
Sun Dec 03 22:54:37 2017	1512359677	1	2	3	2
Sun Dec 03 22:54:37 2017	1512359677	1	3	3	3
Sun Dec 03 22:54:36 2017	1512359676	1	2	3	2
Sun Dec 03 22:54:38 2017	1512359678	0	3	3	3
Sun Dec 03 22:54:37 2017	1512359677	1	2	3	2
Sun Dec 03 22:54:37 2017	1512359677	1	2	3	2
Sun Dec 03 22:54:37 2017	1512359677	0	3	3	3
Sun Dec 03 22:54:36 2017	1512359676	1	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	0	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	1	2	4	2
Sun Dec 03 22:54:39 2017	1512359679	1	3	4	3
Sun Dec 03 22:54:38 2017	1512359678	1	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	1	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	0	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	0	3	4	3
Sun Dec 03 22:54:38 2017	1512359678	1	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	0	3	4	3
Sun Dec 03 22:54:38 2017	1512359678	0	3	4	3
Sun Dec 03 22:54:38 2017	1512359678	1	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	1	3	4	3
Sun Dec 03 22:54:38 2017	1512359678	1	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	0	3	4	3
Sun Dec 03 22:54:38 2017	1512359678	0	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	1	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	1	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	1	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	1	2	4	2
Sun Dec 03 22:54:38 2017	1512359678	0	3	4	3
Sun Dec 03 22:54:36 2017	1512359676	1	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	1	3	4	3
Sun Dec 03 22:54:38 2017	1512359678	1	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	1	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	1	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	1	2	4	2
Sun Dec 03 22:54:38 2017	1512359678	0	3	4	3
Sun Dec 03 22:54:38 2017	1512359678	1	3	4	3
Sun Dec 03 22:54:38 2017	1512359678	0	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	0	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	0	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	1	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	1	2	4	2
Sun Dec 03 22:54:38 2017	1512359678	1	2	4	2
Sun Dec 03 22:54:38 2017	1512359678	1	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	1	3	4	3
Sun Dec 03 22:54:36 2017	1512359676	1	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	0	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	0	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	1	3	4	3
Sun Dec 03 22:54:38 2017	1512359678	1	3	4	3
Sun Dec 03 22:54:36 2017	1512359676	1	3	4	2
Sun Dec 03 22:54:39 2017	1512359679	1	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	1	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	1	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	1	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	0	3	4	3
Sun Dec 03 22:54:36 2017	1512359676	0	3	4	3
Sun Dec 03 22:54:38 2017	1512359678	1	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	0	3	4	3
Sun Dec 03 22:54:38 2017	1512359678	0	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	1	3	4	3
Sun Dec 03 22:54:38 2017	1512359678	1	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	0	4	4	3
Sun Dec 03 22:54:37 2017	1512359677	0	4	4	4
Sun Dec 03 22:54:37 2017	1512359677	1	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	0	4	4	3
Sun Dec 03 22:54:37 2017	1512359677	1	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	0	3	4	3
Sun Dec 03 22:54:38 2017	1512359678	1	3	4	3
Sun Dec 03 22:54:36 2017	1512359676	1	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	0	4	4	3
Sun Dec 03 22:54:37 2017	1512359677	0	4	4	4
Sun Dec 03 22:54:38 2017	1512359678	1	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	1	3	4	3
Sun Dec 03 22:54:36 2017	1512359676	1	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	1	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	1	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	0	4	4	4
Sun Dec 03 22:54:39 2017	1512359679	1	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	1	3	4	3
Sun Dec 03 22:54:38 2017	1512359678	1	3	4	3
Sun Dec 03 22:54:38 2017	1512359678	1	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	0	4	4	4
Sun Dec 03 22:54:39 2017	1512359679	1	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	1	4	4	4
Sun Dec 03 22:54:36 2017	1512359676	1	4	4	4
Sun Dec 03 22:54:39 2017	1512359679	0	4	4	4
Sun Dec 03 22:54:37 2017	1512359677	1	3	4	3
Sun Dec 03 22:54:37 2017	1512359677	1	4	4	4
Sun Dec 03 22:54:37 2017	1512359677	0	4	4	4
Sun Dec 03 22:54:37 2017	1512359677	1	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	1	4	4	4
Sun Dec 03 22:54:38 2017	1512359678	1	4	4	4
Sun Dec 03 22:54:37 2017	1512359677	1	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	1	3	4	3
Sun Dec 03 22:54:38 2017	1512359678	1	3	4	3
Sun Dec 03 22:54:39 2017	1512359679	0	4	4	4
Sun Dec 03 22:54:36 2017	1512359676	1	3	4	3
