starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 14:23:07 2017	1512588187	0	207	207	207
Wed Dec 06 14:23:07 2017	1512588187	0	208	208	208
Wed Dec 06 14:23:07 2017	1512588187	0	208	208	208
Wed Dec 06 14:23:07 2017	1512588187	0	210	210	210
Wed Dec 06 14:23:07 2017	1512588187	0	210	210	210
Wed Dec 06 14:23:07 2017	1512588187	0	210	210	210
Wed Dec 06 14:23:07 2017	1512588187	0	210	211	210
Wed Dec 06 14:23:07 2017	1512588187	0	211	211	211
Wed Dec 06 14:23:07 2017	1512588187	0	301	302	301
Wed Dec 06 14:23:07 2017	1512588187	0	305	305	304
Wed Dec 06 14:23:07 2017	1512588187	0	306	306	306
Wed Dec 06 14:23:07 2017	1512588187	0	306	306	306
Wed Dec 06 14:23:07 2017	1512588187	0	307	307	307
Wed Dec 06 14:23:07 2017	1512588187	0	307	308	307
Wed Dec 06 14:23:07 2017	1512588187	0	308	308	308
Wed Dec 06 14:23:07 2017	1512588187	0	310	310	310
