starttime	seconds	ctime	dtime	ttime	wait
Wed Dec 06 13:45:04 2017	1512585904	1	2	3	2
Wed Dec 06 13:45:04 2017	1512585904	1	3	3	3
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:04 2017	1512585904	0	3	3	3
Wed Dec 06 13:45:04 2017	1512585904	0	3	3	3
Wed Dec 06 13:45:03 2017	1512585903	1	2	3	2
Wed Dec 06 13:44:51 2017	1512585891	1	2	3	2
Wed Dec 06 13:44:50 2017	1512585890	1	2	3	2
Wed Dec 06 13:45:08 2017	1512585908	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	1	3	3	3
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:10 2017	1512585910	0	3	3	3
Wed Dec 06 13:45:10 2017	1512585910	0	3	3	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	3	3
Wed Dec 06 13:45:09 2017	1512585909	0	3	3	3
Wed Dec 06 13:45:10 2017	1512585910	1	3	3	2
Wed Dec 06 13:45:10 2017	1512585910	1	2	3	2
Wed Dec 06 13:45:10 2017	1512585910	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:04 2017	1512585904	1	2	3	2
Wed Dec 06 13:45:10 2017	1512585910	1	2	3	2
Wed Dec 06 13:44:51 2017	1512585891	2	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	1	3	3	3
Wed Dec 06 13:44:51 2017	1512585891	2	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	0	3	3	3
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	0	3	3	3
Wed Dec 06 13:45:10 2017	1512585910	1	3	3	3
Wed Dec 06 13:45:04 2017	1512585904	0	3	3	3
Wed Dec 06 13:45:10 2017	1512585910	0	3	3	3
Wed Dec 06 13:45:10 2017	1512585910	1	3	3	2
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	0	3	3	3
Wed Dec 06 13:44:51 2017	1512585891	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	1	3	3	2
Wed Dec 06 13:45:09 2017	1512585909	1	3	3	3
Wed Dec 06 13:45:09 2017	1512585909	1	2	3	2
Wed Dec 06 13:45:09 2017	1512585909	1	3	3	3
Wed Dec 06 13:45:09 2017	1512585909	0	3	3	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	3	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	3	3
Wed Dec 06 13:45:04 2017	1512585904	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:04 2017	1512585904	1	3	4	3
Wed Dec 06 13:44:51 2017	1512585891	1	2	4	2
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:08 2017	1512585908	0	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:04 2017	1512585904	1	2	4	2
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:05 2017	1512585905	1	3	4	3
Wed Dec 06 13:45:04 2017	1512585904	1	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:44:51 2017	1512585891	2	2	4	2
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:08 2017	1512585908	0	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:04 2017	1512585904	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	0	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:04 2017	1512585904	1	3	4	3
Wed Dec 06 13:44:51 2017	1512585891	1	2	4	2
Wed Dec 06 13:45:04 2017	1512585904	0	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	0	3	4	3
Wed Dec 06 13:45:08 2017	1512585908	1	3	4	3
Wed Dec 06 13:45:04 2017	1512585904	1	3	4	3
Wed Dec 06 13:45:04 2017	1512585904	1	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:44:53 2017	1512585893	2	2	4	2
Wed Dec 06 13:44:51 2017	1512585891	2	2	4	2
Wed Dec 06 13:44:52 2017	1512585892	2	2	4	2
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	0	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:05 2017	1512585905	1	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	0	4	4	4
Wed Dec 06 13:45:10 2017	1512585910	0	4	4	4
Wed Dec 06 13:45:09 2017	1512585909	0	4	4	4
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:04 2017	1512585904	0	4	4	4
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	4	4	4
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:05 2017	1512585905	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	0	4	4	4
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	4	4	4
Wed Dec 06 13:45:04 2017	1512585904	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	0	4	4	4
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:44:51 2017	1512585891	2	2	4	2
Wed Dec 06 13:45:04 2017	1512585904	1	3	4	3
Wed Dec 06 13:44:51 2017	1512585891	1	3	4	3
Wed Dec 06 13:45:04 2017	1512585904	2	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:04 2017	1512585904	1	4	4	4
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	2	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	4	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	4	4	4
Wed Dec 06 13:45:04 2017	1512585904	1	4	4	4
Wed Dec 06 13:45:10 2017	1512585910	1	4	4	3
Wed Dec 06 13:45:04 2017	1512585904	0	4	4	4
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:04 2017	1512585904	0	4	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	4	4	4
Wed Dec 06 13:45:10 2017	1512585910	0	4	4	4
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:04 2017	1512585904	1	4	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	4	4	4
Wed Dec 06 13:45:10 2017	1512585910	0	4	4	4
Wed Dec 06 13:45:09 2017	1512585909	0	4	4	4
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:05 2017	1512585905	1	4	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	0	4	4	4
Wed Dec 06 13:45:10 2017	1512585910	2	3	4	3
Wed Dec 06 13:45:05 2017	1512585905	1	4	4	4
Wed Dec 06 13:45:08 2017	1512585908	1	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	4	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	4	4	4
Wed Dec 06 13:45:09 2017	1512585909	1	4	4	4
Wed Dec 06 13:45:04 2017	1512585904	2	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	4	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	4	4	4
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:10 2017	1512585910	1	4	4	4
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:09 2017	1512585909	1	3	4	3
Wed Dec 06 13:45:04 2017	1512585904	1	4	4	4
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	3	5	3
Wed Dec 06 13:45:04 2017	1512585904	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:45:04 2017	1512585904	1	3	5	3
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	3	5	3
Wed Dec 06 13:44:51 2017	1512585891	2	3	5	3
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:45:04 2017	1512585904	1	3	5	3
Wed Dec 06 13:45:09 2017	1512585909	2	3	5	3
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	0	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	3	5	3
Wed Dec 06 13:45:10 2017	1512585910	1	3	5	3
Wed Dec 06 13:45:10 2017	1512585910	0	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	3	5	3
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:03 2017	1512585903	2	3	5	3
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	3
Wed Dec 06 13:45:09 2017	1512585909	2	3	5	3
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	3
Wed Dec 06 13:45:10 2017	1512585910	0	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	1	3	5	3
Wed Dec 06 13:45:10 2017	1512585910	0	4	5	4
Wed Dec 06 13:45:04 2017	1512585904	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	1	3	5	3
Wed Dec 06 13:45:05 2017	1512585905	0	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	0	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	2	3	5	3
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	3
Wed Dec 06 13:45:05 2017	1512585905	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:44:51 2017	1512585891	1	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	3
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	3
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	3
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:44:51 2017	1512585891	1	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	5	5	5
Wed Dec 06 13:45:09 2017	1512585909	0	5	5	5
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	1	5	5	5
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	2	4	5	4
Wed Dec 06 13:45:04 2017	1512585904	2	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	5	5	5
Wed Dec 06 13:44:50 2017	1512585890	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	5	5	5
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	2	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	0	5	5	5
Wed Dec 06 13:45:05 2017	1512585905	1	5	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	2	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	1	5	5	5
Wed Dec 06 13:45:03 2017	1512585903	1	5	5	4
Wed Dec 06 13:45:09 2017	1512585909	2	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	0	5	5	5
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	1	5	5	5
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	2	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:09 2017	1512585909	0	5	5	5
Wed Dec 06 13:45:09 2017	1512585909	1	5	5	5
Wed Dec 06 13:45:09 2017	1512585909	1	4	5	4
Wed Dec 06 13:45:10 2017	1512585910	2	4	5	4
Wed Dec 06 13:45:04 2017	1512585904	2	3	5	3
Wed Dec 06 13:45:10 2017	1512585910	1	4	5	4
Wed Dec 06 13:45:05 2017	1512585905	1	4	6	4
Wed Dec 06 13:45:10 2017	1512585910	1	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	1	4	6	4
Wed Dec 06 13:45:09 2017	1512585909	1	5	6	5
Wed Dec 06 13:45:10 2017	1512585910	1	4	6	4
Wed Dec 06 13:45:09 2017	1512585909	1	4	6	4
Wed Dec 06 13:45:08 2017	1512585908	1	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	2	4	6	4
Wed Dec 06 13:45:09 2017	1512585909	1	4	6	4
Wed Dec 06 13:45:09 2017	1512585909	1	4	6	4
Wed Dec 06 13:45:10 2017	1512585910	0	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	1	5	6	5
Wed Dec 06 13:45:10 2017	1512585910	1	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	0	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	1	5	6	5
Wed Dec 06 13:45:10 2017	1512585910	1	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	1	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	1	5	6	5
Wed Dec 06 13:45:08 2017	1512585908	1	5	6	5
Wed Dec 06 13:45:09 2017	1512585909	0	5	6	5
Wed Dec 06 13:44:51 2017	1512585891	2	3	6	3
Wed Dec 06 13:45:09 2017	1512585909	2	4	6	4
