starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 21:43:05 2017	1512355385	1	2	3	2
Sun Dec 03 21:43:02 2017	1512355382	0	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	0	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	1	2	3	2
Sun Dec 03 21:43:05 2017	1512355385	1	2	3	2
Sun Dec 03 21:43:05 2017	1512355385	1	2	3	2
Sun Dec 03 21:43:02 2017	1512355382	1	2	3	2
Sun Dec 03 21:43:05 2017	1512355385	1	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	1	2	3	2
Sun Dec 03 21:42:55 2017	1512355375	1	2	3	2
Sun Dec 03 21:43:05 2017	1512355385	0	3	3	2
Sun Dec 03 21:43:04 2017	1512355384	1	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	1	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	0	3	3	2
Sun Dec 03 21:43:02 2017	1512355382	1	3	3	2
Sun Dec 03 21:43:04 2017	1512355384	1	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	1	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	0	3	3	3
Sun Dec 03 21:43:04 2017	1512355384	1	2	3	2
Sun Dec 03 21:43:02 2017	1512355382	1	2	3	2
Sun Dec 03 21:42:56 2017	1512355376	1	2	3	2
Sun Dec 03 21:43:03 2017	1512355383	1	3	3	2
Sun Dec 03 21:43:02 2017	1512355382	0	3	3	3
Sun Dec 03 21:43:04 2017	1512355384	0	3	3	3
Sun Dec 03 21:43:05 2017	1512355385	0	3	3	3
Sun Dec 03 21:43:04 2017	1512355384	1	2	3	2
Sun Dec 03 21:42:57 2017	1512355377	1	2	3	2
Sun Dec 03 21:43:03 2017	1512355383	0	3	3	3
Sun Dec 03 21:43:05 2017	1512355385	1	3	3	3
Sun Dec 03 21:43:04 2017	1512355384	0	3	3	3
Sun Dec 03 21:43:02 2017	1512355382	1	2	3	2
Sun Dec 03 21:43:05 2017	1512355385	0	3	3	3
Sun Dec 03 21:42:56 2017	1512355376	1	2	3	2
Sun Dec 03 21:43:05 2017	1512355385	1	2	3	2
Sun Dec 03 21:42:55 2017	1512355375	1	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	1	2	3	2
Sun Dec 03 21:42:56 2017	1512355376	1	2	3	2
Sun Dec 03 21:43:05 2017	1512355385	1	3	3	3
Sun Dec 03 21:43:05 2017	1512355385	1	2	3	2
Sun Dec 03 21:43:05 2017	1512355385	1	3	3	3
Sun Dec 03 21:43:00 2017	1512355380	1	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	1	2	3	2
Sun Dec 03 21:43:02 2017	1512355382	1	2	3	2
Sun Dec 03 21:43:05 2017	1512355385	1	3	3	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	3	3
Sun Dec 03 21:43:04 2017	1512355384	1	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	1	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	0	3	3	3
Sun Dec 03 21:43:04 2017	1512355384	1	2	3	2
Sun Dec 03 21:43:05 2017	1512355385	1	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	1	3	3	3
Sun Dec 03 21:43:05 2017	1512355385	1	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	1	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	1	3	3	3
Sun Dec 03 21:43:04 2017	1512355384	1	2	3	2
Sun Dec 03 21:43:05 2017	1512355385	1	3	3	3
Sun Dec 03 21:43:02 2017	1512355382	1	3	3	3
Sun Dec 03 21:43:05 2017	1512355385	1	2	3	2
Sun Dec 03 21:42:56 2017	1512355376	2	2	3	2
Sun Dec 03 21:43:04 2017	1512355384	1	3	3	3
Sun Dec 03 21:43:05 2017	1512355385	0	3	3	3
Sun Dec 03 21:43:04 2017	1512355384	0	3	3	3
Sun Dec 03 21:43:05 2017	1512355385	1	2	3	2
Sun Dec 03 21:43:01 2017	1512355381	1	3	3	2
Sun Dec 03 21:43:05 2017	1512355385	0	3	3	3
Sun Dec 03 21:43:03 2017	1512355383	0	3	3	3
Sun Dec 03 21:43:05 2017	1512355385	2	2	3	2
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:01 2017	1512355381	1	3	4	3
Sun Dec 03 21:42:55 2017	1512355375	2	2	4	2
Sun Dec 03 21:43:02 2017	1512355382	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	0	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	0	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:00 2017	1512355380	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:03 2017	1512355383	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:02 2017	1512355382	1	3	4	3
Sun Dec 03 21:43:03 2017	1512355383	1	3	4	3
Sun Dec 03 21:43:03 2017	1512355383	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	2	4	2
Sun Dec 03 21:43:00 2017	1512355380	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:02 2017	1512355382	1	2	4	2
Sun Dec 03 21:43:05 2017	1512355385	1	2	4	2
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	0	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:03 2017	1512355383	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:02 2017	1512355382	1	3	4	3
Sun Dec 03 21:42:55 2017	1512355375	1	3	4	3
Sun Dec 03 21:43:01 2017	1512355381	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:03 2017	1512355383	2	2	4	2
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:02 2017	1512355382	1	3	4	3
Sun Dec 03 21:43:03 2017	1512355383	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:02 2017	1512355382	1	3	4	3
Sun Dec 03 21:43:03 2017	1512355383	2	2	4	2
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	0	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:03 2017	1512355383	0	4	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:03 2017	1512355383	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	0	4	4	4
Sun Dec 03 21:43:03 2017	1512355383	1	3	4	3
Sun Dec 03 21:43:02 2017	1512355382	1	3	4	3
Sun Dec 03 21:42:56 2017	1512355376	2	2	4	2
Sun Dec 03 21:42:57 2017	1512355377	2	2	4	2
Sun Dec 03 21:43:05 2017	1512355385	1	4	4	3
Sun Dec 03 21:42:56 2017	1512355376	2	2	4	2
Sun Dec 03 21:42:57 2017	1512355377	2	2	4	2
Sun Dec 03 21:42:56 2017	1512355376	2	2	4	2
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:42:56 2017	1512355376	2	2	4	2
Sun Dec 03 21:43:01 2017	1512355381	1	3	4	3
Sun Dec 03 21:42:56 2017	1512355376	2	2	4	2
Sun Dec 03 21:42:57 2017	1512355377	2	2	4	2
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:42:56 2017	1512355376	2	2	4	2
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:42:56 2017	1512355376	2	2	4	2
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:01 2017	1512355381	1	3	4	3
Sun Dec 03 21:43:02 2017	1512355382	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	0	4	4	4
Sun Dec 03 21:42:56 2017	1512355376	2	2	4	2
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:02 2017	1512355382	0	4	4	4
Sun Dec 03 21:43:02 2017	1512355382	1	4	4	4
Sun Dec 03 21:43:03 2017	1512355383	2	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	4	4	4
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	4	4	4
Sun Dec 03 21:43:02 2017	1512355382	1	4	4	4
Sun Dec 03 21:43:04 2017	1512355384	0	4	4	4
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:03 2017	1512355383	1	4	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	4	4	4
Sun Dec 03 21:42:56 2017	1512355376	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	4	4	4
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:02 2017	1512355382	1	3	4	3
Sun Dec 03 21:42:56 2017	1512355376	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:03 2017	1512355383	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	4	4	4
Sun Dec 03 21:42:55 2017	1512355375	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	0	4	4	4
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	4	4	4
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	0	4	4	4
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	4	4	4
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	4	4	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	4	4
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	4	4	4
Sun Dec 03 21:43:04 2017	1512355384	1	4	4	4
Sun Dec 03 21:43:04 2017	1512355384	0	4	4	4
Sun Dec 03 21:43:03 2017	1512355383	1	4	4	4
Sun Dec 03 21:43:03 2017	1512355383	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	4	4	4
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	1	4	4	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	4	4
Sun Dec 03 21:42:56 2017	1512355376	1	3	4	3
Sun Dec 03 21:43:04 2017	1512355384	0	4	4	4
Sun Dec 03 21:43:04 2017	1512355384	1	3	4	3
Sun Dec 03 21:43:05 2017	1512355385	1	3	5	3
Sun Dec 03 21:43:05 2017	1512355385	2	3	5	3
Sun Dec 03 21:43:04 2017	1512355384	1	4	5	3
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	1	3	5	3
Sun Dec 03 21:43:02 2017	1512355382	1	4	5	4
Sun Dec 03 21:43:03 2017	1512355383	0	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	0	4	5	4
Sun Dec 03 21:43:03 2017	1512355383	1	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	1	3	5	3
Sun Dec 03 21:43:05 2017	1512355385	0	4	5	4
Sun Dec 03 21:43:02 2017	1512355382	1	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	0	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	1	4	5	4
Sun Dec 03 21:43:00 2017	1512355380	2	3	5	2
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	3	5	3
Sun Dec 03 21:43:04 2017	1512355384	0	4	5	4
Sun Dec 03 21:43:02 2017	1512355382	1	4	5	4
Sun Dec 03 21:43:00 2017	1512355380	1	4	5	4
Sun Dec 03 21:42:56 2017	1512355376	2	3	5	3
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	3	5	3
Sun Dec 03 21:43:04 2017	1512355384	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	2	3	5	3
Sun Dec 03 21:43:05 2017	1512355385	0	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	1	4	5	4
Sun Dec 03 21:43:00 2017	1512355380	2	3	5	3
Sun Dec 03 21:43:03 2017	1512355383	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:03 2017	1512355383	1	4	5	4
Sun Dec 03 21:43:03 2017	1512355383	1	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	1	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	1	3	5	3
Sun Dec 03 21:43:02 2017	1512355382	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	1	4	5	4
Sun Dec 03 21:43:02 2017	1512355382	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	2	3	5	3
Sun Dec 03 21:43:03 2017	1512355383	1	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	2	3	5	3
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:03 2017	1512355383	0	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	1	4	5	3
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	1	4	5	4
Sun Dec 03 21:43:01 2017	1512355381	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:00 2017	1512355380	1	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	1	4	5	4
Sun Dec 03 21:43:02 2017	1512355382	2	3	5	3
Sun Dec 03 21:43:02 2017	1512355382	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	2	3	5	3
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:02 2017	1512355382	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:02 2017	1512355382	1	5	5	5
Sun Dec 03 21:43:05 2017	1512355385	0	5	5	5
Sun Dec 03 21:43:05 2017	1512355385	0	5	5	5
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:42:56 2017	1512355376	1	4	5	4
Sun Dec 03 21:43:02 2017	1512355382	1	5	5	5
Sun Dec 03 21:43:00 2017	1512355380	2	3	5	3
Sun Dec 03 21:43:03 2017	1512355383	2	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	1	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	1	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	2	3	5	3
Sun Dec 03 21:43:04 2017	1512355384	2	4	5	4
Sun Dec 03 21:42:56 2017	1512355376	1	4	5	4
Sun Dec 03 21:43:03 2017	1512355383	1	4	5	4
Sun Dec 03 21:42:56 2017	1512355376	1	4	5	4
Sun Dec 03 21:42:56 2017	1512355376	1	4	5	4
Sun Dec 03 21:43:02 2017	1512355382	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	0	5	5	5
Sun Dec 03 21:43:04 2017	1512355384	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:02 2017	1512355382	1	4	5	4
Sun Dec 03 21:42:56 2017	1512355376	2	3	5	3
Sun Dec 03 21:43:02 2017	1512355382	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	1	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	0	5	5	5
Sun Dec 03 21:43:00 2017	1512355380	2	3	5	3
Sun Dec 03 21:43:03 2017	1512355383	0	5	5	5
Sun Dec 03 21:43:03 2017	1512355383	2	3	5	3
Sun Dec 03 21:43:04 2017	1512355384	1	5	5	5
Sun Dec 03 21:43:04 2017	1512355384	1	5	5	4
Sun Dec 03 21:43:02 2017	1512355382	1	5	5	5
Sun Dec 03 21:43:03 2017	1512355383	2	3	5	3
Sun Dec 03 21:43:04 2017	1512355384	2	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	1	4	5	4
Sun Dec 03 21:43:03 2017	1512355383	1	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	1	4	5	4
Sun Dec 03 21:43:03 2017	1512355383	2	4	5	4
Sun Dec 03 21:43:04 2017	1512355384	1	4	5	4
Sun Dec 03 21:42:56 2017	1512355376	1	4	5	4
Sun Dec 03 21:43:05 2017	1512355385	1	4	6	4
Sun Dec 03 21:42:56 2017	1512355376	1	4	6	4
Sun Dec 03 21:43:00 2017	1512355380	1	4	6	4
Sun Dec 03 21:43:05 2017	1512355385	1	5	6	5
Sun Dec 03 21:43:00 2017	1512355380	1	5	6	5
Sun Dec 03 21:43:05 2017	1512355385	1	4	6	4
Sun Dec 03 21:43:04 2017	1512355384	1	5	6	5
Sun Dec 03 21:43:04 2017	1512355384	1	5	6	5
Sun Dec 03 21:43:05 2017	1512355385	1	4	6	4
Sun Dec 03 21:43:04 2017	1512355384	1	4	6	4
Sun Dec 03 21:42:56 2017	1512355376	2	4	6	4
Sun Dec 03 21:43:03 2017	1512355383	1	4	6	4
Sun Dec 03 21:43:05 2017	1512355385	1	5	6	5
Sun Dec 03 21:43:03 2017	1512355383	1	5	6	5
Sun Dec 03 21:43:04 2017	1512355384	2	4	6	4
Sun Dec 03 21:43:02 2017	1512355382	1	5	6	5
Sun Dec 03 21:43:03 2017	1512355383	2	4	6	4
Sun Dec 03 21:43:02 2017	1512355382	1	5	6	5
Sun Dec 03 21:43:04 2017	1512355384	1	5	6	5
Sun Dec 03 21:43:02 2017	1512355382	1	5	6	5
Sun Dec 03 21:43:04 2017	1512355384	2	4	6	4
Sun Dec 03 21:43:02 2017	1512355382	1	5	6	5
Sun Dec 03 21:43:05 2017	1512355385	1	5	6	5
Sun Dec 03 21:43:03 2017	1512355383	2	4	6	4
Sun Dec 03 21:43:02 2017	1512355382	1	5	6	5
Sun Dec 03 21:43:04 2017	1512355384	1	5	6	5
Sun Dec 03 21:43:04 2017	1512355384	1	5	6	5
Sun Dec 03 21:43:04 2017	1512355384	1	5	6	4
Sun Dec 03 21:42:55 2017	1512355375	1	4	6	4
Sun Dec 03 21:43:02 2017	1512355382	1	4	6	4
Sun Dec 03 21:43:03 2017	1512355383	1	4	6	4
Sun Dec 03 21:43:05 2017	1512355385	1	5	6	5
