starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 03 22:53:47 2017	1512359627	0	3	3	3
Sun Dec 03 22:53:44 2017	1512359624	1	2	3	2
Sun Dec 03 22:53:44 2017	1512359624	0	3	3	3
Sun Dec 03 22:53:44 2017	1512359624	1	3	3	3
Sun Dec 03 22:53:44 2017	1512359624	1	2	3	2
Sun Dec 03 22:53:45 2017	1512359625	1	2	3	2
Sun Dec 03 22:53:45 2017	1512359625	1	2	3	2
Sun Dec 03 22:53:45 2017	1512359625	1	3	3	3
Sun Dec 03 22:53:44 2017	1512359624	1	3	3	3
Sun Dec 03 22:53:46 2017	1512359626	1	2	3	2
Sun Dec 03 22:53:47 2017	1512359627	1	2	3	2
Sun Dec 03 22:53:45 2017	1512359625	0	3	3	3
Sun Dec 03 22:53:44 2017	1512359624	0	3	3	3
Sun Dec 03 22:53:44 2017	1512359624	1	2	3	2
Sun Dec 03 22:53:30 2017	1512359610	1	2	3	2
Sun Dec 03 22:53:44 2017	1512359624	1	3	3	3
Sun Dec 03 22:53:47 2017	1512359627	1	2	3	2
Sun Dec 03 22:53:47 2017	1512359627	1	3	3	3
Sun Dec 03 22:53:44 2017	1512359624	1	2	3	2
Sun Dec 03 22:53:45 2017	1512359625	0	3	3	3
Sun Dec 03 22:53:44 2017	1512359624	0	3	3	3
Sun Dec 03 22:53:30 2017	1512359610	2	2	3	2
Sun Dec 03 22:53:46 2017	1512359626	1	3	3	3
Sun Dec 03 22:53:45 2017	1512359625	1	3	3	3
Sun Dec 03 22:53:44 2017	1512359624	1	3	3	3
Sun Dec 03 22:53:45 2017	1512359625	1	3	3	3
Sun Dec 03 22:53:30 2017	1512359610	2	2	3	2
Sun Dec 03 22:53:47 2017	1512359627	1	3	3	3
Sun Dec 03 22:53:44 2017	1512359624	1	3	3	3
Sun Dec 03 22:53:45 2017	1512359625	1	3	4	3
Sun Dec 03 22:53:45 2017	1512359625	1	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	1	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	1	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	0	3	4	3
Sun Dec 03 22:53:43 2017	1512359623	1	2	4	2
Sun Dec 03 22:53:44 2017	1512359624	1	3	4	3
Sun Dec 03 22:53:45 2017	1512359625	1	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	0	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	1	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	1	3	4	3
Sun Dec 03 22:53:45 2017	1512359625	1	3	4	3
Sun Dec 03 22:53:45 2017	1512359625	0	3	4	3
Sun Dec 03 22:53:48 2017	1512359628	1	2	4	2
Sun Dec 03 22:53:47 2017	1512359627	1	2	4	2
Sun Dec 03 22:53:47 2017	1512359627	1	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	1	2	4	2
Sun Dec 03 22:53:44 2017	1512359624	0	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	1	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	0	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	1	3	4	3
Sun Dec 03 22:53:43 2017	1512359623	1	3	4	3
Sun Dec 03 22:53:44 2017	1512359624	1	3	4	3
Sun Dec 03 22:53:44 2017	1512359624	0	3	4	3
Sun Dec 03 22:53:45 2017	1512359625	1	3	4	2
Sun Dec 03 22:53:30 2017	1512359610	2	2	4	2
Sun Dec 03 22:53:47 2017	1512359627	1	3	4	3
Sun Dec 03 22:53:45 2017	1512359625	0	3	4	3
Sun Dec 03 22:53:30 2017	1512359610	1	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	1	3	4	3
Sun Dec 03 22:53:48 2017	1512359628	1	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	1	3	4	3
Sun Dec 03 22:53:44 2017	1512359624	1	3	4	3
Sun Dec 03 22:53:48 2017	1512359628	1	3	4	3
Sun Dec 03 22:53:45 2017	1512359625	1	3	4	3
Sun Dec 03 22:53:30 2017	1512359610	1	3	4	3
Sun Dec 03 22:53:44 2017	1512359624	1	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	1	3	4	3
Sun Dec 03 22:53:45 2017	1512359625	1	3	4	3
Sun Dec 03 22:53:45 2017	1512359625	0	3	4	3
Sun Dec 03 22:53:45 2017	1512359625	1	3	4	3
Sun Dec 03 22:53:45 2017	1512359625	1	3	4	3
Sun Dec 03 22:53:45 2017	1512359625	1	3	4	3
Sun Dec 03 22:53:45 2017	1512359625	1	3	4	3
Sun Dec 03 22:53:45 2017	1512359625	0	3	4	3
Sun Dec 03 22:53:30 2017	1512359610	2	2	4	2
Sun Dec 03 22:53:45 2017	1512359625	1	3	4	3
Sun Dec 03 22:53:45 2017	1512359625	1	3	4	3
Sun Dec 03 22:53:30 2017	1512359610	2	2	4	2
Sun Dec 03 22:53:30 2017	1512359610	2	2	4	2
Sun Dec 03 22:53:30 2017	1512359610	2	2	4	2
Sun Dec 03 22:53:47 2017	1512359627	2	2	4	2
Sun Dec 03 22:53:48 2017	1512359628	1	3	4	3
Sun Dec 03 22:53:31 2017	1512359611	2	2	4	2
Sun Dec 03 22:53:45 2017	1512359625	1	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	1	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	1	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	1	3	4	3
Sun Dec 03 22:53:30 2017	1512359610	1	3	4	3
Sun Dec 03 22:53:30 2017	1512359610	2	2	4	2
Sun Dec 03 22:53:48 2017	1512359628	1	3	4	3
Sun Dec 03 22:53:45 2017	1512359625	1	3	4	3
Sun Dec 03 22:53:30 2017	1512359610	2	2	4	2
Sun Dec 03 22:53:47 2017	1512359627	1	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	0	4	4	4
Sun Dec 03 22:53:30 2017	1512359610	2	2	4	2
Sun Dec 03 22:53:47 2017	1512359627	1	3	4	3
Sun Dec 03 22:53:44 2017	1512359624	1	3	4	3
Sun Dec 03 22:53:46 2017	1512359626	1	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	1	4	4	4
Sun Dec 03 22:53:47 2017	1512359627	2	3	4	3
Sun Dec 03 22:53:46 2017	1512359626	1	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	1	4	4	4
Sun Dec 03 22:53:47 2017	1512359627	1	3	4	3
Sun Dec 03 22:53:30 2017	1512359610	1	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	1	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	1	3	4	3
Sun Dec 03 22:53:44 2017	1512359624	1	3	4	3
Sun Dec 03 22:53:45 2017	1512359625	2	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	1	3	4	3
Sun Dec 03 22:53:43 2017	1512359623	2	3	4	3
Sun Dec 03 22:53:30 2017	1512359610	2	2	4	2
Sun Dec 03 22:53:43 2017	1512359623	1	3	4	3
Sun Dec 03 22:53:30 2017	1512359610	1	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	0	4	4	4
Sun Dec 03 22:53:43 2017	1512359623	2	3	4	3
Sun Dec 03 22:53:44 2017	1512359624	1	4	4	4
Sun Dec 03 22:53:43 2017	1512359623	1	4	4	4
Sun Dec 03 22:53:47 2017	1512359627	1	4	4	4
Sun Dec 03 22:53:45 2017	1512359625	0	4	4	4
Sun Dec 03 22:53:47 2017	1512359627	1	4	4	4
Sun Dec 03 22:53:46 2017	1512359626	1	3	4	3
Sun Dec 03 22:53:45 2017	1512359625	1	3	4	3
Sun Dec 03 22:53:47 2017	1512359627	1	3	5	3
Sun Dec 03 22:53:48 2017	1512359628	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:47 2017	1512359627	1	3	5	3
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:47 2017	1512359627	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:43 2017	1512359623	1	4	5	4
Sun Dec 03 22:53:44 2017	1512359624	1	3	5	3
Sun Dec 03 22:53:30 2017	1512359610	1	3	5	3
Sun Dec 03 22:53:44 2017	1512359624	1	4	5	4
Sun Dec 03 22:53:47 2017	1512359627	1	4	5	4
Sun Dec 03 22:53:47 2017	1512359627	1	4	5	3
Sun Dec 03 22:53:45 2017	1512359625	1	3	5	3
Sun Dec 03 22:53:46 2017	1512359626	1	4	5	4
Sun Dec 03 22:53:44 2017	1512359624	1	4	5	4
Sun Dec 03 22:53:44 2017	1512359624	1	4	5	4
Sun Dec 03 22:53:47 2017	1512359627	1	4	5	4
Sun Dec 03 22:53:47 2017	1512359627	1	4	5	4
Sun Dec 03 22:53:47 2017	1512359627	1	4	5	4
Sun Dec 03 22:53:44 2017	1512359624	2	3	5	3
Sun Dec 03 22:53:30 2017	1512359610	2	3	5	3
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:30 2017	1512359610	2	3	5	3
Sun Dec 03 22:53:46 2017	1512359626	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	3	5	3
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:30 2017	1512359610	2	3	5	3
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:47 2017	1512359627	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:47 2017	1512359627	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	0	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:47 2017	1512359627	1	4	5	4
Sun Dec 03 22:53:43 2017	1512359623	1	4	5	4
Sun Dec 03 22:53:44 2017	1512359624	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	2	3	5	3
Sun Dec 03 22:53:47 2017	1512359627	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:43 2017	1512359623	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:47 2017	1512359627	1	4	5	4
Sun Dec 03 22:53:44 2017	1512359624	1	4	5	4
Sun Dec 03 22:53:44 2017	1512359624	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	0	5	5	5
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:47 2017	1512359627	1	4	5	4
Sun Dec 03 22:53:30 2017	1512359610	2	3	5	3
Sun Dec 03 22:53:47 2017	1512359627	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:47 2017	1512359627	1	4	5	4
Sun Dec 03 22:53:44 2017	1512359624	2	4	5	4
Sun Dec 03 22:53:44 2017	1512359624	1	5	5	4
Sun Dec 03 22:53:47 2017	1512359627	1	5	5	5
Sun Dec 03 22:53:47 2017	1512359627	1	4	5	4
Sun Dec 03 22:53:44 2017	1512359624	1	4	5	4
Sun Dec 03 22:53:47 2017	1512359627	1	4	5	4
Sun Dec 03 22:53:47 2017	1512359627	0	5	5	5
Sun Dec 03 22:53:44 2017	1512359624	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	5	5	5
Sun Dec 03 22:53:43 2017	1512359623	1	5	5	5
Sun Dec 03 22:53:47 2017	1512359627	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	5	5	5
Sun Dec 03 22:53:30 2017	1512359610	1	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:48 2017	1512359628	1	5	5	5
Sun Dec 03 22:53:47 2017	1512359627	1	5	5	5
Sun Dec 03 22:53:30 2017	1512359610	1	4	5	4
Sun Dec 03 22:53:44 2017	1512359624	0	5	5	5
Sun Dec 03 22:53:47 2017	1512359627	2	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:44 2017	1512359624	1	5	5	4
Sun Dec 03 22:53:45 2017	1512359625	2	4	5	4
Sun Dec 03 22:53:45 2017	1512359625	1	4	5	4
Sun Dec 03 22:53:46 2017	1512359626	1	4	5	4
Sun Dec 03 22:53:48 2017	1512359628	2	3	5	3
Sun Dec 03 22:53:45 2017	1512359625	1	5	6	5
Sun Dec 03 22:53:43 2017	1512359623	1	4	6	4
Sun Dec 03 22:53:47 2017	1512359627	1	5	6	5
Sun Dec 03 22:53:45 2017	1512359625	2	4	6	4
Sun Dec 03 22:53:44 2017	1512359624	1	5	6	5
Sun Dec 03 22:53:43 2017	1512359623	2	4	6	4
Sun Dec 03 22:53:44 2017	1512359624	1	4	6	4
Sun Dec 03 22:53:47 2017	1512359627	1	5	6	5
Sun Dec 03 22:53:47 2017	1512359627	2	4	6	4
Sun Dec 03 22:53:44 2017	1512359624	1	5	6	5
Sun Dec 03 22:53:44 2017	1512359624	1	5	6	5
Sun Dec 03 22:53:45 2017	1512359625	2	4	6	3
Sun Dec 03 22:53:45 2017	1512359625	1	4	6	4
Sun Dec 03 22:53:47 2017	1512359627	1	4	6	4
Sun Dec 03 22:53:44 2017	1512359624	1	4	6	4
Sun Dec 03 22:53:47 2017	1512359627	2	4	6	4
Sun Dec 03 22:53:45 2017	1512359625	0	5	6	5
Sun Dec 03 22:53:45 2017	1512359625	1	5	6	5
Sun Dec 03 22:53:47 2017	1512359627	1	5	6	5
Sun Dec 03 22:53:45 2017	1512359625	1	4	6	4
Sun Dec 03 22:53:48 2017	1512359628	1	5	6	5
Sun Dec 03 22:53:47 2017	1512359627	1	5	6	5
Sun Dec 03 22:53:43 2017	1512359623	1	5	6	5
Sun Dec 03 22:53:45 2017	1512359625	1	5	6	5
Sun Dec 03 22:53:45 2017	1512359625	1	5	6	5
Sun Dec 03 22:53:44 2017	1512359624	1	5	6	5
Sun Dec 03 22:53:47 2017	1512359627	1	5	6	5
Sun Dec 03 22:53:44 2017	1512359624	2	4	6	4
Sun Dec 03 22:53:48 2017	1512359628	1	5	6	5
Sun Dec 03 22:53:46 2017	1512359626	2	4	6	4
Sun Dec 03 22:53:44 2017	1512359624	1	5	6	5
Sun Dec 03 22:53:45 2017	1512359625	0	5	6	5
Sun Dec 03 22:53:47 2017	1512359627	1	5	6	5
Sun Dec 03 22:53:45 2017	1512359625	2	4	6	4
Sun Dec 03 22:53:47 2017	1512359627	1	5	6	5
Sun Dec 03 22:53:47 2017	1512359627	1	5	6	5
Sun Dec 03 22:53:46 2017	1512359626	1	5	6	5
Sun Dec 03 22:53:45 2017	1512359625	1	4	6	4
Sun Dec 03 22:53:45 2017	1512359625	1	5	6	5
Sun Dec 03 22:53:47 2017	1512359627	0	5	6	5
Sun Dec 03 22:53:45 2017	1512359625	1	5	6	5
Sun Dec 03 22:53:47 2017	1512359627	1	5	6	5
Sun Dec 03 22:53:44 2017	1512359624	1	4	6	4
Sun Dec 03 22:53:45 2017	1512359625	1	5	6	5
Sun Dec 03 22:53:44 2017	1512359624	1	5	6	5
Sun Dec 03 22:53:45 2017	1512359625	1	5	6	5
Sun Dec 03 22:53:45 2017	1512359625	1	5	6	5
Sun Dec 03 22:53:48 2017	1512359628	1	5	6	5
Sun Dec 03 22:53:43 2017	1512359623	1	5	6	5
Sun Dec 03 22:53:45 2017	1512359625	1	5	6	5
Sun Dec 03 22:53:44 2017	1512359624	2	4	6	4
Sun Dec 03 22:53:44 2017	1512359624	1	5	6	5
Sun Dec 03 22:53:43 2017	1512359623	2	4	6	4
Sun Dec 03 22:53:43 2017	1512359623	1	5	6	5
Sun Dec 03 22:53:44 2017	1512359624	1	5	6	5
Sun Dec 03 22:53:45 2017	1512359625	1	5	6	5
Sun Dec 03 22:53:45 2017	1512359625	1	5	6	5
Sun Dec 03 22:53:47 2017	1512359627	1	5	6	5
Sun Dec 03 22:53:47 2017	1512359627	1	5	6	5
Sun Dec 03 22:53:47 2017	1512359627	1	5	6	5
Sun Dec 03 22:53:44 2017	1512359624	1	5	6	5
Sun Dec 03 22:53:43 2017	1512359623	1	5	6	5
Sun Dec 03 22:53:44 2017	1512359624	1	5	6	5
Sun Dec 03 22:53:44 2017	1512359624	1	5	6	5
Sun Dec 03 22:53:44 2017	1512359624	1	5	6	5
Sun Dec 03 22:53:45 2017	1512359625	1	5	6	5
Sun Dec 03 22:53:44 2017	1512359624	1	5	6	5
Sun Dec 03 22:53:47 2017	1512359627	2	5	6	4
Sun Dec 03 22:53:47 2017	1512359627	1	5	6	5
Sun Dec 03 22:53:45 2017	1512359625	1	5	6	5
Sun Dec 03 22:53:30 2017	1512359610	2	5	6	5
Sun Dec 03 22:53:44 2017	1512359624	2	4	6	4
Sun Dec 03 22:53:47 2017	1512359627	2	5	6	5
Sun Dec 03 22:53:45 2017	1512359625	1	6	6	6
Sun Dec 03 22:53:48 2017	1512359628	2	4	6	4
Sun Dec 03 22:53:47 2017	1512359627	1	5	6	5
Sun Dec 03 22:53:29 2017	1512359609	3	3	6	3
Sun Dec 03 22:53:44 2017	1512359624	0	6	6	6
Sun Dec 03 22:53:44 2017	1512359624	1	5	6	5
Sun Dec 03 22:53:44 2017	1512359624	2	5	6	4
Sun Dec 03 22:53:30 2017	1512359610	1	5	6	5
Sun Dec 03 22:53:44 2017	1512359624	1	6	6	6
Sun Dec 03 22:53:45 2017	1512359625	2	4	6	4
Sun Dec 03 22:53:43 2017	1512359623	2	5	6	5
Sun Dec 03 22:53:47 2017	1512359627	1	5	6	5
Sun Dec 03 22:53:45 2017	1512359625	1	5	6	5
Sun Dec 03 22:53:46 2017	1512359626	2	5	6	5
Sun Dec 03 22:53:44 2017	1512359624	3	4	6	4
Sun Dec 03 22:53:45 2017	1512359625	1	5	6	5
Sun Dec 03 22:53:47 2017	1512359627	1	5	6	5
Sun Dec 03 22:53:44 2017	1512359624	1	6	6	6
Sun Dec 03 22:53:46 2017	1512359626	2	5	6	5
Sun Dec 03 22:53:47 2017	1512359627	2	4	6	4
Sun Dec 03 22:53:45 2017	1512359625	2	5	6	5
Sun Dec 03 22:53:47 2017	1512359627	1	5	6	5
Sun Dec 03 22:53:47 2017	1512359627	1	5	6	5
Sun Dec 03 22:53:44 2017	1512359624	1	5	6	5
Sun Dec 03 22:53:47 2017	1512359627	1	6	6	6
Sun Dec 03 22:53:47 2017	1512359627	1	5	7	5
Sun Dec 03 22:53:47 2017	1512359627	0	6	7	6
Sun Dec 03 22:53:45 2017	1512359625	1	6	7	6
Sun Dec 03 22:53:45 2017	1512359625	1	6	7	5
Sun Dec 03 22:53:46 2017	1512359626	1	5	7	5
Sun Dec 03 22:53:48 2017	1512359628	2	5	7	4
Sun Dec 03 22:53:47 2017	1512359627	2	4	7	4
Sun Dec 03 22:53:48 2017	1512359628	1	6	7	6
Sun Dec 03 22:53:45 2017	1512359625	2	5	7	5
Sun Dec 03 22:53:44 2017	1512359624	1	6	7	6
Sun Dec 03 22:53:48 2017	1512359628	2	4	7	4
Sun Dec 03 22:53:43 2017	1512359623	2	5	7	5
Sun Dec 03 22:53:47 2017	1512359627	1	5	7	5
Sun Dec 03 22:53:47 2017	1512359627	1	5	7	5
Sun Dec 03 22:53:29 2017	1512359609	1	5	7	5
Sun Dec 03 22:53:47 2017	1512359627	1	6	7	6
