starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:30:22 2017	1511735422	9	18	27	18
Sun Nov 26 17:30:22 2017	1511735422	9	18	27	18
Sun Nov 26 17:30:22 2017	1511735422	4	23	27	23
Sun Nov 26 17:30:22 2017	1511735422	4	23	27	23
Sun Nov 26 17:30:22 2017	1511735422	10	18	27	18
Sun Nov 26 17:30:22 2017	1511735422	10	18	28	17
Sun Nov 26 17:30:21 2017	1511735421	6	22	28	22
Sun Nov 26 17:30:22 2017	1511735422	6	21	28	21
Sun Nov 26 17:30:22 2017	1511735422	10	18	28	18
Sun Nov 26 17:30:22 2017	1511735422	6	22	28	22
Sun Nov 26 17:30:21 2017	1511735421	5	23	28	23
Sun Nov 26 17:30:21 2017	1511735421	5	23	28	23
Sun Nov 26 17:30:22 2017	1511735422	5	24	28	24
Sun Nov 26 17:30:21 2017	1511735421	9	20	28	20
Sun Nov 26 17:30:21 2017	1511735421	8	20	29	20
Sun Nov 26 17:30:22 2017	1511735422	7	22	29	22
Sun Nov 26 17:30:21 2017	1511735421	7	22	29	22
Sun Nov 26 17:30:22 2017	1511735422	6	23	29	23
Sun Nov 26 17:30:21 2017	1511735421	9	20	29	20
Sun Nov 26 17:30:21 2017	1511735421	9	20	29	20
Sun Nov 26 17:30:22 2017	1511735422	8	21	29	21
Sun Nov 26 17:30:21 2017	1511735421	5	24	29	24
Sun Nov 26 17:30:22 2017	1511735422	8	21	29	21
Sun Nov 26 17:30:21 2017	1511735421	8	22	30	22
Sun Nov 26 17:30:21 2017	1511735421	8	22	30	22
Sun Nov 26 17:30:22 2017	1511735422	4	26	30	26
Sun Nov 26 17:30:22 2017	1511735422	10	20	30	20
Sun Nov 26 17:30:22 2017	1511735422	4	26	30	26
Sun Nov 26 17:30:22 2017	1511735422	9	21	30	20
Sun Nov 26 17:30:21 2017	1511735421	8	22	30	21
Sun Nov 26 17:30:22 2017	1511735422	6	24	30	23
Sun Nov 26 17:30:22 2017	1511735422	7	23	30	23
Sun Nov 26 17:30:21 2017	1511735421	11	19	30	19
Sun Nov 26 17:30:21 2017	1511735421	8	22	30	22
Sun Nov 26 17:30:21 2017	1511735421	8	22	30	22
Sun Nov 26 17:30:22 2017	1511735422	6	24	30	24
Sun Nov 26 17:30:21 2017	1511735421	9	22	30	21
Sun Nov 26 17:30:21 2017	1511735421	6	24	30	24
Sun Nov 26 17:30:21 2017	1511735421	8	22	30	22
Sun Nov 26 17:30:22 2017	1511735422	5	25	30	25
Sun Nov 26 17:30:21 2017	1511735421	9	22	31	22
Sun Nov 26 17:30:21 2017	1511735421	8	23	31	23
Sun Nov 26 17:30:21 2017	1511735421	8	22	31	22
Sun Nov 26 17:30:22 2017	1511735422	5	26	31	26
Sun Nov 26 17:30:21 2017	1511735421	9	22	31	22
Sun Nov 26 17:30:21 2017	1511735421	6	24	31	24
Sun Nov 26 17:30:21 2017	1511735421	8	23	31	23
Sun Nov 26 17:30:22 2017	1511735422	11	20	31	20
Sun Nov 26 17:30:21 2017	1511735421	6	26	31	25
Sun Nov 26 17:30:21 2017	1511735421	8	23	31	23
Sun Nov 26 17:30:21 2017	1511735421	9	22	31	21
Sun Nov 26 17:30:21 2017	1511735421	7	24	31	24
Sun Nov 26 17:30:21 2017	1511735421	7	24	31	24
Sun Nov 26 17:30:22 2017	1511735422	8	23	31	23
Sun Nov 26 17:30:21 2017	1511735421	5	27	31	27
Sun Nov 26 17:30:21 2017	1511735421	8	23	31	23
Sun Nov 26 17:30:21 2017	1511735421	5	27	32	27
Sun Nov 26 17:30:21 2017	1511735421	7	25	32	25
Sun Nov 26 17:30:21 2017	1511735421	8	24	32	24
Sun Nov 26 17:30:21 2017	1511735421	9	23	32	23
Sun Nov 26 17:30:22 2017	1511735422	9	22	32	22
Sun Nov 26 17:30:21 2017	1511735421	8	24	32	24
Sun Nov 26 17:30:21 2017	1511735421	8	24	32	24
Sun Nov 26 17:30:21 2017	1511735421	7	25	32	25
Sun Nov 26 17:30:21 2017	1511735421	8	24	32	24
Sun Nov 26 17:30:21 2017	1511735421	6	27	32	27
Sun Nov 26 17:30:21 2017	1511735421	4	29	32	29
Sun Nov 26 17:30:21 2017	1511735421	9	24	32	24
Sun Nov 26 17:30:22 2017	1511735422	8	24	32	24
Sun Nov 26 17:30:21 2017	1511735421	8	25	33	25
Sun Nov 26 17:30:21 2017	1511735421	14	18	33	18
Sun Nov 26 17:30:21 2017	1511735421	9	23	33	23
Sun Nov 26 17:30:21 2017	1511735421	6	27	33	27
Sun Nov 26 17:30:21 2017	1511735421	9	24	33	24
Sun Nov 26 17:30:22 2017	1511735422	9	25	33	25
Sun Nov 26 17:30:21 2017	1511735421	14	19	33	19
Sun Nov 26 17:30:22 2017	1511735422	12	22	33	22
Sun Nov 26 17:30:22 2017	1511735422	12	22	33	22
Sun Nov 26 17:30:22 2017	1511735422	12	22	33	22
Sun Nov 26 17:30:21 2017	1511735421	8	26	34	26
Sun Nov 26 17:30:22 2017	1511735422	11	23	34	23
Sun Nov 26 17:30:21 2017	1511735421	6	28	34	28
Sun Nov 26 17:30:22 2017	1511735422	11	23	34	23
Sun Nov 26 17:30:21 2017	1511735421	11	23	34	23
Sun Nov 26 17:30:22 2017	1511735422	9	25	34	25
Sun Nov 26 17:30:22 2017	1511735422	9	25	34	25
Sun Nov 26 17:30:21 2017	1511735421	7	27	34	27
Sun Nov 26 17:30:22 2017	1511735422	7	27	34	27
Sun Nov 26 17:30:21 2017	1511735421	13	21	34	21
Sun Nov 26 17:30:21 2017	1511735421	14	20	34	20
Sun Nov 26 17:30:21 2017	1511735421	9	26	34	26
Sun Nov 26 17:30:21 2017	1511735421	13	21	34	21
Sun Nov 26 17:30:21 2017	1511735421	8	26	34	26
Sun Nov 26 17:30:21 2017	1511735421	8	27	34	27
Sun Nov 26 17:30:21 2017	1511735421	7	28	35	28
Sun Nov 26 17:30:22 2017	1511735422	11	24	35	24
Sun Nov 26 17:30:21 2017	1511735421	7	27	35	27
Sun Nov 26 17:30:21 2017	1511735421	10	24	35	24
Sun Nov 26 17:30:21 2017	1511735421	9	26	35	26
Sun Nov 26 17:30:21 2017	1511735421	11	24	35	24
Sun Nov 26 17:30:21 2017	1511735421	9	26	35	26
Sun Nov 26 17:30:21 2017	1511735421	7	28	35	28
Sun Nov 26 17:30:21 2017	1511735421	8	28	35	28
Sun Nov 26 17:30:22 2017	1511735422	10	25	35	25
Sun Nov 26 17:30:22 2017	1511735422	9	27	35	27
Sun Nov 26 17:30:21 2017	1511735421	9	26	35	26
Sun Nov 26 17:30:21 2017	1511735421	9	26	35	26
Sun Nov 26 17:30:21 2017	1511735421	9	26	36	26
Sun Nov 26 17:30:22 2017	1511735422	9	27	36	26
Sun Nov 26 17:30:22 2017	1511735422	10	26	36	26
Sun Nov 26 17:30:22 2017	1511735422	9	27	36	27
Sun Nov 26 17:30:22 2017	1511735422	12	24	36	24
Sun Nov 26 17:30:22 2017	1511735422	12	24	36	24
Sun Nov 26 17:30:22 2017	1511735422	11	25	36	25
Sun Nov 26 17:30:21 2017	1511735421	10	26	36	26
Sun Nov 26 17:30:22 2017	1511735422	9	27	36	27
Sun Nov 26 17:30:21 2017	1511735421	7	29	36	29
Sun Nov 26 17:30:21 2017	1511735421	11	26	36	26
Sun Nov 26 17:30:22 2017	1511735422	10	26	36	26
Sun Nov 26 17:30:21 2017	1511735421	11	25	36	25
Sun Nov 26 17:30:22 2017	1511735422	8	29	37	29
Sun Nov 26 17:30:21 2017	1511735421	13	24	37	24
Sun Nov 26 17:30:21 2017	1511735421	14	23	37	23
Sun Nov 26 17:30:21 2017	1511735421	11	26	37	26
Sun Nov 26 17:30:21 2017	1511735421	11	26	37	26
Sun Nov 26 17:30:21 2017	1511735421	12	26	37	26
Sun Nov 26 17:30:21 2017	1511735421	11	26	37	26
Sun Nov 26 17:30:21 2017	1511735421	13	25	37	25
Sun Nov 26 17:30:22 2017	1511735422	7	31	38	31
Sun Nov 26 17:30:22 2017	1511735422	8	30	38	30
Sun Nov 26 17:30:21 2017	1511735421	8	30	38	30
Sun Nov 26 17:30:21 2017	1511735421	8	30	38	30
Sun Nov 26 17:30:21 2017	1511735421	14	24	38	24
Sun Nov 26 17:30:21 2017	1511735421	14	24	38	24
Sun Nov 26 17:30:21 2017	1511735421	13	25	38	25
Sun Nov 26 17:30:21 2017	1511735421	14	24	38	24
Sun Nov 26 17:30:21 2017	1511735421	10	28	38	28
Sun Nov 26 17:30:21 2017	1511735421	8	30	38	30
Sun Nov 26 17:30:21 2017	1511735421	9	29	38	29
Sun Nov 26 17:30:21 2017	1511735421	10	28	38	28
Sun Nov 26 17:30:21 2017	1511735421	6	33	38	32
Sun Nov 26 17:30:21 2017	1511735421	15	24	39	24
Sun Nov 26 17:30:22 2017	1511735422	8	31	39	31
Sun Nov 26 17:30:21 2017	1511735421	14	24	39	24
Sun Nov 26 17:30:21 2017	1511735421	14	24	39	24
Sun Nov 26 17:30:21 2017	1511735421	14	24	39	24
Sun Nov 26 17:30:21 2017	1511735421	10	29	39	29
Sun Nov 26 17:30:21 2017	1511735421	14	25	39	25
Sun Nov 26 17:30:21 2017	1511735421	14	25	39	25
Sun Nov 26 17:30:21 2017	1511735421	9	30	39	30
Sun Nov 26 17:30:21 2017	1511735421	7	32	39	32
Sun Nov 26 17:30:22 2017	1511735422	8	32	39	31
Sun Nov 26 17:30:21 2017	1511735421	15	24	39	24
Sun Nov 26 17:30:21 2017	1511735421	15	24	39	24
Sun Nov 26 17:30:21 2017	1511735421	13	27	40	27
Sun Nov 26 17:30:21 2017	1511735421	13	27	40	27
Sun Nov 26 17:30:21 2017	1511735421	11	29	40	29
Sun Nov 26 17:30:21 2017	1511735421	13	27	40	27
Sun Nov 26 17:30:21 2017	1511735421	13	27	40	27
Sun Nov 26 17:30:21 2017	1511735421	10	30	40	30
Sun Nov 26 17:30:22 2017	1511735422	9	32	40	32
Sun Nov 26 17:30:21 2017	1511735421	12	28	40	28
Sun Nov 26 17:30:21 2017	1511735421	9	31	40	31
Sun Nov 26 17:30:21 2017	1511735421	13	27	40	27
Sun Nov 26 17:30:21 2017	1511735421	15	26	41	26
Sun Nov 26 17:30:21 2017	1511735421	8	33	41	33
Sun Nov 26 17:30:21 2017	1511735421	10	31	41	31
Sun Nov 26 17:30:21 2017	1511735421	9	32	41	32
Sun Nov 26 17:30:21 2017	1511735421	9	32	41	32
Sun Nov 26 17:30:21 2017	1511735421	10	31	41	31
Sun Nov 26 17:30:21 2017	1511735421	11	30	41	30
Sun Nov 26 17:30:21 2017	1511735421	8	33	41	33
Sun Nov 26 17:30:21 2017	1511735421	10	31	41	31
Sun Nov 26 17:30:21 2017	1511735421	9	32	41	32
Sun Nov 26 17:30:21 2017	1511735421	14	27	41	27
Sun Nov 26 17:30:21 2017	1511735421	11	31	41	31
Sun Nov 26 17:30:21 2017	1511735421	10	32	41	32
Sun Nov 26 17:30:21 2017	1511735421	9	32	42	32
Sun Nov 26 17:30:21 2017	1511735421	11	31	42	31
Sun Nov 26 17:30:21 2017	1511735421	9	33	42	33
Sun Nov 26 17:30:21 2017	1511735421	8	34	42	34
Sun Nov 26 17:30:21 2017	1511735421	11	31	42	31
Sun Nov 26 17:30:21 2017	1511735421	12	31	43	31
Sun Nov 26 17:30:21 2017	1511735421	13	30	43	30
Sun Nov 26 17:30:21 2017	1511735421	11	31	43	31
Sun Nov 26 17:30:21 2017	1511735421	11	32	43	32
Sun Nov 26 17:30:21 2017	1511735421	11	32	43	32
Sun Nov 26 17:30:21 2017	1511735421	11	32	44	31
Sun Nov 26 17:30:21 2017	1511735421	11	33	44	33
Sun Nov 26 17:30:21 2017	1511735421	14	30	44	30
Sun Nov 26 17:30:21 2017	1511735421	12	32	44	32
Sun Nov 26 17:30:21 2017	1511735421	11	34	44	34
Sun Nov 26 17:30:21 2017	1511735421	12	32	44	32
Sun Nov 26 17:30:21 2017	1511735421	16	29	45	29
Sun Nov 26 17:30:21 2017	1511735421	15	31	45	31
Sun Nov 26 17:30:21 2017	1511735421	11	35	46	35
Sun Nov 26 17:30:21 2017	1511735421	10	35	46	35
Sun Nov 26 17:30:21 2017	1511735421	14	32	46	32
Sun Nov 26 17:30:21 2017	1511735421	14	33	47	33
Sun Nov 26 17:30:21 2017	1511735421	13	35	48	35
Sun Nov 26 17:30:21 2017	1511735421	11	38	50	38
Sun Nov 26 17:30:21 2017	1511735421	16	33	50	33
Sun Nov 26 17:30:21 2017	1511735421	12	38	50	38
Sun Nov 26 17:30:21 2017	1511735421	17	32	50	32
Sun Nov 26 17:30:21 2017	1511735421	12	38	50	38
Sun Nov 26 17:30:21 2017	1511735421	13	37	50	37
Sun Nov 26 17:30:21 2017	1511735421	12	38	50	38
Sun Nov 26 17:30:21 2017	1511735421	17	34	50	33
Sun Nov 26 17:30:21 2017	1511735421	11	40	51	40
Sun Nov 26 17:30:21 2017	1511735421	18	33	51	33
Sun Nov 26 17:30:21 2017	1511735421	17	34	51	34
Sun Nov 26 17:30:21 2017	1511735421	17	34	51	34
Sun Nov 26 17:30:21 2017	1511735421	15	36	51	36
Sun Nov 26 17:30:21 2017	1511735421	18	33	51	33
Sun Nov 26 17:30:21 2017	1511735421	16	35	51	35
Sun Nov 26 17:30:21 2017	1511735421	13	39	52	39
Sun Nov 26 17:30:21 2017	1511735421	15	40	56	40
Sun Nov 26 17:30:21 2017	1511735421	15	41	56	41
Sun Nov 26 17:30:21 2017	1511735421	14	43	57	43
Sun Nov 26 17:30:21 2017	1511735421	14	43	57	43
Sun Nov 26 17:30:21 2017	1511735421	10	47	58	47
Sun Nov 26 17:30:21 2017	1511735421	10	47	58	47
Sun Nov 26 17:30:21 2017	1511735421	14	43	58	43
Sun Nov 26 17:30:21 2017	1511735421	16	42	58	42
Sun Nov 26 17:30:21 2017	1511735421	26	43	68	43
Sun Nov 26 17:30:21 2017	1511735421	14	55	69	55
Sun Nov 26 17:30:21 2017	1511735421	21	50	71	50
Sun Nov 26 17:30:21 2017	1511735421	28	44	71	44
Sun Nov 26 17:30:21 2017	1511735421	28	43	72	43
Sun Nov 26 17:30:21 2017	1511735421	28	44	72	44
Sun Nov 26 17:30:21 2017	1511735421	36	54	90	54
Sun Nov 26 17:30:21 2017	1511735421	33	56	90	56
Sun Nov 26 17:30:21 2017	1511735421	33	56	90	56
Sun Nov 26 17:30:21 2017	1511735421	33	56	90	56
Sun Nov 26 17:30:21 2017	1511735421	33	56	90	56
Sun Nov 26 17:30:21 2017	1511735421	33	57	90	57
Sun Nov 26 17:30:21 2017	1511735421	33	57	90	57
Sun Nov 26 17:30:21 2017	1511735421	33	57	90	57
Sun Nov 26 17:30:21 2017	1511735421	33	57	90	57
Sun Nov 26 17:30:21 2017	1511735421	33	59	92	59
Sun Nov 26 17:30:21 2017	1511735421	33	59	92	59
Sun Nov 26 17:30:21 2017	1511735421	33	59	92	59
Sun Nov 26 17:30:21 2017	1511735421	33	59	92	59
Sun Nov 26 17:30:21 2017	1511735421	33	60	92	59
Sun Nov 26 17:30:21 2017	1511735421	33	60	93	60
Sun Nov 26 17:30:21 2017	1511735421	33	60	93	60
Sun Nov 26 17:30:21 2017	1511735421	42	52	93	51
Sun Nov 26 17:30:21 2017	1511735421	33	61	94	61
Sun Nov 26 17:30:21 2017	1511735421	33	61	94	61
Sun Nov 26 17:30:21 2017	1511735421	42	52	94	52
Sun Nov 26 17:30:21 2017	1511735421	33	62	95	62
Sun Nov 26 17:30:21 2017	1511735421	33	62	95	61
Sun Nov 26 17:30:21 2017	1511735421	27	74	101	74
Sun Nov 26 17:30:21 2017	1511735421	28	74	101	74
Sun Nov 26 17:30:21 2017	1511735421	27	75	102	75
Sun Nov 26 17:30:21 2017	1511735421	29	74	103	74
Sun Nov 26 17:30:21 2017	1511735421	27	76	103	76
Sun Nov 26 17:30:21 2017	1511735421	27	76	103	76
Sun Nov 26 17:30:21 2017	1511735421	27	76	103	76
Sun Nov 26 17:30:21 2017	1511735421	28	75	103	75
Sun Nov 26 17:30:20 2017	1511735420	10	100	110	100
Sun Nov 26 17:30:20 2017	1511735420	35	81	116	81
Sun Nov 26 17:30:20 2017	1511735420	29	87	116	84
Sun Nov 26 17:30:20 2017	1511735420	37	81	117	79
Sun Nov 26 17:30:21 2017	1511735421	3	121	124	121
Sun Nov 26 17:30:21 2017	1511735421	8	118	126	118
Sun Nov 26 17:30:21 2017	1511735421	7	119	126	119
Sun Nov 26 17:30:21 2017	1511735421	8	119	126	119
Sun Nov 26 17:30:21 2017	1511735421	5	121	126	121
Sun Nov 26 17:30:22 2017	1511735422	10	117	126	117
Sun Nov 26 17:30:22 2017	1511735422	8	119	127	118
Sun Nov 26 17:30:22 2017	1511735422	9	117	127	117
Sun Nov 26 17:30:21 2017	1511735421	5	122	127	122
Sun Nov 26 17:30:22 2017	1511735422	9	118	127	118
Sun Nov 26 17:30:21 2017	1511735421	8	119	127	119
Sun Nov 26 17:30:21 2017	1511735421	9	119	127	119
Sun Nov 26 17:30:21 2017	1511735421	7	120	127	120
Sun Nov 26 17:30:20 2017	1511735420	37	91	128	91
Sun Nov 26 17:30:21 2017	1511735421	8	120	128	120
Sun Nov 26 17:30:22 2017	1511735422	8	120	128	120
Sun Nov 26 17:30:21 2017	1511735421	8	120	128	120
Sun Nov 26 17:30:21 2017	1511735421	9	120	129	120
Sun Nov 26 17:30:21 2017	1511735421	9	119	129	119
Sun Nov 26 17:30:22 2017	1511735422	8	120	129	120
Sun Nov 26 17:30:22 2017	1511735422	8	120	129	120
Sun Nov 26 17:30:21 2017	1511735421	6	123	129	123
Sun Nov 26 17:30:21 2017	1511735421	8	121	129	121
Sun Nov 26 17:30:21 2017	1511735421	6	123	129	123
Sun Nov 26 17:30:21 2017	1511735421	6	123	129	123
Sun Nov 26 17:30:21 2017	1511735421	5	124	129	124
Sun Nov 26 17:30:22 2017	1511735422	7	122	129	122
Sun Nov 26 17:30:21 2017	1511735421	6	123	129	123
Sun Nov 26 17:30:22 2017	1511735422	9	120	129	120
Sun Nov 26 17:30:21 2017	1511735421	7	123	129	123
Sun Nov 26 17:30:22 2017	1511735422	9	121	130	121
Sun Nov 26 17:30:22 2017	1511735422	6	124	130	124
Sun Nov 26 17:30:21 2017	1511735421	7	122	130	122
Sun Nov 26 17:30:21 2017	1511735421	7	122	130	122
Sun Nov 26 17:30:21 2017	1511735421	7	123	130	123
Sun Nov 26 17:30:21 2017	1511735421	9	121	130	121
Sun Nov 26 17:30:22 2017	1511735422	9	121	130	121
Sun Nov 26 17:30:21 2017	1511735421	5	125	130	125
Sun Nov 26 17:30:21 2017	1511735421	7	123	130	123
Sun Nov 26 17:30:21 2017	1511735421	9	121	130	121
Sun Nov 26 17:30:21 2017	1511735421	9	122	130	122
Sun Nov 26 17:30:21 2017	1511735421	8	123	130	123
Sun Nov 26 17:30:22 2017	1511735422	6	124	131	124
Sun Nov 26 17:30:21 2017	1511735421	8	123	131	123
Sun Nov 26 17:30:21 2017	1511735421	9	122	131	122
Sun Nov 26 17:30:21 2017	1511735421	9	122	131	122
Sun Nov 26 17:30:21 2017	1511735421	7	124	131	124
Sun Nov 26 17:30:21 2017	1511735421	8	123	131	123
Sun Nov 26 17:30:22 2017	1511735422	7	125	132	125
Sun Nov 26 17:30:22 2017	1511735422	6	125	132	125
Sun Nov 26 17:30:21 2017	1511735421	9	123	132	123
Sun Nov 26 17:30:21 2017	1511735421	11	121	132	121
Sun Nov 26 17:30:21 2017	1511735421	9	123	132	123
Sun Nov 26 17:30:22 2017	1511735422	5	127	132	127
Sun Nov 26 17:30:21 2017	1511735421	7	125	132	125
Sun Nov 26 17:30:21 2017	1511735421	8	124	132	124
Sun Nov 26 17:30:21 2017	1511735421	8	124	132	124
Sun Nov 26 17:30:21 2017	1511735421	9	124	132	124
Sun Nov 26 17:30:21 2017	1511735421	9	123	132	123
Sun Nov 26 17:30:22 2017	1511735422	11	121	132	121
Sun Nov 26 17:30:21 2017	1511735421	9	124	132	124
Sun Nov 26 17:30:22 2017	1511735422	7	125	132	125
Sun Nov 26 17:30:22 2017	1511735422	8	124	133	124
Sun Nov 26 17:30:21 2017	1511735421	9	124	133	124
Sun Nov 26 17:30:21 2017	1511735421	6	127	133	127
Sun Nov 26 17:30:22 2017	1511735422	11	122	133	122
Sun Nov 26 17:30:21 2017	1511735421	10	123	133	123
Sun Nov 26 17:30:22 2017	1511735422	8	125	133	125
Sun Nov 26 17:30:21 2017	1511735421	9	125	133	125
Sun Nov 26 17:30:21 2017	1511735421	7	126	133	126
Sun Nov 26 17:30:22 2017	1511735422	8	125	133	125
Sun Nov 26 17:30:21 2017	1511735421	5	128	133	128
Sun Nov 26 17:30:22 2017	1511735422	8	125	133	125
Sun Nov 26 17:30:22 2017	1511735422	9	124	133	124
Sun Nov 26 17:30:22 2017	1511735422	11	122	133	122
Sun Nov 26 17:30:21 2017	1511735421	9	125	134	125
Sun Nov 26 17:30:22 2017	1511735422	11	123	134	123
Sun Nov 26 17:30:21 2017	1511735421	7	127	134	127
Sun Nov 26 17:30:21 2017	1511735421	10	124	134	124
Sun Nov 26 17:30:21 2017	1511735421	8	126	134	126
Sun Nov 26 17:30:21 2017	1511735421	8	126	134	126
Sun Nov 26 17:30:22 2017	1511735422	10	124	134	124
Sun Nov 26 17:30:21 2017	1511735421	6	129	134	128
Sun Nov 26 17:30:21 2017	1511735421	8	126	134	125
Sun Nov 26 17:30:22 2017	1511735422	12	123	134	123
Sun Nov 26 17:30:21 2017	1511735421	9	125	134	125
Sun Nov 26 17:30:21 2017	1511735421	6	129	134	129
Sun Nov 26 17:30:21 2017	1511735421	13	121	134	121
Sun Nov 26 17:30:21 2017	1511735421	12	123	135	123
Sun Nov 26 17:30:22 2017	1511735422	11	123	135	123
Sun Nov 26 17:30:21 2017	1511735421	10	125	135	125
Sun Nov 26 17:30:22 2017	1511735422	8	127	135	127
Sun Nov 26 17:30:21 2017	1511735421	9	126	135	126
Sun Nov 26 17:30:21 2017	1511735421	8	127	135	127
Sun Nov 26 17:30:21 2017	1511735421	7	128	135	128
Sun Nov 26 17:30:21 2017	1511735421	10	125	135	125
Sun Nov 26 17:30:21 2017	1511735421	7	128	135	128
Sun Nov 26 17:30:21 2017	1511735421	12	123	135	122
Sun Nov 26 17:30:22 2017	1511735422	10	125	135	125
Sun Nov 26 17:30:21 2017	1511735421	9	127	135	127
Sun Nov 26 17:30:22 2017	1511735422	12	124	135	124
Sun Nov 26 17:30:22 2017	1511735422	10	125	135	125
Sun Nov 26 17:30:21 2017	1511735421	8	127	136	127
Sun Nov 26 17:30:21 2017	1511735421	10	126	136	126
Sun Nov 26 17:30:21 2017	1511735421	10	126	136	126
Sun Nov 26 17:30:21 2017	1511735421	9	127	136	127
Sun Nov 26 17:30:21 2017	1511735421	9	127	136	127
Sun Nov 26 17:30:20 2017	1511735420	40	97	136	97
Sun Nov 26 17:30:21 2017	1511735421	9	128	136	128
Sun Nov 26 17:30:21 2017	1511735421	10	126	136	126
Sun Nov 26 17:30:21 2017	1511735421	7	130	136	130
Sun Nov 26 17:30:21 2017	1511735421	8	129	137	129
Sun Nov 26 17:30:22 2017	1511735422	8	129	137	129
Sun Nov 26 17:30:21 2017	1511735421	9	128	137	128
Sun Nov 26 17:30:22 2017	1511735422	8	129	137	129
Sun Nov 26 17:30:21 2017	1511735421	10	127	137	127
Sun Nov 26 17:30:22 2017	1511735422	9	129	137	129
Sun Nov 26 17:30:21 2017	1511735421	6	132	138	132
Sun Nov 26 17:30:22 2017	1511735422	8	129	138	129
Sun Nov 26 17:30:21 2017	1511735421	9	129	138	129
Sun Nov 26 17:30:21 2017	1511735421	8	130	138	130
Sun Nov 26 17:30:21 2017	1511735421	8	130	138	130
Sun Nov 26 17:30:21 2017	1511735421	5	133	138	133
Sun Nov 26 17:30:21 2017	1511735421	7	131	138	131
Sun Nov 26 17:30:21 2017	1511735421	14	125	138	125
Sun Nov 26 17:30:21 2017	1511735421	13	126	138	125
Sun Nov 26 17:30:21 2017	1511735421	13	125	138	125
Sun Nov 26 17:30:21 2017	1511735421	11	128	138	128
Sun Nov 26 17:30:22 2017	1511735422	9	129	139	129
Sun Nov 26 17:30:21 2017	1511735421	10	128	139	128
Sun Nov 26 17:30:21 2017	1511735421	12	127	139	127
Sun Nov 26 17:30:21 2017	1511735421	7	132	139	132
Sun Nov 26 17:30:21 2017	1511735421	11	128	139	128
Sun Nov 26 17:30:21 2017	1511735421	13	126	139	125
Sun Nov 26 17:30:21 2017	1511735421	15	125	139	125
Sun Nov 26 17:30:21 2017	1511735421	14	125	139	125
Sun Nov 26 17:30:21 2017	1511735421	10	130	139	130
Sun Nov 26 17:30:21 2017	1511735421	13	126	139	126
Sun Nov 26 17:30:21 2017	1511735421	8	132	140	132
