starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 03:49:00 2017	1511686140	0	102	102	101
Sun Nov 26 03:49:00 2017	1511686140	0	101	102	101
Sun Nov 26 03:49:00 2017	1511686140	0	101	102	101
Sun Nov 26 03:49:00 2017	1511686140	1	101	102	101
Sun Nov 26 03:49:01 2017	1511686141	0	102	102	102
Sun Nov 26 03:49:00 2017	1511686140	1	102	102	102
Sun Nov 26 03:49:00 2017	1511686140	1	102	103	102
Sun Nov 26 03:49:00 2017	1511686140	0	102	103	102
Sun Nov 26 03:49:00 2017	1511686140	0	103	103	103
Sun Nov 26 03:49:00 2017	1511686140	0	103	103	103
Sun Nov 26 03:49:00 2017	1511686140	0	103	103	103
Sun Nov 26 03:49:00 2017	1511686140	0	103	103	103
Sun Nov 26 03:49:00 2017	1511686140	0	103	103	103
Sun Nov 26 03:49:00 2017	1511686140	0	104	104	104
Sun Nov 26 03:49:00 2017	1511686140	0	104	104	104
Sun Nov 26 03:49:00 2017	1511686140	0	104	105	104
Sun Nov 26 03:49:00 2017	1511686140	0	104	105	104
Sun Nov 26 03:49:00 2017	1511686140	0	105	105	104
Sun Nov 26 03:49:00 2017	1511686140	0	105	105	104
Sun Nov 26 03:49:00 2017	1511686140	0	105	105	105
Sun Nov 26 03:49:00 2017	1511686140	1	104	105	104
Sun Nov 26 03:49:00 2017	1511686140	1	105	105	105
Sun Nov 26 03:49:00 2017	1511686140	0	105	105	105
Sun Nov 26 03:49:01 2017	1511686141	0	105	105	105
Sun Nov 26 03:49:00 2017	1511686140	1	106	106	105
Sun Nov 26 03:49:01 2017	1511686141	0	106	107	106
Sun Nov 26 03:49:00 2017	1511686140	0	201	201	201
Sun Nov 26 03:49:01 2017	1511686141	0	201	201	201
Sun Nov 26 03:49:00 2017	1511686140	0	201	202	201
Sun Nov 26 03:49:00 2017	1511686140	0	201	202	201
Sun Nov 26 03:49:00 2017	1511686140	0	202	202	201
Sun Nov 26 03:49:00 2017	1511686140	0	201	202	201
Sun Nov 26 03:49:00 2017	1511686140	0	202	202	202
Sun Nov 26 03:49:00 2017	1511686140	1	202	202	202
Sun Nov 26 03:49:00 2017	1511686140	0	202	202	202
Sun Nov 26 03:49:01 2017	1511686141	0	203	203	203
Sun Nov 26 03:49:01 2017	1511686141	0	203	203	203
Sun Nov 26 03:49:00 2017	1511686140	0	204	204	204
Sun Nov 26 03:49:00 2017	1511686140	0	205	205	205
Sun Nov 26 03:49:00 2017	1511686140	0	205	205	205
Sun Nov 26 03:49:00 2017	1511686140	0	206	206	206
Sun Nov 26 03:49:00 2017	1511686140	0	208	208	208
Sun Nov 26 03:49:00 2017	1511686140	0	302	302	302
Sun Nov 26 03:49:00 2017	1511686140	1	302	302	302
Sun Nov 26 03:49:00 2017	1511686140	0	306	306	305
Sun Nov 26 03:49:00 2017	1511686140	0	306	306	306
Sun Nov 26 03:49:00 2017	1511686140	1	306	307	306
Sun Nov 26 03:49:00 2017	1511686140	0	307	307	307
Sun Nov 26 03:49:01 2017	1511686141	0	402	403	402
Sun Nov 26 03:49:00 2017	1511686140	0	606	606	606
