starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:21:51 2017	1511734911	1	105	106	105
Sun Nov 26 17:21:52 2017	1511734912	0	201	201	201
Sun Nov 26 17:21:52 2017	1511734912	0	201	201	201
Sun Nov 26 17:21:51 2017	1511734911	0	201	201	201
Sun Nov 26 17:21:52 2017	1511734912	0	201	201	201
Sun Nov 26 17:21:52 2017	1511734912	0	201	202	201
Sun Nov 26 17:21:52 2017	1511734912	0	202	202	202
Sun Nov 26 17:21:52 2017	1511734912	0	202	202	202
Sun Nov 26 17:21:52 2017	1511734912	0	202	202	202
Sun Nov 26 17:21:52 2017	1511734912	0	203	203	203
Sun Nov 26 17:21:52 2017	1511734912	1	202	203	202
Sun Nov 26 17:21:52 2017	1511734912	0	204	204	204
Sun Nov 26 17:21:52 2017	1511734912	0	204	204	204
Sun Nov 26 17:21:52 2017	1511734912	1	204	205	204
Sun Nov 26 17:21:51 2017	1511734911	1	204	205	204
Sun Nov 26 17:21:52 2017	1511734912	1	204	205	204
Sun Nov 26 17:21:51 2017	1511734911	0	205	205	205
Sun Nov 26 17:21:52 2017	1511734912	0	205	205	205
Sun Nov 26 17:21:51 2017	1511734911	1	205	205	205
Sun Nov 26 17:21:51 2017	1511734911	1	205	205	205
Sun Nov 26 17:21:52 2017	1511734912	0	205	205	205
Sun Nov 26 17:21:52 2017	1511734912	1	205	206	205
Sun Nov 26 17:21:52 2017	1511734912	0	206	206	206
Sun Nov 26 17:21:52 2017	1511734912	0	206	206	206
Sun Nov 26 17:21:51 2017	1511734911	0	207	207	206
Sun Nov 26 17:21:52 2017	1511734912	1	207	207	207
Sun Nov 26 17:21:51 2017	1511734911	1	208	208	208
Sun Nov 26 17:21:51 2017	1511734911	1	208	208	208
Sun Nov 26 17:21:52 2017	1511734912	1	301	302	301
Sun Nov 26 17:21:52 2017	1511734912	1	302	302	302
Sun Nov 26 17:21:51 2017	1511734911	0	303	303	303
Sun Nov 26 17:21:52 2017	1511734912	0	304	304	304
Sun Nov 26 17:21:51 2017	1511734911	0	306	307	306
Sun Nov 26 17:21:52 2017	1511734912	0	406	407	406
