starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 16:17:48 2017	1511731068	5	110	115	110
Sun Nov 26 16:17:48 2017	1511731068	3	112	115	112
Sun Nov 26 16:17:48 2017	1511731068	5	110	115	110
Sun Nov 26 16:17:48 2017	1511731068	3	112	115	112
Sun Nov 26 16:17:48 2017	1511731068	4	111	115	111
Sun Nov 26 16:17:48 2017	1511731068	4	111	115	111
Sun Nov 26 16:17:48 2017	1511731068	1	114	116	114
Sun Nov 26 16:17:48 2017	1511731068	1	114	116	114
Sun Nov 26 16:17:48 2017	1511731068	1	114	116	114
Sun Nov 26 16:17:48 2017	1511731068	4	112	116	112
Sun Nov 26 16:17:48 2017	1511731068	6	110	116	110
Sun Nov 26 16:17:48 2017	1511731068	4	112	116	112
Sun Nov 26 16:17:48 2017	1511731068	2	115	117	115
Sun Nov 26 16:17:48 2017	1511731068	1	116	117	116
Sun Nov 26 16:17:48 2017	1511731068	1	116	117	116
Sun Nov 26 16:17:48 2017	1511731068	2	116	118	116
Sun Nov 26 16:17:48 2017	1511731068	2	116	118	116
Sun Nov 26 16:17:48 2017	1511731068	3	115	118	115
Sun Nov 26 16:17:48 2017	1511731068	2	116	118	116
Sun Nov 26 16:17:48 2017	1511731068	3	115	118	115
Sun Nov 26 16:17:48 2017	1511731068	2	116	118	116
Sun Nov 26 16:17:48 2017	1511731068	3	116	118	116
Sun Nov 26 16:17:48 2017	1511731068	3	116	119	116
Sun Nov 26 16:17:48 2017	1511731068	3	116	119	116
Sun Nov 26 16:17:48 2017	1511731068	4	115	119	115
Sun Nov 26 16:17:48 2017	1511731068	4	115	119	115
Sun Nov 26 16:17:48 2017	1511731068	3	116	120	116
Sun Nov 26 16:17:48 2017	1511731068	4	116	120	116
Sun Nov 26 16:17:48 2017	1511731068	5	116	120	116
Sun Nov 26 16:17:48 2017	1511731068	4	116	120	116
Sun Nov 26 16:17:48 2017	1511731068	4	117	121	117
Sun Nov 26 16:17:48 2017	1511731068	4	117	121	117
Sun Nov 26 16:17:48 2017	1511731068	5	116	121	116
Sun Nov 26 16:17:48 2017	1511731068	5	116	121	116
Sun Nov 26 16:17:48 2017	1511731068	6	116	122	116
Sun Nov 26 16:17:48 2017	1511731068	2	214	216	214
Sun Nov 26 16:17:48 2017	1511731068	4	212	216	212
Sun Nov 26 16:17:48 2017	1511731068	1	216	217	216
Sun Nov 26 16:17:48 2017	1511731068	5	212	218	212
Sun Nov 26 16:17:48 2017	1511731068	2	216	218	216
Sun Nov 26 16:17:48 2017	1511731068	3	215	218	215
Sun Nov 26 16:17:48 2017	1511731068	3	215	218	215
Sun Nov 26 16:17:48 2017	1511731068	3	215	218	215
Sun Nov 26 16:17:48 2017	1511731068	3	216	219	215
Sun Nov 26 16:17:48 2017	1511731068	6	213	219	213
Sun Nov 26 16:17:48 2017	1511731068	3	216	219	216
Sun Nov 26 16:17:48 2017	1511731068	5	215	219	215
Sun Nov 26 16:17:48 2017	1511731068	5	215	220	215
Sun Nov 26 16:17:48 2017	1511731068	4	216	220	216
Sun Nov 26 16:17:48 2017	1511731068	5	216	221	216
Sun Nov 26 16:17:48 2017	1511731068	6	216	222	216
Sun Nov 26 16:17:48 2017	1511731068	6	216	222	216
Sun Nov 26 16:17:48 2017	1511731068	5	217	222	217
Sun Nov 26 16:17:48 2017	1511731068	6	216	222	216
Sun Nov 26 16:17:48 2017	1511731068	1	315	316	315
Sun Nov 26 16:17:48 2017	1511731068	2	315	317	315
Sun Nov 26 16:17:48 2017	1511731068	2	315	317	315
Sun Nov 26 16:17:48 2017	1511731068	2	315	317	315
Sun Nov 26 16:17:48 2017	1511731068	3	315	318	315
Sun Nov 26 16:17:48 2017	1511731068	5	315	320	315
Sun Nov 26 16:17:48 2017	1511731068	6	316	322	316
Sun Nov 26 16:17:48 2017	1511731068	2	417	419	417
Sun Nov 26 16:17:48 2017	1511731068	3	417	420	417
Sun Nov 26 16:17:48 2017	1511731068	4	520	524	520
