starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 25 20:08:18 2017	1511658498	0	1	1	1
Sat Nov 25 20:07:22 2017	1511658442	0	1	1	1
Sat Nov 25 20:07:12 2017	1511658432	0	1	1	1
Sat Nov 25 20:07:50 2017	1511658470	0	1	1	1
Sat Nov 25 20:08:08 2017	1511658488	0	1	1	1
Sat Nov 25 20:07:25 2017	1511658445	0	1	1	1
Sat Nov 25 20:08:29 2017	1511658509	0	1	1	1
Sat Nov 25 20:08:07 2017	1511658487	0	1	1	1
Sat Nov 25 20:07:16 2017	1511658436	0	1	1	1
Sat Nov 25 20:07:18 2017	1511658438	0	1	1	1
Sat Nov 25 20:07:57 2017	1511658477	0	1	1	1
Sat Nov 25 20:07:04 2017	1511658424	0	1	1	1
Sat Nov 25 20:07:14 2017	1511658434	0	1	1	1
Sat Nov 25 20:07:14 2017	1511658434	0	1	1	1
Sat Nov 25 20:07:34 2017	1511658454	0	1	1	1
Sat Nov 25 20:08:01 2017	1511658481	0	1	1	1
Sat Nov 25 20:08:04 2017	1511658484	0	1	1	1
Sat Nov 25 20:07:31 2017	1511658451	0	1	1	1
Sat Nov 25 20:07:24 2017	1511658444	0	1	1	1
Sat Nov 25 20:07:56 2017	1511658476	0	1	1	1
Sat Nov 25 20:08:25 2017	1511658505	0	1	1	1
Sat Nov 25 20:08:21 2017	1511658501	0	1	1	1
Sat Nov 25 20:07:21 2017	1511658441	0	1	1	1
Sat Nov 25 20:07:36 2017	1511658456	0	1	1	1
Sat Nov 25 20:08:03 2017	1511658483	0	1	1	1
Sat Nov 25 20:08:08 2017	1511658488	0	1	1	1
Sat Nov 25 20:07:48 2017	1511658468	0	1	1	1
Sat Nov 25 20:08:29 2017	1511658509	0	1	1	1
Sat Nov 25 20:07:58 2017	1511658478	0	1	1	1
Sat Nov 25 20:07:30 2017	1511658450	0	1	1	1
Sat Nov 25 20:07:05 2017	1511658425	0	1	1	1
Sat Nov 25 20:08:08 2017	1511658488	0	1	1	1
Sat Nov 25 20:07:58 2017	1511658478	0	1	1	1
Sat Nov 25 20:07:31 2017	1511658451	0	1	1	1
Sat Nov 25 20:07:57 2017	1511658477	0	1	1	1
Sat Nov 25 20:08:07 2017	1511658487	0	1	1	1
Sat Nov 25 20:08:01 2017	1511658481	0	1	1	1
Sat Nov 25 20:07:37 2017	1511658457	0	1	1	1
Sat Nov 25 20:07:45 2017	1511658465	0	1	1	1
Sat Nov 25 20:08:00 2017	1511658480	0	1	1	1
Sat Nov 25 20:08:19 2017	1511658499	0	1	1	1
Sat Nov 25 20:07:07 2017	1511658427	0	1	1	1
Sat Nov 25 20:07:33 2017	1511658453	0	1	1	1
Sat Nov 25 20:07:33 2017	1511658453	0	1	1	1
Sat Nov 25 20:08:23 2017	1511658503	0	1	1	1
Sat Nov 25 20:07:09 2017	1511658429	0	1	1	1
Sat Nov 25 20:08:25 2017	1511658505	0	1	1	1
Sat Nov 25 20:07:24 2017	1511658444	0	1	1	1
Sat Nov 25 20:07:32 2017	1511658452	0	1	1	1
Sat Nov 25 20:07:25 2017	1511658445	0	1	1	1
Sat Nov 25 20:07:37 2017	1511658457	0	1	1	1
Sat Nov 25 20:07:09 2017	1511658429	0	1	1	1
Sat Nov 25 20:06:51 2017	1511658411	0	1	1	1
Sat Nov 25 20:07:35 2017	1511658455	0	1	1	1
Sat Nov 25 20:08:02 2017	1511658482	0	1	1	1
Sat Nov 25 20:07:59 2017	1511658479	0	1	1	1
Sat Nov 25 20:07:43 2017	1511658463	0	1	1	1
Sat Nov 25 20:08:20 2017	1511658500	0	1	1	1
Sat Nov 25 20:08:05 2017	1511658485	0	1	1	1
Sat Nov 25 20:07:36 2017	1511658456	0	1	1	1
Sat Nov 25 20:08:29 2017	1511658509	0	1	1	1
Sat Nov 25 20:07:27 2017	1511658447	0	1	1	1
Sat Nov 25 20:07:38 2017	1511658458	0	1	1	1
Sat Nov 25 20:06:48 2017	1511658408	0	1	1	1
Sat Nov 25 20:07:58 2017	1511658478	0	1	1	1
Sat Nov 25 20:07:05 2017	1511658425	0	1	1	1
Sat Nov 25 20:07:52 2017	1511658472	0	1	1	1
Sat Nov 25 20:07:15 2017	1511658435	0	1	1	1
Sat Nov 25 20:07:42 2017	1511658462	0	1	1	1
Sat Nov 25 20:07:08 2017	1511658428	0	1	1	1
Sat Nov 25 20:07:51 2017	1511658471	0	1	1	1
Sat Nov 25 20:07:56 2017	1511658476	0	1	1	1
Sat Nov 25 20:07:17 2017	1511658437	0	1	1	1
Sat Nov 25 20:07:37 2017	1511658457	0	1	1	1
Sat Nov 25 20:07:42 2017	1511658462	0	1	1	1
Sat Nov 25 20:07:42 2017	1511658462	0	1	1	1
Sat Nov 25 20:08:10 2017	1511658490	0	1	1	1
Sat Nov 25 20:07:46 2017	1511658466	0	1	1	1
Sat Nov 25 20:08:14 2017	1511658494	0	1	1	1
Sat Nov 25 20:07:48 2017	1511658468	0	1	1	1
Sat Nov 25 20:07:45 2017	1511658465	0	1	1	1
Sat Nov 25 20:08:08 2017	1511658488	0	1	1	1
Sat Nov 25 20:06:59 2017	1511658419	0	1	1	1
Sat Nov 25 20:07:04 2017	1511658424	0	1	1	1
Sat Nov 25 20:07:21 2017	1511658441	0	1	1	1
Sat Nov 25 20:08:06 2017	1511658486	0	1	1	1
Sat Nov 25 20:07:45 2017	1511658465	0	1	1	1
Sat Nov 25 20:07:58 2017	1511658478	0	1	1	1
Sat Nov 25 20:07:01 2017	1511658421	0	1	1	1
Sat Nov 25 20:07:02 2017	1511658422	0	1	1	1
Sat Nov 25 20:08:17 2017	1511658497	0	1	1	1
Sat Nov 25 20:08:01 2017	1511658481	0	1	1	1
Sat Nov 25 20:08:02 2017	1511658482	0	1	1	1
Sat Nov 25 20:08:00 2017	1511658480	0	1	1	1
Sat Nov 25 20:07:14 2017	1511658434	0	1	1	1
Sat Nov 25 20:07:57 2017	1511658477	0	1	1	1
Sat Nov 25 20:07:39 2017	1511658459	0	1	1	1
Sat Nov 25 20:07:58 2017	1511658478	0	1	1	1
Sat Nov 25 20:08:16 2017	1511658496	0	1	1	1
Sat Nov 25 20:08:03 2017	1511658483	0	1	1	1
Sat Nov 25 20:07:17 2017	1511658437	0	1	1	1
Sat Nov 25 20:06:58 2017	1511658418	0	1	1	1
Sat Nov 25 20:06:58 2017	1511658418	0	1	1	1
Sat Nov 25 20:08:11 2017	1511658491	0	1	1	1
Sat Nov 25 20:08:00 2017	1511658480	0	1	1	1
Sat Nov 25 20:07:56 2017	1511658476	0	1	1	1
Sat Nov 25 20:08:16 2017	1511658496	0	1	1	1
Sat Nov 25 20:08:03 2017	1511658483	0	1	1	1
Sat Nov 25 20:07:49 2017	1511658469	0	1	1	1
Sat Nov 25 20:07:40 2017	1511658460	0	1	1	1
Sat Nov 25 20:07:14 2017	1511658434	0	1	1	1
Sat Nov 25 20:07:08 2017	1511658428	0	1	1	1
Sat Nov 25 20:06:50 2017	1511658410	0	1	1	1
Sat Nov 25 20:08:06 2017	1511658486	0	1	1	1
Sat Nov 25 20:07:39 2017	1511658459	0	1	1	1
Sat Nov 25 20:08:27 2017	1511658507	0	1	1	1
Sat Nov 25 20:06:57 2017	1511658417	0	1	1	1
Sat Nov 25 20:07:56 2017	1511658476	0	1	1	1
Sat Nov 25 20:07:12 2017	1511658432	0	1	1	1
Sat Nov 25 20:06:54 2017	1511658414	0	1	1	1
Sat Nov 25 20:07:44 2017	1511658464	0	1	1	1
Sat Nov 25 20:07:20 2017	1511658440	0	1	1	1
Sat Nov 25 20:08:27 2017	1511658507	0	1	1	1
Sat Nov 25 20:07:13 2017	1511658433	0	1	1	1
Sat Nov 25 20:07:31 2017	1511658451	0	1	1	1
Sat Nov 25 20:07:46 2017	1511658466	0	1	1	1
Sat Nov 25 20:07:09 2017	1511658429	0	1	1	1
Sat Nov 25 20:07:15 2017	1511658435	0	1	1	1
Sat Nov 25 20:07:47 2017	1511658467	0	1	1	1
Sat Nov 25 20:06:52 2017	1511658412	0	1	1	1
Sat Nov 25 20:06:54 2017	1511658414	0	1	1	1
Sat Nov 25 20:07:16 2017	1511658436	0	1	1	1
Sat Nov 25 20:08:12 2017	1511658492	0	1	1	1
Sat Nov 25 20:08:17 2017	1511658497	0	1	1	1
Sat Nov 25 20:07:56 2017	1511658476	0	1	1	1
Sat Nov 25 20:07:58 2017	1511658478	0	1	1	1
Sat Nov 25 20:07:24 2017	1511658444	0	1	1	1
Sat Nov 25 20:07:26 2017	1511658446	0	1	1	1
Sat Nov 25 20:07:14 2017	1511658434	0	1	1	1
Sat Nov 25 20:08:09 2017	1511658489	0	1	1	1
Sat Nov 25 20:07:22 2017	1511658442	0	1	1	1
Sat Nov 25 20:07:46 2017	1511658466	0	1	1	1
Sat Nov 25 20:07:36 2017	1511658456	0	1	1	1
Sat Nov 25 20:07:52 2017	1511658472	0	1	1	1
Sat Nov 25 20:07:38 2017	1511658458	0	1	1	1
Sat Nov 25 20:07:46 2017	1511658466	0	1	1	1
Sat Nov 25 20:07:37 2017	1511658457	0	1	1	1
Sat Nov 25 20:08:10 2017	1511658490	0	1	1	1
Sat Nov 25 20:07:44 2017	1511658464	0	1	1	1
Sat Nov 25 20:07:14 2017	1511658434	0	1	1	1
Sat Nov 25 20:07:52 2017	1511658472	0	1	1	1
Sat Nov 25 20:07:53 2017	1511658473	0	1	1	1
Sat Nov 25 20:07:27 2017	1511658447	0	1	1	1
Sat Nov 25 20:07:21 2017	1511658441	0	1	1	1
Sat Nov 25 20:06:51 2017	1511658411	0	1	1	1
Sat Nov 25 20:07:33 2017	1511658453	0	1	1	1
Sat Nov 25 20:08:27 2017	1511658507	0	1	1	1
Sat Nov 25 20:07:48 2017	1511658468	0	1	1	1
Sat Nov 25 20:08:13 2017	1511658493	0	1	1	1
Sat Nov 25 20:07:37 2017	1511658457	0	1	1	1
Sat Nov 25 20:07:08 2017	1511658428	0	1	1	1
Sat Nov 25 20:08:25 2017	1511658505	0	1	1	1
Sat Nov 25 20:06:55 2017	1511658415	0	1	1	1
Sat Nov 25 20:07:48 2017	1511658468	0	1	1	1
Sat Nov 25 20:07:38 2017	1511658458	0	1	1	1
Sat Nov 25 20:07:58 2017	1511658478	0	1	1	1
Sat Nov 25 20:07:35 2017	1511658455	0	1	1	1
Sat Nov 25 20:06:50 2017	1511658410	0	1	1	1
Sat Nov 25 20:08:10 2017	1511658490	0	1	1	1
Sat Nov 25 20:06:55 2017	1511658415	0	1	1	1
Sat Nov 25 20:07:28 2017	1511658448	0	1	1	1
Sat Nov 25 20:08:29 2017	1511658509	0	1	1	1
Sat Nov 25 20:07:56 2017	1511658476	0	1	1	1
Sat Nov 25 20:06:48 2017	1511658408	0	1	1	1
Sat Nov 25 20:08:05 2017	1511658485	0	1	1	1
Sat Nov 25 20:07:23 2017	1511658443	0	1	1	1
Sat Nov 25 20:08:08 2017	1511658488	0	1	1	1
Sat Nov 25 20:06:55 2017	1511658415	0	1	1	1
Sat Nov 25 20:08:16 2017	1511658496	0	1	1	1
Sat Nov 25 20:07:23 2017	1511658443	0	1	1	1
Sat Nov 25 20:07:04 2017	1511658424	0	1	1	1
Sat Nov 25 20:08:29 2017	1511658509	0	1	1	1
Sat Nov 25 20:07:49 2017	1511658469	0	1	1	1
Sat Nov 25 20:06:45 2017	1511658405	0	1	1	1
Sat Nov 25 20:08:11 2017	1511658491	0	1	1	1
Sat Nov 25 20:07:13 2017	1511658433	0	1	1	1
Sat Nov 25 20:07:04 2017	1511658424	0	1	1	1
Sat Nov 25 20:07:38 2017	1511658458	0	1	1	1
Sat Nov 25 20:07:14 2017	1511658434	0	1	1	1
Sat Nov 25 20:07:32 2017	1511658452	0	1	1	1
Sat Nov 25 20:08:05 2017	1511658485	0	1	1	1
Sat Nov 25 20:07:26 2017	1511658446	0	1	1	1
Sat Nov 25 20:06:51 2017	1511658411	0	1	1	1
Sat Nov 25 20:06:58 2017	1511658418	0	1	1	1
Sat Nov 25 20:07:45 2017	1511658465	0	1	1	1
Sat Nov 25 20:07:16 2017	1511658436	0	1	1	1
Sat Nov 25 20:07:51 2017	1511658471	0	1	1	1
Sat Nov 25 20:06:56 2017	1511658416	0	1	1	1
Sat Nov 25 20:07:24 2017	1511658444	0	1	1	1
Sat Nov 25 20:07:51 2017	1511658471	0	1	1	1
Sat Nov 25 20:07:28 2017	1511658448	0	1	1	1
Sat Nov 25 20:07:12 2017	1511658432	0	1	1	1
Sat Nov 25 20:07:35 2017	1511658455	0	1	1	1
Sat Nov 25 20:07:57 2017	1511658477	0	1	1	1
Sat Nov 25 20:07:52 2017	1511658472	0	1	1	1
Sat Nov 25 20:07:11 2017	1511658431	0	1	1	1
Sat Nov 25 20:08:13 2017	1511658493	0	1	1	1
Sat Nov 25 20:07:39 2017	1511658459	0	1	1	1
Sat Nov 25 20:06:51 2017	1511658411	0	1	1	1
Sat Nov 25 20:07:25 2017	1511658445	0	1	1	1
Sat Nov 25 20:06:47 2017	1511658407	0	1	1	1
Sat Nov 25 20:06:52 2017	1511658412	0	1	1	1
Sat Nov 25 20:07:58 2017	1511658478	0	1	1	1
Sat Nov 25 20:07:05 2017	1511658425	0	1	1	1
Sat Nov 25 20:07:45 2017	1511658465	0	1	1	1
Sat Nov 25 20:07:52 2017	1511658472	0	1	1	1
Sat Nov 25 20:08:14 2017	1511658494	0	1	1	1
Sat Nov 25 20:07:05 2017	1511658425	0	1	1	1
Sat Nov 25 20:07:00 2017	1511658420	0	1	1	1
Sat Nov 25 20:07:39 2017	1511658459	0	1	1	1
Sat Nov 25 20:07:02 2017	1511658422	0	1	1	1
Sat Nov 25 20:08:09 2017	1511658489	0	1	1	1
Sat Nov 25 20:07:48 2017	1511658468	0	1	1	1
Sat Nov 25 20:06:49 2017	1511658409	0	1	1	1
Sat Nov 25 20:08:12 2017	1511658492	0	1	1	1
Sat Nov 25 20:08:19 2017	1511658499	0	1	1	1
Sat Nov 25 20:08:30 2017	1511658510	0	1	1	1
Sat Nov 25 20:07:41 2017	1511658461	0	1	1	1
Sat Nov 25 20:07:21 2017	1511658441	0	1	1	1
Sat Nov 25 20:08:30 2017	1511658510	0	1	1	1
Sat Nov 25 20:06:59 2017	1511658419	0	1	1	1
Sat Nov 25 20:07:07 2017	1511658427	0	1	1	1
Sat Nov 25 20:08:19 2017	1511658499	0	1	1	1
Sat Nov 25 20:07:05 2017	1511658425	0	1	1	1
Sat Nov 25 20:08:12 2017	1511658492	0	1	1	1
Sat Nov 25 20:07:04 2017	1511658424	0	1	1	1
Sat Nov 25 20:07:46 2017	1511658466	0	1	1	1
Sat Nov 25 20:08:01 2017	1511658481	0	1	1	1
Sat Nov 25 20:06:54 2017	1511658414	0	1	1	1
Sat Nov 25 20:07:28 2017	1511658448	0	1	1	1
Sat Nov 25 20:07:36 2017	1511658456	0	1	1	1
Sat Nov 25 20:07:26 2017	1511658446	0	1	1	1
Sat Nov 25 20:06:56 2017	1511658416	0	1	1	1
Sat Nov 25 20:07:44 2017	1511658464	0	1	1	1
Sat Nov 25 20:07:24 2017	1511658444	0	1	1	1
Sat Nov 25 20:06:56 2017	1511658416	0	1	1	1
Sat Nov 25 20:08:15 2017	1511658495	0	1	1	1
Sat Nov 25 20:07:04 2017	1511658424	0	1	1	1
Sat Nov 25 20:06:53 2017	1511658413	0	1	1	1
Sat Nov 25 20:07:39 2017	1511658459	0	1	1	1
Sat Nov 25 20:06:58 2017	1511658418	0	1	1	1
Sat Nov 25 20:06:54 2017	1511658414	0	1	1	1
Sat Nov 25 20:06:47 2017	1511658407	0	1	1	1
Sat Nov 25 20:08:11 2017	1511658491	0	1	1	1
Sat Nov 25 20:08:10 2017	1511658490	0	1	1	1
Sat Nov 25 20:07:37 2017	1511658457	0	1	1	1
Sat Nov 25 20:06:47 2017	1511658407	0	1	1	1
Sat Nov 25 20:08:03 2017	1511658483	0	1	1	1
Sat Nov 25 20:06:52 2017	1511658412	0	1	1	1
Sat Nov 25 20:07:13 2017	1511658433	0	1	1	1
Sat Nov 25 20:07:39 2017	1511658459	0	1	1	1
Sat Nov 25 20:08:15 2017	1511658495	0	1	2	1
Sat Nov 25 20:07:11 2017	1511658431	0	1	2	1
Sat Nov 25 20:08:18 2017	1511658498	0	1	2	1
Sat Nov 25 20:06:53 2017	1511658413	0	1	2	1
Sat Nov 25 20:08:14 2017	1511658494	0	1	2	1
Sat Nov 25 20:07:16 2017	1511658436	0	1	2	1
Sat Nov 25 20:06:50 2017	1511658410	0	1	2	1
Sat Nov 25 20:06:53 2017	1511658413	0	1	2	1
Sat Nov 25 20:06:45 2017	1511658405	0	1	2	1
Sat Nov 25 20:08:03 2017	1511658483	0	2	2	1
Sat Nov 25 20:07:00 2017	1511658420	0	1	2	1
Sat Nov 25 20:06:53 2017	1511658413	0	1	2	1
Sat Nov 25 20:06:56 2017	1511658416	0	1	2	1
Sat Nov 25 20:06:59 2017	1511658419	0	1	2	1
Sat Nov 25 20:08:15 2017	1511658495	0	1	2	1
Sat Nov 25 20:07:04 2017	1511658424	0	1	2	1
Sat Nov 25 20:07:43 2017	1511658463	0	2	2	2
Sat Nov 25 20:07:11 2017	1511658431	0	2	2	1
Sat Nov 25 20:08:08 2017	1511658488	0	2	2	2
Sat Nov 25 20:07:28 2017	1511658448	0	2	2	2
Sat Nov 25 20:08:25 2017	1511658505	0	2	2	2
Sat Nov 25 20:07:51 2017	1511658471	0	2	2	2
Sat Nov 25 20:08:25 2017	1511658505	0	2	2	2
Sat Nov 25 20:08:02 2017	1511658482	0	2	2	2
Sat Nov 25 20:07:07 2017	1511658427	0	2	3	2
Sat Nov 25 20:08:25 2017	1511658505	0	101	101	101
Sat Nov 25 20:07:24 2017	1511658444	0	101	101	101
Sat Nov 25 20:07:06 2017	1511658426	0	101	101	101
Sat Nov 25 20:07:11 2017	1511658431	0	101	101	101
Sat Nov 25 20:07:57 2017	1511658477	0	101	102	101
Sat Nov 25 20:07:26 2017	1511658446	0	101	102	101
Sat Nov 25 20:07:24 2017	1511658444	0	101	102	101
Sat Nov 25 20:07:51 2017	1511658471	0	101	102	101
Sat Nov 25 20:07:05 2017	1511658425	0	101	102	101
Sat Nov 25 20:08:21 2017	1511658501	0	101	102	101
Sat Nov 25 20:07:56 2017	1511658476	0	101	102	101
Sat Nov 25 20:07:49 2017	1511658469	0	101	102	101
Sat Nov 25 20:07:38 2017	1511658458	0	101	102	101
Sat Nov 25 20:07:02 2017	1511658422	0	101	102	101
Sat Nov 25 20:07:37 2017	1511658457	0	101	102	101
Sat Nov 25 20:08:17 2017	1511658497	0	101	102	101
Sat Nov 25 20:08:12 2017	1511658492	0	102	102	101
Sat Nov 25 20:07:14 2017	1511658434	0	102	102	101
Sat Nov 25 20:06:55 2017	1511658415	0	102	102	101
Sat Nov 25 20:07:53 2017	1511658473	0	102	102	102
Sat Nov 25 20:07:20 2017	1511658440	0	102	102	102
Sat Nov 25 20:08:23 2017	1511658503	0	102	102	102
Sat Nov 25 20:08:11 2017	1511658491	0	102	102	102
Sat Nov 25 20:08:01 2017	1511658481	0	102	102	102
Sat Nov 25 20:08:09 2017	1511658489	0	102	102	102
Sat Nov 25 20:06:48 2017	1511658408	0	102	102	102
Sat Nov 25 20:06:45 2017	1511658405	0	102	102	102
Sat Nov 25 20:06:57 2017	1511658417	0	102	102	102
Sat Nov 25 20:07:23 2017	1511658443	0	102	102	102
Sat Nov 25 20:06:58 2017	1511658418	0	102	102	102
Sat Nov 25 20:07:35 2017	1511658455	0	102	102	102
Sat Nov 25 20:07:54 2017	1511658474	0	102	102	102
Sat Nov 25 20:06:47 2017	1511658407	0	102	102	102
Sat Nov 25 20:07:39 2017	1511658459	0	102	102	102
Sat Nov 25 20:08:21 2017	1511658501	0	102	102	102
Sat Nov 25 20:08:07 2017	1511658487	0	102	102	102
Sat Nov 25 20:07:02 2017	1511658422	0	102	102	102
Sat Nov 25 20:07:52 2017	1511658472	0	102	102	102
Sat Nov 25 20:07:12 2017	1511658432	0	102	102	102
Sat Nov 25 20:07:25 2017	1511658445	0	102	102	102
Sat Nov 25 20:07:13 2017	1511658433	0	102	102	102
Sat Nov 25 20:08:14 2017	1511658494	0	102	102	102
Sat Nov 25 20:08:29 2017	1511658509	0	102	102	102
Sat Nov 25 20:07:57 2017	1511658477	0	102	102	102
Sat Nov 25 20:07:37 2017	1511658457	0	102	102	102
Sat Nov 25 20:07:14 2017	1511658434	0	102	102	102
Sat Nov 25 20:07:52 2017	1511658472	0	102	102	102
Sat Nov 25 20:07:56 2017	1511658476	0	102	102	102
Sat Nov 25 20:07:17 2017	1511658437	0	102	102	102
Sat Nov 25 20:07:33 2017	1511658453	0	102	102	102
Sat Nov 25 20:06:55 2017	1511658415	0	102	102	102
Sat Nov 25 20:06:55 2017	1511658415	0	102	102	102
Sat Nov 25 20:06:51 2017	1511658411	0	102	102	102
Sat Nov 25 20:07:14 2017	1511658434	0	102	102	102
Sat Nov 25 20:07:09 2017	1511658429	0	102	102	102
Sat Nov 25 20:07:37 2017	1511658457	0	102	102	102
Sat Nov 25 20:07:13 2017	1511658433	0	102	102	102
Sat Nov 25 20:07:36 2017	1511658456	0	102	102	102
Sat Nov 25 20:08:08 2017	1511658488	0	102	102	102
Sat Nov 25 20:07:59 2017	1511658479	0	102	103	102
Sat Nov 25 20:07:19 2017	1511658439	0	102	103	102
Sat Nov 25 20:08:08 2017	1511658488	0	102	103	102
Sat Nov 25 20:07:19 2017	1511658439	0	103	103	102
Sat Nov 25 20:07:17 2017	1511658437	0	103	103	103
Sat Nov 25 20:08:14 2017	1511658494	0	102	103	102
Sat Nov 25 20:08:06 2017	1511658486	0	103	103	102
Sat Nov 25 20:08:15 2017	1511658495	0	103	103	102
Sat Nov 25 20:06:50 2017	1511658410	0	103	103	103
