starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 27 13:51:04 2017	1511808664	1	1	1	1
Mon Nov 27 13:51:04 2017	1511808664	0	1	1	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	1	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	1	1
Mon Nov 27 13:51:09 2017	1511808669	0	1	1	1
Mon Nov 27 13:51:02 2017	1511808662	0	1	1	1
Mon Nov 27 13:51:13 2017	1511808673	1	1	1	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	1	1
Mon Nov 27 13:51:11 2017	1511808671	0	1	1	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	1	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	1	1
Mon Nov 27 13:51:07 2017	1511808667	0	1	1	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	1	1
Mon Nov 27 13:51:11 2017	1511808671	0	1	1	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	1	1
Mon Nov 27 13:51:10 2017	1511808670	0	1	1	1
Mon Nov 27 13:51:05 2017	1511808665	0	1	1	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	1	1
Mon Nov 27 13:51:12 2017	1511808672	0	1	1	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	1	1
Mon Nov 27 13:51:10 2017	1511808670	1	1	1	1
Mon Nov 27 13:51:12 2017	1511808672	1	1	1	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	1	1
Mon Nov 27 13:51:10 2017	1511808670	0	1	1	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	1	1
Mon Nov 27 13:51:02 2017	1511808662	0	1	1	1
Mon Nov 27 13:51:10 2017	1511808670	0	1	1	1
Mon Nov 27 13:51:01 2017	1511808661	1	1	1	1
Mon Nov 27 13:51:11 2017	1511808671	0	1	1	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	1	1
Mon Nov 27 13:51:10 2017	1511808670	0	1	1	1
Mon Nov 27 13:51:11 2017	1511808671	0	1	1	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	1	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	1	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	1	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	1	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	1	1
Mon Nov 27 13:51:10 2017	1511808670	0	1	1	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	1	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	1	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	1	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	1	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	1	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	1	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	1	1
Mon Nov 27 13:51:01 2017	1511808661	1	1	1	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	1	1
Mon Nov 27 13:51:10 2017	1511808670	1	1	1	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	1	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	1	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	1	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	1	1
Mon Nov 27 13:51:12 2017	1511808672	0	1	1	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	1	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	1	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	1	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	1	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	1	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	1	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	1	1
Mon Nov 27 13:51:11 2017	1511808671	0	1	1	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	1	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	1	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	1	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	1	1
Mon Nov 27 13:51:12 2017	1511808672	1	1	1	1
Mon Nov 27 13:51:02 2017	1511808662	0	1	1	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	1	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	1	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	1	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	1	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	1	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	1	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	1	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	1	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	1	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	1	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	1	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	1	1
Mon Nov 27 13:51:11 2017	1511808671	0	1	1	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	1	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	1	1
Mon Nov 27 13:51:12 2017	1511808672	1	1	1	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	1	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	1	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	1	1
Mon Nov 27 13:51:12 2017	1511808672	1	1	1	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	1	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	1	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	1	1
Mon Nov 27 13:51:10 2017	1511808670	0	1	1	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	1	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	1	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	1	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	1	1
Mon Nov 27 13:51:10 2017	1511808670	1	1	1	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	1	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	1	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	1	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	1	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	1	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	1	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	1	1
Mon Nov 27 13:51:12 2017	1511808672	1	1	1	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	1	1
Mon Nov 27 13:51:12 2017	1511808672	1	1	1	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	1	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	1	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	1	1
Mon Nov 27 13:51:11 2017	1511808671	0	1	1	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	1	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	1	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	1	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	1	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	1	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	1	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	1	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	1	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	1	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	1	1
Mon Nov 27 13:51:13 2017	1511808673	1	1	1	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	1	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	1	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	1	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	1	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	1	1
Mon Nov 27 13:51:12 2017	1511808672	1	1	1	1
Mon Nov 27 13:51:12 2017	1511808672	1	1	1	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	1	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	1	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	1	1
Mon Nov 27 13:51:11 2017	1511808671	0	1	1	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	1	1
Mon Nov 27 13:51:10 2017	1511808670	0	1	1	1
Mon Nov 27 13:51:10 2017	1511808670	0	1	1	1
Mon Nov 27 13:51:11 2017	1511808671	0	1	1	1
Mon Nov 27 13:51:10 2017	1511808670	0	1	1	1
Mon Nov 27 13:51:07 2017	1511808667	0	1	1	1
Mon Nov 27 13:51:13 2017	1511808673	1	1	1	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	1	1
Mon Nov 27 13:51:11 2017	1511808671	0	1	1	1
Mon Nov 27 13:51:10 2017	1511808670	0	1	1	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	1	1
Mon Nov 27 13:51:12 2017	1511808672	1	1	1	1
Mon Nov 27 13:51:10 2017	1511808670	0	1	1	1
Mon Nov 27 13:51:05 2017	1511808665	0	1	1	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	2	1
Mon Nov 27 13:51:13 2017	1511808673	1	1	2	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	2	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	2	1
Mon Nov 27 13:51:12 2017	1511808672	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	0	1	2	1
Mon Nov 27 13:51:02 2017	1511808662	0	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:10 2017	1511808670	1	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	2	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	2	1
Mon Nov 27 13:51:10 2017	1511808670	1	1	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:09 2017	1511808669	0	1	2	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	2	1
Mon Nov 27 13:51:01 2017	1511808661	1	1	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	2	1
Mon Nov 27 13:51:02 2017	1511808662	0	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	0	1	2	1
Mon Nov 27 13:51:13 2017	1511808673	0	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	2	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	2	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	2	1
Mon Nov 27 13:51:01 2017	1511808661	1	1	2	1
Mon Nov 27 13:51:02 2017	1511808662	0	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	2	1
Mon Nov 27 13:51:10 2017	1511808670	1	1	2	1
Mon Nov 27 13:51:10 2017	1511808670	0	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	0	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:04 2017	1511808664	0	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	2	1
Mon Nov 27 13:51:12 2017	1511808672	1	1	2	1
Mon Nov 27 13:51:01 2017	1511808661	1	1	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:01 2017	1511808661	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	0	1	2	1
Mon Nov 27 13:51:09 2017	1511808669	1	1	2	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	2	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	2	1
Mon Nov 27 13:51:09 2017	1511808669	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	0	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	2	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	2	1
Mon Nov 27 13:51:10 2017	1511808670	1	1	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:09 2017	1511808669	1	1	2	1
Mon Nov 27 13:51:13 2017	1511808673	0	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:13 2017	1511808673	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	2	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	2	1
Mon Nov 27 13:51:12 2017	1511808672	1	1	2	1
Mon Nov 27 13:51:10 2017	1511808670	1	1	2	1
Mon Nov 27 13:51:10 2017	1511808670	0	1	2	1
Mon Nov 27 13:51:10 2017	1511808670	0	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	0	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	2	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	0	1	2	1
Mon Nov 27 13:51:09 2017	1511808669	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	2	1
Mon Nov 27 13:51:12 2017	1511808672	1	1	2	1
Mon Nov 27 13:51:12 2017	1511808672	0	1	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:13 2017	1511808673	1	1	2	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	2	1
Mon Nov 27 13:51:13 2017	1511808673	1	1	2	1
Mon Nov 27 13:51:12 2017	1511808672	0	1	2	1
Mon Nov 27 13:51:07 2017	1511808667	0	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:13 2017	1511808673	1	1	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:13 2017	1511808673	1	1	2	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:01 2017	1511808661	1	1	2	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:13 2017	1511808673	1	1	2	1
Mon Nov 27 13:51:12 2017	1511808672	0	1	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:13 2017	1511808673	1	1	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:13 2017	1511808673	1	1	2	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	2	1
Mon Nov 27 13:51:12 2017	1511808672	1	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:12 2017	1511808672	1	1	2	1
Mon Nov 27 13:51:12 2017	1511808672	0	2	2	2
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:10 2017	1511808670	1	1	2	1
Mon Nov 27 13:51:10 2017	1511808670	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	0	2	2	2
Mon Nov 27 13:51:13 2017	1511808673	1	1	2	1
Mon Nov 27 13:51:10 2017	1511808670	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:01 2017	1511808661	1	1	2	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:12 2017	1511808672	1	2	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:01 2017	1511808661	1	1	2	1
Mon Nov 27 13:51:10 2017	1511808670	0	2	2	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	2	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	2	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	2	1
Mon Nov 27 13:51:10 2017	1511808670	1	1	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:10 2017	1511808670	1	1	2	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	2	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	2	2	2
Mon Nov 27 13:51:01 2017	1511808661	1	2	2	2
Mon Nov 27 13:51:11 2017	1511808671	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	2	2	2
Mon Nov 27 13:51:04 2017	1511808664	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	2	2	2
Mon Nov 27 13:51:04 2017	1511808664	1	1	2	1
Mon Nov 27 13:51:03 2017	1511808663	1	2	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	0	2	2	2
Mon Nov 27 13:51:03 2017	1511808663	1	2	2	2
Mon Nov 27 13:51:02 2017	1511808662	1	1	2	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	2	2	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	2	2
Mon Nov 27 13:51:04 2017	1511808664	1	2	2	2
Mon Nov 27 13:51:09 2017	1511808669	1	1	2	1
Mon Nov 27 13:51:13 2017	1511808673	1	1	2	1
Mon Nov 27 13:51:03 2017	1511808663	1	2	2	2
Mon Nov 27 13:51:06 2017	1511808666	1	2	2	2
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	2	2	2
Mon Nov 27 13:51:03 2017	1511808663	1	2	2	2
Mon Nov 27 13:51:05 2017	1511808665	1	2	2	2
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	2	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	2	2	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	2	2
Mon Nov 27 13:51:03 2017	1511808663	1	2	2	2
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:04 2017	1511808664	1	2	2	2
Mon Nov 27 13:51:02 2017	1511808662	1	2	2	2
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	2	2	2
Mon Nov 27 13:51:03 2017	1511808663	1	1	2	1
Mon Nov 27 13:51:13 2017	1511808673	1	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	2	2	2
Mon Nov 27 13:51:03 2017	1511808663	1	1	2	1
Mon Nov 27 13:51:12 2017	1511808672	1	1	2	1
Mon Nov 27 13:51:12 2017	1511808672	1	2	2	2
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	1	1	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	2	2	2
Mon Nov 27 13:51:01 2017	1511808661	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	2	2	2
Mon Nov 27 13:51:07 2017	1511808667	1	2	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:10 2017	1511808670	1	2	2	2
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:04 2017	1511808664	1	1	2	1
Mon Nov 27 13:51:12 2017	1511808672	0	2	2	2
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:03 2017	1511808663	1	1	2	1
Mon Nov 27 13:51:02 2017	1511808662	1	1	2	1
Mon Nov 27 13:51:11 2017	1511808671	0	2	2	2
Mon Nov 27 13:51:01 2017	1511808661	1	2	2	2
Mon Nov 27 13:51:10 2017	1511808670	1	1	2	1
Mon Nov 27 13:51:05 2017	1511808665	1	1	2	1
Mon Nov 27 13:51:06 2017	1511808666	1	2	2	2
Mon Nov 27 13:51:06 2017	1511808666	1	1	2	1
Mon Nov 27 13:51:07 2017	1511808667	1	1	2	1
