starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 17:30:16 2017	1511735416	18	57	76	57
Sun Nov 26 17:30:15 2017	1511735415	22	53	76	53
Sun Nov 26 17:30:15 2017	1511735415	22	54	76	54
Sun Nov 26 17:30:15 2017	1511735415	23	53	76	53
Sun Nov 26 17:30:16 2017	1511735416	16	59	76	59
Sun Nov 26 17:30:16 2017	1511735416	24	52	76	52
Sun Nov 26 17:30:16 2017	1511735416	21	56	76	56
Sun Nov 26 17:30:16 2017	1511735416	16	60	76	60
Sun Nov 26 17:30:16 2017	1511735416	9	67	76	67
Sun Nov 26 17:30:16 2017	1511735416	22	54	77	54
Sun Nov 26 17:30:16 2017	1511735416	16	61	77	61
Sun Nov 26 17:30:16 2017	1511735416	21	56	77	56
Sun Nov 26 17:30:16 2017	1511735416	19	58	77	58
Sun Nov 26 17:30:16 2017	1511735416	20	57	77	57
Sun Nov 26 17:30:16 2017	1511735416	19	59	77	59
Sun Nov 26 17:30:16 2017	1511735416	18	59	77	59
Sun Nov 26 17:30:16 2017	1511735416	21	56	77	56
Sun Nov 26 17:30:16 2017	1511735416	24	53	77	53
Sun Nov 26 17:30:16 2017	1511735416	21	57	78	57
Sun Nov 26 17:30:16 2017	1511735416	17	60	78	60
Sun Nov 26 17:30:16 2017	1511735416	22	55	78	55
Sun Nov 26 17:30:16 2017	1511735416	22	55	78	55
Sun Nov 26 17:30:16 2017	1511735416	16	62	78	61
Sun Nov 26 17:30:16 2017	1511735416	19	59	78	59
Sun Nov 26 17:30:16 2017	1511735416	26	52	78	52
Sun Nov 26 17:30:16 2017	1511735416	18	60	78	60
Sun Nov 26 17:30:16 2017	1511735416	23	55	78	54
Sun Nov 26 17:30:16 2017	1511735416	22	56	78	56
Sun Nov 26 17:30:16 2017	1511735416	23	55	78	55
Sun Nov 26 17:30:16 2017	1511735416	20	58	78	58
Sun Nov 26 17:30:16 2017	1511735416	20	58	78	58
Sun Nov 26 17:30:16 2017	1511735416	20	58	78	58
Sun Nov 26 17:30:16 2017	1511735416	23	55	78	55
Sun Nov 26 17:30:16 2017	1511735416	20	58	78	58
Sun Nov 26 17:30:16 2017	1511735416	21	57	78	57
Sun Nov 26 17:30:17 2017	1511735417	24	54	78	54
Sun Nov 26 17:30:16 2017	1511735416	24	55	78	54
Sun Nov 26 17:30:16 2017	1511735416	21	57	79	57
Sun Nov 26 17:30:16 2017	1511735416	22	56	79	56
Sun Nov 26 17:30:16 2017	1511735416	24	55	79	55
Sun Nov 26 17:30:16 2017	1511735416	19	60	79	60
Sun Nov 26 17:30:16 2017	1511735416	26	53	79	53
Sun Nov 26 17:30:16 2017	1511735416	19	60	79	60
Sun Nov 26 17:30:16 2017	1511735416	19	60	79	60
Sun Nov 26 17:30:16 2017	1511735416	18	61	79	61
Sun Nov 26 17:30:16 2017	1511735416	16	63	79	63
Sun Nov 26 17:30:16 2017	1511735416	21	58	79	58
Sun Nov 26 17:30:16 2017	1511735416	21	58	79	58
Sun Nov 26 17:30:16 2017	1511735416	23	57	79	57
Sun Nov 26 17:30:16 2017	1511735416	15	64	79	64
Sun Nov 26 17:30:16 2017	1511735416	16	64	80	64
Sun Nov 26 17:30:16 2017	1511735416	18	62	80	62
Sun Nov 26 17:30:16 2017	1511735416	15	64	80	63
Sun Nov 26 17:30:16 2017	1511735416	22	57	80	57
Sun Nov 26 17:30:16 2017	1511735416	21	58	80	58
Sun Nov 26 17:30:16 2017	1511735416	20	60	80	60
Sun Nov 26 17:30:16 2017	1511735416	16	64	80	64
Sun Nov 26 17:30:16 2017	1511735416	22	58	80	58
Sun Nov 26 17:30:16 2017	1511735416	19	61	80	61
Sun Nov 26 17:30:16 2017	1511735416	21	59	80	59
Sun Nov 26 17:30:16 2017	1511735416	25	56	80	56
Sun Nov 26 17:30:16 2017	1511735416	22	58	80	58
Sun Nov 26 17:30:16 2017	1511735416	21	59	80	59
Sun Nov 26 17:30:16 2017	1511735416	23	57	80	57
Sun Nov 26 17:30:16 2017	1511735416	25	56	81	56
Sun Nov 26 17:30:16 2017	1511735416	26	54	81	54
Sun Nov 26 17:30:16 2017	1511735416	26	55	81	55
Sun Nov 26 17:30:16 2017	1511735416	21	60	81	60
Sun Nov 26 17:30:16 2017	1511735416	17	64	81	64
Sun Nov 26 17:30:16 2017	1511735416	26	54	81	54
Sun Nov 26 17:30:16 2017	1511735416	21	60	81	60
Sun Nov 26 17:30:16 2017	1511735416	26	54	81	54
Sun Nov 26 17:30:16 2017	1511735416	22	59	81	59
Sun Nov 26 17:30:16 2017	1511735416	26	54	81	54
Sun Nov 26 17:30:16 2017	1511735416	26	54	81	54
Sun Nov 26 17:30:16 2017	1511735416	21	60	81	60
Sun Nov 26 17:30:16 2017	1511735416	23	58	81	58
Sun Nov 26 17:30:16 2017	1511735416	21	60	81	60
Sun Nov 26 17:30:16 2017	1511735416	21	60	81	60
Sun Nov 26 17:30:16 2017	1511735416	21	60	81	60
Sun Nov 26 17:30:16 2017	1511735416	25	56	81	56
Sun Nov 26 17:30:16 2017	1511735416	16	65	81	65
Sun Nov 26 17:30:16 2017	1511735416	25	57	81	57
Sun Nov 26 17:30:16 2017	1511735416	26	56	81	56
Sun Nov 26 17:30:16 2017	1511735416	25	57	82	57
Sun Nov 26 17:30:16 2017	1511735416	25	57	82	57
Sun Nov 26 17:30:16 2017	1511735416	25	57	82	57
Sun Nov 26 17:30:16 2017	1511735416	26	55	82	55
Sun Nov 26 17:30:16 2017	1511735416	25	56	82	56
Sun Nov 26 17:30:16 2017	1511735416	23	59	82	59
Sun Nov 26 17:30:16 2017	1511735416	19	63	82	63
Sun Nov 26 17:30:16 2017	1511735416	26	56	82	56
Sun Nov 26 17:30:16 2017	1511735416	14	68	82	68
Sun Nov 26 17:30:16 2017	1511735416	13	69	82	69
Sun Nov 26 17:30:16 2017	1511735416	16	66	82	66
Sun Nov 26 17:30:16 2017	1511735416	16	66	82	66
Sun Nov 26 17:30:16 2017	1511735416	29	54	83	54
Sun Nov 26 17:30:16 2017	1511735416	20	62	83	62
Sun Nov 26 17:30:16 2017	1511735416	21	62	83	62
Sun Nov 26 17:30:16 2017	1511735416	22	61	83	61
Sun Nov 26 17:30:16 2017	1511735416	22	61	83	61
Sun Nov 26 17:30:16 2017	1511735416	30	54	84	54
Sun Nov 26 17:30:16 2017	1511735416	27	57	84	57
Sun Nov 26 17:30:16 2017	1511735416	18	66	84	66
Sun Nov 26 17:30:16 2017	1511735416	23	61	84	61
Sun Nov 26 17:30:16 2017	1511735416	27	58	84	58
Sun Nov 26 17:30:16 2017	1511735416	22	62	84	62
Sun Nov 26 17:30:16 2017	1511735416	22	62	84	62
Sun Nov 26 17:30:17 2017	1511735417	19	66	84	66
Sun Nov 26 17:30:17 2017	1511735417	19	66	85	66
Sun Nov 26 17:30:16 2017	1511735416	19	66	85	66
Sun Nov 26 17:30:16 2017	1511735416	28	56	85	56
Sun Nov 26 17:30:16 2017	1511735416	28	56	85	56
Sun Nov 26 17:30:16 2017	1511735416	23	62	85	62
Sun Nov 26 17:30:16 2017	1511735416	28	58	85	58
Sun Nov 26 17:30:16 2017	1511735416	29	56	85	56
Sun Nov 26 17:30:17 2017	1511735417	18	67	85	67
Sun Nov 26 17:30:16 2017	1511735416	21	65	85	65
Sun Nov 26 17:30:16 2017	1511735416	23	62	85	62
Sun Nov 26 17:30:16 2017	1511735416	23	62	86	62
Sun Nov 26 17:30:16 2017	1511735416	23	63	86	63
Sun Nov 26 17:30:16 2017	1511735416	25	61	86	61
Sun Nov 26 17:30:16 2017	1511735416	23	63	86	63
Sun Nov 26 17:30:16 2017	1511735416	21	65	86	65
Sun Nov 26 17:30:16 2017	1511735416	18	68	86	68
Sun Nov 26 17:30:16 2017	1511735416	22	64	86	64
Sun Nov 26 17:30:16 2017	1511735416	20	66	86	66
Sun Nov 26 17:30:16 2017	1511735416	21	66	86	66
Sun Nov 26 17:30:16 2017	1511735416	23	63	87	63
Sun Nov 26 17:30:16 2017	1511735416	24	63	87	63
Sun Nov 26 17:30:17 2017	1511735417	24	63	87	63
Sun Nov 26 17:30:16 2017	1511735416	25	63	87	63
Sun Nov 26 17:30:16 2017	1511735416	26	62	87	62
Sun Nov 26 17:30:17 2017	1511735417	21	67	87	67
Sun Nov 26 17:30:17 2017	1511735417	26	61	88	61
Sun Nov 26 17:30:16 2017	1511735416	25	63	88	63
Sun Nov 26 17:30:16 2017	1511735416	22	65	88	65
Sun Nov 26 17:30:16 2017	1511735416	20	68	88	68
Sun Nov 26 17:30:17 2017	1511735417	21	66	88	66
Sun Nov 26 17:30:16 2017	1511735416	26	62	88	62
Sun Nov 26 17:30:16 2017	1511735416	26	62	88	62
Sun Nov 26 17:30:16 2017	1511735416	23	65	88	65
Sun Nov 26 17:30:16 2017	1511735416	22	65	88	65
Sun Nov 26 17:30:16 2017	1511735416	23	65	88	65
Sun Nov 26 17:30:16 2017	1511735416	19	69	88	69
Sun Nov 26 17:30:16 2017	1511735416	24	64	88	64
Sun Nov 26 17:30:16 2017	1511735416	26	62	88	62
Sun Nov 26 17:30:16 2017	1511735416	27	61	88	61
Sun Nov 26 17:30:16 2017	1511735416	22	66	88	66
Sun Nov 26 17:30:16 2017	1511735416	24	64	88	64
Sun Nov 26 17:30:16 2017	1511735416	20	68	88	68
Sun Nov 26 17:30:16 2017	1511735416	20	68	88	68
Sun Nov 26 17:30:16 2017	1511735416	24	64	88	64
Sun Nov 26 17:30:16 2017	1511735416	29	60	88	60
Sun Nov 26 17:30:16 2017	1511735416	28	61	88	61
Sun Nov 26 17:30:17 2017	1511735417	29	59	88	59
Sun Nov 26 17:30:17 2017	1511735417	28	61	88	61
Sun Nov 26 17:30:17 2017	1511735417	28	60	89	60
Sun Nov 26 17:30:16 2017	1511735416	31	57	89	57
Sun Nov 26 17:30:16 2017	1511735416	24	65	89	65
Sun Nov 26 17:30:16 2017	1511735416	24	65	89	65
Sun Nov 26 17:30:16 2017	1511735416	26	63	89	63
Sun Nov 26 17:30:16 2017	1511735416	24	65	89	65
Sun Nov 26 17:30:16 2017	1511735416	31	57	89	57
Sun Nov 26 17:30:16 2017	1511735416	22	66	89	66
Sun Nov 26 17:30:16 2017	1511735416	25	64	89	64
Sun Nov 26 17:30:16 2017	1511735416	17	72	89	72
Sun Nov 26 17:30:16 2017	1511735416	19	71	89	71
Sun Nov 26 17:30:16 2017	1511735416	26	63	89	63
Sun Nov 26 17:30:16 2017	1511735416	27	63	89	63
Sun Nov 26 17:30:16 2017	1511735416	27	63	89	63
Sun Nov 26 17:30:16 2017	1511735416	26	63	89	63
Sun Nov 26 17:30:16 2017	1511735416	26	63	89	63
Sun Nov 26 17:30:17 2017	1511735417	22	67	90	67
Sun Nov 26 17:30:16 2017	1511735416	18	72	90	72
Sun Nov 26 17:30:16 2017	1511735416	25	64	90	64
Sun Nov 26 17:30:16 2017	1511735416	27	62	90	62
Sun Nov 26 17:30:16 2017	1511735416	25	65	90	64
Sun Nov 26 17:30:16 2017	1511735416	21	69	90	69
Sun Nov 26 17:30:16 2017	1511735416	18	72	90	72
Sun Nov 26 17:30:16 2017	1511735416	30	60	90	60
Sun Nov 26 17:30:17 2017	1511735417	24	67	90	67
Sun Nov 26 17:30:16 2017	1511735416	24	67	90	67
Sun Nov 26 17:30:16 2017	1511735416	18	72	91	72
Sun Nov 26 17:30:16 2017	1511735416	21	70	91	70
Sun Nov 26 17:30:16 2017	1511735416	29	62	91	62
Sun Nov 26 17:30:16 2017	1511735416	17	74	91	74
Sun Nov 26 17:30:16 2017	1511735416	26	64	91	64
Sun Nov 26 17:30:17 2017	1511735417	23	68	91	68
Sun Nov 26 17:30:17 2017	1511735417	24	67	91	67
Sun Nov 26 17:30:16 2017	1511735416	28	63	91	63
Sun Nov 26 17:30:16 2017	1511735416	21	70	91	70
Sun Nov 26 17:30:16 2017	1511735416	26	66	91	66
Sun Nov 26 17:30:16 2017	1511735416	26	66	91	66
Sun Nov 26 17:30:16 2017	1511735416	28	64	92	64
Sun Nov 26 17:30:16 2017	1511735416	30	62	92	62
Sun Nov 26 17:30:16 2017	1511735416	21	71	92	71
Sun Nov 26 17:30:16 2017	1511735416	21	72	92	71
Sun Nov 26 17:30:16 2017	1511735416	26	67	92	67
Sun Nov 26 17:30:16 2017	1511735416	23	69	93	69
Sun Nov 26 17:30:16 2017	1511735416	21	72	93	72
Sun Nov 26 17:30:16 2017	1511735416	21	71	93	71
Sun Nov 26 17:30:16 2017	1511735416	25	68	93	68
Sun Nov 26 17:30:16 2017	1511735416	23	70	93	70
Sun Nov 26 17:30:17 2017	1511735417	22	72	94	72
Sun Nov 26 17:30:16 2017	1511735416	25	69	94	69
Sun Nov 26 17:30:16 2017	1511735416	28	66	94	66
Sun Nov 26 17:30:16 2017	1511735416	20	74	94	74
Sun Nov 26 17:30:17 2017	1511735417	25	70	94	70
Sun Nov 26 17:30:17 2017	1511735417	20	74	95	74
Sun Nov 26 17:30:16 2017	1511735416	20	74	95	74
Sun Nov 26 17:30:17 2017	1511735417	19	76	95	76
Sun Nov 26 17:30:17 2017	1511735417	20	75	95	75
Sun Nov 26 17:30:16 2017	1511735416	24	71	95	71
Sun Nov 26 17:30:16 2017	1511735416	25	71	95	71
Sun Nov 26 17:30:17 2017	1511735417	29	66	95	66
Sun Nov 26 17:30:16 2017	1511735416	25	71	96	71
Sun Nov 26 17:30:16 2017	1511735416	24	72	96	72
Sun Nov 26 17:30:16 2017	1511735416	25	71	96	71
Sun Nov 26 17:30:16 2017	1511735416	25	71	96	71
Sun Nov 26 17:30:17 2017	1511735417	20	76	96	76
Sun Nov 26 17:30:17 2017	1511735417	21	76	96	76
Sun Nov 26 17:30:17 2017	1511735417	30	67	97	67
Sun Nov 26 17:30:16 2017	1511735416	24	73	97	73
Sun Nov 26 17:30:17 2017	1511735417	24	73	97	73
Sun Nov 26 17:30:17 2017	1511735417	20	77	97	77
Sun Nov 26 17:30:16 2017	1511735416	29	68	97	68
Sun Nov 26 17:30:17 2017	1511735417	27	71	97	71
Sun Nov 26 17:30:17 2017	1511735417	28	69	97	69
Sun Nov 26 17:30:16 2017	1511735416	30	67	98	67
Sun Nov 26 17:30:17 2017	1511735417	28	70	98	70
Sun Nov 26 17:30:17 2017	1511735417	28	70	98	70
Sun Nov 26 17:30:17 2017	1511735417	24	75	99	75
Sun Nov 26 17:30:16 2017	1511735416	28	71	99	71
Sun Nov 26 17:30:17 2017	1511735417	21	78	99	78
Sun Nov 26 17:30:17 2017	1511735417	24	76	100	76
Sun Nov 26 17:30:17 2017	1511735417	32	68	100	68
Sun Nov 26 17:30:17 2017	1511735417	31	69	100	69
Sun Nov 26 17:30:17 2017	1511735417	21	79	100	79
Sun Nov 26 17:30:17 2017	1511735417	27	74	101	74
Sun Nov 26 17:30:17 2017	1511735417	28	73	101	73
Sun Nov 26 17:30:16 2017	1511735416	28	73	101	73
Sun Nov 26 17:30:16 2017	1511735416	30	71	101	71
Sun Nov 26 17:30:17 2017	1511735417	32	69	102	69
Sun Nov 26 17:30:17 2017	1511735417	32	69	102	69
Sun Nov 26 17:30:17 2017	1511735417	23	79	103	79
Sun Nov 26 17:30:17 2017	1511735417	24	79	103	78
Sun Nov 26 17:30:17 2017	1511735417	24	79	103	79
Sun Nov 26 17:30:17 2017	1511735417	25	78	103	78
Sun Nov 26 17:30:17 2017	1511735417	23	80	103	80
Sun Nov 26 17:30:17 2017	1511735417	21	83	103	83
Sun Nov 26 17:30:17 2017	1511735417	24	80	104	80
Sun Nov 26 17:30:17 2017	1511735417	24	80	104	80
Sun Nov 26 17:30:17 2017	1511735417	30	74	104	74
Sun Nov 26 17:30:17 2017	1511735417	25	80	105	80
Sun Nov 26 17:30:17 2017	1511735417	24	81	105	81
Sun Nov 26 17:30:17 2017	1511735417	29	76	105	76
Sun Nov 26 17:30:17 2017	1511735417	26	80	106	80
Sun Nov 26 17:30:17 2017	1511735417	26	80	106	80
Sun Nov 26 17:30:15 2017	1511735415	17	93	111	91
Sun Nov 26 17:30:15 2017	1511735415	3	110	113	110
Sun Nov 26 17:30:15 2017	1511735415	5	109	114	109
Sun Nov 26 17:30:15 2017	1511735415	12	104	115	104
Sun Nov 26 17:30:15 2017	1511735415	24	93	117	91
Sun Nov 26 17:30:15 2017	1511735415	26	92	118	91
Sun Nov 26 17:30:17 2017	1511735417	11	111	122	111
Sun Nov 26 17:30:15 2017	1511735415	8	115	123	115
Sun Nov 26 17:30:17 2017	1511735417	6	118	123	118
Sun Nov 26 17:30:15 2017	1511735415	33	91	124	91
Sun Nov 26 17:30:17 2017	1511735417	11	114	125	114
Sun Nov 26 17:30:15 2017	1511735415	35	90	125	87
Sun Nov 26 17:30:15 2017	1511735415	9	116	125	115
Sun Nov 26 17:30:17 2017	1511735417	6	120	126	120
Sun Nov 26 17:30:15 2017	1511735415	6	120	127	117
Sun Nov 26 17:30:17 2017	1511735417	12	115	127	115
Sun Nov 26 17:30:15 2017	1511735415	13	115	127	115
Sun Nov 26 17:30:15 2017	1511735415	13	115	128	115
Sun Nov 26 17:30:15 2017	1511735415	11	118	129	117
Sun Nov 26 17:30:15 2017	1511735415	15	115	130	115
Sun Nov 26 17:30:17 2017	1511735417	7	123	130	123
Sun Nov 26 17:30:17 2017	1511735417	8	122	131	122
Sun Nov 26 17:30:17 2017	1511735417	8	123	131	123
Sun Nov 26 17:30:17 2017	1511735417	15	118	133	118
Sun Nov 26 17:30:17 2017	1511735417	13	119	133	119
Sun Nov 26 17:30:15 2017	1511735415	18	115	133	115
Sun Nov 26 17:30:15 2017	1511735415	16	117	133	117
Sun Nov 26 17:30:17 2017	1511735417	15	118	133	118
Sun Nov 26 17:30:15 2017	1511735415	20	115	135	115
Sun Nov 26 17:30:15 2017	1511735415	20	115	135	115
Sun Nov 26 17:30:17 2017	1511735417	10	125	135	125
Sun Nov 26 17:30:15 2017	1511735415	21	115	136	115
Sun Nov 26 17:30:17 2017	1511735417	8	130	137	130
Sun Nov 26 17:30:17 2017	1511735417	11	127	138	127
Sun Nov 26 17:30:15 2017	1511735415	49	89	138	87
Sun Nov 26 17:30:15 2017	1511735415	25	113	139	113
Sun Nov 26 17:30:17 2017	1511735417	14	125	139	125
Sun Nov 26 17:30:15 2017	1511735415	24	115	139	115
Sun Nov 26 17:30:17 2017	1511735417	15	123	139	123
Sun Nov 26 17:30:17 2017	1511735417	8	131	139	131
Sun Nov 26 17:30:15 2017	1511735415	52	88	140	87
Sun Nov 26 17:30:15 2017	1511735415	27	113	141	113
Sun Nov 26 17:30:17 2017	1511735417	17	125	141	124
Sun Nov 26 17:30:17 2017	1511735417	17	125	142	125
Sun Nov 26 17:30:17 2017	1511735417	14	128	142	128
Sun Nov 26 17:30:15 2017	1511735415	11	131	142	131
Sun Nov 26 17:30:17 2017	1511735417	15	127	143	127
Sun Nov 26 17:30:17 2017	1511735417	15	128	143	128
Sun Nov 26 17:30:17 2017	1511735417	16	128	144	128
Sun Nov 26 17:30:15 2017	1511735415	25	120	145	117
Sun Nov 26 17:30:15 2017	1511735415	57	88	145	87
Sun Nov 26 17:30:15 2017	1511735415	9	136	145	136
Sun Nov 26 17:30:17 2017	1511735417	13	133	146	133
Sun Nov 26 17:30:17 2017	1511735417	13	133	146	133
Sun Nov 26 17:30:15 2017	1511735415	32	114	146	113
Sun Nov 26 17:30:15 2017	1511735415	60	87	148	87
Sun Nov 26 17:30:15 2017	1511735415	12	136	148	136
Sun Nov 26 17:30:17 2017	1511735417	18	131	149	131
Sun Nov 26 17:30:15 2017	1511735415	34	115	149	115
Sun Nov 26 17:30:15 2017	1511735415	36	113	149	113
Sun Nov 26 17:30:17 2017	1511735417	19	131	150	131
Sun Nov 26 17:30:15 2017	1511735415	63	87	150	87
Sun Nov 26 17:30:17 2017	1511735417	15	136	151	136
Sun Nov 26 17:30:17 2017	1511735417	19	132	151	132
Sun Nov 26 17:30:15 2017	1511735415	66	87	153	87
Sun Nov 26 17:30:17 2017	1511735417	20	134	154	134
Sun Nov 26 17:30:17 2017	1511735417	18	137	155	137
Sun Nov 26 17:30:15 2017	1511735415	42	113	156	113
Sun Nov 26 17:30:17 2017	1511735417	17	139	156	139
Sun Nov 26 17:30:15 2017	1511735415	37	119	156	118
Sun Nov 26 17:30:15 2017	1511735415	42	115	157	115
Sun Nov 26 17:30:16 2017	1511735416	11	147	158	147
Sun Nov 26 17:30:15 2017	1511735415	11	148	158	148
Sun Nov 26 17:30:15 2017	1511735415	13	146	159	146
Sun Nov 26 17:30:15 2017	1511735415	10	148	159	148
Sun Nov 26 17:30:15 2017	1511735415	13	146	159	146
Sun Nov 26 17:30:15 2017	1511735415	12	147	159	147
Sun Nov 26 17:30:15 2017	1511735415	12	147	159	147
Sun Nov 26 17:30:15 2017	1511735415	10	150	160	150
Sun Nov 26 17:30:15 2017	1511735415	10	150	160	150
Sun Nov 26 17:30:15 2017	1511735415	11	149	160	149
Sun Nov 26 17:30:15 2017	1511735415	8	153	161	153
Sun Nov 26 17:30:15 2017	1511735415	48	113	162	113
Sun Nov 26 17:30:15 2017	1511735415	8	154	162	154
Sun Nov 26 17:30:15 2017	1511735415	8	154	162	154
Sun Nov 26 17:30:15 2017	1511735415	11	152	163	151
Sun Nov 26 17:30:15 2017	1511735415	13	151	164	151
Sun Nov 26 17:30:17 2017	1511735417	15	149	164	149
Sun Nov 26 17:30:15 2017	1511735415	17	148	165	147
Sun Nov 26 17:30:17 2017	1511735417	18	148	167	148
Sun Nov 26 17:30:15 2017	1511735415	17	151	168	151
Sun Nov 26 17:30:17 2017	1511735417	16	152	168	152
Sun Nov 26 17:30:15 2017	1511735415	25	143	168	143
Sun Nov 26 17:30:15 2017	1511735415	17	152	168	152
Sun Nov 26 17:30:17 2017	1511735417	20	148	169	148
Sun Nov 26 17:30:16 2017	1511735416	19	150	169	150
Sun Nov 26 17:30:15 2017	1511735415	15	155	169	155
Sun Nov 26 17:30:15 2017	1511735415	28	142	170	142
Sun Nov 26 17:30:15 2017	1511735415	29	141	170	141
Sun Nov 26 17:30:17 2017	1511735417	19	151	170	151
Sun Nov 26 17:30:15 2017	1511735415	16	155	171	155
Sun Nov 26 17:30:15 2017	1511735415	26	145	171	145
Sun Nov 26 17:30:15 2017	1511735415	18	153	171	153
Sun Nov 26 17:30:15 2017	1511735415	17	154	171	153
Sun Nov 26 17:30:17 2017	1511735417	21	150	171	150
Sun Nov 26 17:30:16 2017	1511735416	18	153	171	153
Sun Nov 26 17:30:17 2017	1511735417	24	147	171	147
Sun Nov 26 17:30:16 2017	1511735416	18	153	171	153
Sun Nov 26 17:30:15 2017	1511735415	24	148	171	147
Sun Nov 26 17:30:16 2017	1511735416	19	153	172	153
Sun Nov 26 17:30:15 2017	1511735415	18	154	172	154
Sun Nov 26 17:30:15 2017	1511735415	58	113	172	113
Sun Nov 26 17:30:16 2017	1511735416	19	154	172	154
Sun Nov 26 17:30:16 2017	1511735416	19	154	173	154
Sun Nov 26 17:30:16 2017	1511735416	19	154	173	154
Sun Nov 26 17:30:17 2017	1511735417	23	150	173	150
Sun Nov 26 17:30:16 2017	1511735416	18	156	173	156
Sun Nov 26 17:30:16 2017	1511735416	22	151	173	151
Sun Nov 26 17:30:16 2017	1511735416	22	151	173	151
Sun Nov 26 17:30:17 2017	1511735417	25	149	174	149
