starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	0
Mon Nov 27 13:50:55 2017	1511808655	0	0	1	0
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	0	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	0	1	0
Mon Nov 27 13:50:54 2017	1511808654	0	0	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	0
Mon Nov 27 13:50:55 2017	1511808655	0	0	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	0	1	0
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	0	1	0
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	0	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	0	1	0
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	0	1	0
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	0	1	0
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	0
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:53 2017	1511808653	0	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	1
Mon Nov 27 13:50:53 2017	1511808653	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:39 2017	1511808639	1	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:39 2017	1511808639	1	1	1	1
Mon Nov 27 13:50:39 2017	1511808639	1	1	1	1
Mon Nov 27 13:50:39 2017	1511808639	1	1	1	1
Mon Nov 27 13:50:53 2017	1511808653	1	1	1	1
Mon Nov 27 13:50:39 2017	1511808639	1	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:40 2017	1511808640	1	1	1	1
Mon Nov 27 13:50:53 2017	1511808653	1	1	1	1
Mon Nov 27 13:50:39 2017	1511808639	1	1	1	1
Mon Nov 27 13:50:39 2017	1511808639	1	1	1	1
Mon Nov 27 13:50:37 2017	1511808637	1	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:37 2017	1511808637	1	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	1
Mon Nov 27 13:50:35 2017	1511808635	1	1	1	1
Mon Nov 27 13:50:35 2017	1511808635	1	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:39 2017	1511808639	1	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:34 2017	1511808634	1	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	1	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:40 2017	1511808640	1	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:37 2017	1511808637	1	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:37 2017	1511808637	1	1	1	1
Mon Nov 27 13:50:36 2017	1511808636	1	1	1	1
Mon Nov 27 13:50:40 2017	1511808640	1	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	1	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:39 2017	1511808639	1	1	1	1
Mon Nov 27 13:50:36 2017	1511808636	1	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:36 2017	1511808636	1	1	1	1
Mon Nov 27 13:50:34 2017	1511808634	1	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:39 2017	1511808639	1	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:24 2017	1511808624	1	1	1	1
Mon Nov 27 13:50:29 2017	1511808629	1	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	1
Mon Nov 27 13:50:35 2017	1511808635	1	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	1	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:36 2017	1511808636	1	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	1	1
Mon Nov 27 13:50:32 2017	1511808632	1	1	1	1
Mon Nov 27 13:50:35 2017	1511808635	1	1	1	1
Mon Nov 27 13:50:33 2017	1511808633	1	1	1	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	1	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	1	1
Mon Nov 27 13:50:35 2017	1511808635	1	1	1	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	1	1
Mon Nov 27 13:50:24 2017	1511808624	1	1	1	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	1	1
Mon Nov 27 13:50:34 2017	1511808634	1	1	1	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	2	1
Mon Nov 27 13:50:31 2017	1511808631	1	1	2	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	2	1
Mon Nov 27 13:50:32 2017	1511808632	1	1	2	1
Mon Nov 27 13:50:54 2017	1511808654	1	1	2	1
Mon Nov 27 13:50:31 2017	1511808631	1	1	2	1
Mon Nov 27 13:50:37 2017	1511808637	1	1	2	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	2	1
Mon Nov 27 13:50:55 2017	1511808655	1	1	2	1
Mon Nov 27 13:50:55 2017	1511808655	1	1	2	1
Mon Nov 27 13:50:34 2017	1511808634	1	1	2	1
Mon Nov 27 13:50:28 2017	1511808628	1	1	2	1
Mon Nov 27 13:50:35 2017	1511808635	1	1	2	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	2	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	2	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	2	1
Mon Nov 27 13:50:25 2017	1511808625	1	1	2	1
Mon Nov 27 13:50:31 2017	1511808631	1	1	2	1
Mon Nov 27 13:50:32 2017	1511808632	1	1	2	1
Mon Nov 27 13:50:55 2017	1511808655	1	1	2	1
Mon Nov 27 13:50:37 2017	1511808637	1	1	2	1
Mon Nov 27 13:50:56 2017	1511808656	1	1	2	1
Mon Nov 27 13:50:28 2017	1511808628	1	1	2	1
Mon Nov 27 13:50:56 2017	1511808656	1	1	2	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	2	1
Mon Nov 27 13:50:31 2017	1511808631	1	1	2	1
Mon Nov 27 13:50:31 2017	1511808631	1	1	2	1
Mon Nov 27 13:50:33 2017	1511808633	1	1	2	1
Mon Nov 27 13:50:24 2017	1511808624	1	1	2	1
Mon Nov 27 13:50:27 2017	1511808627	1	1	2	1
Mon Nov 27 13:50:56 2017	1511808656	1	1	2	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	2	1
Mon Nov 27 13:50:35 2017	1511808635	1	1	2	1
Mon Nov 27 13:50:28 2017	1511808628	1	1	2	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	2	1
Mon Nov 27 13:50:30 2017	1511808630	1	1	2	1
Mon Nov 27 13:50:57 2017	1511808657	1	1	2	1
Mon Nov 27 13:50:30 2017	1511808630	1	1	2	1
Mon Nov 27 13:50:38 2017	1511808638	1	1	2	1
Mon Nov 27 13:50:36 2017	1511808636	1	1	2	1
Mon Nov 27 13:50:30 2017	1511808630	1	1	2	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	2	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	2	1
Mon Nov 27 13:50:29 2017	1511808629	1	1	2	1
Mon Nov 27 13:50:56 2017	1511808656	1	1	2	1
Mon Nov 27 13:50:39 2017	1511808639	1	1	2	1
Mon Nov 27 13:50:31 2017	1511808631	1	1	2	1
Mon Nov 27 13:50:56 2017	1511808656	1	1	2	1
Mon Nov 27 13:50:27 2017	1511808627	1	1	2	1
Mon Nov 27 13:50:55 2017	1511808655	1	1	2	1
Mon Nov 27 13:50:32 2017	1511808632	1	1	2	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	2	1
Mon Nov 27 13:50:27 2017	1511808627	1	1	2	1
Mon Nov 27 13:50:28 2017	1511808628	1	1	2	1
Mon Nov 27 13:50:55 2017	1511808655	1	1	2	1
Mon Nov 27 13:50:28 2017	1511808628	1	1	2	1
Mon Nov 27 13:50:28 2017	1511808628	1	1	2	1
Mon Nov 27 13:50:26 2017	1511808626	1	1	2	1
Mon Nov 27 13:50:29 2017	1511808629	1	1	2	1
Mon Nov 27 13:50:31 2017	1511808631	1	1	2	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	2	1
Mon Nov 27 13:50:27 2017	1511808627	1	1	2	1
Mon Nov 27 13:50:26 2017	1511808626	1	1	2	1
Mon Nov 27 13:50:27 2017	1511808627	1	1	2	1
Mon Nov 27 13:50:26 2017	1511808626	1	1	2	1
Mon Nov 27 13:50:40 2017	1511808640	1	1	2	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	2	1
Mon Nov 27 13:50:39 2017	1511808639	1	1	2	1
Mon Nov 27 13:50:58 2017	1511808658	0	1	2	1
Mon Nov 27 13:50:57 2017	1511808657	1	1	2	1
Mon Nov 27 13:50:29 2017	1511808629	1	1	2	1
Mon Nov 27 13:50:54 2017	1511808654	1	1	2	1
Mon Nov 27 13:50:57 2017	1511808657	0	1	2	1
Mon Nov 27 13:50:57 2017	1511808657	1	1	2	1
Mon Nov 27 13:50:26 2017	1511808626	1	1	2	1
Mon Nov 27 13:50:57 2017	1511808657	1	1	2	1
Mon Nov 27 13:50:26 2017	1511808626	1	1	2	1
Mon Nov 27 13:50:58 2017	1511808658	1	1	2	1
Mon Nov 27 13:50:27 2017	1511808627	1	1	2	1
Mon Nov 27 13:50:58 2017	1511808658	1	1	2	1
Mon Nov 27 13:50:58 2017	1511808658	1	1	2	1
Mon Nov 27 13:50:28 2017	1511808628	1	1	2	1
Mon Nov 27 13:50:36 2017	1511808636	1	1	2	1
Mon Nov 27 13:50:58 2017	1511808658	1	1	2	1
Mon Nov 27 13:50:26 2017	1511808626	1	1	2	1
Mon Nov 27 13:50:54 2017	1511808654	1	1	2	1
Mon Nov 27 13:50:29 2017	1511808629	1	1	2	1
Mon Nov 27 13:50:25 2017	1511808625	1	1	2	1
Mon Nov 27 13:50:25 2017	1511808625	1	1	2	1
Mon Nov 27 13:50:27 2017	1511808627	1	1	2	1
Mon Nov 27 13:50:24 2017	1511808624	1	1	2	1
Mon Nov 27 13:50:37 2017	1511808637	1	1	2	1
Mon Nov 27 13:50:37 2017	1511808637	1	1	2	1
Mon Nov 27 13:50:26 2017	1511808626	1	1	2	1
Mon Nov 27 13:50:27 2017	1511808627	1	1	2	1
Mon Nov 27 13:50:39 2017	1511808639	1	1	2	1
Mon Nov 27 13:50:40 2017	1511808640	1	1	2	1
Mon Nov 27 13:50:25 2017	1511808625	1	1	2	1
Mon Nov 27 13:50:36 2017	1511808636	1	1	2	1
Mon Nov 27 13:50:27 2017	1511808627	1	1	2	1
Mon Nov 27 13:50:58 2017	1511808658	1	1	2	1
Mon Nov 27 13:50:25 2017	1511808625	1	1	2	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	2	1
Mon Nov 27 13:50:26 2017	1511808626	1	1	2	1
Mon Nov 27 13:50:28 2017	1511808628	1	1	2	1
Mon Nov 27 13:50:57 2017	1511808657	1	1	2	1
Mon Nov 27 13:50:34 2017	1511808634	1	1	2	1
Mon Nov 27 13:50:30 2017	1511808630	1	1	2	1
Mon Nov 27 13:50:56 2017	1511808656	1	1	2	1
Mon Nov 27 13:50:30 2017	1511808630	1	1	2	1
Mon Nov 27 13:50:32 2017	1511808632	1	1	2	1
Mon Nov 27 13:50:56 2017	1511808656	1	1	2	1
Mon Nov 27 13:50:54 2017	1511808654	1	1	2	1
Mon Nov 27 13:50:35 2017	1511808635	1	1	2	1
Mon Nov 27 13:50:55 2017	1511808655	0	1	2	1
Mon Nov 27 13:50:33 2017	1511808633	1	1	2	1
Mon Nov 27 13:50:32 2017	1511808632	1	1	2	1
Mon Nov 27 13:50:26 2017	1511808626	1	1	2	1
Mon Nov 27 13:50:56 2017	1511808656	0	1	2	1
Mon Nov 27 13:50:26 2017	1511808626	1	1	2	1
Mon Nov 27 13:50:54 2017	1511808654	1	1	2	1
Mon Nov 27 13:50:25 2017	1511808625	1	1	2	1
Mon Nov 27 13:50:54 2017	1511808654	1	1	2	1
Mon Nov 27 13:50:30 2017	1511808630	1	1	2	1
Mon Nov 27 13:50:27 2017	1511808627	1	1	2	1
Mon Nov 27 13:50:25 2017	1511808625	1	1	2	1
Mon Nov 27 13:50:54 2017	1511808654	0	1	2	1
Mon Nov 27 13:50:54 2017	1511808654	1	1	2	1
Mon Nov 27 13:50:38 2017	1511808638	1	1	2	1
