starttime	seconds	ctime	dtime	ttime	wait
Sun Nov 26 16:17:46 2017	1511731066	2	114	116	114
Sun Nov 26 16:17:46 2017	1511731066	3	114	116	114
Sun Nov 26 16:17:46 2017	1511731066	2	114	117	114
Sun Nov 26 16:17:46 2017	1511731066	2	115	117	115
Sun Nov 26 16:17:46 2017	1511731066	3	115	117	115
Sun Nov 26 16:17:46 2017	1511731066	3	114	117	114
Sun Nov 26 16:17:46 2017	1511731066	4	114	117	114
Sun Nov 26 16:17:46 2017	1511731066	3	115	118	115
Sun Nov 26 16:17:46 2017	1511731066	3	115	118	115
Sun Nov 26 16:17:46 2017	1511731066	4	115	118	115
Sun Nov 26 16:17:46 2017	1511731066	2	209	212	209
Sun Nov 26 16:17:46 2017	1511731066	3	209	212	209
Sun Nov 26 16:17:46 2017	1511731066	1	213	214	213
Sun Nov 26 16:17:46 2017	1511731066	1	213	214	213
Sun Nov 26 16:17:46 2017	1511731066	1	213	215	213
Sun Nov 26 16:17:46 2017	1511731066	1	214	215	213
Sun Nov 26 16:17:46 2017	1511731066	1	214	215	214
Sun Nov 26 16:17:46 2017	1511731066	1	214	215	214
Sun Nov 26 16:17:46 2017	1511731066	2	213	215	213
Sun Nov 26 16:17:46 2017	1511731066	2	213	215	213
Sun Nov 26 16:17:46 2017	1511731066	2	214	216	214
Sun Nov 26 16:17:46 2017	1511731066	2	213	216	213
Sun Nov 26 16:17:46 2017	1511731066	3	213	216	213
Sun Nov 26 16:17:46 2017	1511731066	3	213	216	213
Sun Nov 26 16:17:46 2017	1511731066	2	213	216	213
Sun Nov 26 16:17:46 2017	1511731066	3	213	216	213
Sun Nov 26 16:17:46 2017	1511731066	2	215	217	215
Sun Nov 26 16:17:46 2017	1511731066	3	215	217	215
Sun Nov 26 16:17:46 2017	1511731066	3	215	218	215
Sun Nov 26 16:17:46 2017	1511731066	4	215	219	215
Sun Nov 26 16:17:46 2017	1511731066	1	314	315	314
Sun Nov 26 16:17:46 2017	1511731066	1	314	315	314
Sun Nov 26 16:17:46 2017	1511731066	4	312	315	311
Sun Nov 26 16:17:46 2017	1511731066	2	314	317	314
Sun Nov 26 16:17:46 2017	1511731066	3	314	317	314
Sun Nov 26 16:17:46 2017	1511731066	3	315	318	315
Sun Nov 26 16:17:46 2017	1511731066	1	414	415	414
Sun Nov 26 16:17:46 2017	1511731066	2	414	416	414
