starttime	seconds	ctime	dtime	ttime	wait
Sat Nov 25 20:06:11 2017	1511658371	0	1	1	1
Sat Nov 25 20:05:18 2017	1511658318	0	1	1	1
Sat Nov 25 20:06:26 2017	1511658386	0	1	1	1
Sat Nov 25 20:06:41 2017	1511658401	0	1	1	1
Sat Nov 25 20:06:40 2017	1511658400	0	1	1	1
Sat Nov 25 20:05:48 2017	1511658348	0	1	1	1
Sat Nov 25 20:05:48 2017	1511658348	0	1	1	1
Sat Nov 25 20:05:20 2017	1511658320	0	1	1	1
Sat Nov 25 20:06:13 2017	1511658373	0	1	1	1
Sat Nov 25 20:06:24 2017	1511658384	0	1	1	1
Sat Nov 25 20:05:26 2017	1511658326	0	1	1	1
Sat Nov 25 20:06:28 2017	1511658388	0	1	1	1
Sat Nov 25 20:06:39 2017	1511658399	0	1	1	1
Sat Nov 25 20:05:20 2017	1511658320	0	1	1	1
Sat Nov 25 20:06:40 2017	1511658400	0	1	1	1
Sat Nov 25 20:06:12 2017	1511658372	0	1	1	1
Sat Nov 25 20:05:45 2017	1511658345	0	1	1	1
Sat Nov 25 20:06:31 2017	1511658391	0	1	1	1
Sat Nov 25 20:06:36 2017	1511658396	0	1	1	1
Sat Nov 25 20:06:30 2017	1511658390	0	1	1	1
Sat Nov 25 20:06:14 2017	1511658374	0	1	1	1
Sat Nov 25 20:06:39 2017	1511658399	0	1	1	1
Sat Nov 25 20:06:24 2017	1511658384	0	1	1	1
Sat Nov 25 20:06:24 2017	1511658384	0	1	1	1
Sat Nov 25 20:06:27 2017	1511658387	0	1	1	1
Sat Nov 25 20:06:29 2017	1511658389	0	1	1	1
Sat Nov 25 20:05:48 2017	1511658348	0	1	1	1
Sat Nov 25 20:06:06 2017	1511658366	0	1	1	1
Sat Nov 25 20:05:15 2017	1511658315	0	1	1	1
Sat Nov 25 20:05:25 2017	1511658325	0	1	1	1
Sat Nov 25 20:06:07 2017	1511658367	0	1	1	1
Sat Nov 25 20:05:31 2017	1511658331	0	1	1	1
Sat Nov 25 20:06:23 2017	1511658383	0	1	1	1
Sat Nov 25 20:05:29 2017	1511658329	0	1	1	1
Sat Nov 25 20:06:31 2017	1511658391	0	1	1	1
Sat Nov 25 20:05:18 2017	1511658318	0	1	1	1
Sat Nov 25 20:06:31 2017	1511658391	0	1	1	1
Sat Nov 25 20:05:28 2017	1511658328	0	1	1	1
Sat Nov 25 20:06:35 2017	1511658395	0	1	1	1
Sat Nov 25 20:05:33 2017	1511658333	0	1	1	1
Sat Nov 25 20:05:42 2017	1511658342	0	1	1	1
Sat Nov 25 20:05:13 2017	1511658313	0	1	1	1
Sat Nov 25 20:06:13 2017	1511658373	0	1	1	1
Sat Nov 25 20:05:09 2017	1511658309	0	1	1	1
Sat Nov 25 20:06:32 2017	1511658392	0	1	1	1
Sat Nov 25 20:05:35 2017	1511658335	0	1	1	1
Sat Nov 25 20:06:08 2017	1511658368	0	1	1	1
Sat Nov 25 20:06:30 2017	1511658390	0	1	1	1
Sat Nov 25 20:06:42 2017	1511658402	0	1	1	1
Sat Nov 25 20:06:34 2017	1511658394	0	1	1	1
Sat Nov 25 20:05:40 2017	1511658340	0	1	1	1
Sat Nov 25 20:05:24 2017	1511658324	0	1	1	1
Sat Nov 25 20:05:30 2017	1511658330	0	1	1	1
Sat Nov 25 20:06:12 2017	1511658372	0	1	1	1
Sat Nov 25 20:05:41 2017	1511658341	0	1	1	1
Sat Nov 25 20:05:32 2017	1511658332	0	1	1	1
Sat Nov 25 20:06:30 2017	1511658390	0	1	1	1
Sat Nov 25 20:06:26 2017	1511658386	0	1	1	1
Sat Nov 25 20:05:01 2017	1511658301	0	1	1	1
Sat Nov 25 20:05:38 2017	1511658338	0	1	1	1
Sat Nov 25 20:06:09 2017	1511658369	0	1	1	1
Sat Nov 25 20:05:27 2017	1511658327	0	1	1	1
Sat Nov 25 20:05:26 2017	1511658326	0	1	1	1
Sat Nov 25 20:05:44 2017	1511658344	0	1	1	1
Sat Nov 25 20:05:41 2017	1511658341	0	1	1	1
Sat Nov 25 20:05:34 2017	1511658334	0	1	1	1
Sat Nov 25 20:06:27 2017	1511658387	0	1	1	1
Sat Nov 25 20:05:04 2017	1511658304	0	1	1	1
Sat Nov 25 20:06:21 2017	1511658381	0	1	1	1
Sat Nov 25 20:06:30 2017	1511658390	0	1	1	1
Sat Nov 25 20:05:58 2017	1511658358	0	1	1	1
Sat Nov 25 20:05:28 2017	1511658328	0	1	1	1
Sat Nov 25 20:06:42 2017	1511658402	0	1	1	1
Sat Nov 25 20:06:33 2017	1511658393	0	1	1	1
Sat Nov 25 20:05:01 2017	1511658301	0	1	1	1
Sat Nov 25 20:05:51 2017	1511658351	0	1	1	1
Sat Nov 25 20:06:35 2017	1511658395	0	1	1	1
Sat Nov 25 20:06:24 2017	1511658384	0	1	1	1
Sat Nov 25 20:06:35 2017	1511658395	0	1	1	1
Sat Nov 25 20:06:16 2017	1511658376	0	1	1	1
Sat Nov 25 20:06:26 2017	1511658386	0	1	1	1
Sat Nov 25 20:06:43 2017	1511658403	0	1	1	1
Sat Nov 25 20:06:12 2017	1511658372	0	1	1	1
Sat Nov 25 20:05:39 2017	1511658339	0	1	1	1
Sat Nov 25 20:06:22 2017	1511658382	0	1	1	1
Sat Nov 25 20:06:30 2017	1511658390	0	1	1	1
Sat Nov 25 20:06:38 2017	1511658398	0	1	1	1
Sat Nov 25 20:06:20 2017	1511658380	0	1	1	1
Sat Nov 25 20:06:22 2017	1511658382	0	1	1	1
Sat Nov 25 20:06:37 2017	1511658397	0	1	1	1
Sat Nov 25 20:05:41 2017	1511658341	0	1	1	1
Sat Nov 25 20:05:50 2017	1511658350	0	1	1	1
Sat Nov 25 20:06:02 2017	1511658362	0	1	1	1
Sat Nov 25 20:05:10 2017	1511658310	0	1	1	1
Sat Nov 25 20:06:30 2017	1511658390	0	1	1	1
Sat Nov 25 20:06:36 2017	1511658396	0	1	1	1
Sat Nov 25 20:05:27 2017	1511658327	0	1	1	1
Sat Nov 25 20:06:43 2017	1511658403	0	1	1	1
Sat Nov 25 20:05:33 2017	1511658333	0	1	1	1
Sat Nov 25 20:05:37 2017	1511658337	0	1	1	1
Sat Nov 25 20:06:15 2017	1511658375	0	1	1	1
Sat Nov 25 20:05:44 2017	1511658344	0	1	1	1
Sat Nov 25 20:05:08 2017	1511658308	0	1	1	1
Sat Nov 25 20:05:43 2017	1511658343	0	1	1	1
Sat Nov 25 20:06:26 2017	1511658386	0	1	1	1
Sat Nov 25 20:06:41 2017	1511658401	0	1	1	1
Sat Nov 25 20:05:19 2017	1511658319	0	1	1	1
Sat Nov 25 20:05:24 2017	1511658324	0	1	1	1
Sat Nov 25 20:06:37 2017	1511658397	0	1	1	1
Sat Nov 25 20:06:36 2017	1511658396	0	1	1	1
Sat Nov 25 20:05:18 2017	1511658318	0	1	1	1
Sat Nov 25 20:05:10 2017	1511658310	0	1	1	1
Sat Nov 25 20:05:06 2017	1511658306	0	1	1	1
Sat Nov 25 20:05:16 2017	1511658316	0	1	1	1
Sat Nov 25 20:05:13 2017	1511658313	0	1	1	1
Sat Nov 25 20:05:20 2017	1511658320	0	1	1	1
Sat Nov 25 20:05:05 2017	1511658305	0	1	1	1
Sat Nov 25 20:05:27 2017	1511658327	0	1	1	1
Sat Nov 25 20:05:22 2017	1511658322	0	1	1	1
Sat Nov 25 20:05:34 2017	1511658334	0	1	1	1
Sat Nov 25 20:05:23 2017	1511658323	0	1	1	1
Sat Nov 25 20:05:03 2017	1511658303	0	1	1	1
Sat Nov 25 20:06:18 2017	1511658378	0	1	1	1
Sat Nov 25 20:05:13 2017	1511658313	0	1	1	1
Sat Nov 25 20:06:07 2017	1511658367	0	1	1	1
Sat Nov 25 20:05:25 2017	1511658325	0	1	1	1
Sat Nov 25 20:05:15 2017	1511658315	0	1	1	1
Sat Nov 25 20:05:06 2017	1511658306	0	1	2	1
Sat Nov 25 20:05:46 2017	1511658346	0	1	2	1
Sat Nov 25 20:06:37 2017	1511658397	0	1	2	1
Sat Nov 25 20:05:36 2017	1511658336	0	1	2	1
Sat Nov 25 20:05:27 2017	1511658327	0	1	2	1
Sat Nov 25 20:06:27 2017	1511658387	0	1	2	1
Sat Nov 25 20:05:17 2017	1511658317	0	1	2	1
Sat Nov 25 20:05:10 2017	1511658310	0	1	2	1
Sat Nov 25 20:05:02 2017	1511658302	0	1	2	1
Sat Nov 25 20:06:11 2017	1511658371	0	1	2	1
Sat Nov 25 20:05:29 2017	1511658329	0	1	2	1
Sat Nov 25 20:05:00 2017	1511658300	0	1	2	1
Sat Nov 25 20:06:07 2017	1511658367	0	1	2	1
Sat Nov 25 20:05:39 2017	1511658339	0	1	2	1
Sat Nov 25 20:06:02 2017	1511658362	0	1	2	1
Sat Nov 25 20:06:02 2017	1511658362	0	1	2	1
Sat Nov 25 20:05:04 2017	1511658304	0	1	2	1
Sat Nov 25 20:06:38 2017	1511658398	0	1	2	1
Sat Nov 25 20:06:20 2017	1511658380	0	1	2	1
Sat Nov 25 20:06:18 2017	1511658378	0	1	2	1
Sat Nov 25 20:05:27 2017	1511658327	0	1	2	1
Sat Nov 25 20:05:23 2017	1511658323	0	1	2	1
Sat Nov 25 20:05:25 2017	1511658325	0	1	2	1
Sat Nov 25 20:05:04 2017	1511658304	0	1	2	1
Sat Nov 25 20:06:14 2017	1511658374	0	1	2	1
Sat Nov 25 20:05:17 2017	1511658317	0	1	2	1
Sat Nov 25 20:05:03 2017	1511658303	0	1	2	1
Sat Nov 25 20:05:51 2017	1511658351	0	1	2	1
Sat Nov 25 20:05:38 2017	1511658338	0	1	2	1
Sat Nov 25 20:05:20 2017	1511658320	0	1	2	1
Sat Nov 25 20:05:54 2017	1511658354	0	1	2	1
Sat Nov 25 20:05:18 2017	1511658318	0	1	2	1
Sat Nov 25 20:05:10 2017	1511658310	0	1	2	1
Sat Nov 25 20:05:39 2017	1511658339	0	1	2	1
Sat Nov 25 20:05:23 2017	1511658323	0	1	2	1
Sat Nov 25 20:05:08 2017	1511658308	0	1	2	1
Sat Nov 25 20:05:10 2017	1511658310	0	1	2	1
Sat Nov 25 20:05:34 2017	1511658334	0	2	2	1
Sat Nov 25 20:05:41 2017	1511658341	0	1	2	1
Sat Nov 25 20:05:28 2017	1511658328	0	1	2	1
Sat Nov 25 20:05:41 2017	1511658341	0	2	2	2
Sat Nov 25 20:06:09 2017	1511658369	0	1	2	1
Sat Nov 25 20:05:08 2017	1511658308	0	1	2	1
Sat Nov 25 20:06:02 2017	1511658362	0	1	2	1
Sat Nov 25 20:05:50 2017	1511658350	0	2	2	1
Sat Nov 25 20:05:34 2017	1511658334	0	1	2	1
Sat Nov 25 20:06:03 2017	1511658363	0	1	2	1
Sat Nov 25 20:05:27 2017	1511658327	0	1	2	1
Sat Nov 25 20:05:10 2017	1511658310	0	1	2	1
Sat Nov 25 20:05:58 2017	1511658358	0	1	2	1
Sat Nov 25 20:05:50 2017	1511658350	0	2	2	1
Sat Nov 25 20:05:15 2017	1511658315	0	1	2	1
Sat Nov 25 20:05:04 2017	1511658304	0	1	2	1
Sat Nov 25 20:05:59 2017	1511658359	0	2	2	1
Sat Nov 25 20:05:14 2017	1511658314	0	2	2	1
Sat Nov 25 20:05:52 2017	1511658352	0	1	2	1
Sat Nov 25 20:05:23 2017	1511658323	0	2	2	1
Sat Nov 25 20:05:19 2017	1511658319	0	2	2	1
Sat Nov 25 20:05:29 2017	1511658329	0	2	2	1
Sat Nov 25 20:05:51 2017	1511658351	0	2	2	2
Sat Nov 25 20:05:59 2017	1511658359	0	2	2	1
Sat Nov 25 20:05:25 2017	1511658325	0	2	2	1
Sat Nov 25 20:05:25 2017	1511658325	0	2	2	2
Sat Nov 25 20:05:54 2017	1511658354	0	2	2	2
Sat Nov 25 20:05:53 2017	1511658353	0	2	2	1
Sat Nov 25 20:05:31 2017	1511658331	0	2	2	2
Sat Nov 25 20:05:29 2017	1511658329	0	2	2	2
Sat Nov 25 20:05:46 2017	1511658346	0	2	2	2
Sat Nov 25 20:06:18 2017	1511658378	0	2	2	2
Sat Nov 25 20:05:13 2017	1511658313	0	2	2	2
Sat Nov 25 20:06:16 2017	1511658376	0	2	2	2
Sat Nov 25 20:05:26 2017	1511658326	0	2	2	2
Sat Nov 25 20:06:01 2017	1511658361	0	2	2	2
Sat Nov 25 20:05:39 2017	1511658339	0	2	2	2
Sat Nov 25 20:05:10 2017	1511658310	0	2	2	2
Sat Nov 25 20:05:26 2017	1511658326	0	2	2	2
Sat Nov 25 20:06:01 2017	1511658361	0	2	2	2
Sat Nov 25 20:05:06 2017	1511658306	0	2	2	2
Sat Nov 25 20:05:59 2017	1511658359	0	2	2	2
Sat Nov 25 20:05:00 2017	1511658300	0	2	2	2
Sat Nov 25 20:05:00 2017	1511658300	0	2	2	2
Sat Nov 25 20:06:06 2017	1511658366	0	2	2	2
Sat Nov 25 20:05:39 2017	1511658339	0	2	2	2
Sat Nov 25 20:06:17 2017	1511658377	0	2	2	2
Sat Nov 25 20:05:25 2017	1511658325	0	2	2	2
Sat Nov 25 20:06:06 2017	1511658366	0	2	2	2
Sat Nov 25 20:05:08 2017	1511658308	1	2	2	2
Sat Nov 25 20:05:59 2017	1511658359	1	2	2	2
Sat Nov 25 20:05:59 2017	1511658359	0	2	2	2
Sat Nov 25 20:05:10 2017	1511658310	0	2	2	2
Sat Nov 25 20:05:55 2017	1511658355	0	2	2	2
Sat Nov 25 20:05:56 2017	1511658356	0	2	2	2
Sat Nov 25 20:05:59 2017	1511658359	0	2	3	2
Sat Nov 25 20:05:03 2017	1511658303	0	2	3	2
Sat Nov 25 20:06:16 2017	1511658376	0	2	3	2
Sat Nov 25 20:05:59 2017	1511658359	0	2	3	2
Sat Nov 25 20:05:09 2017	1511658309	1	2	3	2
Sat Nov 25 20:05:09 2017	1511658309	0	2	3	2
Sat Nov 25 20:05:59 2017	1511658359	0	2	3	2
Sat Nov 25 20:05:59 2017	1511658359	0	2	3	2
Sat Nov 25 20:06:19 2017	1511658379	0	3	3	2
Sat Nov 25 20:05:54 2017	1511658354	0	2	3	2
Sat Nov 25 20:05:54 2017	1511658354	0	2	3	2
Sat Nov 25 20:06:05 2017	1511658365	0	3	3	2
Sat Nov 25 20:05:05 2017	1511658305	1	2	3	2
Sat Nov 25 20:05:08 2017	1511658308	1	2	3	2
Sat Nov 25 20:06:18 2017	1511658378	0	3	3	2
Sat Nov 25 20:05:09 2017	1511658309	1	3	3	3
Sat Nov 25 20:05:52 2017	1511658352	1	3	3	2
Sat Nov 25 20:05:06 2017	1511658306	0	3	3	3
Sat Nov 25 20:05:53 2017	1511658353	0	3	3	3
Sat Nov 25 20:05:56 2017	1511658356	0	3	3	3
Sat Nov 25 20:05:59 2017	1511658359	0	3	3	3
Sat Nov 25 20:05:56 2017	1511658356	1	3	4	3
Sat Nov 25 20:05:46 2017	1511658346	0	4	4	4
Sat Nov 25 20:05:53 2017	1511658353	1	3	4	3
Sat Nov 25 20:06:06 2017	1511658366	0	4	4	4
Sat Nov 25 20:05:46 2017	1511658346	0	4	4	4
Sat Nov 25 20:05:11 2017	1511658311	1	4	4	4
Sat Nov 25 20:05:46 2017	1511658346	0	5	5	5
Sat Nov 25 20:06:05 2017	1511658365	0	5	6	5
Sat Nov 25 20:06:17 2017	1511658377	0	13	13	13
Sat Nov 25 20:06:14 2017	1511658374	0	101	101	101
Sat Nov 25 20:05:26 2017	1511658326	0	101	101	101
Sat Nov 25 20:06:04 2017	1511658364	0	101	101	101
Sat Nov 25 20:06:04 2017	1511658364	0	101	101	101
Sat Nov 25 20:05:32 2017	1511658332	0	101	101	101
Sat Nov 25 20:05:15 2017	1511658315	0	101	101	101
Sat Nov 25 20:05:45 2017	1511658345	0	101	101	101
Sat Nov 25 20:06:41 2017	1511658401	0	101	101	101
Sat Nov 25 20:05:28 2017	1511658328	0	101	101	101
Sat Nov 25 20:05:54 2017	1511658354	0	101	101	101
Sat Nov 25 20:05:07 2017	1511658307	0	101	101	101
Sat Nov 25 20:06:32 2017	1511658392	0	101	102	101
Sat Nov 25 20:06:34 2017	1511658394	0	101	102	101
Sat Nov 25 20:06:38 2017	1511658398	0	101	102	101
Sat Nov 25 20:06:34 2017	1511658394	0	101	102	101
Sat Nov 25 20:05:45 2017	1511658345	0	101	102	101
Sat Nov 25 20:05:48 2017	1511658348	0	102	102	101
Sat Nov 25 20:05:20 2017	1511658320	0	102	102	101
Sat Nov 25 20:05:43 2017	1511658343	0	101	102	101
Sat Nov 25 20:05:15 2017	1511658315	0	101	102	101
Sat Nov 25 20:06:32 2017	1511658392	0	102	102	101
Sat Nov 25 20:05:46 2017	1511658346	0	101	102	101
Sat Nov 25 20:06:01 2017	1511658361	0	102	102	102
Sat Nov 25 20:06:31 2017	1511658391	0	102	102	102
Sat Nov 25 20:05:27 2017	1511658327	0	101	102	101
Sat Nov 25 20:06:22 2017	1511658382	0	102	102	101
Sat Nov 25 20:06:07 2017	1511658367	0	102	102	102
Sat Nov 25 20:05:14 2017	1511658314	0	102	102	102
Sat Nov 25 20:06:07 2017	1511658367	0	102	102	102
Sat Nov 25 20:05:38 2017	1511658338	0	102	102	102
Sat Nov 25 20:05:03 2017	1511658303	0	102	102	102
Sat Nov 25 20:05:36 2017	1511658336	0	102	102	102
Sat Nov 25 20:06:24 2017	1511658384	0	102	102	102
Sat Nov 25 20:06:12 2017	1511658372	0	102	102	102
Sat Nov 25 20:05:45 2017	1511658345	0	102	102	102
Sat Nov 25 20:06:18 2017	1511658378	0	102	102	102
Sat Nov 25 20:06:07 2017	1511658367	0	102	102	102
Sat Nov 25 20:05:41 2017	1511658341	0	102	102	102
Sat Nov 25 20:05:07 2017	1511658307	0	102	102	102
Sat Nov 25 20:05:50 2017	1511658350	0	102	102	102
Sat Nov 25 20:05:24 2017	1511658324	0	102	102	102
Sat Nov 25 20:05:31 2017	1511658331	0	102	102	102
Sat Nov 25 20:05:11 2017	1511658311	0	102	102	102
Sat Nov 25 20:05:52 2017	1511658352	0	102	102	102
Sat Nov 25 20:05:45 2017	1511658345	0	102	102	102
Sat Nov 25 20:05:57 2017	1511658357	0	102	102	102
Sat Nov 25 20:06:13 2017	1511658373	0	102	102	102
Sat Nov 25 20:05:07 2017	1511658307	0	102	102	102
Sat Nov 25 20:05:52 2017	1511658352	0	102	102	102
Sat Nov 25 20:05:40 2017	1511658340	0	102	102	102
Sat Nov 25 20:05:52 2017	1511658352	0	102	102	102
Sat Nov 25 20:05:27 2017	1511658327	0	102	102	102
Sat Nov 25 20:06:04 2017	1511658364	0	102	102	102
Sat Nov 25 20:06:39 2017	1511658399	0	102	102	102
Sat Nov 25 20:06:17 2017	1511658377	0	102	102	102
Sat Nov 25 20:05:27 2017	1511658327	0	102	102	102
Sat Nov 25 20:05:33 2017	1511658333	0	102	102	102
Sat Nov 25 20:05:04 2017	1511658304	0	102	102	102
Sat Nov 25 20:05:37 2017	1511658337	0	102	102	102
Sat Nov 25 20:05:20 2017	1511658320	0	102	102	102
Sat Nov 25 20:06:38 2017	1511658398	0	102	102	102
Sat Nov 25 20:05:51 2017	1511658351	0	102	102	102
Sat Nov 25 20:05:35 2017	1511658335	0	102	102	102
Sat Nov 25 20:05:06 2017	1511658306	0	102	102	102
Sat Nov 25 20:05:57 2017	1511658357	0	102	102	102
Sat Nov 25 20:05:51 2017	1511658351	0	102	102	102
Sat Nov 25 20:05:50 2017	1511658350	0	102	102	102
Sat Nov 25 20:06:40 2017	1511658400	0	102	102	102
Sat Nov 25 20:05:51 2017	1511658351	0	102	103	102
Sat Nov 25 20:06:37 2017	1511658397	0	102	103	102
Sat Nov 25 20:05:18 2017	1511658318	0	102	103	102
Sat Nov 25 20:06:13 2017	1511658373	0	102	103	102
Sat Nov 25 20:05:13 2017	1511658313	0	102	103	102
Sat Nov 25 20:05:04 2017	1511658304	0	102	103	102
Sat Nov 25 20:06:16 2017	1511658376	0	102	103	102
Sat Nov 25 20:05:04 2017	1511658304	0	102	103	102
Sat Nov 25 20:06:42 2017	1511658402	0	102	103	102
Sat Nov 25 20:06:21 2017	1511658381	0	102	103	102
Sat Nov 25 20:06:02 2017	1511658362	0	103	103	103
Sat Nov 25 20:06:38 2017	1511658398	0	103	103	103
Sat Nov 25 20:05:09 2017	1511658309	0	102	103	102
Sat Nov 25 20:05:31 2017	1511658331	0	103	103	102
Sat Nov 25 20:05:06 2017	1511658306	0	102	103	102
Sat Nov 25 20:05:13 2017	1511658313	0	103	103	102
Sat Nov 25 20:05:46 2017	1511658346	0	103	103	103
Sat Nov 25 20:06:11 2017	1511658371	0	103	103	103
Sat Nov 25 20:06:40 2017	1511658400	0	103	103	103
Sat Nov 25 20:05:14 2017	1511658314	0	103	103	103
Sat Nov 25 20:06:10 2017	1511658370	0	103	103	103
Sat Nov 25 20:05:46 2017	1511658346	0	103	103	103
Sat Nov 25 20:06:35 2017	1511658395	0	103	103	103
Sat Nov 25 20:05:17 2017	1511658317	0	103	103	103
Sat Nov 25 20:06:18 2017	1511658378	0	103	103	103
Sat Nov 25 20:05:08 2017	1511658308	1	102	103	102
Sat Nov 25 20:06:19 2017	1511658379	0	103	103	103
Sat Nov 25 20:06:36 2017	1511658396	0	103	103	103
Sat Nov 25 20:06:36 2017	1511658396	0	103	103	103
Sat Nov 25 20:06:43 2017	1511658403	0	103	103	103
