starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 28 16:49:08 2017	1511905748	2	4	6	4
Tue Nov 28 16:49:06 2017	1511905746	1	5	6	5
Tue Nov 28 16:49:06 2017	1511905746	2	4	6	4
Tue Nov 28 16:49:08 2017	1511905748	2	4	6	4
Tue Nov 28 16:49:06 2017	1511905746	2	5	6	5
Tue Nov 28 16:49:06 2017	1511905746	2	5	6	5
Tue Nov 28 16:49:06 2017	1511905746	3	4	6	4
Tue Nov 28 16:49:06 2017	1511905746	2	4	7	4
Tue Nov 28 16:49:06 2017	1511905746	2	5	7	5
Tue Nov 28 16:49:08 2017	1511905748	2	5	7	5
Tue Nov 28 16:49:06 2017	1511905746	2	5	7	5
Tue Nov 28 16:49:07 2017	1511905747	2	5	7	5
Tue Nov 28 16:49:08 2017	1511905748	1	6	7	6
Tue Nov 28 16:49:07 2017	1511905747	2	5	7	5
Tue Nov 28 16:49:08 2017	1511905748	1	6	7	6
Tue Nov 28 16:49:06 2017	1511905746	2	6	7	6
Tue Nov 28 16:49:06 2017	1511905746	1	6	7	6
Tue Nov 28 16:49:06 2017	1511905746	4	4	7	4
Tue Nov 28 16:49:08 2017	1511905748	1	6	8	6
Tue Nov 28 16:49:08 2017	1511905748	2	6	8	6
Tue Nov 28 16:49:06 2017	1511905746	2	6	8	6
Tue Nov 28 16:49:08 2017	1511905748	4	4	8	4
Tue Nov 28 16:49:06 2017	1511905746	1	7	8	7
Tue Nov 28 16:49:08 2017	1511905748	2	5	8	5
Tue Nov 28 16:49:06 2017	1511905746	3	5	8	5
Tue Nov 28 16:49:07 2017	1511905747	3	5	8	5
Tue Nov 28 16:49:06 2017	1511905746	1	7	8	7
Tue Nov 28 16:49:06 2017	1511905746	3	5	9	5
Tue Nov 28 16:49:08 2017	1511905748	4	5	9	5
Tue Nov 28 16:49:08 2017	1511905748	1	7	9	7
Tue Nov 28 16:49:06 2017	1511905746	3	6	9	5
Tue Nov 28 16:49:06 2017	1511905746	2	7	9	7
Tue Nov 28 16:49:06 2017	1511905746	3	6	9	6
Tue Nov 28 16:49:08 2017	1511905748	3	6	9	6
Tue Nov 28 16:49:08 2017	1511905748	2	7	9	7
Tue Nov 28 16:49:06 2017	1511905746	2	7	9	7
Tue Nov 28 16:49:08 2017	1511905748	2	7	9	7
Tue Nov 28 16:49:08 2017	1511905748	2	7	9	7
Tue Nov 28 16:49:06 2017	1511905746	3	7	10	7
Tue Nov 28 16:49:08 2017	1511905748	2	8	10	8
Tue Nov 28 16:49:06 2017	1511905746	3	6	10	6
Tue Nov 28 16:49:08 2017	1511905748	5	4	10	4
Tue Nov 28 16:49:07 2017	1511905747	3	7	10	7
Tue Nov 28 16:49:08 2017	1511905748	2	8	10	8
Tue Nov 28 16:49:08 2017	1511905748	2	8	10	8
Tue Nov 28 16:49:07 2017	1511905747	2	8	10	8
Tue Nov 28 16:49:07 2017	1511905747	4	6	10	6
Tue Nov 28 16:49:07 2017	1511905747	4	6	10	6
Tue Nov 28 16:49:07 2017	1511905747	3	7	10	7
Tue Nov 28 16:49:07 2017	1511905747	2	8	10	8
Tue Nov 28 16:49:06 2017	1511905746	3	7	10	7
Tue Nov 28 16:49:06 2017	1511905746	4	7	10	7
Tue Nov 28 16:49:06 2017	1511905746	4	7	11	7
Tue Nov 28 16:49:06 2017	1511905746	2	8	11	8
Tue Nov 28 16:49:06 2017	1511905746	3	8	11	8
Tue Nov 28 16:49:08 2017	1511905748	4	7	11	7
Tue Nov 28 16:49:08 2017	1511905748	3	8	11	8
Tue Nov 28 16:49:06 2017	1511905746	4	7	11	7
Tue Nov 28 16:49:06 2017	1511905746	3	8	11	8
Tue Nov 28 16:49:06 2017	1511905746	4	7	11	7
Tue Nov 28 16:49:06 2017	1511905746	5	6	11	6
Tue Nov 28 16:49:07 2017	1511905747	3	8	11	8
Tue Nov 28 16:49:08 2017	1511905748	3	8	11	8
Tue Nov 28 16:49:08 2017	1511905748	3	8	11	8
Tue Nov 28 16:49:07 2017	1511905747	4	7	11	7
Tue Nov 28 16:49:08 2017	1511905748	2	9	11	9
Tue Nov 28 16:49:07 2017	1511905747	3	8	11	8
Tue Nov 28 16:49:07 2017	1511905747	3	8	11	8
Tue Nov 28 16:49:08 2017	1511905748	4	8	11	8
Tue Nov 28 16:49:06 2017	1511905746	4	8	11	8
Tue Nov 28 16:49:06 2017	1511905746	4	8	11	8
Tue Nov 28 16:49:08 2017	1511905748	3	9	12	9
Tue Nov 28 16:49:08 2017	1511905748	3	9	12	9
Tue Nov 28 16:49:08 2017	1511905748	5	7	12	7
Tue Nov 28 16:49:08 2017	1511905748	3	9	12	9
Tue Nov 28 16:49:08 2017	1511905748	2	10	12	10
Tue Nov 28 16:49:06 2017	1511905746	3	10	12	10
Tue Nov 28 16:49:06 2017	1511905746	4	8	12	8
Tue Nov 28 16:49:06 2017	1511905746	3	10	13	10
Tue Nov 28 16:49:06 2017	1511905746	3	10	13	10
Tue Nov 28 16:49:08 2017	1511905748	4	9	13	9
Tue Nov 28 16:49:08 2017	1511905748	3	10	13	10
Tue Nov 28 16:49:08 2017	1511905748	2	11	13	11
Tue Nov 28 16:49:07 2017	1511905747	3	10	13	10
Tue Nov 28 16:49:06 2017	1511905746	4	9	13	9
Tue Nov 28 16:49:07 2017	1511905747	7	8	15	8
Tue Nov 28 16:49:07 2017	1511905747	4	10	15	10
Tue Nov 28 16:49:07 2017	1511905747	7	8	15	8
Tue Nov 28 16:49:07 2017	1511905747	7	8	15	8
Tue Nov 28 16:49:07 2017	1511905747	1	14	15	14
Tue Nov 28 16:49:06 2017	1511905746	3	12	16	12
Tue Nov 28 16:49:06 2017	1511905746	3	12	16	12
Tue Nov 28 16:49:06 2017	1511905746	4	12	16	12
Tue Nov 28 16:49:06 2017	1511905746	3	12	16	12
Tue Nov 28 16:49:07 2017	1511905747	7	9	16	9
Tue Nov 28 16:49:07 2017	1511905747	3	13	16	13
Tue Nov 28 16:49:07 2017	1511905747	6	10	17	10
Tue Nov 28 16:49:08 2017	1511905748	5	12	17	12
Tue Nov 28 16:49:06 2017	1511905746	4	13	17	13
Tue Nov 28 16:49:06 2017	1511905746	4	14	18	14
Tue Nov 28 16:49:06 2017	1511905746	4	14	18	14
Tue Nov 28 16:49:06 2017	1511905746	2	16	18	16
Tue Nov 28 16:49:06 2017	1511905746	6	13	19	13
Tue Nov 28 16:49:07 2017	1511905747	7	12	19	12
Tue Nov 28 16:49:06 2017	1511905746	6	13	19	13
Tue Nov 28 16:49:07 2017	1511905747	9	10	19	10
Tue Nov 28 16:49:07 2017	1511905747	7	12	19	12
Tue Nov 28 16:49:07 2017	1511905747	7	12	19	12
Tue Nov 28 16:49:06 2017	1511905746	4	15	19	15
Tue Nov 28 16:49:06 2017	1511905746	4	15	20	15
Tue Nov 28 16:49:06 2017	1511905746	4	15	20	15
Tue Nov 28 16:49:06 2017	1511905746	6	14	20	14
Tue Nov 28 16:49:06 2017	1511905746	4	17	21	17
Tue Nov 28 16:49:06 2017	1511905746	9	13	22	13
Tue Nov 28 16:49:07 2017	1511905747	4	18	22	18
Tue Nov 28 16:49:06 2017	1511905746	5	17	23	17
Tue Nov 28 16:49:07 2017	1511905747	4	19	23	18
Tue Nov 28 16:49:07 2017	1511905747	5	18	23	18
Tue Nov 28 16:49:07 2017	1511905747	3	20	23	20
Tue Nov 28 16:49:06 2017	1511905746	6	18	23	18
Tue Nov 28 16:49:07 2017	1511905747	3	20	23	20
Tue Nov 28 16:49:06 2017	1511905746	8	16	24	16
Tue Nov 28 16:49:07 2017	1511905747	9	15	24	15
Tue Nov 28 16:49:06 2017	1511905746	3	21	25	21
Tue Nov 28 16:49:07 2017	1511905747	10	15	25	15
Tue Nov 28 16:49:06 2017	1511905746	3	22	26	22
Tue Nov 28 16:49:06 2017	1511905746	7	18	26	18
Tue Nov 28 16:49:06 2017	1511905746	6	20	26	20
Tue Nov 28 16:49:07 2017	1511905747	7	18	26	18
Tue Nov 28 16:49:06 2017	1511905746	4	22	26	22
Tue Nov 28 16:49:06 2017	1511905746	7	19	26	19
Tue Nov 28 16:49:06 2017	1511905746	8	18	26	18
Tue Nov 28 16:49:06 2017	1511905746	6	20	26	20
Tue Nov 28 16:49:06 2017	1511905746	6	20	26	20
Tue Nov 28 16:49:07 2017	1511905747	12	15	26	15
Tue Nov 28 16:49:06 2017	1511905746	4	23	27	23
Tue Nov 28 16:49:06 2017	1511905746	9	17	27	17
Tue Nov 28 16:49:06 2017	1511905746	4	23	27	22
Tue Nov 28 16:49:07 2017	1511905747	11	16	27	16
Tue Nov 28 16:49:07 2017	1511905747	11	16	27	16
Tue Nov 28 16:49:06 2017	1511905746	10	17	27	17
Tue Nov 28 16:49:07 2017	1511905747	12	16	27	16
Tue Nov 28 16:49:06 2017	1511905746	10	18	27	18
Tue Nov 28 16:49:06 2017	1511905746	9	18	27	18
Tue Nov 28 16:49:07 2017	1511905747	11	16	27	16
Tue Nov 28 16:49:06 2017	1511905746	9	18	27	18
Tue Nov 28 16:49:07 2017	1511905747	9	19	28	19
Tue Nov 28 16:49:06 2017	1511905746	10	18	28	18
Tue Nov 28 16:49:07 2017	1511905747	8	20	28	20
Tue Nov 28 16:49:06 2017	1511905746	10	18	28	18
Tue Nov 28 16:49:06 2017	1511905746	7	20	28	20
Tue Nov 28 16:49:06 2017	1511905746	10	18	28	18
Tue Nov 28 16:49:07 2017	1511905747	8	21	28	20
Tue Nov 28 16:49:06 2017	1511905746	7	21	28	21
Tue Nov 28 16:49:06 2017	1511905746	7	21	28	21
Tue Nov 28 16:49:06 2017	1511905746	7	21	28	21
Tue Nov 28 16:49:07 2017	1511905747	8	21	28	21
Tue Nov 28 16:49:07 2017	1511905747	13	16	29	16
Tue Nov 28 16:49:07 2017	1511905747	3	26	29	26
Tue Nov 28 16:49:07 2017	1511905747	9	20	29	20
Tue Nov 28 16:49:06 2017	1511905746	7	22	30	22
Tue Nov 28 16:49:06 2017	1511905746	7	22	30	22
Tue Nov 28 16:49:07 2017	1511905747	8	22	30	22
Tue Nov 28 16:49:06 2017	1511905746	7	22	30	22
Tue Nov 28 16:49:07 2017	1511905747	8	22	30	22
Tue Nov 28 16:49:07 2017	1511905747	9	22	30	21
Tue Nov 28 16:49:07 2017	1511905747	9	22	30	22
Tue Nov 28 16:49:07 2017	1511905747	7	24	30	24
Tue Nov 28 16:49:06 2017	1511905746	8	22	30	22
Tue Nov 28 16:49:07 2017	1511905747	8	23	31	23
Tue Nov 28 16:49:07 2017	1511905747	10	21	31	21
Tue Nov 28 16:49:07 2017	1511905747	10	22	31	21
Tue Nov 28 16:49:07 2017	1511905747	10	21	32	21
Tue Nov 28 16:49:07 2017	1511905747	10	22	33	22
Tue Nov 28 16:49:08 2017	1511905748	2	31	33	28
Tue Nov 28 16:49:06 2017	1511905746	16	17	33	17
Tue Nov 28 16:49:06 2017	1511905746	15	18	33	17
Tue Nov 28 16:49:06 2017	1511905746	16	18	33	16
Tue Nov 28 16:49:06 2017	1511905746	17	17	34	17
Tue Nov 28 16:49:06 2017	1511905746	17	17	34	17
Tue Nov 28 16:49:06 2017	1511905746	17	18	34	17
Tue Nov 28 16:49:06 2017	1511905746	16	19	34	18
Tue Nov 28 16:49:06 2017	1511905746	16	19	36	19
Tue Nov 28 16:49:08 2017	1511905748	21	15	36	15
Tue Nov 28 16:49:08 2017	1511905748	21	16	36	16
Tue Nov 28 16:49:07 2017	1511905747	11	25	36	25
Tue Nov 28 16:49:08 2017	1511905748	22	15	37	14
Tue Nov 28 16:49:07 2017	1511905747	12	25	37	25
Tue Nov 28 16:49:07 2017	1511905747	11	26	38	26
Tue Nov 28 16:49:07 2017	1511905747	11	27	38	27
Tue Nov 28 16:49:08 2017	1511905748	16	22	38	22
Tue Nov 28 16:49:07 2017	1511905747	11	27	38	27
Tue Nov 28 16:49:06 2017	1511905746	7	31	38	31
Tue Nov 28 16:49:08 2017	1511905748	17	21	38	21
Tue Nov 28 16:49:08 2017	1511905748	17	21	38	21
Tue Nov 28 16:49:08 2017	1511905748	10	30	40	30
Tue Nov 28 16:49:07 2017	1511905747	11	29	40	29
Tue Nov 28 16:49:08 2017	1511905748	14	32	47	32
Tue Nov 28 16:49:08 2017	1511905748	15	32	47	32
Tue Nov 28 16:49:08 2017	1511905748	15	32	47	32
Tue Nov 28 16:49:08 2017	1511905748	15	32	47	32
Tue Nov 28 16:49:08 2017	1511905748	15	32	47	32
Tue Nov 28 16:49:08 2017	1511905748	15	32	47	32
Tue Nov 28 16:49:08 2017	1511905748	12	35	48	35
Tue Nov 28 16:49:07 2017	1511905747	20	31	51	31
Tue Nov 28 16:49:07 2017	1511905747	21	33	54	33
Tue Nov 28 16:49:08 2017	1511905748	15	40	55	40
Tue Nov 28 16:49:08 2017	1511905748	17	41	59	41
Tue Nov 28 16:49:08 2017	1511905748	13	50	63	50
Tue Nov 28 16:49:08 2017	1511905748	14	50	64	50
Tue Nov 28 16:49:06 2017	1511905746	19	46	65	46
Tue Nov 28 16:49:06 2017	1511905746	3	64	67	64
Tue Nov 28 16:49:06 2017	1511905746	21	46	67	46
Tue Nov 28 16:49:06 2017	1511905746	2	65	67	65
Tue Nov 28 16:49:06 2017	1511905746	1	66	67	66
Tue Nov 28 16:49:06 2017	1511905746	22	46	67	46
Tue Nov 28 16:49:06 2017	1511905746	24	45	69	45
Tue Nov 28 16:49:06 2017	1511905746	5	66	72	66
Tue Nov 28 16:49:06 2017	1511905746	6	66	72	66
Tue Nov 28 16:49:06 2017	1511905746	3	70	73	70
Tue Nov 28 16:49:06 2017	1511905746	6	68	74	68
Tue Nov 28 16:49:06 2017	1511905746	4	71	74	70
Tue Nov 28 16:49:06 2017	1511905746	4	71	75	70
Tue Nov 28 16:49:06 2017	1511905746	7	68	75	68
Tue Nov 28 16:49:06 2017	1511905746	7	69	76	68
Tue Nov 28 16:49:06 2017	1511905746	16	62	78	62
Tue Nov 28 16:49:06 2017	1511905746	10	68	78	68
Tue Nov 28 16:49:06 2017	1511905746	13	67	79	67
Tue Nov 28 16:49:06 2017	1511905746	10	69	80	69
Tue Nov 28 16:49:06 2017	1511905746	12	68	80	67
Tue Nov 28 16:49:08 2017	1511905748	37	44	81	44
Tue Nov 28 16:49:06 2017	1511905746	13	67	81	67
Tue Nov 28 16:49:08 2017	1511905748	37	44	81	44
Tue Nov 28 16:49:06 2017	1511905746	11	70	81	69
Tue Nov 28 16:49:08 2017	1511905748	37	44	81	43
Tue Nov 28 16:49:06 2017	1511905746	2	80	81	80
Tue Nov 28 16:49:06 2017	1511905746	2	79	82	79
Tue Nov 28 16:49:08 2017	1511905748	36	45	82	45
Tue Nov 28 16:49:06 2017	1511905746	18	67	85	67
Tue Nov 28 16:49:07 2017	1511905747	12	73	85	73
Tue Nov 28 16:49:06 2017	1511905746	17	68	85	68
Tue Nov 28 16:49:06 2017	1511905746	15	70	85	69
Tue Nov 28 16:49:06 2017	1511905746	19	68	87	68
Tue Nov 28 16:49:06 2017	1511905746	21	67	88	67
Tue Nov 28 16:49:06 2017	1511905746	21	67	88	67
Tue Nov 28 16:49:06 2017	1511905746	20	69	88	68
Tue Nov 28 16:49:06 2017	1511905746	20	68	89	68
Tue Nov 28 16:49:08 2017	1511905748	48	42	89	41
Tue Nov 28 16:49:06 2017	1511905746	25	67	92	67
Tue Nov 28 16:49:06 2017	1511905746	25	67	92	67
Tue Nov 28 16:49:06 2017	1511905746	24	69	93	68
Tue Nov 28 16:49:08 2017	1511905748	55	41	96	41
Tue Nov 28 16:49:06 2017	1511905746	32	65	97	65
Tue Nov 28 16:49:06 2017	1511905746	33	65	98	65
Tue Nov 28 16:49:06 2017	1511905746	1	102	103	102
Tue Nov 28 16:49:06 2017	1511905746	1	102	103	102
Tue Nov 28 16:49:06 2017	1511905746	1	103	104	103
Tue Nov 28 16:49:06 2017	1511905746	1	103	104	103
Tue Nov 28 16:49:06 2017	1511905746	1	104	105	104
Tue Nov 28 16:49:06 2017	1511905746	1	104	105	104
Tue Nov 28 16:49:06 2017	1511905746	1	104	105	104
Tue Nov 28 16:49:06 2017	1511905746	2	104	106	104
Tue Nov 28 16:49:06 2017	1511905746	1	106	106	106
Tue Nov 28 16:49:06 2017	1511905746	1	105	106	105
Tue Nov 28 16:49:06 2017	1511905746	1	105	106	105
Tue Nov 28 16:49:06 2017	1511905746	1	106	106	106
Tue Nov 28 16:49:06 2017	1511905746	34	72	106	72
Tue Nov 28 16:49:06 2017	1511905746	2	105	107	105
Tue Nov 28 16:49:06 2017	1511905746	1	105	107	105
Tue Nov 28 16:49:06 2017	1511905746	1	107	107	107
Tue Nov 28 16:49:06 2017	1511905746	2	105	107	105
Tue Nov 28 16:49:06 2017	1511905746	1	106	107	106
Tue Nov 28 16:49:06 2017	1511905746	1	106	108	106
Tue Nov 28 16:49:06 2017	1511905746	29	79	108	79
Tue Nov 28 16:49:06 2017	1511905746	1	107	108	107
Tue Nov 28 16:49:06 2017	1511905746	2	106	108	106
Tue Nov 28 16:49:06 2017	1511905746	2	107	108	106
Tue Nov 28 16:49:06 2017	1511905746	2	106	108	106
Tue Nov 28 16:49:06 2017	1511905746	1	107	108	107
Tue Nov 28 16:49:06 2017	1511905746	0	108	108	108
Tue Nov 28 16:49:06 2017	1511905746	1	108	109	108
Tue Nov 28 16:49:06 2017	1511905746	2	106	109	106
Tue Nov 28 16:49:06 2017	1511905746	2	107	109	107
Tue Nov 28 16:49:08 2017	1511905748	38	71	109	71
Tue Nov 28 16:49:06 2017	1511905746	3	106	109	106
Tue Nov 28 16:49:06 2017	1511905746	1	108	109	108
Tue Nov 28 16:49:06 2017	1511905746	1	108	109	108
Tue Nov 28 16:49:06 2017	1511905746	2	108	109	108
Tue Nov 28 16:49:06 2017	1511905746	2	107	109	107
Tue Nov 28 16:49:06 2017	1511905746	1	108	109	108
Tue Nov 28 16:49:08 2017	1511905748	69	41	110	41
Tue Nov 28 16:49:06 2017	1511905746	3	107	110	107
Tue Nov 28 16:49:06 2017	1511905746	4	106	110	106
Tue Nov 28 16:49:06 2017	1511905746	3	106	110	106
Tue Nov 28 16:49:08 2017	1511905748	5	105	110	105
Tue Nov 28 16:49:08 2017	1511905748	56	54	110	53
Tue Nov 28 16:49:08 2017	1511905748	63	47	110	47
Tue Nov 28 16:49:06 2017	1511905746	2	108	110	108
Tue Nov 28 16:49:06 2017	1511905746	1	109	110	109
Tue Nov 28 16:49:06 2017	1511905746	4	107	110	107
Tue Nov 28 16:49:06 2017	1511905746	1	109	111	109
Tue Nov 28 16:49:08 2017	1511905748	5	105	111	105
Tue Nov 28 16:49:08 2017	1511905748	5	105	111	105
Tue Nov 28 16:49:08 2017	1511905748	5	106	111	105
Tue Nov 28 16:49:08 2017	1511905748	6	105	111	105
Tue Nov 28 16:49:06 2017	1511905746	2	109	111	109
Tue Nov 28 16:49:06 2017	1511905746	1	109	111	109
Tue Nov 28 16:49:06 2017	1511905746	2	109	111	109
Tue Nov 28 16:49:06 2017	1511905746	1	110	111	110
Tue Nov 28 16:49:06 2017	1511905746	3	108	111	108
Tue Nov 28 16:49:06 2017	1511905746	1	110	111	110
Tue Nov 28 16:49:06 2017	1511905746	3	109	112	109
Tue Nov 28 16:49:06 2017	1511905746	2	110	112	110
Tue Nov 28 16:49:06 2017	1511905746	3	109	112	109
Tue Nov 28 16:49:06 2017	1511905746	2	111	112	111
Tue Nov 28 16:49:06 2017	1511905746	2	110	112	110
Tue Nov 28 16:49:06 2017	1511905746	2	110	112	110
Tue Nov 28 16:49:06 2017	1511905746	1	112	112	112
Tue Nov 28 16:49:06 2017	1511905746	2	110	113	110
Tue Nov 28 16:49:06 2017	1511905746	2	111	113	111
Tue Nov 28 16:49:06 2017	1511905746	3	110	113	110
Tue Nov 28 16:49:06 2017	1511905746	3	110	113	110
Tue Nov 28 16:49:06 2017	1511905746	1	112	113	112
Tue Nov 28 16:49:06 2017	1511905746	3	111	113	110
Tue Nov 28 16:49:06 2017	1511905746	1	112	113	112
Tue Nov 28 16:49:06 2017	1511905746	3	111	114	111
Tue Nov 28 16:49:06 2017	1511905746	3	110	114	110
Tue Nov 28 16:49:06 2017	1511905746	4	110	114	110
Tue Nov 28 16:49:06 2017	1511905746	2	113	114	113
Tue Nov 28 16:49:07 2017	1511905747	2	112	114	112
Tue Nov 28 16:49:07 2017	1511905747	3	112	115	112
Tue Nov 28 16:49:08 2017	1511905748	14	100	115	100
Tue Nov 28 16:49:06 2017	1511905746	3	112	115	112
Tue Nov 28 16:49:07 2017	1511905747	4	111	115	111
Tue Nov 28 16:49:06 2017	1511905746	3	112	115	112
Tue Nov 28 16:49:06 2017	1511905746	4	111	115	110
Tue Nov 28 16:49:06 2017	1511905746	3	112	115	112
Tue Nov 28 16:49:06 2017	1511905746	5	110	115	110
Tue Nov 28 16:49:06 2017	1511905746	5	110	115	110
Tue Nov 28 16:49:06 2017	1511905746	4	111	115	111
Tue Nov 28 16:49:08 2017	1511905748	5	110	116	110
Tue Nov 28 16:49:06 2017	1511905746	5	111	116	111
Tue Nov 28 16:49:06 2017	1511905746	4	112	116	112
Tue Nov 28 16:49:07 2017	1511905747	4	112	116	112
Tue Nov 28 16:49:06 2017	1511905746	6	110	116	110
Tue Nov 28 16:49:08 2017	1511905748	6	111	117	111
Tue Nov 28 16:49:07 2017	1511905747	8	109	117	109
Tue Nov 28 16:49:06 2017	1511905746	3	114	117	114
Tue Nov 28 16:49:06 2017	1511905746	6	112	117	112
Tue Nov 28 16:49:06 2017	1511905746	4	113	117	113
Tue Nov 28 16:49:06 2017	1511905746	3	115	118	115
Tue Nov 28 16:49:06 2017	1511905746	3	114	118	114
Tue Nov 28 16:49:06 2017	1511905746	4	114	118	114
Tue Nov 28 16:49:06 2017	1511905746	5	113	118	113
Tue Nov 28 16:49:07 2017	1511905747	3	115	118	115
Tue Nov 28 16:49:06 2017	1511905746	5	113	118	113
Tue Nov 28 16:49:06 2017	1511905746	7	112	118	112
Tue Nov 28 16:49:06 2017	1511905746	7	111	118	111
Tue Nov 28 16:49:07 2017	1511905747	3	116	119	116
Tue Nov 28 16:49:06 2017	1511905746	6	113	119	113
Tue Nov 28 16:49:06 2017	1511905746	5	114	119	114
Tue Nov 28 16:49:06 2017	1511905746	5	114	119	114
Tue Nov 28 16:49:06 2017	1511905746	6	113	119	113
Tue Nov 28 16:49:06 2017	1511905746	6	114	120	113
Tue Nov 28 16:49:07 2017	1511905747	3	117	120	115
Tue Nov 28 16:49:06 2017	1511905746	5	115	120	115
Tue Nov 28 16:49:06 2017	1511905746	5	115	120	115
Tue Nov 28 16:49:06 2017	1511905746	10	111	120	111
Tue Nov 28 16:49:06 2017	1511905746	5	115	120	115
Tue Nov 28 16:49:06 2017	1511905746	6	114	121	114
Tue Nov 28 16:49:07 2017	1511905747	7	114	121	114
Tue Nov 28 16:49:07 2017	1511905747	4	117	121	117
Tue Nov 28 16:49:07 2017	1511905747	3	118	121	118
Tue Nov 28 16:49:07 2017	1511905747	6	116	122	115
Tue Nov 28 16:49:07 2017	1511905747	7	115	122	115
Tue Nov 28 16:49:07 2017	1511905747	4	118	122	117
Tue Nov 28 16:49:06 2017	1511905746	7	115	122	115
Tue Nov 28 16:49:07 2017	1511905747	8	114	122	114
Tue Nov 28 16:49:06 2017	1511905746	6	116	122	115
Tue Nov 28 16:49:06 2017	1511905746	5	117	122	117
Tue Nov 28 16:49:07 2017	1511905747	8	115	122	115
Tue Nov 28 16:49:06 2017	1511905746	5	118	123	118
Tue Nov 28 16:49:06 2017	1511905746	10	113	123	113
Tue Nov 28 16:49:06 2017	1511905746	4	119	123	119
Tue Nov 28 16:49:06 2017	1511905746	3	120	123	120
Tue Nov 28 16:49:07 2017	1511905747	8	115	123	115
Tue Nov 28 16:49:06 2017	1511905746	7	116	123	116
Tue Nov 28 16:49:07 2017	1511905747	8	116	123	116
Tue Nov 28 16:49:06 2017	1511905746	7	116	124	116
Tue Nov 28 16:49:06 2017	1511905746	9	115	124	115
Tue Nov 28 16:49:07 2017	1511905747	8	116	124	116
Tue Nov 28 16:49:07 2017	1511905747	8	116	124	116
Tue Nov 28 16:49:07 2017	1511905747	8	116	124	116
Tue Nov 28 16:49:07 2017	1511905747	8	116	124	116
Tue Nov 28 16:49:06 2017	1511905746	8	116	125	116
Tue Nov 28 16:49:07 2017	1511905747	6	118	125	118
Tue Nov 28 16:49:07 2017	1511905747	8	116	125	116
Tue Nov 28 16:49:06 2017	1511905746	9	116	125	116
Tue Nov 28 16:49:06 2017	1511905746	8	117	125	117
Tue Nov 28 16:49:07 2017	1511905747	9	116	125	116
Tue Nov 28 16:49:07 2017	1511905747	7	118	125	118
Tue Nov 28 16:49:06 2017	1511905746	10	116	125	116
